1	1.77491
2	40.035
3	3.16445
4	7.7102
5	3.77979
6	17.0061
7	0.923362
8	1.62707
9	2.72009
10	15.6799
11	7.03384
12	2.37424
13	6.42223
14	8.74311
15	0.47655
16	4.37901
17	4.54559
18	2.79073
19	4.27674
20	0.551335
21	1.79381
22	1.52891
23	1.66361
24	5.82662
25	5.78758
26	1.29405
27	1.22317
28	0.659333
29	4.80622
30	1.28777
31	13.5947
32	0.977573
33	3.37789
34	3.53149
35	1.92186
36	4.5079
37	5.26353
38	2.564
39	2.03797
40	3.03838
41	5.67303
42	1.68502
43	14.4166
44	10.3541
45	2.84159
46	3.58986
47	2.43947
48	1.15025
49	6.04338
50	4.03328
51	3.18617
52	0.625145
53	1.95442
54	1.01639
55	5.224
56	3.3591
57	22.513
58	2.08868
59	2.52684
60	3.72963
61	0.528914
62	3.07783
63	0.259431
64	82.0977
65	2.21868
66	2.22015
67	1.62137
68	1.84796
69	2.82026
70	3.46493
71	2.84582
72	2.35067
73	0.628816
74	1.38077
75	1.72424
76	1.90904
77	3.53596
78	0.263127
79	44.5371
80	1.90525
81	1.91183
82	5.80335
83	4.67927
84	3.00499
85	0.647526
86	5.90942
87	1.21518
88	12.931
89	0.688073
90	4.37668
91	54.1831
92	0.264125
93	4.20693
94	0.599381
95	4.9871
96	0.404358
97	1.09168
98	0.89803
99	1.80062
100	7.45819
101	9.73785
102	9.64776
103	1.18785
104	1.45951
105	0.321512
106	1.39667
107	6.63213
108	1.97258
109	0.715111
110	0.457664
111	2.42144
112	3.29317
113	2.52755
114	1.43648
115	0.231803
116	1.30172
117	0.937851
118	1.04823
119	2.15203
120	0.915438
121	1.12555
122	1.95824
123	0.940329
124	3.05967
125	2.28554
126	0.460756
127	0.495366
128	0.929304
129	2.1495
130	0.883198
131	0.684783
132	2.70548
133	1.32281
134	13.3466
135	2.23225
136	0.718207
137	1.27337
138	1.43292
139	0.839603
140	6.37062
141	1.37693
142	1.31044
143	3.97639
144	1.75997
145	3.25126
146	0.657149
147	9.53719
148	1.41086
149	0.715241
150	1.01683
151	0.30389
152	8.4351
153	0.831819
154	4.63875
155	0.979121
156	0.346284
157	5.85883
158	0.891165
159	2.45004
160	0.372051
161	0.379834
162	0.296109
163	8.65882
164	1.52639
165	0.64442
166	3.88542
167	0.612582
168	2.44618
169	0.43697
170	1.24141
171	0.730216
172	0.617246
173	0.320843
174	15.0323
175	0.35597
176	0.315778
177	0.572772
178	1.18018
179	3.65313
180	0.458217
181	0.450297
182	0.229608
183	0.619069
184	0.302009
185	5.30387
186	2.17831
187	0.920195
188	0.556114
189	0.538373
190	0.301001
191	0.754492
192	0.23219
193	0.473719
194	0.23803
195	0.491371
196	0.254104
197	0.320159
198	0.257749
199	0.652956
200	0.352219
201	0.283833
202	3.24614
203	0.344856
204	0.860654
205	0.292765
206	0.72329
207	0.379919
208	1.26829
209	0.242758
210	2.86998
211	0.275325
212	0.46124
213	0.271526
214	0.536609
215	0.669912
216	0.406753
217	0.650798
218	0.347645
219	0.252095
220	0.23451
221	0.846512
222	0.80267
223	0.430074
224	0.422387
225	0.27761
226	1.1932
227	1.01179
228	1.94637
229	0.81029
230	0.606592
231	1.21762
232	0.941518
233	0.976971
234	0.582093
235	0.271294
236	0.785725
237	0.276509
238	0.806539
239	0.838227
240	0.903657
241	1.25634
242	0.253988
243	0.981394
244	0.694143
245	0.501598
246	1.29412
247	0.744405
248	2.10993
249	0.718985
250	1.59519
251	0.872766
252	2.27579
253	0.497971
254	0.770835
255	1.00037
256	0.39738
257	19.9894
258	1.08485
259	1.112
260	0.985887
261	0.352582
262	0.675529
263	1.2087
264	0.352691
265	0.846632
266	1.83485
267	2.34011
268	1.00234
269	1.00301
270	1.08411
271	0.401102
272	0.371223
273	0.267311
274	0.556003
275	0.915952
276	0.591622
277	48.5953
278	0.68049
279	0.784916
280	0.284832
281	0.268071
282	1.08662
283	0.411184
284	0.517094
285	1.01636
286	0.908409
287	1.87942
288	0.939993
289	1.40218
290	0.588386
291	2.09603
292	0.461142
293	1.28832
294	0.468804
295	0.704569
296	0.863786
297	0.39633
298	0.792466
299	0.369444
300	2.6264
301	0.37211
302	0.385583
303	0.666552
304	0.370073
305	0.25093
306	9.5642
307	0.262769
308	0.231145
309	0.406428
310	1.61631
311	0.336602
312	0.279454
313	0.228987
314	0.469988
315	0.288708
316	0.987387
317	15.0853
318	3.81235
319	10.4696
320	8.96118
321	15.1372
322	8.40489
323	10.9105
324	2.63901
325	2.59732
326	8.5376
327	18.2484
328	2.62976
329	1.74894
330	2.77681
331	1.60312
332	6.22645
333	2.19801
334	1.88392
335	2.41484
336	1.72681
337	4.27111
338	2.99707
339	2.67901
340	1.51836
341	3.04452
342	1.01184
343	6.94778
344	1.03682
345	8.70621
346	0.809298
347	4.24236
348	0.296593
349	0.626589
350	0.776977
351	0.584411
352	0.428664
353	0.873951
354	1.52288
355	0.622187
356	0.333188
357	0.447365
358	0.810564
359	0.444594
360	0.434025
361	0.442003
362	0.241183
363	2.70156
364	1.29529
365	3.97315
366	0.479972
367	0.5041
368	1.66281
369	2.34674
370	0.323003
371	0.613544
372	1.57581
373	1.12354
374	0.245449
375	12.8228
376	3.1163
377	4.62139
378	0.346393
379	7.06086
380	0.685361
381	3.10675
382	1.41948
383	0.515831
384	2.65431
385	0.329235
386	0.508177
387	0.653427
388	1.84578
389	0.414515
390	0.532674
391	0.276326
392	0.845472
393	2.90369
394	0.401317
395	0.514081
396	0.355619
397	0.252222
398	0.423929
399	0.498895
400	0.376882
401	0.396262
402	0.550397
403	0.363229
404	0.376185
405	0.293503
406	0.363678
407	0.35166
408	0.48455
409	0.316658
410	3.43524
411	0.414823
412	0.210557
413	0.514906
414	1.79312
415	0.313678
416	0.367653
417	0.2945
418	0.517093
419	0.500224
420	0.255463
421	0.379715
422	1.66126
423	0.453983
424	0.318258
425	0.286445
426	0.276271
427	0.275538
428	0.261073
429	0.373633
430	1.4795
431	1.22287
432	2.99852
433	1.29968
434	0.423959
435	0.650839
436	3.85271
437	73.3988
438	18.9707
439	0.306602
440	0.680271
441	3.55207
442	2.05001
443	1.51571
444	5.99602
445	0.403507
446	1.12487
