1	2.182996068573182E-5
2	4.923988729785868E-4
3	3.892023302955568E-5
4	9.482944806963163E-5
5	4.64884068850933E-5
6	2.0920123527133424E-4
7	1.1356630841494257E-5
8	2.0011654249727015E-5
9	3.34549595775871E-5
10	1.9285152797135578E-4
11	8.652305852353365E-5
12	2.920132393649931E-5
13	7.899419833670784E-5
14	1.0753334853841722E-4
15	5.861194057720721E-6
16	5.385835551874993E-5
17	5.590720275551673E-5
18	3.432376290954814E-5
19	5.260058529747102E-5
20	6.780994172332681E-6
21	2.2062541105550225E-5
22	1.8804420173197E-5
23	2.0461076914863577E-5
24	7.16629363188577E-5
25	7.11827368543569E-5
26	1.5915907596126644E-5
27	1.5044045947049661E-5
28	8.109282107244242E-6
29	5.911274926422098E-5
30	1.5838596316360694E-5
31	1.6720432865130876E-4
32	1.2023427585646477E-5
33	4.154548172386796E-5
34	4.3434585292872366E-5
35	2.363741789855601E-5
36	5.544373569430065E-5
37	6.473728209466853E-5
38	3.1535268214950726E-5
39	2.5065474835278828E-5
40	3.7369792836236124E-5
41	6.977389233601673E-5
42	2.072449042770944E-5
43	1.773125068318827E-4
44	1.2734823995679706E-4
45	3.4949414706902154E-5
46	4.41525114875657E-5
47	3.0003520100546297E-5
48	1.4147176768240513E-5
49	7.432877854602754E-5
50	4.960626001255772E-5
51	3.918747289387465E-5
52	7.688796451352308E-6
53	2.403789001112983E-5
54	1.2500876033872538E-5
55	6.425115319411557E-5
56	4.1314296016514806E-5
57	2.7689263664229156E-4
58	2.568911844580112E-5
59	3.1078231855938463E-5
60	4.5871588011214517E-5
61	6.505228540415793E-6
62	3.7854900101875284E-5
63	3.190799472057779E-6
64	0.0010098732070196465
65	2.7288040787992243E-5
66	2.7306075277251147E-5
67	1.994162639598651E-5
68	2.2728536476604673E-5
69	3.4709884676757106E-5
70	4.263354769348212E-5
71	3.5001697841389417E-5
72	2.8912326096487917E-5
73	7.733940032918858E-6
74	1.6982362380629747E-5
75	2.1206785372855075E-5
76	2.3479791600188617E-5
77	4.348954089622939E-5
78	3.236255965651603E-6
79	5.47773035654177E-4
80	2.3433088683578473E-5
81	2.3514955002840364E-5
82	7.137790482661652E-5
83	5.755238506690802E-5
84	3.695910780816996E-5
85	7.964072083071493E-6
86	7.268225030694952E-5
87	1.4945785546328686E-5
88	1.5904156457383962E-4
89	8.46281349571535E-6
90	5.3830688268266454E-5
91	6.664187510489763E-4
92	3.2485287059590486E-6
93	5.174297050692473E-5
94	7.371931710912945E-6
95	6.133784171357879E-5
96	4.973286194815144E-6
97	1.3426807019472062E-5
98	1.104508188114406E-5
99	2.2146200680947196E-5
100	9.172992817703987E-5
101	1.1976900658961794E-4
102	1.1866086964705247E-4
103	1.4609625188370639E-5
104	1.7950871127625224E-5
105	3.9543498646046265E-6
106	1.7177908654251473E-5
107	8.157106109000939E-5
108	2.4261222178577433E-5
109	8.79530812094559E-6
110	5.628914923661011E-6
111	2.9781885012453484E-5
112	4.0503411127357075E-5
113	3.108688243113251E-5
114	1.7667654564175383E-5
115	2.850993853287666E-6
116	1.6010165937082283E-5
117	1.1534830387845863E-5
118	1.2892444488565608E-5
119	2.646828279942723E-5
120	1.1259182240762222E-5
121	1.3843337944702954E-5
122	2.4084852167824063E-5
123	1.1565320603616951E-5
124	3.76314890423387E-5
125	2.811046112375813E-5
126	5.666943193177036E-6
127	6.092611718317195E-6
128	1.1429729785183519E-5
129	2.643730374028164E-5
130	1.0862649728714227E-5
131	8.422300848821533E-6
132	3.3275297876657635E-5
133	1.626952830552471E-5
134	1.641542285759336E-4
135	2.7454927072885607E-5
136	8.83338587026855E-6
137	1.5661422991670832E-5
138	1.762385929802811E-5
139	1.0326479732478335E-5
140	7.835473113661512E-5
141	1.6935176003499785E-5
142	1.6117338687440074E-5
143	4.8906565258076026E-5
144	2.1646263779112067E-5
145	3.9989433326959363E-5
146	8.08241253680117E-6
147	1.1730001737795576E-4
148	1.7352533140753868E-5
149	8.796914351361613E-6
150	1.250625956283242E-5
151	3.7376053510360676E-6
152	1.0374621768653197E-4
153	1.0230719278506388E-5
154	5.70530980819672E-5
155	1.2042419548755942E-5
156	4.259022445802169E-6
157	7.206061126263248E-5
158	1.0960633496419686E-5
159	3.0133577645551357E-5
160	4.575944609807731E-6
161	4.6716646787061964E-6
162	3.6419088739128247E-6
163	1.0650067092408545E-4
164	1.8773473746292603E-5
165	7.925871344194686E-6
166	4.778768896358441E-5
167	7.534328090875918E-6
168	3.008618876316158E-5
169	5.374393058612608E-6
170	1.5268407336219266E-5
171	8.981078135508213E-6
172	7.591670193137775E-6
173	3.946121608777329E-6
174	1.8526459490882368E-4
175	4.37815603077514E-6
176	3.883823430153782E-6
177	7.044648006313752E-6
178	1.4515229184689817E-5
179	4.4932630529838014E-5
180	5.635720475951481E-6
181	5.538302698418154E-6
182	2.824003190349489E-6
183	7.61407360966688E-6
184	3.7144738227741003E-6
185	6.523543143100113E-5
186	2.6791453929411415E-5
187	1.1317675372100876E-5
188	6.8397688580138435E-6
189	6.621570415958408E-6
190	3.7020737821213354E-6
191	9.279656147123528E-6
192	2.8557497595253872E-6
193	5.826368563034941E-6
194	2.9275865515485866E-6
195	6.043489180233241E-6
196	3.1252740802195877E-6
197	3.937708393808157E-6
198	3.1701145350480838E-6
199	8.030842305945938E-6
200	4.3320294644243715E-6
201	3.490922004379122E-6
202	3.992497126285589E-5
203	4.241472106437368E-6
204	1.0585370832166011E-5
205	3.6007736806202455E-6
206	8.895897505616459E-6
207	4.672710313125857E-6
208	1.5599882870191635E-5
209	2.9857320621869233E-6
210	3.5317385742533084E-5
211	3.3862869697695537E-6
212	5.672887237637504E-6
213	3.3395608602768054E-6
214	6.5998692401101485E-6
215	8.240314969042346E-6
216	5.002747279885792E-6
217	8.004360828420059E-6
218	4.275763040759768E-6
219	3.1005718641922396E-6
220	2.8842922117237476E-6
221	1.0411437834910203E-5
222	9.872214527311923E-6
223	5.289572312882692E-6
224	5.195023954620009E-6
225	3.4143831832796775E-6
226	1.467547193659035E-5
227	1.2444282978148419E-5
228	2.3938859744201277E-5
229	9.96593563687103E-6
230	7.460609803372524E-6
231	1.4975799266507152E-5
232	1.1579935230176472E-5
233	1.2015971037316433E-5
234	7.159290009355228E-6
235	3.3366983626451447E-6
236	9.663798091548592E-6
237	3.4008458987860033E-6
238	9.91979807279873E-6
239	1.0309540048953813E-5
240	1.111426834917245E-5
241	1.5451944809914765E-5
242	3.1238532957060256E-6
243	1.20703715199565E-5
244	8.537415962732601E-6
245	6.169262191387222E-6
246	1.591666160091165E-5
247	9.155601241477025E-6
248	2.5950536418737636E-5
249	8.842949902794832E-6
250	1.961963748912472E-5
251	1.0734334282997097E-5
252	2.7990490858341442E-5
253	6.1246468922812014E-6
254	9.480662173159362E-6
255	1.2303723184974779E-5
256	4.887467966863805E-6
257	2.460681510497529E-4
258	1.3342767294769463E-5
259	1.3676765492438211E-5
260	1.2125636698943946E-5
261	4.336480143425756E-6
262	8.308478670449307E-6
263	1.4866043001633368E-5
264	4.337822651018803E-6
265	1.041291422968751E-5
266	2.256717056249199E-5
267	2.8781489059922413E-5
268	1.2328037011159335E-5
269	1.2413104397288724E-5
270	1.3333671629716926E-5
271	4.933238174155198E-6
272	4.5657559668643015E-6
273	3.287713513249056E-6
274	6.838405710725142E-6
275	1.126549361555893E-5
276	7.2764893030263186E-6
277	5.984955045075614E-4
278	8.369486986434525E-6
279	9.653851671703868E-6
280	3.5032131412054367E-6
281	3.2970649502902493E-6
282	1.3364593246286256E-5
283	5.057243473854596E-6
284	6.359854479378295E-6
285	1.250041190062525E-5
286	1.1172723137626166E-5
287	2.3118134980217953E-5
288	1.1633571541238963E-5
289	1.724573704254399E-5
290	7.236683730576931E-6
291	2.5780268123317277E-5
292	5.6716860235915975E-6
293	1.5846016095136712E-5
294	5.765919235444115E-6
295	8.66564541348453E-6
296	1.0623894617216387E-5
297	4.874552960587786E-6
298	9.746705516126802E-6
299	4.552391527442992E-6
300	3.23061995824278E-5
301	4.5766633683717685E-6
302	4.742367348118122E-6
303	8.198069771594528E-6
304	4.551607376680224E-6
305	3.0862447673701463E-6
306	1.1767778539621465E-4
307	3.231848698928448E-6
308	2.842904841690229E-6
309	5.014235265074366E-6
310	1.9882050499557502E-5
311	4.139945805398675E-6
312	3.4370702779036793E-6
313	2.8163614122258245E-6
314	5.7832222861885204E-6
315	3.550885343918109E-6
316	1.2144082321972541E-5
317	1.8555697415216976E-4
318	4.6889415560561844E-5
319	1.287720009822869E-4
320	1.1021727403574624E-4
321	1.862191446486929E-4
322	1.0337756206776345E-4
323	1.3419629817107282E-4
324	3.2458231198788514E-5
325	3.194504188970559E-5
326	1.0500595263872572E-4
327	2.2448938724091744E-4
328	3.23447946273434E-5
329	2.1511264618359517E-5
330	3.415354326421292E-5
331	1.9721301300743093E-5
332	7.658080108398393E-5
333	2.7034151324781142E-5
334	2.317087440540082E-5
335	2.9708429479614457E-5
336	2.1239134308110157E-5
337	5.254325069647952E-5
338	3.6864850893749684E-5
339	3.2950727677748226E-5
340	1.8675831402056867E-5
341	3.747483570505456E-5
342	1.2445533038182422E-5
343	8.605763576782122E-5
344	1.2752735174043292E-5
345	1.070820363661831E-4
346	9.954072903642646E-6
347	5.2504574943664574E-5
348	3.6481802411972213E-6
349	7.706555883283466E-6
350	9.556202804309912E-6
351	7.1878011527667825E-6
352	5.272235828775305E-6
353	1.0748915092921499E-5
354	1.8730218490910526E-5
355	7.652408252761252E-6
356	4.097955913253617E-6
357	5.5022352500321375E-6
358	9.969295449118574E-6
359	5.468151428663981E-6
360	5.3381649897904265E-6
361	5.436291245665306E-6
362	2.966362387359469E-6
363	3.32319483679615E-5
364	1.5931088764661125E-5
365	4.887893733100234E-5
366	5.903467569605609E-6
367	6.200038312707731E-6
368	2.0451714638821266E-5
369	2.8868314871917855E-5
370	3.9726834637440565E-6
371	7.546123429204566E-6
372	1.938640233304145E-5
373	1.3818718749932976E-5
374	3.018825963636155E-6
375	1.5783172699431996E-4
376	3.8328915480663726E-5
377	5.6845568892851605E-5
378	4.2603781182669995E-6
