68869 -> 8
51666 -> 8
58564 -> 8
59377 -> 8
54099 -> 8
50594 -> 8
68212 -> 8
64628 -> 8
68138 -> 8
50974 -> 8
50706 -> 8
54702 -> 8
54285 -> 8
47313 -> 8
54713 -> 8
36261 -> 8
51210 -> 8
48148 -> 8
48144 -> 8
48130 -> 8
74952 -> 8
54904 -> 8
32423 -> 8
69205 -> 8
67657 -> 8
58259 -> 8
72252 -> 8
64346 -> 8
62991 -> 8
40362 -> 8
71703 -> 8
74339 -> 8
60586 -> 8
75090 -> 8
74344 -> 8
61271 -> 8
61747 -> 8
46791 -> 8
69154 -> 8
64780 -> 8
42229 -> 8
23456 -> 8
74876 -> 8
76522 -> 8
63364 -> 8
63518 -> 8
73849 -> 8
52150 -> 8
60702 -> 8
76371 -> 8
36697 -> 8
51653 -> 8
49398 -> 8
73772 -> 8
74745 -> 8
60401 -> 8
73666 -> 8
65876 -> 8
60760 -> 8
75404 -> 8
59767 -> 8
69036 -> 8
60618 -> 8
15750 -> 8
50586 -> 8
33239 -> 8
48273 -> 8
47119 -> 8
18183 -> 8
28888 -> 8
77001 -> 8
75741 -> 8
63986 -> 8
306 -> 8
50339 -> 8
57440 -> 8
68423 -> 8
53389 -> 8
22594 -> 8
75213 -> 8
67735 -> 8
45184 -> 8
76761 -> 8
73345 -> 8
70872 -> 8
72450 -> 8
73677 -> 8
32434 -> 8
53054 -> 8
77044 -> 8
73836 -> 8
59988 -> 8
75062 -> 8
71580 -> 8
70187 -> 8
69988 -> 8
54314 -> 8
67764 -> 8
76117 -> 8
73049 -> 8
1280 -> 8
31626 -> 8
23969 -> 8
16452 -> 8
20191 -> 8
23816 -> 8
8782 -> 8
35729 -> 8
20556 -> 8
8779 -> 8
1400 -> 8
46919 -> 8
46780 -> 8
20034 -> 8
35207 -> 8
20173 -> 8
65692 -> 8
4999 -> 8
8775 -> 8
23948 -> 8
69467 -> 8
1258 -> 8
31604 -> 8
9053 -> 8
31984 -> 8
16430 -> 8
23946 -> 8
8773 -> 8
16429 -> 8
31983 -> 8
1256 -> 8
46775 -> 8
4993 -> 8
47150 -> 8
4989 -> 8
16421 -> 8
61940 -> 8
67216 -> 8
31969 -> 8
33129 -> 8
54135 -> 8
8616 -> 8
38962 -> 8
8755 -> 8
54274 -> 8
4977 -> 8
16408 -> 8
57868 -> 8
35317 -> 8
16403 -> 8
8744 -> 8
23917 -> 8
31951 -> 8
4963 -> 8
35309 -> 8
65655 -> 8
35689 -> 8
39084 -> 8
16393 -> 8
1355 -> 8
67188 -> 8
6496 -> 8
63447 -> 8
1208 -> 8
8721 -> 8
69792 -> 8
12319 -> 8
42665 -> 8
4941 -> 8
35287 -> 8
50460 -> 8
1195 -> 8
16336 -> 8
46682 -> 8
61855 -> 8
1160 -> 8
23847 -> 8
54193 -> 8
69366 -> 8
16330 -> 8
1150 -> 8
35613 -> 8
8663 -> 8
39009 -> 8
1145 -> 8
47044 -> 8
54242 -> 8
69518 -> 8
38791 -> 8
23618 -> 8
510 -> 8
19422 -> 8
64941 -> 8
49768 -> 8
31175 -> 8
66420 -> 8
61481 -> 8
407 -> 8
15580 -> 8
23097 -> 8
68616 -> 8
53443 -> 8
17320 -> 8
32493 -> 8
70156 -> 8
39810 -> 8
2283 -> 8
17317 -> 8
2143 -> 8
17316 -> 8
76267 -> 8
38642 -> 8
23469 -> 8
31125 -> 8
70147 -> 8
17309 -> 8
31122 -> 8
46676 -> 8
15949 -> 8
7911 -> 8
53430 -> 8
38635 -> 8
23462 -> 8
15552 -> 8
25025 -> 8
40198 -> 8
17508 -> 8
32681 -> 8
23586 -> 8
31103 -> 8
40358 -> 8
10012 -> 8
53409 -> 8
2103 -> 8
7879 -> 8
68571 -> 8
9618 -> 8
15529 -> 8
8392 -> 8
23565 -> 8
31082 -> 8
15528 -> 8
30701 -> 8
45874 -> 8
19261 -> 8
17254 -> 8
2079 -> 8
3620 -> 8
38581 -> 8
47592 -> 8
332 -> 8
30678 -> 8
47972 -> 8
69725 -> 8
32799 -> 8
2072 -> 8
31051 -> 8
40299 -> 8
32782 -> 8
47955 -> 8
38557 -> 8
4052 -> 8
51112 -> 8
9568 -> 8
39914 -> 8
55087 -> 8
2051 -> 8
30656 -> 8
1133 -> 8
25781 -> 8
63366 -> 8
17847 -> 8
9566 -> 8
55085 -> 8
70258 -> 8
64282 -> 8
16304 -> 8
7820 -> 8
38166 -> 8
1126 -> 8
16299 -> 8
49941 -> 8
62731 -> 8
16294 -> 8
19206 -> 8
23668 -> 8
8495 -> 8
70448 -> 8
8994 -> 8
32101 -> 8
1755 -> 8
9550 -> 8
22843 -> 8
7670 -> 8
37877 -> 8
292 -> 8
30638 -> 8
76157 -> 8
60984 -> 8
31014 -> 8
76533 -> 8
15841 -> 8
1769 -> 8
39354 -> 8
70860 -> 8
40514 -> 8
31010 -> 8
7799 -> 8
1822 -> 8
32168 -> 8
15454 -> 8
30627 -> 8
34747 -> 8
32742 -> 8
63088 -> 8
76139 -> 8
31822 -> 8
46995 -> 8
62168 -> 8
22817 -> 8
53163 -> 8
68336 -> 8
7783 -> 8
4144 -> 8
19178 -> 8
64697 -> 8
63322 -> 8
4827 -> 8
65519 -> 8
28035 -> 8
16256 -> 8
1992 -> 8
1455 -> 8
77320 -> 8
25722 -> 8
35540 -> 8
53284 -> 8
1984 -> 8
37828 -> 8
7760 -> 8
37967 -> 8
15416 -> 8
2331 -> 8
231 -> 8
45750 -> 8
30577 -> 8
16227 -> 8
76919 -> 8
1190 -> 8
16224 -> 8
61743 -> 8
24875 -> 8
70394 -> 8
62460 -> 8
47287 -> 8
24518 -> 8
32035 -> 8
16862 -> 8
9484 -> 8
47563 -> 8
17217 -> 8
62458 -> 8
19136 -> 8
1763 -> 8
32109 -> 8
30568 -> 8
2246 -> 8
47765 -> 8
31646 -> 8
40489 -> 8
55662 -> 8
19007 -> 8
49353 -> 8
38747 -> 8
53920 -> 8
26483 -> 8
11310 -> 8
71585 -> 8
10893 -> 8
69842 -> 8
54669 -> 8
23051 -> 8
8017 -> 8
500 -> 8
37675 -> 8
90 -> 8
38083 -> 8
22910 -> 8
23188 -> 8
8429 -> 8
26477 -> 8
41650 -> 8
71996 -> 8
71579 -> 8
47348 -> 8
39519 -> 8
70246 -> 8
60778 -> 8
69618 -> 8
24099 -> 8
16999 -> 8
7765 -> 8
38492 -> 8
907 -> 8
28879 -> 8
26510 -> 8
56856 -> 8
18993 -> 8
49339 -> 8
64512 -> 8
4228 -> 8
34574 -> 8
49747 -> 8
18992 -> 8
39483 -> 8
17373 -> 8
39404 -> 8
9336 -> 8
78 -> 8
39101 -> 8
69828 -> 8
62311 -> 8
25547 -> 8
23174 -> 8
38347 -> 8
898 -> 8
46798 -> 8
16071 -> 8
61590 -> 8
1815 -> 8
47334 -> 8
9740 -> 8
4221 -> 8
16987 -> 8
22763 -> 8
34539 -> 8
4193 -> 8
62713 -> 8
17194 -> 8
894 -> 8
16067 -> 8
7996 -> 8
38342 -> 8
7587 -> 8
53106 -> 8
17391 -> 8
24908 -> 8
39802 -> 8
9734 -> 8
15510 -> 8
337 -> 8
23027 -> 8
30822 -> 8
475 -> 8
15648 -> 8
94 -> 8
30821 -> 8
30440 -> 8
61167 -> 8
38751 -> 8
53924 -> 8
63119 -> 8
2427 -> 8
31611 -> 8
46784 -> 8
61957 -> 8
25532 -> 8
32390 -> 8
63117 -> 8
2044 -> 8
32771 -> 8
24352 -> 8
69871 -> 8
16974 -> 8
9317 -> 8
24490 -> 8
75924 -> 8
62491 -> 8
70362 -> 8
69806 -> 8
22744 -> 8
7571 -> 8
37917 -> 8
15227 -> 8
1794 -> 8
19788 -> 8
40445 -> 8
53357 -> 8
7977 -> 8
460 -> 8
15633 -> 8
874 -> 8
61566 -> 8
32688 -> 8
47861 -> 8
38628 -> 8
1043 -> 8
16216 -> 8
8699 -> 8
38014 -> 8
7668 -> 8
53187 -> 8
68638 -> 8
16794 -> 8
9277 -> 8
30945 -> 8
9685 -> 8
32685 -> 8
1958 -> 8
47477 -> 8
7734 -> 8
38080 -> 8
68426 -> 8
19952 -> 8
23497 -> 8
9275 -> 8
39621 -> 8
16931 -> 8
30744 -> 8
16533 -> 8
31385 -> 8
19951 -> 8
2166 -> 8
17339 -> 8
31152 -> 8
62658 -> 8
9655 -> 8
24828 -> 8
16 -> 8
22905 -> 8
7732 -> 8
30561 -> 8
3754 -> 8
27162 -> 8
57508 -> 8
34679 -> 8
65025 -> 8
31104 -> 8
15931 -> 8
758 -> 8
8553 -> 8
1036 -> 8
274 -> 8
61728 -> 8
19948 -> 8
7939 -> 8
38285 -> 8
23223 -> 8
15567 -> 8
61086 -> 8
7938 -> 8
15594 -> 8
55412 -> 8
38559 -> 8
835 -> 8
16008 -> 8
46354 -> 8
39278 -> 8
69624 -> 8
23221 -> 8
38255 -> 8
23082 -> 8
11 -> 8
31101 -> 8
61447 -> 8
76620 -> 8
8550 -> 8
23723 -> 8
4772 -> 8
69804 -> 8
39077 -> 8
23583 -> 8
76758 -> 8
61585 -> 8
8549 -> 8
1032 -> 8
31378 -> 8
38483 -> 8
38344 -> 8
7998 -> 8
68690 -> 8
3 -> 8
30349 -> 8
60695 -> 8
2249 -> 8
47768 -> 8
7616 -> 8
53135 -> 8
54339 -> 8
69512 -> 8
2 -> 8
30348 -> 8
60694 -> 8
8342 -> 8
62434 -> 8
8438 -> 8
38784 -> 8
24293 -> 8
9259 -> 8
22552 -> 8
1 -> 8
67793 -> 8
824 -> 8
31170 -> 8
17420 -> 8
7898 -> 8
38443 -> 8
26489 -> 8
49457 -> 8
24748 -> 8
39921 -> 8
9575 -> 8
9714 -> 8
70406 -> 8
55233 -> 8
40032 -> 8
70378 -> 8
71538 -> 8
17016 -> 8
62535 -> 8
24956 -> 8
70475 -> 8
46208 -> 8
31035 -> 8
68620 -> 8
828 -> 8
46347 -> 8
17017 -> 8
32190 -> 8
36654 -> 8
38376 -> 8
104 -> 8
31932 -> 8
1205 -> 8
16378 -> 8
53963 -> 8
927 -> 8
2157 -> 8
17330 -> 8
62849 -> 8
39881 -> 8
24299 -> 8
32475 -> 8
1947 -> 8
47466 -> 8
8690 -> 8
54209 -> 8
31241 -> 8
4253 -> 8
37690 -> 8
52863 -> 8
7622 -> 8
68314 -> 8
39172 -> 8
32193 -> 8
17020 -> 8
8446 -> 8
39076 -> 8
46732 -> 8
1949 -> 8
24856 -> 8
39890 -> 8
22759 -> 8
7725 -> 8
208 -> 8
60900 -> 8
8700 -> 8
8363 -> 8
23536 -> 8
32245 -> 8
47418 -> 8
9694 -> 8
55213 -> 8
15609 -> 8
4589 -> 8
67100 -> 8
6408 -> 8
66822 -> 8
6130 -> 8
15202 -> 8
30375 -> 8
30756 -> 8
29 -> 8
60721 -> 8
4592 -> 8
25391 -> 8
70910 -> 8
40564 -> 8
17735 -> 8
32908 -> 8
2181 -> 8
9289 -> 8
69781 -> 8
54608 -> 8
9089 -> 8
2182 -> 8
441 -> 8
61133 -> 8
76306 -> 8
32 -> 8
75897 -> 8
60724 -> 8
33 -> 8
15206 -> 8
66005 -> 8
5313 -> 8
50832 -> 8
32253 -> 8
2185 -> 8
40021 -> 8
70367 -> 8
71938 -> 8
64421 -> 8
34075 -> 8
2190 -> 8
69790 -> 8
54617 -> 8
9098 -> 8
62273 -> 8
16036 -> 8
31590 -> 8
863 -> 8
76728 -> 8
77109 -> 8
46382 -> 8
8519 -> 8
9708 -> 8
40054 -> 8
16816 -> 8
47162 -> 8
47301 -> 8
7969 -> 8
68661 -> 8
38315 -> 8
26742 -> 8
4191 -> 8
49710 -> 8
16957 -> 8
15216 -> 8
30389 -> 8
2195 -> 8
31181 -> 8
454 -> 8
76700 -> 8
45973 -> 8
38289 -> 8
68635 -> 8
3785 -> 8
64477 -> 8
4255 -> 8
34601 -> 8
19019 -> 8
49365 -> 8
3846 -> 8
40502 -> 8
517 -> 8
1849 -> 8
26399 -> 8
3848 -> 8
34194 -> 8
19021 -> 8
8450 -> 8
8728 -> 8
60803 -> 8
75976 -> 8
8038 -> 8
19433 -> 8
64086 -> 8
33740 -> 8
24953 -> 8
40126 -> 8
17436 -> 8
69863 -> 8
8790 -> 8
39517 -> 8
61629 -> 8
15288 -> 8
69866 -> 8
37840 -> 8
53013 -> 8
7772 -> 8
15289 -> 8
75981 -> 8
939 -> 8
61218 -> 8
7634 -> 8
38525 -> 8
53976 -> 8
940 -> 8
55104 -> 8
23737 -> 8
31254 -> 8
46427 -> 8
9732 -> 8
40078 -> 8
69868 -> 8
3857 -> 8
49376 -> 8
31255 -> 8
24821 -> 8
2270 -> 8
32616 -> 8
19855 -> 8
50201 -> 8
17444 -> 8
54225 -> 8
