269	62
288	53
343	46
347	44
432	53
433	40
437	41
444	40
450	39
454	44
460	43
475	80
480	44
482	52
483	43
488	41
491	56
502	41
503	36
506	46
510	41
518	32
522	35
535	45
536	34
537	38
540	42
544	43
545	37
546	32
548	44
550	37
551	37
555	50
558	46
562	36
564	42
573	42
584	48
592	82
598	60
601	38
603	43
607	38
617	58
619	22
625	36
631	44
635	39
639	73
644	69
647	57
650	144
655	58
705	50
713	137
720	46
721	35
727	104
903	40
933	92
1028	56
1115	41
1206	50
1275	51
1295	43
1304	52
1367	43
1383	46
1392	40
1408	51
1416	64
1438	43
1444	45
1445	48
1467	55
1476	61
1484	44
1485	35
1488	44
1493	41
1494	43
1504	81
1505	65
1506	56
1507	158
1508	71
1509	74
1510	66
1511	69
1512	89
1513	81
1514	81
1515	73
1516	76
1517	171
1518	57
1519	81
1520	90
1521	76
1522	99
1523	113
1524	102
1526	59
1549	64
1554	61
1555	40
1566	51
1575	54
1589	44
1618	41
1627	41
1633	102
1644	58
1649	69
1656	75
1661	61
1669	98
1683	85
1706	44
1707	37
1708	47
1709	39
1710	36
1711	33
1712	95
1713	35
1714	56
1715	61
1717	48
1718	89
1720	38
1721	55
1722	38
1723	36
1727	42
1729	47
1730	39
1731	57
1732	36
1733	73
1734	39
1735	34
1739	38
1742	40
1743	62
1744	91
1745	38
1746	79
1747	90
1754	36
1755	45
1756	72
1758	42
1759	36
1760	35
1761	64
1762	59
1764	52
1765	74
1770	40
1771	87
1772	53
1778	38
1780	44
1781	55
1784	42
1786	47
1792	47
1793	40
1794	91
1797	63
1799	116
1800	34
1802	88
1804	49
1807	42
1809	36
1810	44
1811	40
1814	40
1815	39
1816	54
1817	59
1819	72
1820	63
1824	35
1825	114
1826	117
1827	38
1828	69
1830	56
1831	101
1832	86
1833	81
1834	144
1835	134
1836	81
1837	126
1838	94
1839	40
1840	106
1841	81
1843	143
1846	47
1848	51
1849	90
1850	54
1853	58
1854	103
1855	105
1858	148
1859	141
1860	114
1861	93
2125	58
2217	135
2218	47
2219	40
2220	80
2221	67
2222	64
2223	48
2224	56
2225	42
2226	51
2227	44
2228	45
2229	69
2230	48
2231	46
2232	49
2233	34
2234	56
2235	55
2236	38
2237	50
2238	54
2240	44
2241	31
2242	51
2243	42
2244	108
2245	45
2246	45
2247	46
2248	44
2249	75
2250	48
2251	39
2252	41
2253	44
2254	47
2255	44
2256	37
2257	46
2258	52
2259	38
2260	52
2261	47
2262	44
2263	51
2264	41
2265	145
2266	47
2267	37
2268	53
2269	42
2270	82
2271	46
2272	50
2273	58
2274	45
2275	36
2276	48
2277	35
2278	33
2279	59
2280	61
2281	55
2282	36
2283	79
2284	52
2286	42
2287	68
2288	34
2289	37
2290	73
2291	49
2292	48
2293	40
2294	51
2295	44
2296	63
2297	60
2298	59
2299	76
2300	50
2301	65
2302	43
2303	56
2304	61
2305	148
2306	39
2307	45
2309	48
2310	55
2311	65
2312	37
2314	58
2315	49
2316	73
2317	55
2318	113
2319	65
2320	55
2321	55
2322	52
2323	46
2324	52
2325	57
2326	48
2327	46
2328	59
2329	40
2330	75
2331	112
2332	75
2333	40
2334	98
2335	72
2336	37
2337	73
2338	49
2339	47
2340	58
2342	44
2343	86
2344	31
2345	89
2346	70
2347	40
2348	46
2349	64
2351	55
2352	119
2353	76
2354	78
2355	88
2356	58
2357	141
2358	57
2359	138
2360	96
2361	77
2362	88
2363	61
2364	80
2365	72
2366	72
2367	59
2368	91
2369	77
2370	66
2371	60
2372	52
2373	69
2374	85
2375	52
2376	72
2377	43
2378	54
2379	68
2380	68
2381	135
2382	137
2386	41
2387	59
2388	53
2391	64
2392	58
2396	41
2398	59
2399	70
2400	41
2405	37
2407	32
2409	56
2410	41
2411	39
2412	55
2417	37
2419	44
2420	48
2423	38
2424	65
2427	58
2428	41
2429	45
2433	41
2439	47
2440	167
2442	144
2448	43
2449	55
2450	50
2451	47
2454	47
2455	52
2456	48
2459	59
2460	66
2461	41
2462	82
2464	56
2465	44
2467	53
2468	47
2471	58
2472	85
2473	48
2476	67
2480	43
2481	47
2482	152
2485	56
2486	44
2487	82
2489	89
2490	67
2491	77
2497	39
2499	105
2504	39
2505	47
2507	55
2516	43
2517	41
2519	43
2520	136
2521	46
2523	40
2524	54
2525	50
2527	75
2528	42
2529	92
2530	45
2531	45
2532	45
2533	56
2534	47
2535	72
2537	147
2538	62
2539	60
2543	42
2544	145
2545	227
2547	201
2551	50
2552	66
2553	95
2555	88
2556	149
2557	61
2558	128
2560	60
2567	57
2568	198
2570	58
2573	191
2584	50
2749	44
2767	93
2768	57
2769	50
2770	124
2771	42
2772	93
2774	43
2775	58
2776	38
2777	69
2778	126
2779	48
2781	79
2782	120
2783	56
2784	70
2785	78
2786	61
2787	63
2790	103
2792	43
2793	93
2794	109
2795	71
2796	65
2798	45
2799	80
2800	48
2801	109
2802	76
2803	66
2804	64
2805	137
2806	68
2809	60
2810	110
2811	53
2812	54
2813	47
2814	83
2815	94
2816	73
2818	38
2819	66
2820	45
2821	47
2822	48
2823	38
2824	42
2825	38
2826	147
2827	48
2830	45
2831	90
2834	50
2835	57
2836	95
2837	69
2838	39
2839	94
2840	118
2842	80
2843	120
2844	72
2845	138
2846	125
2847	78
2848	137
2849	83
2850	119
2851	67
2852	69
2853	52
2856	43
2857	130
2858	122
2859	59
2860	80
2861	78
2863	46
2864	49
2865	61
2866	96
2867	64
2868	61
2870	49
2871	102
2872	69
2873	92
2874	111
2875	49
2876	144
2877	96
2880	56
2881	73
2882	82
2883	52
2885	73
2886	52
2887	64
2888	52
2891	36
2892	59
2893	111
2894	64
2895	85
2896	102
2899	112
2900	58
2901	91
2903	54
2904	77
2907	95
2908	87
2910	117
2911	58
2912	88
2913	96
2914	94
2915	97
2917	40
3081	57
3104	45
3116	42
3117	43
3118	45
3119	105
3166	51
3382	37
3390	67
3407	39
3446	55
3447	45
3460	68
3466	74
3472	74
3507	49
3518	42
3521	61
3575	44
3598	64
3610	60
3613	46
3616	90
3618	54
3623	115
3679	44
3691	83
3692	62
3708	40
3757	33
3758	37
3760	49
3775	64
3783	44
3790	64
3791	49
3792	37
3793	42
3794	38
3796	44
3797	41
3798	93
3799	76
3800	44
3801	50
3802	36
3805	59
3808	40
3810	44
3811	37
3813	139
3814	81
3815	40
3817	52
3818	39
3819	45
3820	80
3821	78
3822	107
3823	77
3824	40
3825	45
3828	44
3829	67
3830	47
3833	52
3836	37
3837	43
3838	73
3841	66
3842	43
3843	48
3844	54
3846	71
3847	47
3848	125
3850	45
3851	75
3853	44
3854	157
3855	93
3856	90
3857	80
3858	78
3859	41
3861	36
3862	92
3863	121
3865	75
3868	86
3869	100
3870	87
3872	59
3874	62
3875	84
3876	109
3877	113
3878	43
3879	77
3880	55
3881	151
3882	149
3883	43
3884	117
3885	71
3889	55
3890	101
3891	101
3892	107
3895	56
3896	105
3897	81
4117	53
4120	61
4122	49
4123	56
4126	41
4132	69
4140	44
4141	47
4148	63
4149	50
4150	84
4152	47
4153	73
4155	42
4159	51
4161	60
4162	73
4168	46
4169	114
4172	41
4175	76
4180	51
4181	70
4183	49
4187	42
4188	49
4191	37
4192	81
4193	89
4201	40
4202	75
4204	71
4205	108
4207	54
4208	51
4209	57
4213	143
4221	45
4224	86
4226	64
4227	51
4234	51
4235	53
4236	67
4241	55
4244	143
4245	44
4251	56
4252	45
4259	91
4263	95
4264	109
4316	34
4326	65
4395	55
4588	148
4722	163
4726	163
4732	50
4733	35
4734	38
4735	31
4737	43
4739	172
4742	122
4744	146
4749	146
4751	180
4752	56
4753	50
4766	198
4987	181
5009	64
5010	151
5028	39
5030	78
5031	100
5033	37
5034	92
5036	96
5040	38
5044	79
5048	41
5049	109
5060	82
5068	109
5069	36
5072	79
5075	78
5076	57
5077	38
5084	88
5087	58
5091	144
5165	86
5166	60
5167	50
5168	47
5169	55
5170	57
5171	64
5172	73
5173	37
5174	41
5175	47
5176	41
5177	43
5178	35
5179	67
5180	40
5181	52
5182	93
5183	36
5184	47
5185	36
5186	112
5187	85
5188	59
5189	35
5190	56
5191	42
5192	38
5193	39
5194	46
5195	52
5196	39
5197	75
5198	69
5199	38
5200	61
5201	50
5202	51
5203	40
5204	44
5205	48
5206	40
5207	45
5208	92
5209	89
5210	46
5211	64
5212	40
5213	87
5214	101
5215	66
5216	60
5217	50
5218	46
5219	43
5220	62
5221	73
5222	41
5223	56
5225	49
5226	46
5227	126
5228	184
5229	119
5230	35
5231	48
5232	100
5233	117
5234	49
5236	41
5237	44
5238	60
5239	119
5240	64
5241	132
5242	60
5243	87
5244	51
5245	63
5246	88
5247	88
5248	50
5249	42
5250	46
5251	73
5252	161
5253	114
5254	70
5255	77
5256	108
5257	115
5258	38
5259	95
5260	52
5261	43
5262	69
5263	47
5264	38
5265	44
5266	49
5267	152
5268	50
5269	93
5270	60
5271	74
5272	40
5273	91
5274	155
5275	36
5276	76
5277	50
5278	53
5279	108
5280	121
5374	73
5486	46
5487	91
5490	43
5496	65
5497	66
5513	153
5514	53
5515	71
5516	48
5517	57
5518	53
5519	53
5520	49
5521	57
5522	64
5523	52
5524	58
5525	52
5526	49
5527	53
5528	51
5529	50
5530	63
5531	42
5532	54
5533	68
5534	51
5535	62
5536	63
5537	49
5538	71
5539	46
5540	62
5541	48
5542	60
5543	62
5544	61
5545	43
5546	53
5547	91
5548	40
5549	46
5550	42
5551	49
5552	51
5553	37
5554	56
5555	58
5556	55
5557	57
5558	55
5559	47
5560	72
5561	62
5562	64
5563	48
5564	55
5565	51
5566	62
5567	46
5568	45
5569	57
5570	59
5571	57
5572	62
5573	54
5574	54
5575	84
5576	44
5577	58
5578	55
5579	54
5580	55
5581	68
5582	54
5583	88
5584	53
5585	65
5586	107
5587	84
5593	42
5595	43
5598	39
5608	39
5838	77
5839	186
5840	145
5841	141
5842	162
5843	160
5844	163
5845	138
5846	151
5847	145
5848	186
5849	152
5850	171
5851	143
5852	98
5853	182
5854	149
5855	175
5856	198
5857	170
5858	144
5859	191
5860	161
5861	157
5862	152
5863	139
5864	147
5865	155
5866	162
5867	170
5868	149
5869	167
5870	105
5871	162
5872	143
5873	161
5874	181
5875	128
5876	142
5877	132
5878	162
5879	156
5880	161
5881	149
5882	132
5883	80
5884	159
5885	159
5886	138
5887	149
5888	135
5889	156
5890	139
5891	150
5892	151
5893	183
5894	137
5895	133
5896	180
5897	150
5898	140
5899	96
5900	138
5901	162
5902	169
5903	161
5904	148
5905	125
5906	137
5909	101
5910	142
5911	184
5912	188
5913	191
5914	163
5915	132
5916	142
5917	158
5918	217
5919	172
5920	164
5921	168
5922	140
5923	146
5924	185
5925	154
5926	151
5927	126
5928	134
5929	146
5930	161
5931	156
5932	182
5933	147
5934	167
5935	143
5936	190
5937	209
5938	175
5939	185
5940	164
5941	190
5942	179
5943	170
5944	150
5945	176
5946	183
5947	183
5948	155
5949	163
5950	217
5951	133
5952	184
5953	156
5954	222
5955	150
5956	162
5957	43
5958	80
5959	48
5960	52
5961	48
5962	44
5963	63
5964	72
5965	49
5966	50
5967	40
5968	42
5969	49
5970	46
5971	41
5972	42
5973	65
5974	69
5975	67
5976	82
5977	45
5978	80
5979	44
5980	74
5981	43
5982	53
5983	48
5984	41
5985	40
5986	44
5987	46
5988	99
5989	57
5990	54
5991	69
5992	35
5993	54
5994	49
5995	75
5996	98
5997	71
5998	42
5999	49
6000	59
6001	82
6002	44
6003	78
6004	80
6005	77
6006	58
6007	83
6008	44
6009	97
6010	43
6011	42
6012	67
6013	46
6014	50
6015	44
6016	45
6017	47
6018	45
6019	41
6020	47
6021	45
6022	56
6023	45
6024	45
6025	43
6026	48
6027	43
6028	44
6029	44
6030	46
6031	45
6032	46
6033	42
6034	64
6035	41
6036	42
6037	114
6038	84
6039	55
6040	63
6041	72
6042	47
6043	54
6044	73
6045	100
6046	45
6047	79
6048	61
6049	48
6050	44
6051	44
6052	55
6053	56
6054	45
6055	63
6056	36
6057	51
6058	67
6059	74
6060	87
6061	70
6062	52
6063	52
6064	41
6065	51
6066	91
6067	79
6068	48
6069	55
6070	44
6071	86
6072	58
6073	74
6074	82
6075	55
6076	83
6077	87
6078	93
6079	83
6080	52
6081	61
6082	40
6083	62
6084	40
6085	52
6086	82
6087	63
6088	77
6089	75
6090	122
6091	57
6092	99
6093	54
6094	64
6095	85
6096	83
6097	62
6098	101
6099	51
6100	114
6101	82
