59013	49
59012	121
59011	57
59010	59
59009	64
59008	28
59007	115
28280	39
59006	44
59005	75
59003	116
59002	57
59001	121
59000	44
58999	43
58996	32
58995	38
58994	42
58993	73
58992	22
58991	38
58990	56
58989	78
58988	36
58987	36
58986	33
58985	53
58984	55
58983	76
58982	41
58981	29
58980	72
58979	81
58978	30
58977	56
58976	77
58975	65
58974	38
58973	55
58972	23
58971	57
58970	34
58969	38
58968	33
58967	44
58966	53
58965	41
58964	57
58963	36
58962	38
28235	38
58961	30
58960	44
28233	110
58959	64
58958	25
58955	43
58954	51
58953	24
58881	50
58880	140
58878	56
58877	44
58876	89
58875	176
58873	99
58872	78
58871	66
58870	40
58869	71
58867	77
58866	86
58864	155
58863	67
58862	79
58861	88
58860	57
58859	41
58858	68
58857	72
58856	87
58855	73
58854	88
58853	82
58852	98
58851	181
58850	65
58849	59
58848	66
58847	52
58846	70
58845	69
58844	63
58843	40
58842	62
58841	59
28114	38
58840	57
58839	76
28112	48
58838	39
58837	58
58836	50
58835	43
28108	66
58834	53
58831	66
28104	48
58830	64
28103	29
58829	55
58828	54
58827	90
58826	78
58825	76
58504	107
58502	102
58501	90
58500	72
58499	151
58498	179
58497	186
58496	91
58495	210
58494	187
58492	131
58491	36
58489	201
58488	38
58487	85
58486	115
58485	63
58484	98
27757	72
58483	97
27756	133
58482	162
27755	115
58481	133
27754	66
58480	92
27753	79
58479	139
27752	85
58478	74
27751	68
58477	132
27750	71
58476	101
27749	82
58474	96
27747	51
58473	84
27746	64
58472	99
27745	52
58471	148
27744	58
58470	100
27743	24
58468	77
27741	139
57747	29
57593	93
26866	116
57572	49
26845	111
57566	40
26839	61
56899	128
26172	45
56895	99
26168	46
56094	41
25367	116
55966	54
25239	36
55965	95
25238	97
55893	55
25166	34
55891	87
25164	48
55887	47
25160	26
55878	165
25151	36
55865	47
25138	35
55852	38
25125	64
55842	43
55820	55
55818	34
55780	50
55775	67
55766	33
55575	32
24848	64
55540	31
55472	80
55460	90
55459	54
55458	67
55456	49
55454	76
55452	72
55451	67
55450	93
55449	99
55448	45
55447	57
55446	109
55445	59
55444	63
55443	64
55442	80
55441	51
55440	71
55438	104
55437	69
55436	52
55434	44
55433	65
55431	55
55430	57
55429	46
55428	82
55427	47
55426	92
55425	90
55424	68
55423	59
55422	46
55421	67
55420	68
55419	76
55418	58
55417	58
55416	73
55415	61
55414	104
55413	61
55412	76
55345	94
55341	49
55128	29
24401	93
54531	99
54526	161
54143	97
54137	55
54120	81
54080	189
53766	64
53765	109
53764	54
53763	117
23036	42
53762	64
23035	45
53761	66
53760	104
53759	90
53756	106
23029	35
53752	146
23025	32
53747	97
23020	32
53745	60
23018	53
53739	68
53738	53
53732	147
53730	93
53727	109
53724	124
53723	64
53722	55
53716	66
53715	133
53713	62
53710	57
53706	63
53698	94
53693	55
53692	83
53690	54
53683	106
53283	128
53275	55
53271	58
53256	61
53253	69
53243	41
53232	64
53229	35
53052	62
52907	82
22180	81
52808	51
52806	30
52805	63
52804	51
52803	22
52802	29
52629	38
52628	63
52323	79
21596	44
52306	53
21579	31
52224	72
21497	32
52222	44
21495	32
52221	56
21494	33
52220	35
21493	40
52219	66
21492	37
52218	34
21491	32
52217	57
21490	117
52215	83
21488	32
52214	116
21487	31
52213	47
21486	28
52212	48
21485	35
52211	38
21484	38
52210	34
21483	37
52209	30
21482	34
52208	39
21481	39
52206	31
21479	43
52201	28
21474	59
52199	36
21472	29
52198	34
21471	35
52185	36
21458	37
52184	90
21457	27
52183	96
21456	47
52182	94
21455	29
52181	122
21454	42
52179	45
21452	34
52177	44
21450	61
52176	37
21449	90
52174	51
21447	49
52172	69
21445	71
52170	69
21443	56
52168	55
21441	73
52166	45
21439	93
52165	51
21438	31
52163	42
21436	58
52161	29
21434	69
52160	37
21433	76
52159	53
21432	33
52158	70
21431	46
52157	34
21430	85
52155	77
21428	48
52154	61
21427	33
52152	42
21425	31
52151	36
21424	43
52150	32
52147	45
21420	50
52143	39
21416	82
51933	24
51769	43
51356	32
20629	135
51355	52
20628	87
51354	40
20627	118
51327	25
20600	79
51316	125
20589	82
51314	103
51312	81
20585	64
51311	99
20584	111
51307	49
20580	95
51304	50
20577	125
51301	158
20574	45
51297	69
20570	79
51291	126
20564	31
51286	25
20559	165
51285	102
20558	127
51281	96
20554	28
51277	27
20550	141
51276	33
20549	34
51274	32
20547	63
51010	56
50826	62
20099	32
50754	110
50743	47
50662	75
50661	123
50660	73
50659	85
50658	75
50657	38
50656	92
50655	133
50654	64
50653	57
50652	48
50651	53
50650	54
50649	45
50648	50
50647	48
50646	51
50645	40
50644	40
50643	50
50642	45
50641	63
50640	44
50639	60
50638	37
50637	44
50636	66
50635	52
50634	54
50633	47
50632	57
50631	42
50630	43
50629	72
50628	51
50627	41
50626	39
50625	39
50624	42
50623	40
50622	35
50621	43
50620	118
50619	45
50618	44
50617	45
50616	43
50615	38
50614	49
50613	45
50612	42
50611	44
50609	36
50608	72
50607	43
50605	33
50604	49
50602	31
50601	36
50600	42
50599	48
50598	45
50597	43
50593	37
50592	51
50590	60
50394	67
50393	129
50392	97
50390	64
19663	110
50389	72
50388	120
50387	106
50386	138
50385	141
50384	90
50383	89
50382	97
50381	71
50380	88
50379	94
81106	61
50378	122
81105	111
50376	72
81103	117
50375	114
81102	75
50374	84
81101	108
50373	60
81100	68
50371	64
81098	81
50370	67
81097	59
50369	88
81096	151
50368	136
50367	95
50366	67
50364	60
50363	81
50362	79
50361	87
50360	71
50359	63
50358	74
50159	38
50154	52
50140	46
50129	38
50128	39
50127	32
50124	51
50123	46
50122	33
50120	49
50119	73
50118	58
50116	58
50115	35
50114	50
50113	38
50112	37
50111	23
50110	74
50109	114
50108	34
50106	55
50105	31
50104	55
50103	46
50102	26
50101	33
50100	111
50099	33
50098	35
50096	90
50095	26
50094	55
50092	52
50091	38
50090	34
50089	30
49917	76
80644	81
49912	38
19185	133
80639	131
49909	100
49891	49
49887	97
49886	32
49646	24
49625	45
18898	92
49618	88
18891	101
49615	75
18888	123
49612	39
18885	129
49604	65
49601	40
18874	43
49594	58
18867	69
49593	44
18866	37
49590	108
18863	29
49583	37
18856	74
49571	39
49570	32
18843	65
49554	52
18827	76
80281	120
49553	69
18826	80
80280	55
49550	53
18823	78
80277	111
49549	51
18822	28
80276	95
49541	75
18814	138
49540	82
49505	129
18778	39
49504	43
18777	58
49503	37
18776	49
49502	139
18775	29
49501	144
18774	39
49500	133
18773	38
49499	77
18772	61
49498	113
18771	32
49495	122
18768	25
49494	93
18767	40
49493	159
18766	58
49491	108
18764	57
49489	114
49488	136
18761	117
49487	103
18760	100
80214	135
49485	105
18758	36
80212	103
49484	129
18757	43
80211	74
49483	106
18756	34
49481	72
49480	91
49479	122
49478	120
49477	123
18750	39
49475	67
18748	35
49474	76
18747	30
49472	105
18745	53
49471	103
18744	39
80198	109
49470	103
18743	32
80197	83
49467	37
18740	31
80194	61
49466	24
18739	35
80193	78
49465	32
18738	33
80192	134
49464	32
18737	31
80191	43
49463	27
18736	87
49462	38
18735	92
49461	33
18734	83
49460	31
18733	31
49459	34
18732	33
49458	30
18731	33
49457	31
18730	34
49456	32
18729	31
49455	33
18728	81
49454	25
18727	28
49453	53
18726	76
49452	31
18725	25
49451	33
18724	37
49450	33
18723	32
49449	31
18722	28
49448	51
18721	58
80175	139
49447	31
18720	25
80174	125
49446	32
18719	33
80173	77
49445	39
18718	27
80172	68
49444	35
18717	34
80171	125
49442	32
18715	41
80169	61
49441	35
18714	45
80168	146
49440	27
18713	29
49439	30
18712	29
49438	29
18711	28
49437	32
18710	27
49436	101
18709	46
49435	79
18708	29
49434	31
18707	28
49433	33
18706	28
80160	41
49432	35
18705	39
80159	63
49431	30
18704	35
80158	90
49430	41
18703	32
80157	88
49429	34
18702	26
80156	120
49428	33
18701	30
80155	134
49427	36
18700	28
80154	137
49426	29
18699	33
80153	106
49425	33
18698	31
80152	45
49424	31
18697	35
49423	43
18696	26
49422	33
18695	32
49421	36
18694	61
49420	34
49419	30
49418	39
49413	33
49412	31
49407	29
49406	34
49405	28
49379	31
49167	26
18440	122
79894	97
48992	36
18265	54
48822	142
18095	75
48797	69
18070	53
48795	92
18068	128
48794	100
18067	148
48793	118
18066	63
48792	75
18065	76
48791	81
18064	89
48790	79
18063	98
48789	119
18062	81
48528	182
17801	113
79255	91
48527	161
17800	112
79254	115
48526	176
17799	32
79253	81
48525	162
17798	64
48523	154
17796	90
79250	47
48521	181
79248	91
48520	98
17793	59
79247	119
48519	189
17792	67
79246	69
48518	170
17791	53
79245	121
48517	152
17790	72
79244	70
48516	89
17789	65
79243	54
48515	99
79242	100
48514	153
17787	40
79241	39
48513	154
17786	110
79240	64
