59013	47
59012	119
59011	55
59010	57
59009	62
59008	26
59007	113
28280	37
59006	42
59005	73
59003	114
59002	51
59001	119
59000	39
58999	41
58996	30
58995	36
58994	40
58993	71
58992	20
58991	32
58990	54
58989	76
58988	34
58987	32
58986	31
58985	51
58984	53
58983	74
58982	35
58981	27
58980	70
58979	79
58978	24
58977	50
58976	75
58975	63
58974	33
58973	53
58972	18
58971	55
58970	32
58969	36
58968	28
58967	42
58966	51
58965	39
58964	55
58963	34
58962	32
28235	35
58961	28
58960	42
28233	107
58959	62
58958	23
58955	38
58954	49
58953	22
58881	46
58880	138
58878	52
58877	40
58876	85
58875	174
58873	93
58872	74
58871	62
58870	35
58869	67
58867	73
58866	82
58864	153
58863	63
58862	75
58861	84
58860	54
58859	38
58858	64
58857	68
58856	83
58855	69
58854	84
58853	78
58852	96
58851	177
58850	61
58849	55
58848	62
58847	48
58846	66
58845	65
58844	59
58843	36
58842	58
58841	55
28114	36
58840	53
58839	72
28112	45
58838	35
58837	54
58836	46
58835	39
28108	64
58834	49
58831	62
28104	46
58830	60
28103	22
58829	51
58828	51
58827	86
58826	74
58825	72
58504	104
58502	99
58501	87
58500	69
58499	149
58498	177
58497	184
58496	88
58495	208
58494	185
58492	128
58491	34
58489	199
58488	35
58487	82
58486	112
58485	60
58484	95
27757	69
58483	94
27756	129
58482	160
27755	111
58481	131
27754	62
58480	89
27753	76
58479	136
27752	81
58478	71
27751	64
58477	129
27750	67
58476	98
27749	78
58474	93
27747	44
58473	81
27746	60
58472	96
27745	45
58471	145
27744	55
58470	97
27743	21
58468	75
27741	135
57747	27
57593	91
26866	112
57572	46
26845	107
57566	38
26839	57
56899	127
26172	41
56895	98
26168	45
56094	39
25367	115
55966	52
25239	35
55965	93
25238	96
55893	56
25166	33
55891	85
25164	47
55887	45
25160	25
55878	164
25151	35
55865	48
25138	34
55852	32
25125	52
55842	37
55820	53
55818	33
55780	52
55775	75
55766	31
55575	33
24848	64
55540	35
55472	77
55460	99
55459	49
55458	62
55456	44
55454	85
55452	72
55451	53
55450	88
55449	108
55448	43
55447	52
55446	118
55445	59
55444	61
55443	73
55442	75
55441	46
55440	75
55438	99
55437	67
55436	47
55434	39
55433	62
55431	50
55430	55
55429	54
55428	91
55427	42
55426	87
55425	99
55424	65
55423	54
55422	41
55421	64
55420	65
55419	74
55418	67
55417	55
55416	82
55415	56
55414	113
55413	56
55412	75
55345	90
55341	47
55128	26
24401	90
54531	97
54526	159
54143	100
54137	58
54120	84
54080	187
53766	67
53765	112
53764	57
53763	120
23036	43
53762	67
