269	45
288	44
343	51
347	42
432	53
433	40
437	42
444	47
450	44
454	44
460	48
475	84
480	48
482	57
483	44
488	46
491	58
502	42
503	34
506	47
510	47
518	40
522	43
535	50
536	42
537	39
540	46
544	46
545	37
546	36
548	50
550	41
551	38
555	51
558	51
562	41
564	44
573	44
584	48
592	88
598	64
601	46
603	49
607	44
617	59
619	42
625	44
631	47
635	45
639	76
644	74
647	61
650	149
655	61
705	48
713	137
720	44
721	38
727	104
903	43
933	95
1028	60
1115	44
1206	48
1275	53
1295	46
1304	52
1367	43
1383	48
1392	44
1408	53
1416	64
1438	46
1444	47
1445	48
1467	55
1476	61
1484	46
1485	40
1488	43
1493	47
1494	48
1504	83
1505	68
1506	59
1507	160
1508	74
1509	77
1510	69
1511	72
1512	92
1513	84
1514	84
1515	76
1516	81
1517	173
1518	60
1519	84
1520	95
1521	80
1522	104
1523	116
1524	106
1526	61
1549	69
1554	66
1555	42
1566	55
1575	57
1589	46
1618	43
1627	43
1633	101
1644	63
1649	71
1656	78
1661	64
1669	97
1683	84
1706	49
1707	40
1708	43
1709	41
1710	41
1711	37
1712	95
1713	38
1714	58
1715	61
1717	48
1718	89
1720	41
1721	55
1722	41
1723	39
1727	46
1729	59
1730	42
1731	60
1732	34
1733	76
1734	39
1735	38
1739	44
1742	43
1743	62
1744	91
1745	46
1746	79
1747	90
1754	42
1755	46
1756	72
1758	50
1759	38
1760	35
1761	64
1762	59
1764	52
1765	76
1770	42
1771	96
1772	53
1778	38
1780	48
1781	55
1784	48
1786	48
1792	49
1793	42
1794	91
1797	63
1799	116
1800	39
1802	88
1804	49
1807	45
1809	43
1810	51
1811	43
1814	39
1815	39
1816	54
1817	61
1819	72
1820	63
1824	44
1825	114
1826	117
1827	43
1828	69
1830	58
1831	97
1832	86
1833	81
1834	144
1835	134
1836	81
1837	126
1838	97
1839	38
1840	106
1841	81
1843	143
1846	48
1848	51
1849	93
1850	55
1853	58
1854	103
1855	105
1858	148
1859	141
1860	114
1861	93
2125	52
2217	128
2218	52
2219	45
2220	85
2221	62
2222	69
2223	51
2224	60
2225	44
2226	49
2227	42
2228	48
2229	74
2230	47
2231	51
2232	53
2233	39
2234	61
2235	60
2236	37
2237	45
2238	56
2240	38
2241	39
2242	46
2243	47
2244	112
2245	48
2246	50
2247	51
2248	48
2249	80
2250	51
2251	44
2252	46
2253	47
2254	52
2255	49
2256	42
2257	51
2258	57
2259	35
2260	56
2261	51
2262	49
2263	56
2264	46
2265	140
2266	50
2267	42
2268	58
2269	47
2270	86
2271	50
2272	49
2273	62
2274	50
2275	41
2276	51
2277	33
2278	38
2279	54
2280	56
2281	60
2282	32
2283	84
2284	49
2286	40
2287	63
2288	38
2289	42
2290	78
2291	53
2292	53
2293	45
2294	55
2295	49
2296	68
2297	55
2298	55
2299	71
2300	55
2301	70
2302	45
2303	52
2304	60
2305	143
2306	44
2307	47
2309	48
2310	50
2311	69
2312	45
2314	63
2315	49
2316	77
2317	54
2318	117
2319	70
2320	58
2321	56
2322	54
2323	51
2324	57
2325	52
2326	50
2327	44
2328	62
2329	45
2330	70
2331	107
2332	75
2333	41
2334	99
2335	74
2336	42
2337	68
2338	53
2339	48
2340	63
2342	37
2343	90
2344	36
2345	84
2346	71
2347	45
2348	48
2349	59
2351	60
2352	114
2353	79
2354	82
2355	83
2356	63
2357	136
2358	61
2359	133
2360	91
2361	72
2362	83
2363	56
2364	75
2365	77
2366	77
2367	54
2368	86
2369	72
2370	70
2371	55
2372	51
2373	74
2374	83
2375	47
2376	67
2377	44
2378	49
2379	63
2380	63
2381	131
2382	135
2386	44
2387	61
2388	55
2391	67
2392	56
2396	43
2398	62
2399	72
2400	47
2405	40
2407	40
2409	55
2410	47
2411	41
2412	57
2417	39
2419	48
2420	49
2423	40
2424	63
2427	59
2428	47
2429	47
2433	40
2439	51
2440	165
2442	148
2448	44
2449	57
2450	56
2451	53
2454	45
2455	55
2456	50
2459	61
2460	68
2461	43
2462	84
2464	58
2465	37
2467	52
2468	50
2471	62
2472	87
2473	50
2476	69
2480	43
2481	49
2482	150
2485	59
2486	46
2487	84
2489	87
2490	69
2491	79
2497	41
2499	111
2504	41
2505	51
2507	58
2516	45
2517	38
2519	43
2520	139
2521	48
2523	44
2524	60
2525	52
2527	77
2528	41
2529	94
2530	50
2531	47
2532	47
2533	58
2534	50
2535	70
2537	145
2538	64
2539	62
2543	43
2544	143
2545	225
2547	199
2551	53
2552	68
2553	97
2555	91
2556	147
2557	63
2558	126
2560	62
2567	57
2568	196
2570	59
2573	189
2584	50
2749	46
2767	96
2768	63
2769	55
2770	125
2771	43
2772	97
2774	45
2775	59
2776	34
2777	73
2778	130
2779	52
2781	83
2782	124
2783	61
2784	74
2785	82
2786	64
2787	67
2790	107
2792	42
2793	97
2794	113
2795	79
2796	69
2798	44
2799	81
2800	49
2801	113
2802	80
2803	70
2804	68
2805	141
2806	69
2809	60
2810	114
2811	55
2812	58
2813	51
2814	87
2815	98
2816	77
2818	42
2819	70
2820	50
2821	52
2822	47
2823	36
2824	33
2825	42
2826	151
2827	54
2830	49
2831	94
2834	58
2835	61
2836	99
2837	70
2838	41
2839	98
2840	122
2842	88
2843	124
2844	76
2845	142
2846	129
2847	82
2848	141
2849	87
2850	123
2851	71
2852	73
2853	56
2856	48
2857	134
2858	126
2859	65
2860	84
2861	82
2863	50
2864	53
2865	65
2866	104
2867	68
2868	65
2870	49
2871	106
2872	68
2873	96
2874	115
2875	53
2876	148
2877	100
2880	60
2881	77
2882	86
2883	54
2885	75
2886	56
2887	68
2888	56
2891	44
2892	63
2893	115
2894	68
2895	87
2896	106
2899	116
2900	62
2901	95
2903	56
2904	76
2907	99
2908	91
2910	121
2911	62
2912	92
2913	97
2914	98
2915	101
2917	45
3081	55
3104	47
3116	48
3117	45
3118	46
3119	111
3166	57
3382	39
3390	69
3407	41
3446	57
3447	50
3460	70
3466	76
3472	76
3507	51
3518	40
3521	61
3575	44
3598	64
3610	58
3613	44
3616	90
3618	52
3623	120
3679	44
3691	85
3692	70
3708	41
3757	36
3758	40
3760	52
3775	65
3783	42
3790	65
3791	53
3792	35
3793	45
3794	42
3796	46
3797	45
3798	98
3799	79
3800	47
3801	48
3802	42
3805	60
3808	41
3810	47
3811	36
3813	145
3814	86
3815	48
3817	55
3818	37
3819	48
3820	85
3821	83
3822	112
3823	82
3824	44
3825	50
3828	42
3829	67
3830	54
3833	57
3836	44
3837	44
3838	78
3841	67
3842	44
3843	49
3844	57
3846	77
3847	46
3848	130
3850	49
3851	80
3853	48
3854	162
3855	98
3856	95
3857	85
3858	83
3859	41
3861	40
3862	97
3863	126
3865	80
3868	92
3869	105
3870	90
3872	63
3874	67
3875	89
3876	113
3877	118
3878	38
3879	78
3880	59
3881	156
3882	154
3883	41
3884	117
3885	72
3889	57
3890	106
3891	105
3892	112
3895	55
3896	106
3897	86
4117	54
4120	60
4122	47
4123	57
4126	45
4132	73
4140	45
4141	50
4148	62
4149	51
4150	85
4152	46
4153	74
4155	43
4159	58
4161	58
4162	74
4168	49
4169	115
4172	34
4175	81
4180	51
4181	71
4183	50
4187	45
4188	50
4191	43
4192	82
4193	90
4201	43
4202	76
4204	72
4205	109
4207	54
4208	52
4209	58
4213	144
4221	50
4224	86
4226	65
4227	55
4234	51
4235	54
4236	68
4241	56
4244	144
4245	46
4251	59
4252	49
4259	92
4263	96
4264	110
4316	38
4326	66
4395	60
4588	151
4722	155
4726	155
4732	46
4733	35
4734	39
4735	39
4737	49
4739	164
4742	114
4744	138
4749	138
4751	172
4752	55
4753	50
4766	190
4987	181
5009	64
5010	155
5028	41
5030	82
5031	104
5033	43
5034	96
5036	100
5040	44
5044	82
5048	43
5049	113
5060	83
5068	113
5069	44
5072	82
5075	81
5076	61
5077	41
5084	92
5087	62
5091	148
5165	93
5166	63
5167	41
5168	51
5169	52
5170	49
5171	65
5172	76
5173	35
5174	45
5175	48
5176	40
5177	44
5178	39
5179	68
5180	32
5181	53
5182	94
5183	36
5184	48
5185	40
5186	117
5187	86
5188	63
5189	39
5190	60
5191	37
5192	36
5193	38
5194	47
5195	49
5196	41
5197	66
5198	70
5199	40
5200	56
5201	51
5202	53
5203	41
5204	48
5205	49
5206	44
5207	44
5208	93
5209	92
5210	47
5211	59
5212	43
5213	86
5214	104
5215	69
5216	55
5217	54
5218	40
5219	47
5220	59
5221	74
5222	41
5223	60
5225	50
5226	45
5227	127
5228	185
5229	122
5230	39
5231	52
5232	101
5233	118
5234	53
5236	36
5237	48
5238	61
5239	124
5240	65
5241	133
5242	63
5243	88
5244	56
5245	68
5246	89
5247	93
5248	54
5249	45
5250	49
5251	77
5252	162
5253	115
5254	74
5255	81
5256	109
5257	119
5258	44
5259	96
5260	53
5261	52
5262	60
5263	47
5264	41
5265	49
5266	54
5267	153
5268	54
5269	94
5270	64
5271	77
5272	45
5273	92
5274	156
5275	40
5276	77
5277	51
5278	53
5279	100
5280	122
5374	69
5486	45
5487	94
5490	48
5496	66
5497	70
5513	158
5514	56
5515	74
5516	53
5517	62
5518	58
5519	52
5520	48
5521	61
5522	69
5523	57
5524	63
5525	57
5526	50
5527	58
5528	56
5529	55
5530	68
5531	46
5532	59
5533	67
5534	56
5535	61
5536	62
5537	55
5538	72
5539	51
5540	65
5541	47
5542	65
5543	62
5544	66
5545	48
5546	52
5547	92
5548	45
5549	45
5550	47
5551	48
5552	51
5553	45
5554	60
5555	62
5556	55
5557	62
5558	59
5559	52
5560	73
5561	67
5562	68
5563	53
5564	60
5565	56
5566	67
5567	51
5568	50
5569	62
5570	59
5571	59
5572	65
5573	59
5574	55
5575	89
5576	43
5577	63
5578	55
5579	53
5580	60
5581	72
5582	59
5583	93
5584	58
5585	69
5586	107
5587	89
5593	51
5595	47
5598	44
5608	43
5838	82
5839	184
5840	143
5841	139
5842	160
5843	158
5844	161
5845	136
5846	149
5847	143
5848	184
5849	150
5850	169
5851	141
5852	96
5853	180
5854	147
5855	173
5856	196
5857	168
5858	142
5859	189
5860	159
5861	155
5862	150
5863	137
5864	145
5865	153
5866	160
5867	168
5868	147
5869	165
5870	103
5871	160
5872	141
5873	159
5874	179
5875	126
5876	140
5877	130
5878	160
5879	154
5880	159
5881	147
5882	130
5883	78
5884	157
5885	157
5886	136
5887	147
5888	133
5889	154
5890	137
5891	148
