59013	45
59012	117
59011	53
59010	55
59009	60
59008	24
59007	111
28280	42
59006	40
59005	71
59003	112
59002	57
59001	117
59000	45
58999	39
58996	28
58995	42
58994	38
58993	69
58992	18
58991	38
58990	52
58989	74
58988	32
58987	35
58986	29
58985	49
58984	51
58983	72
58982	37
58981	25
58980	68
58979	77
58978	30
58977	56
58976	73
58975	61
58974	39
58973	51
58972	24
58971	53
58970	30
58969	34
58968	29
58967	40
58966	56
58965	37
58964	53
58963	32
58962	38
28235	40
58961	26
58960	40
28233	113
58959	60
58958	21
58955	39
58954	47
58953	20
58881	49
58880	144
58878	55
58877	44
58876	88
58875	180
58873	97
58872	77
58871	65
58870	39
58869	70
58867	76
58866	85
58864	159
58863	66
58862	78
58861	88
58860	60
58859	44
58858	67
58857	71
58856	86
58855	72
58854	87
58853	81
58852	102
58851	180
58850	64
58849	58
58848	65
58847	51
58846	69
58845	68
58844	62
58843	39
58842	61
58841	58
28114	40
58840	56
58839	75
28112	48
58838	38
58837	57
58836	49
58835	42
28108	68
58834	52
58831	65
28104	50
58830	63
28103	25
58829	54
58828	56
58827	89
58826	77
58825	75
58504	110
58502	105
58501	93
58500	75
58499	155
58498	183
58497	190
58496	94
58495	214
58494	191
58492	134
58491	38
58489	205
58488	40
58487	88
58486	118
58485	66
58484	101
27757	75
58483	100
27756	136
58482	166
27755	118
58481	137
27754	69
58480	95
27753	82
58479	142
27752	88
58478	77
27751	71
58477	135
27750	74
58476	104
27749	85
58474	99
27747	52
58473	87
27746	67
58472	102
27745	53
58471	151
27744	59
58470	103
27743	27
58468	79
27741	142
57747	33
57593	95
26866	115
57572	50
26845	110
57566	42
26839	60
56899	133
26172	47
56895	104
26168	50
56094	40
25367	119
55966	58
25239	33
55965	99
25238	96
55893	58
25166	31
55891	91
25164	46
55887	51
25160	23
55878	170
25151	35
55865	50
25138	32
55852	34
25125	68
55842	39
55820	56
55818	37
55780	58
55775	78
55766	32
55575	35
24848	68
55540	38
55472	80
55460	101
55459	53
55458	66
55456	48
55454	87
55452	76
55451	60
55450	92
55449	110
55448	49
55447	56
55446	120
55445	63
55444	67
55443	75
55442	79
55441	50
55440	81
55438	106
55437	73
55436	51
55434	43
55433	66
55431	54
55430	59
55429	57
55428	93
55427	46
55426	91
55425	101
55424	69
55423	58
55422	45
55421	68
55420	69
55419	80
55418	69
55417	59
55416	84
55415	60
55414	115
55413	60
55412	78
55345	97
55341	51
55128	32
24401	96
54531	97
54526	159
54143	102
54137	60
54120	86
54080	187
53766	69
53765	114
53764	59
53763	122
23036	44
53762	69
23035	41
53761	71
53760	103
53759	95
53756	111
23029	35
53752	151
23025	34
53747	102
23020	28
53745	65
23018	55
53739	73
53738	58
53732	152
53730	98
53727	114
53724	129
53723	69
53722	60
53716	71
53715	138
53713	67
53710	62
53706	68
53698	99
53693	55
53692	88
53690	59
53683	111
53283	128
53275	55
53271	58
53256	55
53253	69
53243	35
53232	64
53229	29
53052	63
52907	83
22180	80
52808	50
52806	41
52805	62
52804	62
52803	33
52802	28
52629	42
52628	67
52323	83
21596	41
52306	57
21579	35
52224	77
21497	31
52222	45
21495	29
52221	61
21494	32
52220	40
21493	39
52219	71
21492	38
52218	39
21491	37
52217	62
21490	116
52215	84
21488	34
52214	117
21487	36
52213	48
21486	29
52212	49
21485	34
52211	37
21484	39
52210	33
21483	34
52209	31
21482	33
52208	40
21481	38
52206	30
21479	42
52201	29
21474	58
52199	37
21472	26
52198	33
21471	34
52185	37
21458	36
52184	89
21457	28
52183	95
21456	46
52182	89
21455	28
52181	121
21454	41
52179	42
21452	27
52177	45
21450	54
52176	38
21449	83
52174	48
21447	42
52172	68
21445	64
52170	66
21443	49
52168	52
21441	66
52166	39
21439	86
52165	47
21438	24
52163	41
21436	51
52161	32
21434	62
52160	36
21433	69
52159	50
21432	26
52158	69
21431	39
52157	34
21430	78
52155	76
21428	41
52154	60
21427	26
52152	41
21425	34
52151	35
21424	36
52150	29
52147	42
21420	43
52143	42
21416	75
51933	27
51769	42
51356	37
20629	134
51355	51
20628	84
51354	39
20627	117
51327	28
20600	78
51316	127
20589	81
51314	105
51312	83
20585	63
51311	101
20584	110
51307	52
20580	94
51304	53
20577	124
51301	160
20574	44
51297	71
20570	79
51291	128
20564	28
51286	27
20559	164
51285	109
20558	126
51281	98
20554	31
51277	30
20550	140
51276	36
20549	31
51274	35
20547	62
51010	56
50826	65
20099	32
50754	112
50743	46
50662	74
50661	122
50660	72
50659	84
50658	74
50657	37
50656	91
50655	136
50654	61
50653	56
50652	47
50651	52
50650	47
50649	39
50648	49
50647	43
50646	50
50645	39
50644	39
50643	45
50642	44
50641	60
50640	43
50639	55
50638	36
50637	43
50636	65
50635	51
50634	53
50633	45
50632	50
50631	36
50630	42
50629	71
50628	50
50627	40
50626	36
50625	38
50624	41
50623	33
50622	34
50621	42
50620	121
50619	44
50618	41
50617	44
50616	38
50615	37
50614	46
50613	44
50612	41
50611	43
50609	35
50608	71
50607	39
50605	32
50604	48
50602	30
50601	35
50600	35
50599	47
50598	40
50597	42
50593	36
50592	44
50590	59
50394	66
50393	128
50392	91
50390	63
19663	115
50389	66
50388	119
50387	100
50386	137
50385	140
50384	89
50383	89
50382	96
50381	70
50380	91
50379	88
81106	62
50378	121
81105	112
50376	71
81103	118
50375	108
81102	76
50374	78
81101	109
50373	54
81100	69
50371	58
81098	82
50370	66
81097	60
50369	87
81096	152
50368	135
50367	94
50366	61
50364	59
50363	80
50362	78
50361	86
50360	70
50359	62
50358	68
50159	42
50154	56
50140	49
50129	42
50128	43
50127	37
50124	54
50123	45
50122	37
50120	53
50119	77
50118	62
50116	62
50115	39
50114	52
50113	41
50112	39
50111	27
50110	77
50109	118
50108	38
50106	59
50105	35
50104	59
50103	49
50102	30
50101	37
50100	115
50099	37
50098	39
50096	94
50095	29
50094	55
50092	53
50091	39
50090	38
50089	33
49917	68
80644	85
49912	44
19185	137
80639	128
49909	106
49891	55
49887	101
49886	32
49646	35
49625	56
18898	93
49618	99
18891	99
49615	86
18888	124
49612	50
18885	130
49604	76
49601	51
18874	44
49594	57
18867	70
49593	55
18866	38
49590	119
18863	26
49583	36
18856	71
49571	50
49570	43
18843	69
49554	63
18827	80
80281	122
49553	80
18826	84
80280	57
49550	64
18823	75
80277	113
49549	62
18822	25
80276	97
49541	86
18814	142
49540	93
49505	133
18778	32
49504	46
18777	61
49503	40
18776	52
49502	143
18775	30
49501	148
18774	38
49500	137
18773	41
49499	81
18772	63
49498	117
18771	38
49495	126
18768	27
49494	97
18767	41
49493	163
18766	57
49491	112
18764	60
49489	118
49488	140
18761	121
49487	107
18760	104
80214	134
49485	109
18758	33
80212	102
49484	133
18757	39
80211	73
49483	110
18756	33
49481	76
49480	95
49479	126
49478	124
49477	127
18750	38
49475	71
18748	36
49474	80
18747	26
49472	109
18745	50
49471	107
18744	32
80198	117
49470	107
18743	28
80197	91
49467	43
18740	31
80194	69
49466	30
18739	36
80193	86
49465	38
18738	36
80192	142
49464	38
18737	27
80191	51
49463	33
18736	91
49462	44
18735	96
49461	39
18734	81
49460	37
18733	33
49459	40
18732	34
49458	36
18731	30
49457	37
18730	33
49456	38
18729	34
49455	39
18728	85
49454	31
18727	21
49453	59
18726	79
49452	37
18725	28
49451	39
18724	40
49450	39
18723	29
49449	37
18722	27
49448	57
18721	60
80175	142
49447	37
18720	18
80174	128
49446	38
18719	26
80173	80
49445	45
18718	29
80172	71
49444	41
18717	32
80171	128
49442	38
18715	44
80169	64
49441	41
18714	41
80168	149
49440	33
18713	28
49439	36
18712	25
49438	35
18711	28
49437	38
18710	27
49436	107
18709	45
49435	85
18708	31
49434	37
18707	29
49433	39
18706	27
80160	49
49432	41
18705	40
80159	71
49431	36
18704	36
80158	98
49430	47
18703	31
80157	96
49429	40
18702	27
80156	128
49428	39
18701	29
80155	142
49427	42
18700	29
80154	145
49426	35
18699	29
80153	114
49425	39
18698	27
80152	53
49424	37
18697	37
49423	49
18696	27
49422	39
18695	25
49421	42
18694	64
49420	40
49419	36
49418	45
49413	39
49412	37
49407	35
49406	40
49405	34
49379	37
49167	25
18440	125
79894	96
48992	29
18265	57
48822	147
18095	78
48797	73
18070	56
48795	96
18068	131
48794	104
18067	151
48793	122
18066	66
48792	79
18065	79
48791	85
18064	92
48790	83
18063	101
48789	123
18062	76
48528	185
17801	116
79255	95
48527	164
17800	115
79254	119
48526	179
17799	28
79253	85
48525	165
17798	67
48523	157
17796	93
79250	51
48521	184
79248	95
48520	103
17793	58
79247	123
48519	192
17792	70
79246	73
48518	173
17791	56
79245	125
48517	155
17790	65
79244	74
48516	82
17789	71
79243	58
48515	104
79242	104
48514	156
17787	40
79241	43
48513	157
17786	113
79240	68
48512	181
17785	107
79239	106
48511	170
17784	101
48510	191
17783	74
48509	149
17782	53
48508	180
48507	162
17780	56
48506	152
17779	79
48505	169
17778	60
48504	174
17777	55
48502	196
48501	160
48499	70
48498	228
48496	168
48495	167
48494	183
48493	197
48492	191
48491	153
48490	121
48489	164
48488	166
48487	145
48486	153
48485	221
48484	169
48483	146
48482	63
48481	108
48472	137
48462	50
79189	89
48458	72
48456	47
48159	92
17432	60
48153	71
48140	65
78867	125
48134	40
17407	78
48127	38
17400	57
48122	34
17395	25
48121	42
17394	61
48117	35
17390	72
48114	49
17387	63
48073	25
17346	43
78800	60
47758	37
47735	26
47719	53
47408	103
47401	44
47394	93
47331	24
16604	92
47196	48
16469	37
47191	78
16464	104
77918	171
47183	47
16456	33
47182	72
16455	47
47181	33
16454	124
47172	30
16445	70
47170	66
16443	112
47169	62
16442	37
47167	78
16440	45
47162	34
16435	37
47157	45
16430	120
47156	53
16429	52
47153	42
16426	33
47150	38
16423	63
47149	32
16422	42
77876	164
47148	47
16421	37
77875	134
47147	69
16420	57
77874	207
47143	46
16416	41
77870	109
47142	40
16415	44
77869	95
47141	35
16414	39
47140	33
16413	33
47117	46
47114	32
47113	22
47111	80
16384	38
47109	82
47105	43
16378	28
47055	80
46989	39
46749	30
46743	37
46711	41
46710	36
46709	49
46708	35
46707	37
77434	43
46706	59
77433	67
46705	36
77432	118
46704	38
77431	98
46663	180
46660	78
46659	134
46658	119
46657	127
46654	105
46649	110
46644	99
46477	74
77204	116
46474	132
77201	115
46472	163
77199	54
46471	67
77198	90
46470	86
77197	120
46469	61
77196	55
46466	195
77193	99
46464	190
77191	118
