59013	58
59012	130
59011	66
59010	68
59009	73
59008	37
59007	124
28280	47
59006	53
59005	84
59003	125
59002	64
59001	130
59000	52
58999	52
58996	41
58995	46
58994	51
58993	82
58992	31
58991	45
58990	65
58989	87
58988	45
58987	43
58986	42
58985	62
58984	64
58983	85
58982	50
58981	38
58980	81
58979	90
58978	37
58977	63
58976	86
58975	74
58974	46
58973	64
58972	31
58971	66
58970	43
58969	47
58968	41
58967	53
58966	61
58965	50
58964	66
58963	45
58962	45
28235	47
58961	39
58960	53
28233	119
58959	73
58958	34
58955	51
58954	60
58953	33
58881	57
58880	149
58878	63
58877	46
58876	96
58875	185
58873	106
58872	85
58871	73
58870	41
58869	78
58867	84
58866	93
58864	164
58863	74
58862	86
58861	89
58860	42
58859	26
58858	75
58857	78
58856	94
58855	80
58854	95
58853	89
58852	107
58851	188
58850	72
58849	66
58848	67
58847	59
58846	77
58845	76
58844	70
58843	47
58842	57
58841	66
28114	41
58840	62
58839	83
28112	49
58838	46
58837	65
58836	57
58835	50
28108	69
58834	60
58831	73
28104	51
58830	71
28103	33
58829	62
58828	39
58827	97
58826	85
58825	83
58504	113
58502	108
58501	96
58500	78
58499	160
58498	188
58497	195
58496	97
58495	219
58494	196
58492	137
58491	41
58489	210
58488	41
58487	91
58486	121
58485	69
58484	104
27757	81
58483	103
27756	135
58482	171
27755	117
58481	142
27754	68
58480	98
27753	88
58479	145
27752	87
58478	80
27751	70
58477	138
27750	73
58476	107
27749	84
58474	102
27747	52
58473	90
27746	66
58472	105
27745	53
58471	154
27744	58
58470	106
27743	33
58468	82
27741	141
57747	38
57593	102
26866	123
57572	58
26845	118
57566	49
26839	68
56899	136
26172	53
56895	107
26168	55
56094	50
25367	119
55966	59
25239	43
55965	100
25238	106
55893	54
25166	41
55891	90
25164	56
55887	50
25160	33
55878	175
25151	45
55865	46
25138	42
55852	38
25125	72
55842	43
55820	50
55818	43
55780	59
55775	80
55766	36
55575	41
24848	67
55540	40
55472	89
55460	104
55459	62
55458	75
55456	57
55454	90
55452	85
55451	69
55450	101
55449	113
55448	54
55447	65
55446	123
55445	72
55444	72
55443	78
55442	88
55441	59
55440	85
55438	113
55437	78
55436	60
55434	52
55433	75
55431	63
55430	68
55429	60
55428	96
55427	55
55426	100
55425	104
55424	78
55423	67
55422	54
55421	77
55420	78
55419	85
55418	72
55417	68
55416	87
55415	69
55414	118
55413	69
55412	82
55345	99
55341	53
55128	37
24401	96
54531	104
54526	166
54143	107
54137	65
54120	91
54080	194
53766	76
53765	121
53764	66
53763	129
23036	40
53762	76
23035	45
53761	78
53760	107
53759	102
53756	118
23029	32
53752	158
23025	35
53747	109
23020	32
53745	72
23018	51
53739	80
53738	65
53732	159
53730	105
53727	121
53724	136
53723	76
53722	67
53716	78
53715	145
53713	74
53710	69
53706	75
53698	106
53693	64
53692	95
53690	66
53683	118
53283	134
53275	61
53271	64
53256	64
53253	75
53243	44
53232	69
53229	38
53052	66
52907	84
22180	88
52808	59
52806	44
52805	71
52804	65
52803	36
52802	37
52629	47
52628	72
52323	88
21596	48
52306	62
21579	41
52224	78
21497	38
52222	43
21495	39
52221	62
21494	39
52220	41
21493	46
52219	72
21492	45
52218	40
21491	42
52217	63
21490	123
52215	80
21488	40
52214	113
21487	41
52213	44
21486	36
52212	45
21485	41
52211	46
21484	46
52210	42
21483	44
52209	31
21482	40
52208	33
21481	45
52206	34
21479	49
52201	27
21474	65
52199	40
21472	36
52198	37
21471	41
52185	42
21458	43
52184	91
21457	35
52183	97
21456	55
52182	94
21455	32
52181	123
21454	51
52179	51
21452	37
52177	53
21450	64
52176	46
21449	93
52174	58
21447	52
52172	70
21445	74
52170	76
21443	59
52168	62
21441	76
52166	52
21439	96
52165	55
21438	34
52163	50
21436	61
52161	38
21434	72
52160	44
21433	79
52159	59
21432	36
52158	71
21431	49
52157	40
21430	88
52155	84
21428	51
52154	62
21427	36
52152	43
21425	35
52151	37
21424	46
52150	38
52147	51
21420	53
52143	50
21416	85
51933	33
51769	41
51356	44
20629	144
51355	56
20628	94
51354	46
20627	127
51327	34
20600	88
51316	129
20589	91
51314	107
51312	85
20585	71
51311	103
20584	118
51307	58
20580	102
51304	59
20577	132
51301	162
20574	52
51297	73
20570	83
51291	130
20564	38
51286	30
20559	172
51285	113
20558	136
51281	93
20554	36
51277	24
20550	150
51276	29
20549	41
51274	32
20547	70
51010	61
50826	70
20099	37
50754	108
50743	45
50662	83
50661	131
50660	81
50659	93
50658	83
50657	46
50656	100
50655	142
50654	72
50653	65
50652	56
50651	61
50650	60
50649	52
50648	58
50647	56
50646	59
50645	48
50644	48
50643	58
50642	53
50641	71
50640	52
50639	68
50638	45
50637	52
50636	74
50635	60
50634	62
50633	55
50632	63
50631	49
50630	49
50629	80
50628	59
50627	49
50626	47
50625	47
50624	50
50623	46
50622	43
50621	51
50620	127
50619	53
50618	52
50617	53
50616	51
50615	46
50614	57
50613	53
50612	50
50611	52
50609	44
50608	80
50607	51
50605	41
50604	57
50602	39
50601	44
50600	48
50599	56
50598	53
50597	51
50593	45
50592	57
50590	68
50394	74
50393	136
50392	99
50390	71
19663	119
50389	74
50388	127
50387	108
50386	145
50385	148
50384	97
50383	97
50382	104
50381	78
50380	97
50379	96
81106	67
50378	129
81105	117
50376	79
81103	123
50375	116
81102	81
50374	86
81101	114
50373	62
81100	74
50371	66
81098	87
50370	74
81097	65
50369	95
81096	157
50368	143
50367	102
50366	69
50364	67
50363	88
50362	86
50361	94
50360	78
50359	70
50358	76
50159	34
50154	48
50140	36
50129	34
50128	35
50127	41
50124	47
50123	48
50122	29
50120	45
50119	69
50118	54
50116	66
50115	43
50114	55
50113	34
50112	45
50111	31
50110	70
50109	110
50108	42
50106	56
50105	39
50104	51
50103	42
50102	34
50101	41
50100	107
50099	41
50098	31
50096	86
50095	22
50094	58
50092	43
50091	29
50090	34
50089	26
49917	75
80644	90
49912	48
19185	142
80639	134
49909	110
49891	59
49887	103
49886	33
49646	37
49625	58
18898	99
49618	101
18891	104
49615	88
18888	130
49612	52
18885	136
49604	78
49601	53
18874	50
49594	61
18867	76
49593	57
18866	44
49590	121
18863	36
49583	36
18856	80
49571	52
49570	45
18843	76
49554	65
18827	87
80281	129
49553	82
18826	91
80280	64
49550	66
18823	84
80277	120
49549	64
18822	34
80276	104
49541	88
18814	149
49540	95
49505	138
18778	36
49504	41
18777	64
49503	41
18776	55
49502	148
18775	23
49501	153
18774	37
49500	142
18773	37
49499	86
18772	55
49498	122
18771	32
49495	131
18768	26
49494	102
18767	28
49493	168
18766	62
49491	117
18764	63
49489	123
49488	145
18761	128
49487	112
18760	111
80214	134
49485	114
18758	32
80212	102
49484	138
18757	43
80211	73
49483	115
18756	29
49481	81
49480	100
49479	131
49478	129
49477	132
18750	37
49475	76
18748	36
49474	85
18747	31
49472	114
18745	54
49471	112
18744	36
80198	121
49470	112
18743	33
80197	95
49467	49
18740	29
80194	73
49466	36
18739	34
80193	90
49465	44
18738	29
80192	146
49464	44
18737	32
80191	55
49463	39
18736	98
49462	50
18735	103
49461	45
18734	87
49460	43
18733	30
49459	46
18732	38
49458	42
18731	34
49457	43
18730	28
49456	44
18729	27
49455	45
18728	92
49454	37
18727	26
49453	65
18726	72
49452	43
18725	31
49451	45
18724	35
49450	45
18723	30
49449	43
18722	27
49448	63
18721	50
80175	141
49447	43
18720	30
80174	127
49446	44
18719	31
80173	79
49445	51
18718	26
80172	70
49444	47
18717	33
80171	127
49442	44
18715	37
80169	63
49441	47
18714	47
80168	148
49440	39
18713	28
49439	42
18712	30
49438	41
18711	26
49437	44
18710	25
49436	113
18709	45
49435	91
18708	26
49434	43
18707	29
49433	45
18706	27
