269	55
288	49
343	44
347	38
432	45
433	36
437	35
444	36
450	34
454	36
460	42
475	76
480	40
482	48
483	41
488	36
491	55
502	36
503	31
506	36
510	40
518	37
522	36
535	40
536	38
537	36
540	33
544	40
545	35
546	34
548	37
550	32
551	32
555	43
558	41
562	34
564	36
573	37
584	44
592	81
598	56
601	41
603	42
607	37
617	52
619	33
625	35
631	36
635	36
639	70
644	64
647	53
650	139
655	52
705	41
713	129
720	37
721	34
727	96
903	32
933	84
1028	27
1115	37
1206	44
1275	52
1295	41
1304	45
1367	37
1383	41
1392	40
1408	46
1416	58
1438	39
1444	40
1445	42
1467	49
1476	54
1484	38
1485	34
1488	36
1493	40
1494	41
1504	76
1505	65
1506	56
1507	156
1508	71
1509	74
1510	66
1511	69
1512	89
1513	81
1514	81
1515	73
1516	74
1517	169
1518	57
1519	81
1520	88
1521	74
1522	97
1523	113
1524	100
1526	58
1549	65
1554	59
1555	30
1566	49
1575	47
1589	42
1618	39
1627	40
1633	101
1644	51
1649	67
1656	67
1661	53
1669	97
1683	84
1706	38
1707	36
1708	45
1709	38
1710	35
1711	32
1712	89
1713	33
1714	50
1715	55
1717	46
1718	83
1720	35
1721	49
1722	37
1723	35
1727	36
1729	44
1730	38
1731	56
1732	33
1733	72
1734	40
1735	30
1739	36
1742	35
1743	56
1744	85
1745	32
1746	73
1747	84
1754	36
1755	43
1756	66
1758	39
1759	34
1760	29
1761	58
1762	53
1764	46
1765	66
1770	36
1771	86
1772	47
1778	35
1780	39
1781	49
1784	39
1786	44
1792	46
1793	39
1794	85
1797	57
1799	110
1800	33
1802	82
1804	43
1807	35
1809	28
1810	43
1811	36
1814	32
1815	36
1816	48
1817	51
1819	66
1820	56
1824	32
1825	108
1826	111
1827	37
1828	63
1830	49
1831	99
1832	80
1833	75
1834	138
1835	128
1836	75
1837	120
1838	93
1839	33
1840	100
1841	75
1843	137
1846	41
1848	45
1849	89
1850	50
1853	50
1854	97
1855	99
1858	142
1859	135
1860	108
1861	87
2125	56
2217	134
2218	46
2219	39
2220	79
2221	54
2222	63
2223	43
2224	52
2225	43
2226	41
2227	40
2228	40
2229	68
2230	39
2231	45
2232	45
2233	33
2234	55
2235	52
2236	34
2237	37
2238	55
2240	40
2241	30
2242	49
2243	41
2244	104
2245	41
2246	44
2247	45
2248	40
2249	74
2250	43
2251	38
2252	40
2253	39
2254	46
2255	43
2256	36
2257	45
2258	53
2259	36
2260	48
2261	43
2262	43
2263	50
2264	40
2265	132
2266	43
2267	36
2268	52
2269	41
2270	78
2271	42
2272	41
2273	54
2274	44
2275	35
2276	45
2277	34
2278	32
2279	46
2280	48
2281	54
2282	43
2283	76
2284	41
2286	37
2287	55
2288	33
2289	36
2290	72
2291	45
2292	47
2293	39
2294	50
2295	40
2296	62
2297	47
2298	47
2299	63
2300	49
2301	64
2302	44
2303	63
2304	56
2305	135
2306	37
2307	44
2309	46
2310	42
2311	61
2312	36
2314	59
2315	41
2316	69
2317	49
2318	109
2319	64
2320	50
2321	54
2322	48
2323	45
2324	51
2325	44
2326	48
2327	45
2328	54
2329	37
2330	62
2331	99
2332	73
2333	41
2334	98
2335	71
2336	36
2337	60
2338	45
2339	40
2340	57
2342	43
2343	82
2344	31
2345	76
2346	69
2347	39
2348	47
2349	51
2351	53
2352	106
2353	71
2354	74
2355	75
2356	57
2357	128
2358	53
2359	125
2360	83
2361	64
2362	75
2363	48
2364	67
2365	71
2366	71
2367	46
2368	78
2369	64
2370	62
2371	47
2372	43
2373	68
2374	84
2375	39
2376	59
2377	38
2378	41
2379	55
2380	55
2381	123
2382	127
2386	37
2387	51
2388	51
2391	60
2392	53
2396	39
2398	55
2399	62
2400	39
2405	36
2407	36
2409	47
2410	39
2411	35
2412	47
2417	35
2419	43
2420	42
2423	36
2424	60
2427	53
2428	35
2429	37
2433	32
2439	43
2440	158
2442	140
2448	38
2449	47
2450	48
2451	41
2454	42
2455	48
2456	46
2459	57
2460	64
2461	34
2462	80
2464	54
2465	40
2467	44
2468	45
2471	51
2472	77
2473	46
2476	68
2480	40
2481	45
2482	147
2485	53
2486	42
2487	80
2489	84
2490	68
2491	75
2497	37
2499	99
2504	37
2505	41
2507	51
2516	37
2517	36
2519	36
2520	132
2521	47
2523	39
2524	52
2525	46
2527	73
2528	37
2529	90
2530	37
2531	43
2532	43
2533	48
2534	39
2535	67
2537	138
2538	54
2539	52
2543	36
2544	136
2545	218
2547	192
2551	46
2552	64
2553	93
2555	84
2556	144
2557	53
2558	123
2560	61
2567	50
2568	189
2570	52
2573	182
2584	42
2749	39
2767	87
2768	51
2769	33
2770	116
2771	34
2772	89
2774	38
2775	48
2776	35
2777	65
2778	122
2779	44
2781	75
2782	116
2783	50
2784	66
2785	74
2786	55
2787	57
2790	96
2792	35
2793	89
2794	105
2795	68
2796	61
2798	37
2799	70
2800	38
2801	105
2802	72
2803	62
2804	60
2805	133
2806	61
2809	53
2810	106
2811	44
2812	50
2813	40
2814	79
2815	90
2816	69
2818	34
2819	62
2820	37
2821	41
2822	40
2823	33
2824	41
2825	32
2826	143
2827	46
2830	41
2831	86
2834	49
2835	53
2836	91
2837	61
2838	34
2839	90
2840	114
2842	79
2843	116
2844	68
2845	134
2846	121
2847	74
2848	133
2849	79
2850	115
2851	63
2852	65
2853	48
2856	35
2857	126
2858	118
2859	52
2860	76
2861	74
2863	39
2864	46
2865	57
2866	93
2867	58
2868	57
2870	47
2871	98
2872	63
2873	88
2874	107
2875	43
2876	140
2877	92
2880	52
2881	69
2882	78
2883	47
2885	68
2886	48
2887	60
2888	48
2891	35
2892	55
2893	107
2894	60
2895	78
2896	98
2899	108
2900	54
2901	87
2903	50
2904	69
2907	91
2908	83
2910	113
2911	54
2912	84
2913	88
2914	90
2915	93
2917	38
3081	48
3104	41
3116	33
3117	39
3118	40
3119	96
3166	50
3382	35
3390	65
3407	37
3446	53
3447	44
3460	66
3466	72
3472	72
3507	43
3518	33
3521	54
3575	38
3598	58
3610	51
3613	37
3616	83
3618	45
3623	112
3679	35
3691	77
3692	62
3708	35
3757	35
3758	33
3760	45
3775	59
3783	35
3790	59
3791	30
3792	29
3793	41
3794	35
3796	42
3797	35
3798	91
3799	75
3800	38
3801	46
3802	30
3805	56
3808	34
3810	36
3811	33
3813	133
3814	79
3815	42
3817	49
3818	36
3819	44
3820	78
3821	76
3822	105
3823	75
3824	34
3825	40
3828	39
3829	63
3830	45
3833	49
3836	35
3837	37
3838	71
3841	58
3842	33
3843	42
3844	48
3846	65
3847	47
3848	123
3850	39
3851	73
3853	32
3854	155
3855	91
3856	88
3857	78
3858	76
3859	27
3861	33
3862	90
3863	119
3865	72
3868	80
3869	98
3870	84
3872	53
3874	52
3875	82
3876	97
3877	111
3878	34
3879	74
3880	54
3881	149
3882	147
3883	38
3884	113
3885	65
3889	49
3890	99
3891	89
3892	105
3895	52
3896	104
3897	79
4117	43
4120	53
4122	40
4123	46
4126	35
4132	62
4140	34
4141	39
4148	55
4149	40
4150	74
4152	39
4153	63
4155	32
4159	49
4161	51
4162	63
4168	33
4169	104
4172	37
4175	73
4180	43
4181	60
4183	39
4187	36
4188	39
4191	36
4192	71
4193	79
4201	34
4202	65
4204	61
4205	98
4207	47
4208	41
4209	47
4213	133
4221	41
4224	79
4226	54
4227	46
4234	45
4235	43
4236	59
4241	45
4244	133
4245	37
4251	50
4252	36
4259	81
4263	85
4264	99
4316	35
4326	59
4395	53
4588	144
4722	159
4726	159
4732	44
4733	32
4734	32
4735	34
4737	42
4739	167
4742	118
4744	142
4749	142
4751	176
4752	53
4753	43
4766	194
4987	175
5009	56
5010	148
5028	34
5030	75
5031	97
5033	35
5034	89
5036	93
5040	39
5044	78
5048	36
5049	106
5060	74
5068	106
5069	35
5072	78
5075	70
5076	54
5077	37
5084	85
5087	55
5091	141
5165	90
5166	54
5167	49
5168	41
5169	49
5170	51
5171	58
5172	69
5173	32
5174	35
5175	41
5176	35
5177	37
5178	29
5179	61
5180	36
5181	46
5182	87
5183	33
5184	41
5185	33
5186	113
5187	79
5188	53
5189	34
5190	50
5191	38
5192	32
5193	35
5194	40
5195	46
5196	37
5197	70
5198	63
5199	32
5200	55
5201	44
5202	45
5203	34
5204	38
5205	41
5206	34
5207	39
5208	86
5209	83
5210	40
5211	58
5212	37
5213	81
5214	97
5215	60
5216	54
5217	44
5218	42
5219	37
5220	56
5221	67
5222	38
5223	50
5225	42
5226	42
5227	120
5228	178
5229	113
5230	29
5231	42
5232	94
5233	111
5234	43
5236	35
5237	42
5238	54
5239	120
5240	58
5241	126
5242	54
5243	81
5244	52
5245	64
5246	82
5247	89
5248	44
5249	38
5250	42
5251	67
5252	155
5253	108
5254	64
5255	71
5256	102
5257	109
5258	37
5259	89
5260	45
5261	42
5262	68
5263	44
5264	37
5265	43
5266	50
5267	146
5268	44
5269	87
5270	54
5271	70
5272	38
5273	85
5274	149
5275	33
5276	70
5277	45
5278	45
5279	102
5280	115
5374	65
5486	38
5487	91
5490	39
5496	59
5497	62
5513	152
5514	49
5515	67
5516	49
5517	55
5518	54
5519	45
5520	41
5521	52
5522	62
5523	50
5524	56
5525	50
5526	43
5527	51
5528	49
5529	48
5530	61
5531	37
5532	52
5533	60
5534	49
5535	54
5536	55
5537	48
5538	65
5539	44
5540	58
5541	40
5542	58
5543	55
5544	59
5545	41
5546	45
5547	88
5548	41
5549	38
5550	43
5551	41
5552	44
5553	34
5554	53
5555	53
5556	48
5557	55
5558	52
5559	45
5560	66
5561	63
5562	59
5563	46
5564	53
5565	52
5566	60
5567	47
5568	46
5569	56
5570	52
5571	52
5572	58
5573	52
5574	48
5575	82
5576	36
5577	56
5578	48
5579	46
5580	56
5581	63
5582	55
5583	86
5584	51
5585	60
5586	100
5587	85
5593	39
5595	31
5598	30
5608	33
5838	75
5839	177
5840	136
5841	132
5842	153
5843	151
5844	154
5845	129
5846	142
5847	136
5848	177
5849	143
5850	162
5851	134
5852	89
5853	173
5854	140
5855	166
5856	189
5857	161
5858	135
5859	182
5860	152
5861	148
5862	143
5863	130
5864	138
5865	146
5866	153
5867	161
5868	140
5869	158
5870	96
5871	153
5872	134
5873	152
5874	172
5875	119
5876	133
5877	123
5878	153
5879	147
5880	152
5881	140
5882	123
5883	71
5884	150
5885	150
5886	129
5887	140
5888	126
5889	147
5890	130
5891	141
5892	142
5893	174
5894	128
5895	124
5896	171
5897	141
5898	131
5899	87
5900	129
5901	153
5902	160
5903	152
5904	139
5905	116
5906	128
5909	91
5910	133
5911	175
5912	179
5913	182
5914	154
5915	123
5916	133
5917	149
5918	208
5919	163
5920	155
5921	159
5922	131
5923	137
5924	176
5925	145
5926	142
5927	117
5928	125
5929	137
5930	152
5931	147
5932	173
5933	138
5934	158
5935	134
5936	181
5937	200
5938	166
5939	176
5940	155
5941	181
5942	170
5943	161
5944	141
5945	167
5946	174
5947	174
5948	146
5949	154
5950	208
5951	124
5952	175
5953	147
5954	213
5955	141
5956	153
5957	37
5958	69
5959	44
5960	44
5961	43
5962	38
5963	52
5964	61
5965	45
5966	42
5967	28
5968	36
5969	46
5970	42
5971	35
5972	36
5973	54
5974	59
5975	56
5976	71
5977	40
5978	80
5979	38
5980	65
5981	37
5982	50
5983	48
5984	35
5985	39
5986	36
5987	39
5988	90
5989	46
5990	45
5991	58
5992	29
5993	43
5994	44
5995	64
5996	87
5997	60
5998	38
5999	38
6000	53
6001	78
6002	37
6003	67
6004	69
6005	66
6006	51
6007	77
6008	32
6009	86
6010	40
6011	40
6012	65
6013	44
6014	44
6015	38
6016	44
6017	46
6018	39
6019	40
6020	41
6021	41
6022	45
6023	34
6024	43
6025	35
6026	42
6027	38
6028	39
6029	39
6030	36
6031	40
6032	37
6033	35
6034	56
6035	39
6036	34
6037	103
6038	73
6039	44
6040	52
6041	61
6042	36
6043	48
6044	62
6045	89
6046	40
6047	68
6048	52
6049	42
6050	38
6051	38
6052	48
6053	45
6054	41
6055	52
6056	35
6057	49
6058	56
6059	63
6060	76
6061	59
6062	47
6063	43
6064	37
6065	45
6066	80
6067	68
6068	37
6069	53
6070	43
6071	75
6072	52
6073	63
6074	71
6075	50
6076	72
6077	76
6078	82
6079	72
6080	46
6081	52
6082	34
6083	53
6084	34
6085	47
6086	71
6087	52
6088	66
6089	64
6090	113
6091	46
6092	88
6093	49
6094	53
6095	74
6096	72
6097	53
6098	92
6099	45
6100	103
6101	73
6102	41
6103	65
6104	51
6105	47
6106	42
6107	37
6108	67
6109	49
6110	51
6111	59
6112	43
6114	41
6115	46
6116	62
6117	38
6118	40
6119	76
6120	42
6121	75
6122	53
6123	48
6124	47
6125	31
6126	59
6127	59
6128	74
6129	40
6130	59
6131	88
6132	60
6133	49
6134	67
6135	104
6136	55
6137	51
6138	58
6139	71
6140	56
6141	72
6142	57
6143	56
6144	60
6145	40
6146	84
6147	102
6148	78
6149	56
6150	92
6151	95
6152	86
6153	48
6154	57
6155	63
6156	90
6158	78
6159	41
6160	82
6161	79
6162	40
6163	87
6164	45
6165	80
6167	45
6228	45
6229	43
6241	51
6257	33
6275	70
6294	78
6358	44
6378	55
6389	51
6396	104
6408	84
6416	53
6434	73
6477	115
6481	101
6484	103
6499	105
6505	72
6522	63
6601	149
6652	40
6656	131
6697	33
6730	54
6731	31
6743	117
6745	83
6783	46
6798	86
6953	78
6954	30
6955	38
6956	36
6957	42
6958	42
6959	37
6960	40
6961	42
6962	36
6963	38
6964	40
6965	35
6966	40
6967	38
6968	39
6969	38
6970	39
6971	37
6972	41
6973	38
6974	36
6975	39
6976	39
6977	36
6978	37
6979	41
6980	35
6981	34
6982	40
6983	33
6984	39
6985	34
6986	42
6987	38
6988	37
6989	38
6990	37
6991	39
6992	40
6993	38
6994	41
6995	39
6996	38
6997	47
6998	47
6999	45
7000	32
7001	49
7002	32
7003	53
7004	45
7005	34
7006	40
7007	39
7008	69
7009	38
7010	35
7011	33
7012	43
7013	40
7014	42
7015	40
7016	65
7017	46
7018	73
7019	41
7020	39
7022	52
7023	67
7024	42
7025	39
7026	111
7027	38
7028	44
7029	34
7030	76
7032	49
7033	45
7034	45
7035	40
7036	40
7037	38
7038	60
7039	52
7040	45
7041	40
7043	37
7044	42
7045	39
7046	41
7047	36
7048	45
7049	35
7050	40
7051	42
7052	48
7053	42
7054	47
7055	52
7056	30
7057	68
7058	45
7059	50
7060	115
7061	56
7062	38
7063	44
7064	40
7065	46
7067	106
7068	43
7069	69
7070	53
7072	42
7073	46
7074	45
7075	46
7076	42
7077	35
