59013	39
59012	111
59011	47
59010	49
59009	54
59008	18
59007	105
28280	29
59006	34
59005	65
59003	106
59002	47
59001	111
59000	35
58999	33
58996	22
58995	28
58994	32
58993	63
58992	12
58991	28
58990	46
58989	68
58988	26
58987	24
58986	23
58985	43
58984	45
58983	66
58982	30
58981	19
58980	62
58979	71
58978	20
58977	46
58976	67
58975	55
58974	29
58973	45
58972	14
58971	47
58970	24
58969	28
58968	23
58967	34
58966	43
58965	31
58964	47
58963	26
58962	28
28235	27
58961	20
58960	34
28233	99
58959	54
58958	15
58955	33
58954	41
58953	14
58881	38
58880	130
58878	44
58877	33
58876	77
58875	166
58873	87
58872	66
58871	54
58870	29
58869	59
58867	65
58866	74
58864	145
58863	55
58862	67
58861	77
58860	46
58859	30
58858	56
58857	60
58856	75
58855	61
58854	76
58853	70
58852	88
58851	169
58850	53
58849	47
58848	54
58847	40
58846	58
58845	57
58844	51
58843	28
58842	50
58841	47
28114	28
58840	45
58839	64
28112	37
58838	27
58837	46
58836	38
58835	31
28108	56
58834	41
58831	54
28104	38
58830	52
28103	14
58829	43
58828	43
58827	78
58826	66
58825	64
58504	96
58502	91
58501	79
58500	61
58499	141
58498	169
58497	176
58496	80
58495	200
58494	177
58492	120
58491	28
58489	191
58488	27
58487	74
58486	104
58485	52
58484	87
27757	61
58483	86
27756	121
58482	152
27755	103
58481	123
27754	54
58480	81
27753	68
58479	128
27752	73
58478	63
27751	56
58477	121
27750	59
58476	90
27749	70
58474	85
27747	40
58473	73
27746	52
58472	88
27745	41
58471	137
27744	47
58470	89
27743	13
58468	69
27741	127
57747	19
57593	83
26866	104
57572	38
26845	99
57566	30
26839	49
56899	119
26172	35
56895	90
26168	39
56094	31
25367	108
55966	44
25239	27
55965	85
25238	88
55893	50
25166	25
55891	77
25164	39
55887	37
25160	17
55878	156
25151	27
55865	42
25138	26
55852	24
25125	45
55842	29
55820	45
55818	25
55780	44
55775	67
55766	23
55575	27
24848	56
55540	27
55472	70
55460	91
55459	44
55458	57
55456	39
55454	77
55452	67
55451	45
55450	83
55449	100
55448	35
55447	47
55446	110
55445	54
55444	53
55443	65
55442	70
55441	41
55440	67
55438	91
55437	59
55436	42
55434	34
55433	57
55431	45
55430	50
55429	46
55428	83
55427	37
55426	82
55425	91
55424	60
55423	49
55422	36
55421	59
55420	60
55419	66
55418	59
55417	50
55416	74
55415	51
55414	105
55413	51
55412	67
55345	84
55341	39
55128	18
24401	82
54531	89
54526	151
54143	94
54137	52
54120	78
54080	179
53766	59
53765	104
53764	49
53763	112
23036	35
53762	59
23035	31
53761	61
53760	94
53759	85
53756	101
23029	26
53752	141
23025	26
53747	92
23020	18
53745	55
23018	46
53739	63
53738	48
53732	142
53730	88
53727	104
53724	119
53723	59
53722	50
53716	61
53715	128
53713	57
53710	52
53706	58
53698	89
53693	45
53692	78
53690	49
53683	101
53283	119
53275	46
53271	49
53256	51
53253	60
53243	31
53232	55
53229	25
53052	53
52907	75
22180	69
52808	41
52806	30
52805	53
52804	52
52803	23
52802	19
52629	28
52628	53
52323	69
21596	33
52306	43
21579	22
52224	64
21497	22
52222	26
21495	23
52221	48
21494	23
52220	27
21493	30
52219	58
21492	27
52218	23
21491	23
52217	49
21490	107
52215	72
21488	22
52214	105
21487	22
52213	36
21486	18
52212	37
21485	25
52211	27
21484	28
52210	23
21483	28
52209	12
21482	24
52208	21
21481	29
52206	20
21479	33
52201	10
21474	49
52199	27
21472	20
52198	23
21471	25
52185	25
21458	27
52184	79
21457	17
52183	85
21456	37
52182	84
21455	19
52181	111
21454	33
52179	36
21452	24
