269	49
288	38
343	31
347	29
432	33
433	23
437	22
444	27
450	24
454	24
460	29
475	64
480	28
482	37
483	28
488	26
491	44
502	23
503	14
506	27
510	27
518	23
522	24
535	30
536	25
537	23
540	28
544	26
545	24
546	22
548	31
550	22
551	19
555	31
558	31
562	23
564	24
573	25
584	32
592	71
598	44
601	28
603	32
607	27
617	39
619	22
625	24
631	27
635	25
639	56
644	54
647	41
650	129
655	41
705	28
713	118
720	24
721	21
727	85
903	24
933	77
1028	40
1115	24
1206	28
1275	37
1295	28
1304	32
1367	23
1383	29
1392	27
1408	34
1416	44
1438	26
1444	27
1445	28
1467	35
1476	41
1484	26
1485	22
1488	23
1493	27
1494	28
1504	63
1505	53
1506	44
1507	145
1508	59
1509	62
1510	54
1511	57
1512	77
1513	69
1514	69
1515	61
1516	61
1517	158
1518	45
1519	69
1520	75
1521	61
1522	84
1523	101
1524	87
1526	51
1549	52
1554	50
1555	26
1566	38
1575	41
1589	34
1618	26
1627	32
1633	88
1644	45
1649	59
1656	60
1661	46
1669	84
1683	71
1706	30
1707	22
1708	38
1709	24
1710	22
1711	21
1712	75
1713	20
1714	35
1715	26
1717	33
1718	69
1720	21
1721	35
1722	24
1723	22
1727	26
1729	39
1730	25
1731	42
1732	19
1733	58
1734	26
1735	10
1739	29
1742	23
1743	42
1744	71
1745	27
1746	59
1747	70
1754	23
1755	30
1756	52
1758	30
1759	21
1760	20
1761	44
1762	39
1764	32
1765	56
1770	23
1771	78
1772	33
1778	21
1780	28
1781	35
1784	29
1786	32
1792	31
1793	26
1794	71
1797	43
1799	96
1800	21
1802	68
1804	29
1807	25
1809	23
1810	31
1811	23
1814	19
1815	22
1816	34
1817	41
1819	52
1820	43
1824	26
1825	94
1826	97
1827	24
1828	49
1830	38
1831	92
1832	66
1833	61
1834	124
1835	114
1836	61
1837	106
1838	80
1839	23
1840	86
1841	61
1843	123
1846	28
1848	31
1849	76
1850	36
1853	38
1854	83
1855	85
1858	128
1859	121
1860	94
1861	73
2125	41
2217	120
2218	35
2219	28
2220	68
2221	53
2222	52
2223	36
2224	44
2225	28
2226	39
2227	29
2228	33
2229	57
2230	36
2231	34
2232	37
2233	22
2234	44
2235	43
2236	20
2237	36
2238	40
2240	26
2241	23
2242	37
2243	30
2244	96
2245	26
2246	33
2247	34
2248	32
2249	63
2250	36
2251	27
2252	29
2253	32
2254	35
2255	32
2256	25
2257	34
2258	38
2259	22
2260	40
2261	35
2262	32
2263	39
2264	29
2265	131
2266	33
2267	25
2268	41
2269	30
2270	70
2271	34
2272	38
2273	46
2274	33
2275	24
2276	31
2277	20
2278	21
2279	45
2280	47
2281	43
2282	30
2283	65
2284	30
2286	20
2287	54
2288	21
2289	25
2290	61
2291	37
2292	36
2293	28
2294	39
2295	32
2296	51
2297	46
2298	46
2299	62
2300	38
2301	53
2302	29
2303	50
2304	47
2305	134
2306	22
2307	33
2309	33
2310	41
2311	53
2312	28
2314	46
2315	35
2316	61
2317	45
2318	101
2319	53
2320	43
2321	43
2322	37
2323	34
2324	40
2325	43
2326	34
2327	31
2328	47
2329	28
2330	61
2331	98
2332	62
2333	30
2334	88
2335	61
2336	25
2337	59
2338	35
2339	37
2340	46
2342	34
2343	74
2344	19
2345	75
2346	58
2347	28
2348	32
2349	50
2351	44
2352	105
2353	64
2354	66
2355	74
2356	46
2357	127
2358	45
2359	124
2360	82
2361	63
2362	74
2363	47
2364	66
2365	60
2366	60
2367	45
2368	77
2369	63
2370	54
2371	46
2372	40
2373	57
2374	70
2375	38
2376	58
2377	26
2378	40
2379	54
2380	54
2381	122
2382	125
2386	24
2387	41
2388	40
2391	45
2392	36
2396	28
2398	44
2399	52
2400	30
2405	23
2407	22
2409	35
2410	32
2411	24
2412	37
2417	24
2419	28
2420	29
2423	25
2424	43
2427	39
2428	28
2429	27
2433	24
2439	31
2440	145
2442	128
2448	25
2449	37
2450	41
2451	34
2454	25
2455	40
2456	35
2459	46
2460	50
2461	26
2462	69
2464	43
2465	27
2467	32
2468	33
2471	42
2472	67
2473	35
2476	53
2480	27
2481	31
2482	130
2485	40
2486	31
2487	69
2489	67
2490	53
2491	64
2497	26
2499	92
2504	26
2505	34
2507	38
2516	25
2517	21
2519	23
2520	117
2521	32
2523	24
2524	45
2525	35
2527	61
2528	30
2529	79
2530	30
2531	32
2532	32
2533	38
2534	32
2535	50
2537	125
2538	44
2539	42
2543	23
2544	123
2545	205
2547	179
2551	31
2552	53
2553	82
2555	71
2556	127
2557	43
2558	106
2560	46
2567	37
2568	176
2570	39
2573	169
2584	30
2749	26
2767	77
2768	44
2769	35
2770	105
2771	23
2772	79
2774	25
2775	39
2776	24
2777	55
2778	112
2779	34
2781	65
2782	106
2783	41
2784	56
2785	64
2786	47
2787	51
2790	87
2792	25
2793	79
2794	95
2795	59
2796	51
2798	27
2799	61
2800	29
2801	95
2802	62
2803	52
2804	50
2805	123
2806	49
2809	40
2810	96
2811	35
2812	40
2813	31
2814	69
2815	80
2816	59
2818	24
2819	52
2820	30
2821	32
2822	27
2823	16
2824	22
2825	26
2826	133
2827	34
2830	31
2831	76
2834	39
2835	43
2836	81
2837	50
2838	21
2839	80
2840	104
2842	69
2843	106
2844	58
2845	124
2846	111
2847	64
2848	123
2849	69
2850	105
2851	53
2852	55
2853	38
2856	28
2857	116
2858	108
2859	45
2860	66
2861	64
2863	31
2864	37
2865	47
2866	84
2867	52
2868	47
2870	33
2871	88
2872	49
2873	78
2874	97
2875	37
2876	130
2877	82
2880	42
2881	59
2882	68
2883	34
2885	55
2886	38
2887	50
2888	38
2891	24
2892	45
2893	97
2894	50
2895	70
2896	88
2899	98
2900	44
2901	77
2903	36
2904	56
2907	79
2908	73
2910	103
2911	44
2912	74
2913	77
2914	80
2915	83
2917	25
3081	35
3104	28
3116	28
3117	26
3118	27
3119	91
3166	43
3382	22
3390	52
3407	24
3446	40
3447	33
3460	53
3466	59
3472	59
3507	32
3518	20
3521	41
3575	24
3598	44
3610	38
3613	24
3616	70
3618	32
3623	100
3679	24
3691	68
3692	38
3708	21
3757	26
3758	20
3760	32
3775	45
3783	22
3790	45
3791	34
3792	22
3793	27
3794	20
3796	30
3797	20
3798	78
3799	62
3800	23
3801	32
3802	22
3805	45
3808	22
3810	27
3811	19
3813	125
3814	66
3815	28
3817	36
3818	22
3819	30
3820	65
3821	63
3822	92
3823	62
3824	19
3825	25
3828	27
3829	48
3830	33
3833	38
3836	24
3837	22
3838	58
3841	47
3842	22
3843	27
3844	33
3846	57
3847	34
3848	110
3850	24
3851	60
3853	28
3854	142
3855	78
3856	75
3857	65
3858	63
3859	27
3861	20
3862	77
3863	106
3865	61
3868	72
3869	85
3870	73
3872	38
3874	48
3875	69
3876	93
3877	98
3878	22
3879	63
3880	42
3881	136
3882	134
3883	21
3884	98
3885	52
3889	37
3890	86
3891	85
3892	92
3895	38
3896	91
3897	66
4117	34
4120	40
4122	27
4123	37
4126	25
4132	53
4140	25
4141	31
4148	42
4149	31
4150	65
4152	26
4153	54
4155	23
4159	40
4161	38
4162	54
4168	31
4169	95
4172	25
4175	61
4180	31
4181	51
4183	30
4187	25
4188	30
4191	23
4192	62
4193	70
4201	23
4202	56
4204	52
4205	89
4207	34
4208	32
4209	38
4213	124
4221	30
4224	66
4226	45
4227	38
4234	31
4235	34
4236	48
4241	36
4244	124
4245	29
4251	39
4252	35
4259	72
4263	76
4264	90
4316	22
4326	46
4395	40
4588	131
4722	150
4726	150
4732	31
4733	18
4734	17
4735	19
4737	29
4739	154
4742	109
4744	133
4749	133
4751	167
4752	39
4753	34
4766	185
4987	161
5009	44
5010	135
5028	21
5030	62
5031	84
5033	23
5034	76
5036	80
5040	26
5044	65
5048	23
5049	93
5060	63
5068	93
5069	28
5072	65
5075	62
5076	41
5077	24
5084	72
5087	42
5091	128
5165	77
5166	39
5167	30
5168	26
5169	34
5170	36
5171	43
5172	46
5173	17
5174	20
5175	26
5176	20
5177	22
5178	14
5179	46
5180	22
5181	31
5182	72
5183	19
5184	26
5185	18
5186	80
5187	49
5188	38
5189	23
5190	35
5191	28
5192	19
5193	21
5194	25
5195	31
5196	24
5197	55
5198	48
5199	23
5200	40
5201	29
5202	32
5203	19
5204	23
5205	31
5206	19
5207	24
5208	55
5209	68
5210	25
5211	43
5212	24
5213	51
5214	74
5215	45
5216	39
5217	29
5218	28
5219	22
5220	41
5221	52
5222	24
5223	35
5225	30
5226	28
5227	90
5228	148
5229	89
5230	14
5231	27
5232	64
5233	81
5234	28
5236	20
5237	29
5238	39
5239	87
5240	43
5241	96
5242	39
5243	66
5244	16
5245	31
5246	52
5247	44
5248	29
5249	23
5250	30
5251	52
5252	125
5253	78
5254	49
5255	56
5256	72
5257	83
5258	30
5259	59
5260	33
5261	35
5262	49
5263	29
5264	23
5265	30
5266	5
5267	116
5268	29
5269	57
5270	39
5271	47
5272	25
5273	55
5274	119
5275	24
5276	55
5277	32
5278	35
5279	72
5280	85
5374	52
5486	25
5487	79
5490	28
5496	46
5497	50
5513	138
5514	42
5515	59
5516	36
5517	46
5518	41
5519	40
5520	36
5521	44
5522	51
5523	41
5524	46
5525	41
5526	38
5527	42
5528	39
5529	38
5530	52
5531	29
5532	39
5533	55
5534	40
5535	49
5536	50
5537	35
5538	60
5539	34
5540	49
5541	35
5542	47
5543	49
5544	49
5545	31
5546	40
5547	72
5548	28
5549	33
5550	30
5551	36
5552	39
5553	27
5554	44
5555	45
5556	43
5557	45
5558	43
5559	36
5560	61
5561	50
5562	51
5563	33
5564	42
5565	39
5566	48
5567	34
5568	33
5569	45
5570	47
5571	46
5572	50
5573	43
5574	43
5575	72
5576	31
5577	47
5578	43
5579	41
5580	43
5581	55
5582	42
5583	75
5584	38
5585	52
5586	95
5587	72
5593	31
5595	27
5598	26
5608	26
5838	64
5839	164
5840	123
5841	119
5842	140
5843	138
5844	141
5845	116
5846	129
5847	123
5848	164
5849	130
5850	149
5851	121
5852	76
5853	160
5854	127
5855	153
5856	176
5857	148
5858	122
5859	169
5860	139
5861	135
5862	130
5863	117
5864	125
5865	133
5866	140
5867	148
5868	127
5869	145
5870	83
5871	140
5872	121
5873	139
5874	159
5875	106
5876	120
5877	110
5878	140
5879	134
5880	139
5881	127
5882	110
5883	58
5884	137
5885	137
5886	116
5887	127
5888	113
5889	134
5890	117
5891	128
5892	129
5893	161
5894	115
5895	111
5896	158
5897	128
5898	118
5899	74
5900	116
5901	140
5902	147
5903	139
5904	126
5905	103
5906	115
5909	82
5910	120
5911	162
5912	166
5913	169
5914	141
5915	110
5916	120
5917	136
5918	195
5919	150
5920	142
5921	146
5922	118
5923	124
5924	163
5925	132
5926	129
5927	104
5928	112
5929	124
5930	139
5931	134
5932	160
5933	125
5934	145
5935	121
5936	168
5937	187
5938	153
5939	163
5940	142
5941	168
5942	157
5943	148
5944	128
5945	154
5946	161
5947	161
5948	133
5949	141
5950	195
5951	111
5952	162
5953	134
5954	200
5955	128
5956	140
5957	26
5958	63
5959	32
5960	33
5961	29
5962	24
5963	46
5964	55
5965	31
5966	30
5967	23
5968	22
5969	34
5970	28
5971	21
5972	23
5973	48
5974	53
5975	50
5976	65
5977	26
5978	68
5979	25
5980	59
5981	23
5982	34
5983	36
5984	22
5985	25
5986	24
5987	27
5988	84
5989	40
5990	39
5991	52
5992	25
5993	37
5994	36
5995	58
5996	81
5997	54
5998	25
5999	32
6000	39
6001	64
6002	27
6003	61
6004	63
6005	60
6006	39
6007	68
6008	27
6009	80
6010	28
6011	23
6012	55
6013	29
6014	30
6015	25
6016	30
6017	34
6018	25
6019	25
6020	30
6021	28
6022	39
6023	28
6024	26
6025	23
6026	29
6027	24
6028	25
6029	31
6030	27
6031	26
6032	27
6033	27
6034	44
6035	29
6036	22
6037	97
6038	67
6039	38
6040	46
6041	55
6042	30
6043	37
6044	56
