59013	42
59012	114
59011	50
59010	52
59009	57
59008	21
59007	108
28280	37
59006	37
59005	68
59003	109
59002	51
59001	114
59000	39
58999	36
58996	25
58995	38
58994	35
58993	66
58992	15
58991	32
58990	49
58989	71
58988	29
58987	29
58986	26
58985	46
58984	48
58983	69
58982	34
58981	22
58980	65
58979	74
58978	24
58977	50
58976	70
58975	58
58974	33
58973	48
58972	18
58971	50
58970	27
58969	31
58968	26
58967	37
58966	53
58965	34
58964	50
58963	29
58962	32
28235	35
58961	23
58960	37
28233	110
58959	57
58958	18
58955	36
58954	44
58953	17
58881	43
58880	140
58878	49
58877	37
58876	82
58875	176
58873	92
58872	71
58871	59
58870	32
58869	64
58867	70
58866	79
58864	155
58863	60
58862	72
58861	85
58860	57
58859	41
58858	61
58857	65
58856	80
58855	66
58854	81
58853	75
58852	98
58851	174
58850	58
58849	52
58848	59
58847	45
58846	63
58845	62
58844	56
58843	33
58842	55
58841	52
28114	34
58840	50
58839	69
28112	41
58838	32
58837	51
58836	43
58835	36
28108	62
58834	46
58831	59
28104	44
58830	57
28103	16
58829	48
58828	50
58827	83
58826	71
58825	69
58504	107
58502	102
58501	90
58500	72
58499	152
58498	180
58497	187
58496	91
58495	211
58494	188
58492	131
58491	35
58489	202
58488	36
58487	85
58486	115
58485	63
58484	98
27757	72
58483	97
27756	131
58482	163
27755	113
58481	134
27754	64
58480	92
27753	79
58479	139
27752	83
58478	74
27751	66
58477	132
27750	69
58476	101
27749	80
58474	96
27747	44
58473	84
27746	62
58472	99
27745	45
58471	148
27744	56
58470	100
27743	24
58468	76
27741	137
57747	30
57593	92
26866	109
57572	47
26845	104
57566	39
26839	54
56899	130
26172	42
56895	101
26168	45
56094	36
25367	114
55966	55
25239	28
55965	96
25238	91
55893	55
25166	26
55891	88
25164	41
55887	48
25160	18
55878	167
25151	30
55865	47
25138	27
55852	31
25125	63
55842	36
55820	53
55818	32
55780	55
55775	75
55766	27
55575	32
24848	63
55540	32
55472	75
55460	93
55459	49
55458	62
55456	44
55454	79
55452	72
55451	56
55450	88
55449	102
55448	46
55447	52
55446	112
55445	59
55444	64
55443	67
55442	75
55441	46
55440	74
55438	102
55437	70
55436	47
55434	39
55433	62
55431	50
55430	55
55429	49
55428	85
55427	42
55426	87
55425	93
55424	65
55423	54
55422	41
55421	64
55420	65
55419	77
55418	61
55417	55
55416	76
55415	56
55414	107
55413	56
55412	73
55345	93
55341	47
55128	29
24401	92
54531	94
54526	156
54143	99
54137	57
54120	83
54080	184
53766	65
53765	110
53764	55
53763	118
23036	41
53762	65
23035	38
53761	67
53760	98
53759	91
53756	107
23029	32
53752	147
23025	30
53747	98
23020	25
53745	61
23018	52
53739	69
53738	54
53732	148
53730	94
53727	110
53724	125
53723	65
53722	56
53716	67
53715	134
53713	63
53710	58
53706	64
53698	95
53693	52
53692	84
53690	55
53683	107
53283	125
53275	52
53271	55
53256	52
53253	66
53243	32
53232	61
53229	26
53052	57
52907	80
22180	74
52808	46
52806	33
52805	58
52804	54
52803	25
52802	24
52629	39
52628	64
52323	80
21596	35
52306	53
21579	30
52224	73
21497	26
52222	37
21495	24
52221	57
21494	27
52220	36
21493	34
52219	67
21492	33
52218	34
21491	33
52217	58
21490	111
52215	76
21488	29
52214	109
21487	32
52213	40
21486	24
52212	41
21485	29
52211	30
21484	34
52210	26
21483	29
52209	23
21482	28
52208	32
21481	33
52206	23
21479	37
52201	21
21474	53
52199	31
21472	21
52198	26
21471	29
52185	31
21458	31
52184	83
21457	23
52183	89
21456	41
52182	81
21455	23
52181	115
21454	36
52179	38
21452	24
52177	40
21450	51
52176	33
21449	80
52174	43
21447	39
52172	62
21445	61
52170	61
21443	46
52168	47
21441	63
52166	38
21439	83
52165	38
21438	21
52163	37
21436	48
52161	27
21434	59
52160	30
21433	66
52159	46
21432	23
52158	63
21431	36
52157	30
21430	75
52155	70
21428	38
52154	53
21427	23
52152	35
21425	29
52151	29
21424	33
52150	24
52147	37
21420	40
52143	39
21416	72
51933	24
51769	39
51356	33
20629	129
51355	43
20628	79
51354	32
20627	112
51327	23
20600	73
51316	123
20589	76
51314	101
51312	79
20585	57
51311	97
20584	104
51307	49
20580	88
51304	50
20577	118
51301	156
20574	38
51297	67
20570	73
51291	124
20564	23
51286	24
20559	158
51285	105
20558	121
51281	93
20554	26
51277	27
20550	135
51276	33
20549	26
51274	28
20547	56
51010	51
50826	61
20099	29
50754	109
50743	43
50662	68
50661	116
50660	66
50659	78
50658	68
50657	31
50656	85
50655	131
50654	57
50653	50
50652	41
50651	46
50650	44
50649	36
50648	43
50647	40
50646	44
50645	33
50644	33
50643	42
50642	38
50641	56
50640	37
50639	52
50638	30
50637	37
50636	59
50635	45
50634	47
50633	40
50632	47
50631	33
50630	36
50629	65
50628	44
50627	34
50626	32
50625	32
50624	35
50623	30
50622	28
50621	36
50620	116
50619	38
50618	37
50617	38
50616	35
50615	31
50614	42
50613	38
50612	35
50611	37
50609	29
50608	65
50607	36
50605	26
50604	42
50602	24
50601	29
50600	32
50599	41
50598	37
50597	36
50593	30
50592	41
50590	53
50394	60
50393	122
50392	86
50390	57
19663	112
50389	61
50388	113
50387	95
50386	131
50385	134
50384	83
50383	83
50382	90
50381	64
50380	85
50379	83
81106	59
50378	115
81105	109
50376	65
81103	115
50375	103
81102	73
50374	73
81101	106
50373	49
81100	66
50371	53
81098	79
50370	60
81097	57
50369	81
81096	149
50368	129
50367	88
50366	56
50364	53
50363	74
50362	72
50361	80
50360	64
50359	56
50358	63
50159	39
50154	53
50140	46
50129	39
50128	40
50127	32
50124	51
50123	39
50122	34
50120	50
50119	74
50118	59
50116	59
50115	36
50114	49
50113	38
50112	33
50111	24
50110	74
50109	115
50108	35
50106	56
50105	32
50104	56
50103	46
50102	27
50101	34
50100	112
50099	34
50098	36
50096	91
50095	26
50094	52
50092	50
50091	36
50090	35
50089	30
49917	58
80644	77
49912	41
19185	133
80639	125
49909	103
49891	52
49887	98
49886	25
49646	32
49625	53
18898	85
49618	96
18891	91
49615	83
18888	116
49612	47
18885	122
49604	73
49601	48
18874	36
49594	52
18867	62
49593	52
18866	30
49590	116
18863	21
49583	31
18856	66
49571	47
49570	40
18843	61
49554	60
18827	72
80281	116
49553	77
18826	76
80280	51
49550	60
18823	71
80277	107
49549	59
18822	21
80276	91
49541	83
18814	134
49540	90
49505	129
18778	29
49504	41
18777	58
49503	32
18776	49
49502	139
18775	22
49501	144
18774	34
49500	133
18773	38
49499	77
18772	56
49498	113
18771	32
49495	122
18768	24
49494	93
18767	33
49493	159
18766	54
49491	108
18764	57
49489	114
49488	136
18761	113
49487	103
18760	96
80214	131
49485	105
18758	30
80212	99
49484	129
18757	36
80211	70
49483	106
18756	30
49481	72
49480	91
49479	122
49478	120
49477	123
18750	35
49475	67
18748	33
49474	76
18747	23
49472	105
18745	47
49471	103
18744	29
80198	114
49470	103
18743	25
80197	88
49467	35
18740	28
80194	66
49466	22
18739	31
80193	83
49465	30
18738	33
80192	139
49464	30
18737	24
80191	48
49463	25
18736	83
49462	36
18735	88
49461	31
18734	78
49460	29
18733	30
49459	32
18732	26
49458	28
18731	27
49457	29
18730	29
