59013	57
59012	129
59011	65
59010	67
59009	72
59008	36
59007	123
28280	41
59006	52
59005	83
59003	124
59002	55
59001	129
59000	43
58999	51
58996	40
58995	42
58994	50
58993	81
58992	30
58991	36
58990	64
58989	86
58988	44
58987	34
58986	37
58985	61
58984	63
58983	84
58982	42
58981	37
58980	80
58979	89
58978	28
58977	54
58976	85
58975	73
58974	37
58973	63
58972	22
58971	61
58970	38
58969	46
58968	32
58967	52
58966	57
58965	49
58964	65
58963	44
58962	36
28235	38
58961	38
58960	52
28233	117
58959	72
58958	33
58955	42
58954	59
58953	32
58881	48
58880	143
58878	54
58877	47
58876	87
58875	179
58873	97
58872	76
58871	64
58870	44
58869	69
58867	75
58866	84
58864	158
58863	65
58862	77
58861	91
58860	61
58859	45
58858	66
58857	70
58856	85
58855	71
58854	86
58853	80
58852	101
58851	179
58850	63
58849	57
58848	64
58847	50
58846	68
58845	67
58844	61
58843	38
58842	60
58841	57
28114	40
58840	55
58839	74
28112	51
58838	37
58837	56
58836	48
58835	41
28108	68
58834	51
58831	64
28104	50
58830	62
28103	29
58829	53
58828	55
58827	88
58826	76
58825	74
58504	109
58502	104
58501	92
58500	74
58499	159
58498	187
58497	194
58496	93
58495	218
58494	195
58492	133
58491	37
58489	209
58488	43
58487	87
58486	117
58485	65
58484	100
27757	79
58483	99
27756	136
58482	170
27755	118
58481	141
27754	69
58480	94
27753	86
58479	141
27752	88
58478	76
27751	71
58477	134
27750	74
58476	103
27749	85
58474	98
27747	51
58473	86
27746	67
58472	101
27745	52
58471	150
27744	62
58470	102
27743	31
58468	78
27741	142
57747	36
57593	95
26866	114
57572	51
26845	109
57566	42
26839	59
56899	133
26172	47
56895	104
26168	50
56094	41
25367	118
55966	54
25239	41
55965	95
25238	100
55893	64
25166	39
55891	89
25164	51
55887	49
25160	33
55878	174
25151	39
55865	56
25138	41
55852	40
25125	60
55842	45
55820	57
55818	38
55780	58
55775	76
55766	34
55575	41
24848	69
55540	32
55472	82
55460	99
55459	53
55458	66
55456	48
55454	85
55452	76
55451	67
55450	92
55449	108
55448	51
55447	56
55446	118
55445	63
55444	69
55443	73
55442	79
55441	50
55440	80
55438	110
55437	75
55436	51
55434	43
55433	66
55431	54
55430	59
55429	55
55428	91
55427	46
55426	91
55425	99
55424	69
55423	58
55422	45
55421	68
55420	69
55419	82
55418	67
55417	59
55416	82
55415	60
55414	113
55413	60
55412	80
55345	97
55341	51
55128	34
24401	97
54531	97
54526	159
54143	106
54137	64
54120	90
54080	187
53766	63
53765	108
53764	53
53763	116
23036	44
53762	63
23035	47
53761	65
53760	102
53759	89
53756	105
23029	37
53752	145
23025	34
53747	96
23020	34
53745	59
23018	55
53739	67
53738	52
53732	146
53730	92
53727	108
53724	123
53723	63
53722	54
53716	65
53715	132
53713	61
53710	56
53706	62
53698	93
53693	62
53692	82
53690	53
53683	105
53283	128
53275	55
53271	58
53256	63
53253	69
53243	44
53232	64
53229	38
53052	65
52907	83
22180	79
52808	50
52806	39
52805	62
52804	60
52803	31
52802	28
52629	42
52628	67
52323	84
21596	40
52306	56
21579	36
52224	77
21497	36
52222	46
21495	37
52221	61
21494	37
52220	40
21493	44
52219	71
21492	41
52218	39
21491	40
52217	62
21490	121
52215	83
21488	36
52214	116
21487	39
52213	47
21486	32
52212	48
21485	39
52211	42
21484	42
52210	38
21483	43
52209	36
21482	38
52208	42
21481	43
52206	35
21479	47
52201	30
21474	63
52199	39
21472	34
52198	38
21471	39
52185	38
21458	41
52184	89
21457	31
52183	95
21456	50
52182	99
21455	30
52181	121
21454	48
52179	48
21452	34
52177	43
21450	61
52176	36
21449	90
52174	56
21447	49
52172	68
21445	71
52170	74
21443	56
52168	60
21441	73
52166	43
21439	93
52165	51
21438	31
52163	47
21436	58
52161	32
21434	69
52160	35
21433	76
52159	56
21432	33
52158	69
21431	46
52157	35
21430	85
52155	75
21428	48
52154	60
21427	33
52152	41
21425	34
52151	35
21424	43
52150	30
52147	46
21420	50
52143	48
21416	82
51933	30
51769	49
51356	31
20629	138
51355	51
20628	93
51354	39
20627	121
51327	31
20600	82
51316	127
20589	82
51314	105
51312	83
20585	62
51311	101
20584	109
51307	56
20580	93
51304	57
20577	123
51301	160
20574	43
51297	71
20570	77
51291	128
20564	37
51286	26
20559	163
51285	106
20558	130
51281	101
20554	32
51277	28
20550	144
51276	37
20549	40
51274	35
20547	61
51010	57
50826	49
20099	39
50754	112
50743	49
50662	78
50661	126
50660	76
50659	88
50658	78
50657	41
50656	95
50655	136
50654	66
50653	60
50652	51
50651	56
50650	52
50649	44
50648	53
50647	48
50646	54
50645	43
50644	43
50643	50
50642	48
50641	65
50640	47
50639	60
50638	40
50637	47
50636	69
50635	55
50634	57
50633	50
50632	55
50631	41
50630	46
50629	75
50628	54
50627	44
50626	41
50625	42
50624	45
50623	38
50622	38
50621	46
50620	121
50619	48
50618	46
50617	48
50616	43
50615	41
50614	51
50613	48
50612	45
50611	47
50609	39
50608	75
50607	44
50605	36
50604	52
50602	34
50601	39
50600	40
50599	51
50598	45
50597	46
50593	40
50592	49
50590	63
50394	65
50393	127
50392	99
50390	62
19663	118
50389	74
50388	118
50387	108
50386	136
50385	139
50384	88
50383	88
50382	95
50381	69
50380	90
50379	96
81106	64
50378	120
81105	114
50376	70
81103	120
50375	116
81102	78
50374	86
81101	111
50373	62
81100	71
50371	66
81098	84
50370	65
81097	62
50369	86
81096	154
50368	134
50367	93
50366	69
50364	58
50363	79
50362	77
50361	85
50360	69
50359	61
50358	74
50159	41
50154	55
50140	54
50129	41
50128	42
50127	37
