269	47
288	42
343	28
347	29
432	36
433	25
437	22
444	27
450	23
454	27
460	31
475	61
480	25
482	36
483	29
488	25
491	43
502	25
503	21
506	26
510	29
518	27
522	27
535	29
536	25
537	24
540	27
544	27
545	23
546	20
548	29
550	22
551	23
555	34
558	30
562	20
564	25
573	26
584	29
592	68
598	41
601	27
603	29
607	24
617	40
619	25
625	25
631	26
635	25
639	57
644	53
647	38
650	128
655	40
705	31
713	116
720	27
721	13
727	83
903	24
933	76
1028	40
1115	25
1206	35
1275	40
1295	28
1304	34
1367	25
1383	30
1392	19
1408	35
1416	46
1438	29
1444	29
1445	30
1467	37
1476	44
1484	26
1485	25
1488	26
1493	27
1494	27
1504	65
1505	54
1506	40
1507	142
1508	60
1509	63
1510	51
1511	58
1512	78
1513	66
1514	70
1515	62
1516	60
1517	155
1518	46
1519	70
1520	74
1521	60
1522	83
1523	97
1524	86
1526	54
1549	55
1554	48
1555	26
1566	42
1575	40
1589	35
1618	29
1627	35
1633	84
1644	44
1649	60
1656	63
1661	49
1669	80
1683	67
1706	27
1707	20
1708	34
1709	22
1710	24
1711	23
1712	77
1713	18
1714	40
1715	43
1717	31
1718	71
1720	22
1721	37
1722	20
1723	18
1727	25
1729	39
1730	25
1731	40
1732	23
1733	56
1734	27
1735	25
1739	28
1742	26
1743	44
1744	73
1745	27
1746	61
1747	72
1754	25
1755	31
1756	54
1758	29
1759	19
1760	18
1761	46
1762	41
1764	34
1765	58
1770	22
1771	78
1772	33
1778	25
1780	26
1781	37
1784	29
1786	33
1792	29
1793	24
1794	73
1797	45
1799	98
1800	24
1802	70
1804	31
1807	25
1809	20
1810	32
1811	22
1814	22
1815	25
1816	36
1817	43
1819	54
1820	45
1824	26
1825	96
1826	99
1827	26
1828	51
1830	38
1831	88
1832	68
1833	63
1834	126
1835	116
1836	63
1837	108
1838	76
1839	24
1840	88
1841	63
1843	125
1846	31
1848	33
1849	72
1850	38
1853	40
1854	85
1855	87
1858	130
1859	123
1860	96
1861	75
2125	42
2217	121
2218	39
2219	32
2220	72
2221	53
2222	56
2223	40
2224	48
2225	31
2226	40
2227	31
2228	37
2229	61
2230	38
2231	38
2232	41
2233	26
2234	48
2235	47
2236	27
2237	36
2238	43
2240	28
2241	22
2242	37
2243	34
2244	100
2245	35
2246	37
2247	38
2248	36
2249	67
2250	40
2251	31
2252	33
2253	36
2254	39
2255	36
2256	29
2257	38
2258	41
2259	21
2260	44
2261	39
2262	36
2263	43
2264	33
2265	131
2266	39
2267	29
2268	45
2269	34
2270	74
2271	38
2272	40
2273	50
2274	37
2275	28
2276	32
2277	22
2278	25
2279	45
2280	47
2281	47
2282	33
2283	71
2284	37
2286	25
2287	54
2288	24
2289	29
2290	65
2291	41
2292	40
2293	32
2294	37
2295	36
2296	55
2297	46
2298	46
2299	62
2300	42
2301	57
2302	32
2303	53
2304	47
2305	134
2306	25
2307	36
2309	36
2310	41
2311	57
2312	24
2314	46
2315	38
2316	65
2317	41
2318	105
2319	57
2320	47
2321	45
2322	33
2323	38
2324	44
2325	43
2326	37
2327	33
2328	51
2329	24
2330	61
2331	98
2332	64
2333	31
2334	89
2335	59
2336	29
2337	59
2338	34
2339	35
2340	50
2342	33
2343	78
2344	15
2345	75
2346	60
2347	32
2348	35
2349	50
2351	42
2352	105
2353	68
2354	70
2355	74
2356	48
2357	127
2358	49
2359	124
2360	82
2361	63
2362	74
2363	47
2364	66
2365	64
2366	64
2367	45
2368	77
2369	63
2370	58
2371	46
2372	42
2373	61
2374	72
2375	38
2376	58
2377	22
2378	40
2379	54
2380	54
2381	122
2382	126
2386	27
2387	43
2388	37
2391	43
2392	39
2396	25
2398	44
2399	54
2400	25
2405	19
2407	25
2409	38
2410	31
2411	27
2412	39
2417	21
2419	31
2420	32
2423	22
2424	46
2427	42
2428	32
2429	29
2433	26
2439	34
2440	148
2442	131
2448	23
2449	39
2450	40
2451	38
2454	28
2455	36
2456	32
2459	43
2460	50
2461	24
2462	66
2464	40
2465	25
2467	31
2468	34
2471	42
2472	69
2473	32
2476	56
2480	27
2481	31
2482	133
2485	38
2486	28
2487	66
2489	70
2490	56
2491	61
2497	23
2499	95
2504	23
2505	31
2507	41
2516	25
2517	20
2519	22
2520	123
2521	35
2523	27
2524	43
2525	38
2527	64
2528	26
2529	76
2530	33
2531	29
2532	29
2533	40
2534	35
2535	53
2537	128
2538	46
2539	44
2543	26
2544	126
2545	208
2547	182
2551	37
2552	50
2553	79
2555	73
2556	130
2557	45
2558	109
2560	49
2567	40
2568	179
2570	42
2573	172
2584	31
2749	28
2767	72
2768	48
2769	37
2770	108
2771	26
2772	79
2774	27
2775	42
2776	26
2777	55
2778	112
2779	34
2781	65
2782	106
2783	39
2784	56
2785	64
2786	43
2787	47
2790	87
2792	26
2793	79
2794	95
2795	59
2796	51
2798	28
2799	64
2800	31
2801	95
2802	62
2803	52
2804	50
2805	123
2806	52
2809	43
2810	96
2811	33
2812	40
2813	31
2814	69
2815	80
2816	59
2818	24
2819	52
2820	33
2821	30
2822	30
2823	19
2824	33
2825	22
2826	133
2827	35
2830	31
2831	76
2834	41
2835	43
2836	81
2837	53
2838	20
2839	80
2840	104
2842	71
2843	106
2844	58
2845	124
2846	111
2847	64
2848	123
2849	69
2850	105
2851	53
2852	55
2853	38
2856	28
2857	116
2858	108
2859	46
2860	66
2861	64
2863	31
2864	33
2865	47
2866	84
2867	48
2868	47
2870	37
2871	88
2872	50
2873	78
2874	97
2875	33
2876	130
2877	82
2880	42
2881	59
2882	68
2883	33
2885	54
2886	38
2887	50
2888	38
2891	26
2892	45
2893	97
2894	50
2895	68
2896	88
2899	98
2900	44
2901	77
2903	39
2904	59
2907	81
2908	73
2910	103
2911	44
2912	74
2913	80
2914	80
2915	83
2917	24
3081	38
3104	26
3116	26
3117	24
3118	27
3119	89
3166	31
3382	25
3390	55
3407	27
3446	43
3447	34
3460	56
