269	41
288	29
343	24
347	20
432	25
433	15
437	14
444	16
450	10
454	16
460	24
475	55
480	16
482	17
483	23
488	12
491	29
502	16
503	15
506	16
510	20
518	12
522	9
535	16
536	15
537	18
540	13
544	20
545	17
546	16
548	17
550	11
551	14
555	21
558	17
562	14
564	16
573	10
584	23
592	61
598	32
601	18
603	22
607	17
617	32
619	13
625	15
631	16
635	14
639	50
644	40
647	29
650	115
655	29
705	21
713	109
720	17
721	13
727	76
903	12
933	64
1028	32
1115	22
1206	24
1275	34
1295	21
1304	25
1367	17
1383	14
1392	16
1408	19
1416	38
1438	18
1444	20
1445	22
1467	29
1476	34
1484	17
1485	15
1488	16
1493	19
1494	21
1504	56
1505	50
1506	36
1507	134
1508	56
1509	59
1510	47
1511	54
1512	74
1513	62
1514	66
1515	58
1516	54
1517	147
1518	42
1519	66
1520	68
1521	54
1522	77
1523	93
1524	80
1526	43
1549	39
1554	47
1555	10
1566	26
1575	35
1589	27
1618	18
1627	22
1633	82
1644	39
1649	52
1656	52
1661	40
1669	78
1683	65
1706	25
1707	17
1708	29
1709	19
1710	15
1711	13
1712	69
1713	15
1714	32
1715	35
1717	26
1718	63
1720	15
1721	29
1722	19
1723	17
1727	13
1729	24
1730	19
1731	37
1732	15
1733	53
1734	14
1735	13
1739	18
1742	15
1743	36
1744	65
1745	16
1746	53
1747	64
1754	15
1755	22
1756	46
1758	19
1759	16
1760	9
1761	38
1762	33
1764	26
1765	49
1770	16
1771	66
1772	27
1778	13
1780	15
1781	29
1784	19
1786	21
1792	27
1793	21
1794	65
1797	37
1799	90
1800	14
1802	62
1804	23
1807	15
1809	8
1810	25
1811	16
1814	12
1815	19
1816	28
1817	34
1819	46
1820	36
1824	7
1825	88
1826	91
1827	17
1828	43
1830	29
1831	83
1832	60
1833	55
1834	118
1835	108
1836	55
1837	100
1838	75
1839	13
1840	80
1841	55
1843	117
1846	21
1848	25
1849	71
1850	30
1853	29
1854	77
1855	79
1858	122
1859	115
1860	88
1861	67
2125	33
2217	112
2218	27
2219	20
2220	60
2221	45
2222	44
2223	28
2224	36
2225	25
2226	31
2227	23
2228	25
2229	49
2230	28
2231	26
2232	29
2233	14
2234	36
2235	35
2236	20
2237	28
2238	37
2240	25
2241	15
2242	28
2243	22
2244	88
2245	27
2246	25
2247	26
2248	24
2249	55
2250	28
2251	19
2252	21
2253	24
2254	27
2255	24
2256	17
2257	26
2258	27
2259	18
2260	32
2261	27
2262	24
2263	31
2264	21
2265	123
2266	27
2267	17
2268	33
2269	22
2270	62
2271	26
2272	30
2273	38
2274	25
2275	16
2276	25
2277	14
2278	13
2279	37
2280	39
2281	35
2282	17
2283	59
2284	31
2286	21
2287	46
2288	13
2289	17
2290	53
2291	29
2292	28
2293	20
2294	29
2295	24
2296	43
2297	38
2298	38
2299	54
2300	30
2301	45
2302	26
2303	37
2304	38
2305	126
2306	14
2307	25
2309	27
2310	33
2311	45
2312	17
2314	33
2315	29
2316	53
2317	37
2318	93
2319	45
2320	35
2321	35
2322	29
2323	26
2324	32
2325	35
2326	29
2327	25
2328	39
2329	22
2330	53
2331	90
2332	55
2333	22
2334	80
2335	52
2336	17
2337	51
2338	23
2339	31
2340	38
2342	26
2343	66
2344	15
2345	67
2346	50
2347	20
2348	29
2349	42
2351	41
2352	97
2353	56
2354	58
2355	66
2356	38
2357	119
2358	37
2359	116
2360	74
2361	55
2362	66
2363	39
2364	58
2365	52
2366	52
2367	37
2368	69
2369	55
2370	46
2371	38
2372	32
2373	49
2374	64
2375	30
2376	50
2377	18
2378	32
2379	46
2380	46
2381	114
2382	117
2386	16
2387	34
2388	29
2391	40
2392	37
2396	17
2398	42
2399	45
2400	19
2405	12
2407	15
2409	27
2410	22
2411	15
2412	30
2417	13
2419	24
2420	23
2423	14
2424	41
2427	37
2428	21
2429	20
2433	12
2439	27
2440	138
2442	124
2448	18
2449	30
2450	33
2451	27
2454	24
2455	29
2456	24
2459	35
2460	42
2461	17
2462	58
2464	32
2465	21
2467	24
2468	25
2471	31
2472	60
2473	24
2476	50
2480	20
2481	23
2482	128
2485	31
2486	20
2487	58
2489	66
2490	50
2491	53
2497	15
2499	85
2504	15
2505	26
2507	35
2516	17
2517	19
2519	16
2520	111
2521	29
2523	20
2524	35
2525	26
2527	58
2528	20
2529	68
2530	24
2531	21
2532	21
2533	31
2534	26
2535	48
2537	118
2538	37
2539	35
2543	17
2544	116
2545	198
2547	172
2551	25
2552	42
2553	71
2555	63
2556	125
2557	36
2558	104
2560	43
2567	30
2568	169
2570	32
2573	162
2584	21
2749	19
2767	67
2768	37
2769	24
2770	96
2771	14
2772	68
2774	18
2775	30
2776	10
2777	44
2778	101
2779	23
2781	54
2782	95
2783	33
2784	45
2785	53
2786	36
2787	42
2790	76
2792	15
2793	68
2794	84
2795	48
2796	40
2798	17
2799	52
2800	18
2801	84
2802	51
2803	41
2804	39
2805	112
2806	41
2809	29
2810	84
2811	28
2812	29
2813	20
2814	58
2815	69
2816	48
2818	13
2819	41
2820	23
2821	24
2822	15
2823	17
2824	17
2825	17
2826	122
2827	25
2830	20
2831	65
2834	29
2835	32
2836	70
2837	41
2838	14
2839	69
2840	93
2842	59
2843	95
2844	47
2845	113
2846	100
2847	53
2848	112
2849	58
2850	94
2851	42
2852	44
2853	27
2856	19
2857	105
2858	97
2859	35
2860	55
2861	53
2863	22
2864	28
2865	36
2866	73
2867	42
2868	36
2870	30
2871	77
2872	42
2873	67
2874	86
2875	28
2876	119
2877	71
2880	31
2881	48
2882	57
2883	27
2885	48
2886	27
2887	39
2888	27
2891	15
2892	34
2893	86
2894	39
2895	61
2896	77
2899	87
2900	33
2901	66
2903	25
2904	44
2907	70
2908	62
2910	92
2911	33
2912	63
2913	68
2914	69
2915	72
2917	12
3081	28
3104	20
3116	13
3117	18
3118	20
3119	76
3166	33
3382	14
3390	44
3407	16
3446	32
3447	20
3460	45
3466	51
3472	51
3507	23
3518	13
3521	34
3575	18
3598	38
3610	31
3613	17
3616	63
3618	25
3623	92
3679	17
3691	57
3692	42
3708	15
3757	16
3758	13
3760	25
3775	39
3783	15
3790	39
3791	21
3792	16
3793	22
3794	15
3796	15
3797	18
3798	71
3799	57
3800	26
3801	27
3802	17
3805	31
3808	14
3810	16
3811	17
3813	120
3814	59
3815	22
