59013	32
59012	104
59011	40
59010	42
59009	47
59008	11
59007	98
28280	23
59006	27
59005	58
59003	99
59002	39
59001	104
59000	27
58999	26
58996	15
58995	24
58994	25
58993	56
58992	5
58991	20
58990	39
58989	61
58988	19
58987	24
58986	16
58985	36
58984	38
58983	59
58982	24
58981	12
58980	55
58979	64
58978	12
58977	38
58976	60
58975	48
58974	21
58973	38
58972	6
58971	40
58970	17
58969	21
58968	16
58967	27
58966	39
58965	24
58964	40
58963	19
58962	20
28235	26
58961	13
58960	27
28233	100
58959	47
58958	8
58955	26
58954	34
58953	7
58881	38
58880	124
58878	44
58877	31
58876	77
58875	160
58873	87
58872	66
58871	54
58870	26
58869	59
58867	65
58866	74
58864	139
58863	55
58862	67
58861	75
58860	41
58859	25
58858	56
58857	60
58856	75
58855	61
58854	76
58853	70
58852	82
58851	169
58850	53
58849	47
58848	54
58847	40
58846	58
58845	57
58844	51
58843	28
58842	50
58841	47
28114	21
58840	45
58839	64
28112	36
58838	27
58837	46
58836	38
58835	31
28108	49
58834	41
58831	54
28104	31
58830	52
28103	12
58829	43
58828	38
58827	78
58826	66
58825	64
58504	92
58502	87
58501	75
58500	57
58499	139
58498	167
58497	174
58496	76
58495	198
58494	175
58492	116
58491	20
58489	189
58488	28
58487	70
58486	100
58485	48
58484	83
27757	62
58483	82
27756	118
58482	150
27755	100
58481	121
27754	51
58480	77
27753	69
58479	124
27752	70
58478	59
27751	53
58477	117
27750	56
58476	86
27749	67
58474	81
27747	38
58473	69
27746	49
58472	84
27745	39
58471	133
27744	44
58470	85
27743	14
58468	61
27741	124
57747	17
57593	78
26866	104
57572	34
26845	99
57566	25
26839	49
56899	111
26172	28
56895	82
26168	28
56094	24
25367	101
55966	39
25239	18
55965	80
25238	82
55893	45
25166	16
55891	69
25164	31
55887	29
25160	10
55878	153
25151	21
55865	37
25138	20
55852	23
25125	50
55842	28
55820	37
55818	16
55780	32
55775	56
55766	17
55575	21
24848	48
55540	19
55472	65
55460	83
55459	36
55458	49
55456	31
55454	69
55452	59
55451	55
55450	75
55449	92
55448	33
55447	39
55446	102
55445	46
55444	51
55443	57
55442	62
55441	33
55440	64
55438	92
55437	57
55436	34
55434	26
55433	49
55431	37
55430	42
55429	39
55428	75
55427	29
55426	74
55425	83
55424	52
55423	41
55422	28
55421	51
55420	52
55419	64
55418	51
55417	42
55416	66
55415	43
55414	97
55413	43
55412	59
55345	77
55341	32
55128	17
24401	80
54531	81
54526	143
54143	84
54137	42
54120	68
54080	171
53766	51
53765	96
53764	41
53763	104
23036	24
53762	51
23035	30
53761	53
53760	86
53759	77
53756	93
23029	20
53752	133
23025	14
53747	84
23020	17
53745	47
23018	35
53739	55
53738	40
53732	134
53730	80
53727	96
53724	111
53723	51
53722	42
53716	53
53715	120
53713	49
53710	44
53706	50
53698	81
53693	39
53692	70
53690	41
53683	93
53283	110
53275	37
53271	40
53256	45
53253	51
53243	25
53232	46
53229	19
53052	47
52907	64
22180	69
52808	33
52806	23
52805	45
52804	44
52803	15
52802	11
52629	23
52628	48
52323	66
21596	27
52306	37
21579	17
52224	55
21497	16
52222	28
21495	14
52221	39
21494	17
52220	18
21493	24
52219	49
21492	23
52218	17
21491	18
52217	40
21490	101
52215	69
21488	18
52214	100
21487	17
52213	33
21486	14
52212	34
21485	19
52211	24
21484	24
52210	20
21483	22
52209	14
21482	18
52208	22
21481	23
52206	17
21479	27
52201	12
21474	43
52199	20
21472	11
52198	20
21471	19
52185	21
21458	21
52184	76
21457	10
52183	82
21456	33
52182	81
21455	13
52181	108
21454	26
52179	27
21452	16
52177	32
21450	43
52176	25
21449	72
52174	33
21447	31
52172	55
21445	53
52170	51
21443	38
52168	37
21441	55
52166	31
21439	75
52165	34
21438	13
52163	26
21436	40
52161	14
21434	51
52160	25
21433	58
52159	35
21432	15
52158	56
21431	28
52157	20
21430	67
52155	65
21428	30
52154	45
21427	15
52152	28
21425	19
52151	22
21424	25
52150	14
52147	28
21420	32
52143	27
21416	64
51933	12
51769	26
51356	19
20629	120
51355	35
20628	72
51354	22
20627	103
51327	12
20600	64
51316	108
20589	67
51314	86
51312	64
20585	52
51311	82
20584	99
51307	39
20580	82
51304	40
20577	110
51301	141
20574	33
51297	52
20570	61
51291	109
20564	16
51286	9
20559	152
51285	90
20558	112
51281	79
20554	14
51277	13
20550	126
51276	20
20549	19
51274	14
20547	51
51010	41
50826	44
20099	20
50754	97
50743	30
50662	62
50661	110
50660	60
50659	72
50658	62
50657	25
50656	79
50655	117
50654	51
50653	44
50652	35
50651	40
50650	38
50649	30
50648	37
50647	34
50646	38
50645	27
50644	27
50643	36
50642	32
50641	50
50640	31
50639	46
50638	24
50637	31
50636	53
50635	39
50634	41
50633	34
50632	41
50631	27
50630	30
50629	59
50628	38
50627	28
50626	26
50625	26
50624	29
50623	24
50622	22
50621	30
50620	102
50619	32
50618	31
50617	32
50616	29
50615	25
50614	36
50613	32
50612	29
50611	31
50609	23
50608	59
50607	30
50605	20
50604	36
50602	18
50601	23
50600	26
50599	35
50598	31
50597	30
50593	24
50592	35
50590	47
50394	55
50393	117
50392	80
50390	48
19663	92
50389	55
50388	108
50387	89
50386	126
50385	129
50384	78
50383	73
50382	85
50381	59
50380	72
50379	77
81106	45
50378	110
81105	95
50376	60
81103	101
50375	97
81102	59
50374	67
81101	92
50373	43
81100	52
50371	47
81098	65
50370	55
81097	43
50369	76
81096	135
50368	124
50367	83
50366	50
50364	48
50363	69
50362	67
50361	75
50360	59
50359	51
50358	57
50159	20
50154	34
50140	29
50129	20
50128	21
50127	18
50124	40
50123	34
50122	15
50120	31
50119	55
50118	40
50116	44
50115	21
50114	34
50113	27
50112	20
50111	9
50110	63
50109	96
50108	20
50106	41
50105	17
50104	37
50103	35
50102	12
50101	19
50100	93
50099	19
50098	17
50096	72
50095	15
50094	37
50092	34
50091	20
50090	20
50089	19
49917	61
80644	68
49912	24
19185	117
80639	115
49909	86
49891	35
49887	83
49886	20
49646	13
49625	34
18898	80
49618	77
18891	83
49615	64
18888	111
49612	28
18885	117
49604	54
49601	29
18874	31
49594	43
18867	57
49593	33
18866	25
49590	97
18863	14
49583	20
18856	57
49571	28
49570	21
18843	54
49554	41
18827	65
80281	105
49553	58
18826	69
80280	40
49550	41
18823	60
80277	96
49549	40
18822	10
80276	80
49541	64
18814	127
49540	71
49505	113
18778	28
49504	27
18777	50
49503	25
18776	41
