0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	7
1	7
2	9
3	12
4	0
5	10
6	9
7	6
8	16
9	16
10	9
11	12
12	5
13	7
14	6
15	10
16	11
17	11
18	4
19	7
20	7
21	9
22	3
23	8
24	10
25	9
26	10
27	7
28	7
29	8
30	7
31	2
32	10
33	4
34	3
35	7
36	9
37	8
38	9
39	9
40	7
41	9
42	16
43	7
44	7
45	6
46	9
47	10
48	8
49	7
50	5
51	3
52	9
53	6
54	11
55	6
56	26
57	9
58	9
59	8
60	12
61	8
62	10
63	7
64	13
65	9
66	2
67	10
68	8
69	8
70	27
71	10
72	10
73	7
74	7
75	14
76	10
77	7
78	8
79	7
80	10
81	9
82	8
83	5
84	13
85	7
86	12
87	8
88	3
89	6
90	8
91	15
92	6
93	6
94	11
95	34
96	8
97	10
98	8
99	10
100	9
101	8
102	9
103	10
104	5
105	9
106	6
107	7
108	8
109	12
110	11
111	11
112	9
113	11
114	9
115	12
116	9
117	10
118	7
119	6
120	12
121	46
122	4
123	9
124	9
125	3
126	8
127	5
128	8
129	7
130	8
131	18
132	3
133	7
134	15
135	6
136	5
137	13
138	9
139	11
140	8
141	8
142	11
143	5
144	22
145	9
146	13
147	12
148	35
149	20
150	49
151	1.79769e+308
152	1.79769e+308
153	12
154	8
155	9
156	7
157	72
158	10
159	10
160	1.79769e+308
161	21
162	1.79769e+308
163	14
164	16
165	10
166	12
167	11
168	18
169	6
170	72
171	1.79769e+308
172	15
173	1.79769e+308
174	38
175	10
176	90
177	1.79769e+308
178	12
179	1.79769e+308
180	13
181	25
182	1.79769e+308
183	24
184	43
185	6
186	33
187	9
188	30
189	21
190	17
191	10
192	10
193	7
194	19
195	8
196	1.79769e+308
197	17
198	9
199	11
200	19
201	9
202	97
203	15
204	1.79769e+308
205	13
206	22
207	18
208	11
209	57
210	8
211	19
212	5
213	14
214	6
215	8
216	10
217	10
218	1.79769e+308
219	26
220	1.79769e+308
221	9
222	5
223	3
224	22
225	8
226	28
227	39
228	25
229	11
230	1.79769e+308
231	28
232	10
233	5
234	10
235	10
236	5
237	10
238	12
239	4
240	49
241	17
242	14
243	14
244	13
245	10
246	16
247	26
248	16
249	12
250	9
251	17
252	19
253	1.79769e+308
254	11
255	22
256	1.79769e+308
257	15
258	1.79769e+308
259	1.79769e+308
260	94
261	18
262	32
263	93
264	15
265	63
266	128
267	28
268	16
269	10
270	14
271	1.79769e+308
272	122
273	25
274	196
275	1.79769e+308
276	67
277	9
278	1.79769e+308
279	11
280	29
281	17
282	13
283	9
284	53
285	21
286	12
287	5
288	26
289	8
290	16
291	5
292	73
293	7
294	16
295	9
296	8
297	10
298	30
299	7
300	10
301	7
302	19
303	9
304	99
305	57
306	11
307	9
308	52
309	13
310	6
311	6
312	6
313	19
314	9
315	7
316	11
317	5
318	9
319	5
320	8
321	12
322	17
323	10
324	7
325	9
326	12
327	8
328	24
329	7
330	6
331	10
332	14
333	9
334	18
335	5
336	12
337	23
338	24
339	12
340	6
341	20
342	8
343	10
344	12
345	4
346	14
347	92
348	10
349	8
350	8
351	9
352	13
353	12
354	7
355	29
356	15
357	8
358	12
359	5
360	5
361	8
362	16
363	9
364	8
365	7
366	12
367	7
368	11
369	9
370	11
371	19
372	6
373	10
374	8
375	11
376	12
377	9
378	10
379	14
380	10
381	8
382	6
383	7
384	5
385	7
386	5
387	8
388	5
389	11
390	9
391	19
392	12
393	11
394	9
395	8
396	12
397	28
398	6
399	11
400	9
401	4
402	4
403	9
404	15
405	8
406	10
407	8
408	8
409	5
410	7
411	10
412	10
413	7
414	10
415	11
416	4
417	11
418	7
419	7
420	12
421	8
422	7
423	19
424	12
425	9
426	8
427	1
428	2
429	10
430	8
431	9
432	7
433	7
434	7
435	12
436	11
437	11
438	8
439	11
440	7
441	10
442	9
443	8
444	9
445	7
446	16
447	8
448	17
449	6
450	7
451	10
452	8
453	13
454	10
455	11
456	18
457	17
458	48
459	46
460	22
461	43
462	1.79769e+308
463	1.79769e+308
464	1.79769e+308
465	1.79769e+308
466	20
467	80
468	42
469	19
470	17
471	48
472	1.79769e+308
473	13
474	1.79769e+308
475	13
476	1.79769e+308
477	1.79769e+308
478	28
479	64
480	81
481	12
482	15
483	52
484	31
485	9
486	50
487	8
488	17
489	1.79769e+308
490	17
491	1.79769e+308
492	16
493	27
494	1.79769e+308
495	1.79769e+308
496	31
497	15
498	1.79769e+308
499	25
500	13
501	1.79769e+308
502	55
503	58
504	1.79769e+308
505	66
506	1.79769e+308
507	1.79769e+308
508	8
509	1.79769e+308
510	32
511	1.79769e+308
512	15
513	18
514	28
515	1.79769e+308
516	6
517	17
518	10
519	21
520	1.79769e+308
521	1.79769e+308
522	1.79769e+308
523	13
524	56
525	36
526	12
527	1.79769e+308
528	1.79769e+308
529	7
530	16
531	47
532	18
533	52
534	11
535	15
536	13
537	30
538	1.79769e+308
539	15
540	13
541	14
542	1.79769e+308
543	17
544	6
545	4
546	10
547	8
548	13
549	9
550	6
551	1
552	13
553	9
554	14
555	7
556	10
557	11
558	9
559	10
560	12
561	24
562	7
563	7
564	10
565	15
566	14
567	43
568	49
569	15
570	16
571	134
572	26
573	5
574	1.79769e+308
575	12
576	8
577	1.79769e+308
578	37
579	11
580	1.79769e+308
581	17
582	21
583	1.79769e+308
584	11
585	1.79769e+308
586	6
587	25
588	8
589	20
590	11
591	21
592	13
593	51
594	9
595	35
596	16
597	12
598	6
599	10
600	13
601	6
602	32
603	57
604	9
605	88
606	8
607	11
608	1.79769e+308
609	11
610	14
611	11
612	15
613	35
614	24
615	10
616	17
617	9
618	12
619	37
620	12
621	40
622	31
623	23
624	9
625	6
626	16
627	10
