61113	238
61107	2147483647
61072	2147483647
61070	59
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	76
61054	2147483647
61046	102
61045	2147483647
61044	193
61043	175
61011	2147483647
30284	102
61010	69
30283	134
60997	2147483647
60996	2147483647
60989	111
60988	77
60982	184
60977	45
30250	2147483647
60976	40
30249	2147483647
60973	2147483647
60970	128
60934	119
60926	94
60925	108
60924	2147483647
60923	2147483647
60842	212
60786	2147483647
60785	43
60784	62
60783	80
60769	61
60768	147
60767	96
60766	199
60755	232
60754	2147483647
60753	2147483647
60720	2147483647
29993	46
60718	2147483647
29991	20
60715	2147483647
29988	60
60714	2147483647
29987	49
60713	2147483647
29986	83
60712	51
60708	2147483647
29981	61
60695	99
60694	99
29967	74
60693	57
29966	50
60691	41
60690	87
60689	37
60688	89
60681	2147483647
29954	77
60680	136
60660	2147483647
29933	45
60658	75
60657	2147483647
60641	154
60640	125
60639	119
29912	99
60637	198
60599	2147483647
60566	2147483647
29839	98
60545	2147483647
60538	134
60537	2147483647
60536	121
60535	88
60533	59
60514	2147483647
60513	172
29786	104
60512	183
60511	149
60499	107
60498	203
60497	2147483647
60493	2147483647
60492	2147483647
60446	64
60440	2147483647
60438	81
60437	73
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	71
60431	2147483647
60430	2147483647
29703	29
60429	2147483647
60428	42
60427	115
60426	66
29699	124
60420	118
29693	63
60418	2147483647
29691	42
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	42
60409	2147483647
29682	46
60357	71
29630	87
60356	85
29629	34
60355	39
29628	20
60352	110
29625	2147483647
60281	60
60237	68
60224	131
60223	87
60113	43
60112	64
60111	96
60109	108
60108	100
60101	2147483647
29374	34
60046	88
29319	77
60044	96
60013	2147483647
60012	2147483647
59991	2147483647
59989	98
59987	2147483647
59941	149
59923	106
59922	2147483647
59921	121
59917	92
59916	59
59915	69
59913	2147483647
59911	94
59910	2147483647
59909	64
59908	70
59907	40
59906	106
59905	39
59904	110
59903	125
29176	42
59902	78
59901	28
59900	122
59899	2147483647
59887	158
59886	197
59877	97
29150	50
59870	2147483647
29143	42
59869	2147483647
59867	116
59866	78
59861	158
59797	2147483647
59739	42
59738	2147483647
59737	2147483647
59731	2147483647
59689	2147483647
59688	2147483647
59687	2147483647
28960	31
59669	119
59668	52
59667	44
28940	70
59654	63
59637	79
59636	82
59635	74
59630	2147483647
59623	100
59622	66
59610	140
59562	2147483647
28835	2147483647
59561	197
28834	2147483647
59560	190
28833	2147483647
59558	210
28831	2147483647
59557	283
28830	2147483647
59556	204
28829	2147483647
59551	2147483647
28824	2147483647
59550	2147483647
28823	2147483647
59549	2147483647
28822	2147483647
59548	2147483647
28821	81
59547	2147483647
28820	53
59546	2147483647
59544	128
59539	2147483647
59538	2147483647
59509	94
59507	67
59451	2147483647
59428	2147483647
28701	100
59427	2147483647
59417	2147483647
59416	2147483647
59415	2147483647
59414	2147483647
59413	2147483647
59412	98
59410	40
59407	125
59406	57
59363	83
59281	2147483647
28554	2147483647
59274	2147483647
28547	82
59230	31
59160	2147483647
59159	45
59158	48
28431	27
59128	111
59119	49
59117	2147483647
59090	51
28363	51
59066	84
59057	2147483647
28330	2147483647
59045	2147483647
28318	90
59041	2147483647
59039	2147483647
59038	2147483647
59037	2147483647
59020	30
59002	2147483647
58996	161
58953	2147483647
28226	2147483647
58952	51
58942	2147483647
28215	2147483647
58889	2147483647
28162	21
58885	2147483647
58876	2147483647
28149	2147483647
58875	2147483647
58859	111
28132	108
58858	2147483647
58857	75
58856	2147483647
58855	152
58840	85
58831	2147483647
58830	2147483647
58829	2147483647
58828	2147483647
58821	2147483647
58793	62
58751	2147483647
58745	2147483647
28018	58
58744	2147483647
58743	82
58701	56
27974	96
58700	2147483647
27973	62
58696	144
58672	57
27945	2147483647
58670	64
58660	93
58635	74
58505	120
58504	86
58453	2147483647
58207	37
58199	2147483647
58197	25
58196	52
58186	57
58185	106
58183	2147483647
58180	96
58178	74
58177	97
58174	56
58162	40
58160	2147483647
58159	139
58156	2147483647
58155	2147483647
58154	130
58153	2147483647
58152	94
58151	2147483647
58136	141
58135	77
58127	119
58126	65
58118	107
27391	79
58083	140
58080	2147483647
58077	2147483647
58076	2147483647
58063	2147483647
58062	2147483647
58061	2147483647
27334	25
58057	212
58056	2147483647
27329	24
58055	66
27328	35
58054	76
27327	25
58050	74
58049	69
58046	79
58045	128
58044	2147483647
58040	56
58039	2147483647
58037	2147483647
58035	2147483647
58033	2147483647
58032	2147483647
58031	2147483647
58030	2147483647
27303	2147483647
58025	94
58022	132
58021	127
58019	109
58007	99
58000	121
57990	115
57988	2147483647
57987	2147483647
27260	78
57986	2147483647
57975	2147483647
57972	137
57971	114
57970	60
57967	65
57966	95
57964	110
57963	124
57945	154
57935	140
57934	2147483647
57933	2147483647
57847	50
57846	113
57845	52
57844	47
57839	2147483647
57835	102
27108	119
57834	2147483647
27107	27
57833	145
27106	53
57832	2147483647
57830	71
57829	36
57828	101
57826	2147483647
57825	156
57824	2147483647
57823	2147483647
57816	2147483647
57813	2147483647
57812	129
27085	2147483647
57811	37
57810	204
57809	2147483647
57804	75
57801	105
27074	42
57795	166
57744	93
57743	35
57739	101
57738	99
57736	42
57735	118
57734	84
57733	2147483647
57732	2147483647
27005	27
57731	2147483647
57729	79
57716	131
57715	89
57714	127
57713	35
57706	2147483647
57703	144
57702	85
57701	103
57700	122
57699	85
57698	77
57690	103
57677	79
26950	73
57676	62
57668	198
57664	95
57663	46
57662	2147483647
57658	2147483647
57657	2147483647
57652	94
57644	2147483647
57643	124
57642	55
57641	98
57635	53
26908	29
57632	117
57631	126
57619	2147483647
57618	2147483647
57613	113
26886	87
57612	114
57610	2147483647
57609	2147483647
57607	56
57605	2147483647
57604	2147483647
26877	33
57603	2147483647
26876	31
57602	2147483647
26875	16
57601	19
26874	115
57595	93
57593	133
57592	44
26865	2147483647
57590	2147483647
57589	2147483647
57586	165
57585	2147483647
57584	2147483647
57582	150
57581	2147483647
57580	2147483647
57579	2147483647
57578	189
57540	2147483647
57539	2147483647
57537	112
57536	2147483647
57534	2147483647
57515	53
57477	95
57450	2147483647
57449	2147483647
26722	67
57448	2147483647
57447	63
57440	2147483647
57439	2147483647
57437	2147483647
57433	62
57401	2147483647
57400	2147483647
57399	2147483647
57398	2147483647
57397	106
57396	110
57382	63
57376	91
26649	49
57372	2147483647
26645	37
57371	121
57367	49
26640	74
57366	2147483647
57364	2147483647
57350	45
26623	2147483647
57293	2147483647
57283	75
57282	116
57281	127
26554	75
57280	72
57279	137
57278	170
26551	16
57269	2147483647
57258	2147483647
57257	42
57256	95
57251	119
26524	35
57245	26
57244	77
26517	2147483647
57234	2147483647
57231	106
57199	2147483647
57185	40
57184	28
57183	40
57174	173
57167	2147483647
57166	2147483647
57157	58
57156	125
57139	152
57138	51
57132	23
57123	99
26396	91
57075	2147483647
57074	2147483647
57071	83
57065	64
57061	2147483647
26334	2147483647
57059	95
26332	49
57056	89
57053	2147483647
57052	67
57048	2147483647
57026	35
57022	2147483647
57018	67
57016	2147483647
57015	79
57008	81
57006	2147483647
57005	91
57004	106
57000	108
56980	57
56975	2147483647
56945	48
56924	101
56894	2147483647
26167	2147483647
56893	129
26166	2147483647
56892	110
26165	36
56886	98
56872	38
56864	66
56862	145
26135	58
56861	98
56860	144
56831	2147483647
26104	2147483647
56823	102
26096	64
56820	38
26093	102
56804	2147483647
26077	72
56796	2147483647
26069	2147483647
56795	117
26068	2147483647
56792	39
26065	60
56791	2147483647
26064	2147483647
56790	62
26063	2147483647
56787	2147483647
26060	2147483647
56783	2147483647
26056	2147483647
56781	131
26054	2147483647
56703	31
56702	122
25975	30
56701	88
25974	186
56700	90
25973	14
56699	45
25972	38
56698	54
25971	91
56637	55
25910	105
56636	49
25909	2147483647
56632	2147483647
25905	113
56631	2147483647
56630	2147483647
25903	113
56624	2147483647
25897	25
56619	2147483647
25892	51
56613	2147483647
25886	83
56612	2147483647
25885	42
56611	50
25884	37
56604	2147483647
56585	35
25858	2147483647
56583	43
25856	95
56580	2147483647
56575	60
25848	75
56572	2147483647
25845	2147483647
56570	2147483647
25843	2147483647
56569	37
25842	17
56568	2147483647
25841	36
56567	2147483647
56566	2147483647
56565	2147483647
56564	2147483647
25837	109
56563	2147483647
25836	64
56562	2147483647
56561	98
56560	112
56559	43
56557	20
56556	2147483647
56555	2147483647
56553	112
25826	22
56551	2147483647
56550	2147483647
56549	51
56543	56
56541	90
56532	58
56528	2147483647
25801	48
56515	29
56505	76
56504	2147483647
25777	17
56503	2147483647
56502	2147483647
56500	119
56480	116
56469	124
56459	154
25732	2147483647
56312	79
25585	79
56309	48
56304	46
56301	119
56198	125
56135	45
56134	124
56132	2147483647
56129	2147483647
56126	121
56116	2147483647
56105	2147483647
56104	71
56021	2147483647
56013	2147483647
55951	98
55950	26
55919	2147483647
55918	97
25191	2147483647
55913	23
55912	31
25185	109
55911	76
55909	104
55908	117
25181	38
55907	59
55905	70
55903	2147483647
55902	96
55901	2147483647
55900	2147483647
55899	2147483647
55898	40
55897	75
55861	2147483647
55860	2147483647
55859	93
55857	115
55844	30
55843	2147483647
55804	93
55803	51
55790	138
55789	106
55781	70
55777	44
25050	52
55766	56
55765	118
55764	123
55762	50
55761	91
55757	112
55736	2147483647
55734	2147483647
55685	2147483647
55684	2147483647
55683	102
55679	71
55676	116
55673	2147483647
24946	35
55669	2147483647
55640	47
55639	2147483647
55638	2147483647
24911	43
55622	50
55619	2147483647
24892	2147483647
55602	2147483647
55601	2147483647
55594	96
55588	69
55577	2147483647
55576	92
55575	124
55567	138
55566	65
55565	145
55564	2147483647
55563	86
55562	76
55520	108
55517	2147483647
55516	120
55515	2147483647
55452	2147483647
55444	134
55443	136
55389	40
55388	112
55386	91
55385	129
55384	115
55383	86
55382	99
55358	114
55342	2147483647
55341	86
55337	2147483647
55328	87
55323	73
55277	93
55266	53
55265	106
24538	30
55228	80
55214	2147483647
55202	245
55201	240
55200	2147483647
55164	2147483647
24437	79
55113	2147483647
55108	70
55107	106
55105	2147483647
55104	34
55103	62
55054	93
55008	94
55001	234
55000	88
54999	70
24272	40
54998	128
54991	45
54989	145
54988	38
54987	2147483647
54961	2147483647
54960	2147483647
24233	27
54959	2147483647
54896	120
54808	2147483647
54800	93
54789	113
54711	64
23984	31
54667	2147483647
54666	2147483647
54665	33
54664	2147483647
54628	84
54623	93
54622	106
54596	2147483647
54592	132
54591	60
54530	67
54529	2147483647
54528	2147483647
54527	39
54526	116
54517	52
54513	159
54504	2147483647
54500	2147483647
54494	2147483647
54452	2147483647
54444	66
54375	109
54282	38
54217	146
54095	2147483647
54045	2147483647
54041	72
23314	41
54040	90
54039	106
23312	118
54038	126
54037	103
54036	2147483647
54024	2147483647
54023	2147483647
54022	118
54018	94
54015	74
53991	67
53953	103
53938	77
53933	2147483647
53932	93
53931	91
53929	39
53905	112
53904	2147483647
53901	60
53897	48
53894	2147483647
53892	2147483647
53891	2147483647
53890	2147483647
53873	59
53872	74
53871	26
53870	99
53869	60
53868	84
23141	2147483647
53867	2147483647
53864	2147483647
53862	124
53861	2147483647
53859	2147483647
23132	36
53858	78
53857	2147483647
23130	37
53856	2147483647
53855	2147483647
53854	74
53852	91
53822	76
53818	61
53816	2147483647
53815	76
53809	2147483647
53807	2147483647
53805	2147483647
23078	92
53782	186
53780	2147483647
53779	104
53776	120
53775	160
53773	2147483647
53772	68
53771	93
53770	123
23043	99
53766	2147483647
53765	2147483647
53750	154
53747	50
53746	56
53710	2147483647
