61113	237
61107	2147483647
61072	2147483647
61070	63
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	77
61054	2147483647
61046	101
61045	2147483647
61044	199
61043	169
61011	2147483647
30284	103
61010	71
30283	135
60997	2147483647
60996	2147483647
60989	115
60988	81
60982	186
60977	42
30250	2147483647
60976	37
30249	2147483647
60973	2147483647
60970	125
60934	121
60926	96
60925	110
60924	2147483647
60923	2147483647
60842	203
60786	2147483647
60785	48
60784	64
60783	82
60769	62
60768	148
60767	97
60766	196
60755	232
60754	2147483647
60753	2147483647
60720	2147483647
29993	45
60718	2147483647
29991	23
60715	2147483647
29988	58
60714	2147483647
29987	50
60713	2147483647
29986	86
60712	54
60708	2147483647
29981	64
60695	98
60694	98
29967	70
60693	56
29966	49
60691	40
60690	86
60689	36
60688	88
60681	2147483647
29954	78
60680	135
60660	2147483647
29933	25
60658	79
60657	2147483647
60641	156
60640	127
60639	121
29912	100
60637	189
60599	2147483647
60566	2147483647
29839	102
60545	2147483647
60538	133
60537	2147483647
60536	120
60535	87
60533	58
60514	2147483647
60513	170
29786	103
60512	181
60511	147
60499	110
60498	202
60497	2147483647
60493	2147483647
60492	2147483647
60446	68
60440	2147483647
60438	83
60437	75
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	74
60431	2147483647
60430	2147483647
29703	25
60429	2147483647
60428	45
60427	118
60426	69
29699	130
60420	121
29693	65
60418	2147483647
29691	44
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	42
60409	2147483647
29682	46
60357	78
29630	86
60356	92
29629	28
60355	46
29628	22
60352	113
29625	2147483647
60281	64
60237	71
60224	129
60223	85
60113	45
60112	67
60111	98
60109	110
60108	101
60101	2147483647
29374	32
60046	86
29319	77
60044	99
60013	2147483647
60012	2147483647
59991	2147483647
59989	94
59987	2147483647
59941	150
59923	104
59922	2147483647
59921	120
59917	89
59916	58
59915	68
59913	2147483647
59911	93
59910	2147483647
59909	63
59908	69
59907	39
59906	105
59905	38
59904	109
59903	124
29176	39
59902	77
59901	27
59900	121
59899	2147483647
59887	160
59886	199
59877	100
29150	50
59870	2147483647
29143	44
59869	2147483647
59867	116
59866	78
59861	158
59797	2147483647
59739	43
59738	2147483647
59737	2147483647
59731	2147483647
59689	2147483647
59688	2147483647
59687	2147483647
28960	29
59669	116
59668	49
59667	44
28940	72
59654	59
59637	77
59636	80
59635	72
59630	2147483647
59623	99
59622	65
59610	137
59562	2147483647
28835	2147483647
59561	197
28834	2147483647
59560	190
28833	2147483647
59558	210
28831	2147483647
59557	283
28830	2147483647
59556	204
28829	2147483647
59551	2147483647
28824	2147483647
59550	2147483647
28823	2147483647
59549	2147483647
28822	2147483647
59548	2147483647
28821	81
59547	2147483647
28820	53
59546	2147483647
59544	124
59539	2147483647
59538	2147483647
59509	93
59507	66
59451	2147483647
59428	2147483647
28701	98
59427	2147483647
59417	2147483647
59416	2147483647
59415	2147483647
59414	2147483647
59413	2147483647
59412	94
59410	36
59407	121
59406	53
59363	88
59281	2147483647
28554	2147483647
59274	2147483647
28547	82
59230	37
59160	2147483647
59159	41
59158	44
28431	31
59128	115
59119	54
59117	2147483647
59090	53
28363	53
59066	85
59057	2147483647
28330	2147483647
59045	2147483647
28318	91
59041	2147483647
59039	2147483647
59038	2147483647
59037	2147483647
59020	30
59002	2147483647
58996	161
58953	2147483647
28226	2147483647
58952	54
58942	2147483647
28215	2147483647
58889	2147483647
28162	22
58885	2147483647
58876	2147483647
28149	2147483647
58875	2147483647
58859	117
28132	108
58858	2147483647
58857	74
58856	2147483647
58855	152
58840	87
58831	2147483647
58830	2147483647
58829	2147483647
58828	2147483647
58821	2147483647
58793	60
58751	2147483647
58745	2147483647
28018	51
58744	2147483647
58743	83
58701	60
27974	98
58700	2147483647
27973	64
58696	144
58672	60
27945	2147483647
58670	63
58660	96
58635	81
58505	122
58504	88
58453	2147483647
58207	43
58199	2147483647
58197	27
58196	50
58186	53
58185	103
58183	2147483647
58180	98
58178	75
58177	100
58174	60
58162	38
58160	2147483647
58159	138
58156	2147483647
58155	2147483647
58154	136
58153	2147483647
58152	90
58151	2147483647
58136	145
58135	81
58127	123
58126	66
58118	105
27391	78
58083	133
58080	2147483647
58077	2147483647
58076	2147483647
58063	2147483647
58062	2147483647
58061	2147483647
27334	26
58057	208
58056	2147483647
27329	24
58055	68
27328	33
58054	75
27327	27
58050	75
58049	70
58046	79
58045	128
58044	2147483647
58040	55
58039	2147483647
58037	2147483647
58035	2147483647
58033	2147483647
58032	2147483647
58031	2147483647
58030	2147483647
27303	2147483647
58025	97
58022	133
58021	130
58019	112
58007	98
58000	120
57990	114
57988	2147483647
57987	2147483647
27260	84
57986	2147483647
57975	2147483647
57972	136
57971	113
57970	59
57967	65
57966	95
57964	110
57963	124
57945	154
57935	144
57934	2147483647
57933	2147483647
57847	52
57846	114
57845	52
57844	47
57839	2147483647
57835	106
27108	113
57834	2147483647
27107	21
57833	149
27106	50
57832	2147483647
57830	71
