61113	267
61107	2147483647
61072	2147483647
61070	87
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	102
61054	2147483647
61046	130
61045	2147483647
61044	227
61043	203
61011	2147483647
30284	130
61010	96
30283	162
60997	2147483647
60996	2147483647
60989	139
60988	105
60982	214
60977	74
30250	2147483647
60976	69
30249	2147483647
60973	2147483647
60970	157
60934	148
60926	123
60925	137
60924	2147483647
60923	2147483647
60842	237
60786	2147483647
60785	72
60784	91
60783	108
60769	86
60768	172
60767	121
60766	225
60755	257
60754	2147483647
60753	2147483647
60720	2147483647
29993	72
60718	2147483647
29991	54
60715	2147483647
29988	86
60714	2147483647
29987	76
60713	2147483647
29986	117
60712	81
60708	2147483647
29981	95
60695	128
60694	128
29967	95
60693	86
29966	79
60691	70
60690	116
60689	66
60688	118
60681	2147483647
29954	106
60680	162
60660	2147483647
29933	71
60658	99
60657	2147483647
60641	180
60640	151
60639	145
29912	127
60637	223
60599	2147483647
60566	2147483647
29839	130
60545	2147483647
60538	165
60537	2147483647
60536	152
60535	119
60533	90
60514	2147483647
60513	199
29786	129
60512	210
60511	176
60499	136
60498	232
60497	2147483647
60493	2147483647
60492	2147483647
60446	95
60440	2147483647
60438	109
60437	101
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	98
60431	2147483647
60430	2147483647
29703	59
60429	2147483647
60428	72
60427	145
60426	96
29699	155
60420	148
29693	93
60418	2147483647
29691	68
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	68
60409	2147483647
29682	72
60357	106
29630	114
60356	120
29629	54
60355	74
29628	47
60352	142
29625	2147483647
60281	90
60237	102
60224	160
60223	116
60113	70
60112	95
60111	123
60109	135
60108	128
60101	2147483647
29374	57
60046	118
29319	105
60044	129
60013	2147483647
60012	2147483647
59991	2147483647
59989	126
59987	2147483647
59941	177
59923	132
59922	2147483647
59921	151
59917	117
59916	85
59915	95
59913	2147483647
59911	125
59910	2147483647
59909	95
59908	101
59907	71
59906	137
59905	70
59904	141
59903	156
29176	69
59902	109
59901	59
59900	153
59899	2147483647
59887	188
59886	227
59877	126
29150	77
59870	2147483647
29143	71
59869	2147483647
59867	143
59866	105
59861	185
59797	2147483647
59739	72
59738	2147483647
59737	2147483647
59731	2147483647
59689	2147483647
59688	2147483647
59687	2147483647
28960	57
59669	146
59668	79
59667	69
28940	96
59654	90
59637	107
59636	110
59635	102
59630	2147483647
59623	126
59622	92
59610	168
59562	2147483647
28835	2147483647
59561	224
28834	2147483647
59560	217
28833	2147483647
59558	237
28831	2147483647
59557	310
28830	2147483647
59556	231
28829	2147483647
59551	2147483647
28824	2147483647
59550	2147483647
28823	2147483647
59549	2147483647
28822	2147483647
59548	2147483647
28821	110
59547	2147483647
28820	82
59546	2147483647
59544	144
59539	2147483647
59538	2147483647
59509	120
59507	94
59451	2147483647
59428	2147483647
28701	127
59427	2147483647
59417	2147483647
59416	2147483647
59415	2147483647
59414	2147483647
59413	2147483647
59412	128
59410	70
59407	155
59406	87
59363	112
59281	2147483647
28554	2147483647
59274	2147483647
28547	107
59230	65
59160	2147483647
59159	66
59158	69
28431	56
59128	135
59119	81
59117	2147483647
59090	80
28363	76
59066	115
59057	2147483647
28330	2147483647
59045	2147483647
28318	114
59041	2147483647
59039	2147483647
59038	2147483647
59037	2147483647
59020	56
59002	2147483647
58996	188
58953	2147483647
28226	2147483647
58952	82
58942	2147483647
28215	2147483647
58889	2147483647
28162	46
58885	2147483647
58876	2147483647
28149	2147483647
58875	2147483647
58859	145
28132	133
58858	2147483647
58857	102
58856	2147483647
58855	177
58840	114
58831	2147483647
58830	2147483647
58829	2147483647
58828	2147483647
58821	2147483647
58793	92
58751	2147483647
58745	2147483647
28018	85
58744	2147483647
58743	112
58701	90
27974	123
58700	2147483647
27973	89
58696	177
58672	87
27945	2147483647
58670	90
58660	123
58635	108
58505	148
58504	114
58453	2147483647
58207	66
58199	2147483647
58197	51
58196	81
58186	84
58185	136
58183	2147483647
58180	122
58178	98
58177	126
58174	85
58162	66
58160	2147483647
58159	164
58156	2147483647
58155	2147483647
58154	164
58153	2147483647
58152	122
58151	2147483647
58136	170
58135	106
58127	148
58126	94
58118	133
27391	105
58083	168
58080	2147483647
58077	2147483647
58076	2147483647
58063	2147483647
58062	2147483647
58061	2147483647
27334	52
58057	237
58056	2147483647
27329	49
58055	93
27328	61
58054	101
27327	54
58050	103
58049	98
58046	107
58045	153
58044	2147483647
58040	82
58039	2147483647
58037	2147483647
58035	2147483647
58033	2147483647
58032	2147483647
58031	2147483647
58030	2147483647
27303	2147483647
58025	122
58022	165
58021	155
58019	137
58007	127
58000	147
57990	144
57988	2147483647
57987	2147483647
27260	106
57986	2147483647
57975	2147483647
57972	165
57971	143
57970	89
57967	90
57966	120
57964	135
57963	149
57945	183
57935	170
57934	2147483647
57933	2147483647
57847	77
57846	144
57845	79
57844	74
57839	2147483647
57835	132
27108	142
57834	2147483647
27107	52
57833	174
27106	80
57832	2147483647
57830	96
57829	70
57828	130
57826	2147483647
57825	185
57824	2147483647
57823	2147483647
57816	2147483647
57813	2147483647
57812	154
27085	2147483647
57811	62
57810	229
57809	2147483647
57804	100
57801	138
27074	68
57795	191
57744	115
57743	66
57739	134
57738	132
57736	75
57735	141
57734	112
57733	2147483647
57732	2147483647
27005	56
57731	2147483647
57729	107
57716	157
57715	116
57714	154
57713	62
57706	2147483647
57703	171
57702	112
57701	133
57700	152
57699	114
57698	106
57690	132
57677	106
26950	106
57676	89
57668	224
57664	118
57663	69
57662	2147483647
57658	2147483647
57657	2147483647
57652	122
57644	2147483647
57643	151
57642	77
57641	120
57635	82
26908	55
57632	143
57631	155
57619	2147483647
57618	2147483647
57613	141
26886	115
57612	142
57610	2147483647
57609	2147483647
57607	81
57605	2147483647
57604	2147483647
26877	58
57603	2147483647
26876	58
57602	2147483647
26875	43
57601	47
26874	142
57595	124
57593	162
57592	72
26865	2147483647
57590	2147483647
57589	2147483647
57586	194
57585	2147483647
57584	2147483647
57582	176
57581	2147483647
57580	2147483647
57579	2147483647
57578	215
57540	2147483647
57539	2147483647
57537	139
57536	2147483647
57534	2147483647
57515	82
57477	125
57450	2147483647
57449	2147483647
26722	94
57448	2147483647
57447	84
57440	2147483647
57439	2147483647
57437	2147483647
57433	87
57401	2147483647
57400	2147483647
57399	2147483647
57398	2147483647
57397	134
57396	138
57382	88
57376	121
26649	79
57372	2147483647
26645	64
57371	150
57367	74
26640	102
57366	2147483647
57364	2147483647
57350	70
26623	2147483647
57293	2147483647
57283	101
57282	146
57281	157
26554	107
57280	98
57279	163
57278	198
26551	45
57269	2147483647
57258	2147483647
57257	70
57256	124
57251	148
26524	62
57245	56
57244	107
26517	2147483647
57234	2147483647
57231	135
57199	2147483647
57185	68
57184	56
57183	68
57174	200
57167	2147483647
57166	2147483647
57157	83
57156	150
57139	175
57138	77
57132	50
57123	125
26396	121
57075	2147483647
57074	2147483647
57071	109
57065	86
57061	2147483647
26334	2147483647
57059	122
26332	77
57056	117
57053	2147483647
57052	95
57048	2147483647
57026	61
57022	2147483647
57018	92
57016	2147483647
57015	105
57008	107
57006	2147483647
57005	118
57004	134
57000	137
56980	82
56975	2147483647
56945	75
56924	129
56894	2147483647
26167	2147483647
56893	155
26166	2147483647
56892	136
26165	66
56886	127
56872	65
56864	93
56862	176
26135	86
56861	129
56860	175
56831	2147483647
26104	2147483647
56823	131
26096	95
56820	66
26093	130
56804	2147483647
26077	102
56796	2147483647
26069	2147483647
56795	151
26068	2147483647
56792	66
26065	85
56791	2147483647
26064	2147483647
56790	89
26063	2147483647
56787	2147483647
26060	2147483647
56783	2147483647
26056	2147483647
56781	157
26054	2147483647
56703	58
56702	148
25975	55
56701	114
25974	215
56700	116
25973	39
56699	71
25972	64
56698	80
25971	117
56637	81
25910	133
56636	75
25909	2147483647
56632	2147483647
25905	139
56631	2147483647
56630	2147483647
25903	139
56624	2147483647
25897	47
56619	2147483647
25892	82
56613	2147483647
25886	108
56612	2147483647
25885	67
56611	80
25884	62
56604	2147483647
56585	65
25858	2147483647
56583	76
25856	129
56580	2147483647
56575	86
25848	103
56572	2147483647
25845	2147483647
56570	2147483647
25843	2147483647
56569	67
25842	44
56568	2147483647
25841	63
56567	2147483647
56566	2147483647
56565	2147483647
56564	2147483647
25837	135
56563	2147483647
25836	91
56562	2147483647
56561	127
56560	141
56559	70
56557	43
56556	2147483647
56555	2147483647
56553	142
25826	47
56551	2147483647
56550	2147483647
56549	79
56543	83
56541	119
56532	85
56528	2147483647
25801	76
56515	63
56505	110
56504	2147483647
25777	45
56503	2147483647
56502	2147483647
56500	147
56480	146
56469	154
56459	179
25732	2147483647
56312	112
25585	107
56309	75
56304	74
56301	152
56198	150
56135	67
56134	153
56132	2147483647
56129	2147483647
56126	146
56116	2147483647
56105	2147483647
56104	98
56021	2147483647
56013	2147483647
55951	123
55950	51
55919	2147483647
55918	123
25191	2147483647
55913	51
55912	59
25185	143
55911	104
55909	132
55908	145
25181	67
55907	87
55905	98
55903	2147483647
55902	130
55901	2147483647
55900	2147483647
55899	2147483647
55898	68
55897	103
55861	2147483647
55860	2147483647
55859	122
55857	144
55844	57
55843	2147483647
55804	124
55803	81
55790	169
55789	137
55781	97
55777	71
25050	83
55766	82
55765	144
55764	149
55762	79
55761	119
55757	138
55736	2147483647
55734	2147483647
55685	2147483647
55684	2147483647
55683	130
55679	100
55676	141
55673	2147483647
24946	62
55669	2147483647
55640	71
55639	2147483647
55638	2147483647
24911	68
55622	12
55619	2147483647
24892	2147483647
55602	2147483647
55601	2147483647
55594	121
55588	98
55577	2147483647
55576	118
55575	150
55567	166
55566	95
55565	179
55564	2147483647
55563	114
55562	104
55520	137
55517	2147483647
55516	150
55515	2147483647
55452	2147483647
55444	163
55443	165
55389	67
55388	139
55386	118
55385	156
55384	142
55383	113
55382	126
55358	142
55342	2147483647
55341	115
55337	2147483647
55328	117
55323	98
55277	120
55266	80
55265	133
24538	55
55228	106
55214	2147483647
55202	274
55201	269
55200	2147483647
55164	2147483647
24437	104
55113	2147483647
55108	97
55107	137
55105	2147483647
55104	61
55103	89
55054	118
55008	125
55001	261
55000	120
54999	102
24272	69
54998	160
54991	74
54989	175
54988	66
54987	2147483647
54961	2147483647
54960	2147483647
24233	57
54959	2147483647
54896	150
54808	2147483647
54800	118
54789	147
54711	87
23984	60
54667	2147483647
54666	2147483647
54665	64
54664	2147483647
54628	112
54623	120
54622	133
54596	2147483647
54592	157
54591	85
54530	101
54529	2147483647
54528	2147483647
54527	69
54526	146
54517	79
54513	184
54504	2147483647
54500	2147483647
54494	2147483647
54452	2147483647
54444	92
54375	133
54282	66
54217	176
54095	2147483647
54045	2147483647
54041	101
23314	71
54040	114
54039	130
23312	146
54038	150
54037	127
54036	2147483647
54024	2147483647
54023	2147483647
54022	143
54018	120
54015	102
53991	94
53953	131
53938	107
53933	2147483647
53932	119
53931	117
53929	71
53905	139
53904	2147483647
53901	88
53897	77
53894	2147483647
53892	2147483647
53891	2147483647
53890	2147483647
53873	88
53872	100
53871	52
53870	125
53869	86
53868	112
23141	2147483647
53867	2147483647
53864	2147483647
53862	153
53861	2147483647
53859	2147483647
23132	63
53858	107
53857	2147483647
23130	62
53856	2147483647
53855	2147483647
53854	100
53852	117
53822	106
53818	89
53816	2147483647
53815	105
53809	2147483647
53807	2147483647
53805	2147483647
23078	121
53782	217
53780	2147483647
53779	131
53776	150
53775	191
53773	2147483647
53772	98
53771	123
53770	153
23043	128
53766	2147483647
53765	2147483647
53750	185
53747	77
53746	83
53710	2147483647
53709	2147483647
53703	82
53702	90
53701	89
53699	70
53696	152
22969	95
53693	71
53691	132
53690	146
53689	92
53684	2147483647
22957	2147483647
53683	2147483647
22956	67
53672	132
53671	115
53670	89
53666	134
53659	117
53654	2147483647
53608	178
53593	149
22866	139
53592	2147483647
53591	2147483647
53587	129
53586	95
53585	140
53584	2147483647
53512	48
53511	110
53510	106
53470	2147483647
53469	141
53437	2147483647
53436	2147483647
53435	66
53430	69
53429	67
53423	2147483647
22696	54
53422	119
53403	111
22676	56
53398	101
53397	72
53395	192
53380	56
53379	2147483647
53378	2147483647
53341	2147483647
53331	206
53330	172
53329	212
53328	118
53321	98
53320	2147483647
53319	56
22592	57
53318	97
53317	112
53316	119
53311	2147483647
53310	2147483647
53309	2147483647
53308	2147483647
53266	127
53258	93
53257	2147483647
53254	2147483647
53251	72
53250	52
53249	215
22522	35
53248	2147483647
53239	2147483647
53238	2147483647
53237	2147483647
22510	59
53236	2147483647
53235	2147483647
53234	2147483647
22507	64
53233	2147483647
53232	2147483647
53230	2147483647
53229	2147483647
53228	2147483647
53227	2147483647
53226	135
53223	47
22496	81
53220	182
53217	61
53216	88
53215	102
53205	2147483647
53179	2147483647
22452	2147483647
53178	65
22451	252
53172	2147483647
22445	156
53171	58
22444	193
53170	114
53169	58
22442	150
53168	76
53167	110
53165	112
22438	77
53157	143
53156	112
53142	100
53141	109
53138	2147483647
53128	84
53121	84
53114	134
53095	2147483647
53078	2147483647
53077	2147483647
53075	2147483647
53074	67
53073	79
53071	2147483647
53070	2147483647
53069	2147483647
53068	2147483647
53063	2147483647
53061	130
22334	53
53059	2147483647
22332	48
53058	89
22331	79
53057	79
22330	78
53056	84
53052	2147483647
53051	2147483647
53047	2147483647
53046	66
53034	121
53033	151
53031	2147483647
53028	2147483647
22301	76
53026	47
53025	137
53024	101
53023	121
53021	75
22294	128
53020	144
53016	78
53014	116
53013	125
53012	70
53011	119
53003	2147483647
53002	2147483647
53001	2147483647
22274	59
52998	80
22271	138
52969	2147483647
52954	86
52952	173
22225	76
52951	69
52950	132
22223	118
52949	97
22222	2147483647
52948	83
22221	2147483647
52947	142
22220	85
52946	117
52945	2147483647
22218	91
52944	158
22217	81
52943	2147483647
22216	78
52918	2147483647
52917	2147483647
52913	2147483647
22186	74
52818	2147483647
52634	81
52578	66
52576	131
52573	109
21846	73
52539	132
21812	50
52496	2147483647
52495	92
52493	2147483647
52471	159
52470	151
52463	2147483647
52462	2147483647
52461	124
52392	2147483647
52354	65
52341	2147483647
52338	148
52331	2147483647
52328	204
52327	104
52322	2147483647
52269	2147483647
52254	88
52240	2147483647
52238	2147483647
52227	2147483647
52194	2147483647
21467	111
52193	104
52191	130
52174	104
52157	2147483647
52140	2147483647
21413	2147483647
52139	71
21412	104
52117	164
21390	69
52116	116
21389	87
52110	105
21383	58
52082	2147483647
52081	148
52079	81
51822	2147483647
21095	66
51821	2147483647
21094	83
51807	2147483647
21080	115
51789	123
21062	97
51755	2147483647
21028	139
51753	2147483647
21026	114
51744	73
51711	71
20984	76
51630	117
51629	136
51605	2147483647
51604	2147483647
51603	113
51512	81
51511	67
20784	104
51505	132
51501	83
51500	186
51479	2147483647
51477	2147483647
51436	50
51435	96
20708	51
51429	224
20702	127
51421	2147483647
20694	56
51385	91
20658	47
51373	2147483647
20646	53
51370	55
20643	122
51367	60
20640	103
51366	96
20639	65
51363	101
20636	100
51360	2147483647
20633	126
51337	2147483647
20610	48
51310	101
51293	2147483647
20566	62
51285	2147483647
20558	51
51280	61
20553	53
51262	122
20535	108
51247	55
51246	117
20519	74
51243	73
51240	112
20513	48
51237	2147483647
20510	75
51234	110
20507	89
51232	66
51222	85
51212	65
51211	92
51206	98
51205	50
20478	204
51194	98
20467	91
51188	77
51185	79
51184	114
51183	79
51181	153
51180	103
