61113	2147483647
61107	2147483647
61072	2147483647
61070	2147483647
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	2147483647
61054	2147483647
61046	2147483647
61045	2147483647
61044	2147483647
61043	2147483647
61011	2147483647
30284	2147483647
61010	2147483647
30283	2147483647
60997	2147483647
60996	2147483647
60989	2147483647
60988	2147483647
60982	2147483647
60977	2147483647
30250	2147483647
60976	2147483647
30249	2147483647
60973	2147483647
60970	2147483647
60934	2147483647
60926	2147483647
60925	2147483647
60924	2147483647
60923	2147483647
60842	2147483647
60786	2147483647
60785	2147483647
60784	2147483647
60783	2147483647
60769	2147483647
60768	2147483647
60767	2147483647
60766	2147483647
60755	2147483647
60754	2147483647
60753	2147483647
60720	2147483647
29993	2147483647
60718	2147483647
29991	2147483647
60715	2147483647
29988	2147483647
60714	2147483647
29987	2147483647
60713	2147483647
29986	2147483647
60712	2147483647
60708	2147483647
29981	2147483647
60695	2147483647
60694	2147483647
29967	2147483647
60693	2147483647
29966	2147483647
60691	2147483647
60690	2147483647
60689	2147483647
60688	2147483647
60681	2147483647
29954	2147483647
60680	2147483647
60660	2147483647
29933	2147483647
60658	2147483647
60657	2147483647
60641	2147483647
60640	2147483647
60639	2147483647
29912	2147483647
60637	2147483647
60599	2147483647
60566	2147483647
29839	2147483647
60545	2147483647
60538	2147483647
60537	2147483647
60536	2147483647
60535	2147483647
60533	2147483647
60514	2147483647
60513	2147483647
29786	2147483647
60512	2147483647
60511	2147483647
60499	2147483647
60498	2147483647
60497	2147483647
60493	2147483647
60492	2147483647
60446	2147483647
60440	2147483647
60438	2147483647
60437	2147483647
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	2147483647
60431	2147483647
60430	2147483647
29703	2147483647
60429	2147483647
60428	2147483647
60427	2147483647
60426	2147483647
29699	2147483647
60420	2147483647
29693	2147483647
60418	2147483647
29691	2147483647
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	2147483647
60409	2147483647
29682	2147483647
60357	2147483647
29630	2147483647
60356	2147483647
29629	2147483647
60355	2147483647
29628	2147483647
60352	2147483647
29625	2147483647
60281	2147483647
60237	2147483647
60224	2147483647
60223	2147483647
60113	2147483647
60112	2147483647
60111	2147483647
60109	2147483647
60108	2147483647
60101	2147483647
29374	2147483647
60046	2147483647
29319	2147483647
60044	2147483647
60013	2147483647
60012	2147483647
59991	2147483647
