61113	235
61107	2147483647
61072	2147483647
61070	56
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	73
61054	2147483647
61046	99
61045	2147483647
61044	197
61043	175
61011	2147483647
30284	99
61010	66
30283	131
60997	2147483647
60996	2147483647
60989	115
60988	81
60982	184
60977	44
30250	2147483647
60976	39
30249	2147483647
60973	2147483647
60970	127
60934	118
60926	93
60925	107
60924	2147483647
60923	2147483647
60842	208
60786	2147483647
60785	45
60784	63
60783	78
60769	58
60768	144
60767	93
60766	194
60755	227
60754	2147483647
60753	2147483647
60720	2147483647
29993	41
60718	2147483647
29991	24
60715	2147483647
29988	52
60714	2147483647
29987	46
60713	2147483647
29986	87
60712	54
60708	2147483647
29981	65
60695	93
60694	93
29967	71
60693	51
29966	47
60691	35
60690	81
60689	31
60688	83
60681	2147483647
29954	78
60680	132
60660	2147483647
29933	40
60658	72
60657	2147483647
60641	152
60640	123
60639	117
29912	97
60637	194
60599	2147483647
60566	2147483647
29839	101
60545	2147483647
60538	136
60537	2147483647
60536	123
60535	90
60533	61
60514	2147483647
60513	169
29786	100
60512	180
60511	146
60499	106
60498	199
60497	2147483647
60493	2147483647
60492	2147483647
60446	63
60440	2147483647
60438	80
60437	72
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	70
60431	2147483647
60430	2147483647
29703	26
60429	2147483647
60428	44
60427	117
60426	68
29699	126
60420	120
29693	42
60418	2147483647
29691	40
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	36
60409	2147483647
29682	40
60357	76
29630	83
60356	90
29629	32
60355	44
29628	18
60352	109
29625	2147483647
60281	60
60237	72
60224	129
60223	85
60113	43
60112	67
60111	96
60109	108
60108	97
60101	2147483647
29374	33
60046	87
29319	77
60044	96
60013	2147483647
60012	2147483647
59991	2147483647
59989	92
59987	2147483647
59941	146
59923	101
59922	2147483647
59921	119
59917	90
59916	54
59915	64
59913	2147483647
59911	96
59910	2147483647
59909	66
59908	72
59907	42
59906	108
59905	41
59904	112
59903	127
29176	38
59902	80
59901	30
59900	124
59899	2147483647
59887	156
59886	195
59877	94
29150	44
59870	2147483647
29143	37
59869	2147483647
59867	114
59866	76
59861	156
59797	2147483647
59739	40
59738	2147483647
59737	2147483647
59731	2147483647
59689	2147483647
59688	2147483647
59687	2147483647
28960	27
59669	116
59668	49
59667	39
28940	68
59654	62
59637	73
59636	76
59635	68
59630	2147483647
59623	95
59622	61
59610	138
59562	2147483647
28835	2147483647
59561	193
28834	2147483647
59560	186
28833	2147483647
59558	206
28831	2147483647
59557	279
28830	2147483647
59556	200
28829	2147483647
59551	2147483647
28824	2147483647
59550	2147483647
28823	2147483647
59549	2147483647
28822	2147483647
59548	2147483647
28821	82
59547	2147483647
28820	54
59546	2147483647
59544	126
59539	2147483647
59538	2147483647
59509	90
59507	65
59451	2147483647
59428	2147483647
28701	99
59427	2147483647
59417	2147483647
59416	2147483647
59415	2147483647
59414	2147483647
59413	2147483647
59412	97
59410	39
59407	124
59406	56
59363	87
59281	2147483647
28554	2147483647
59274	2147483647
28547	77
59230	34
59160	2147483647
59159	42
59158	45
28431	30
59128	108
59119	52
59117	2147483647
59090	52
28363	48
59066	85
59057	2147483647
28330	2147483647
59045	2147483647
28318	88
59041	2147483647
59039	2147483647
59038	2147483647
59037	2147483647
59020	29
59002	2147483647
58996	156
58953	2147483647
28226	2147483647
58952	49
58942	2147483647
28215	2147483647
58889	2147483647
28162	20
58885	2147483647
58876	2147483647
28149	2147483647
58875	2147483647
58859	115
28132	103
58858	2147483647
58857	72
58856	2147483647
58855	151
58840	84
58831	2147483647
58830	2147483647
58829	2147483647
58828	2147483647
58821	2147483647
58793	63
58751	2147483647
58745	2147483647
28018	52
58744	2147483647
58743	80
58701	60
27974	94
58700	2147483647
27973	60
58696	146
58672	60
27945	2147483647
58670	61
58660	96
58635	78
58505	119
58504	85
58453	2147483647
58207	41
58199	2147483647
58197	23
58196	50
58186	52
58185	104
58183	2147483647
58180	95
58178	72
58177	96
58174	59
58162	36
58160	2147483647
58159	134
58156	2147483647
58155	2147483647
58154	134
58153	2147483647
58152	92
58151	2147483647
58136	144
58135	80
58127	122
58126	66
58118	104
27391	76
58083	137
58080	2147483647
58077	2147483647
58076	2147483647
58063	2147483647
58062	2147483647
58061	2147483647
27334	21
58057	210
58056	2147483647
27329	24
58055	61
27328	30
58054	71
27327	21
58050	75
58049	70
58046	77
58045	123
58044	2147483647
58040	51
58039	2147483647
58037	2147483647
58035	2147483647
58033	2147483647
58032	2147483647
58031	2147483647
58030	2147483647
27303	2147483647
58025	92
58022	134
58021	125
58019	107
58007	96
58000	116
57990	112
57988	2147483647
57987	2147483647
27260	78
57986	2147483647
57975	2147483647
57972	134
57971	111
57970	57
57967	64
57966	94
57964	109
57963	123
57945	154
57935	140
57934	2147483647
57933	2147483647
57847	48
57846	111
57845	53
57844	48
57839	2147483647
57835	103
27108	114
57834	2147483647
27107	26
57833	149
27106	47
57832	2147483647
57830	66
57829	40
57828	100
57826	2147483647
57825	155
57824	2147483647
57823	2147483647
57816	2147483647
57813	2147483647
57812	124
27085	2147483647
57811	32
57810	199
57809	2147483647
57804	70
57801	107
27074	38
57795	161
57744	87
57743	36
57739	102
57738	100
57736	43
57735	113
57734	84
57733	2147483647
57732	2147483647
27005	22
57731	2147483647
57729	79
57716	129
57715	85
57714	123
57713	31
57706	2147483647
57703	139
57702	80
57701	103
57700	122
57699	81
57698	73
57690	100
57677	73
26950	75
57676	56
57668	193
57664	88
57663	39
57662	2147483647
57658	2147483647
57657	2147483647
57652	92
57644	2147483647
57643	122
57642	49
57641	92
57635	50
26908	24
57632	107
57631	123
57619	2147483647
57618	2147483647
57613	110
26886	84
57612	111
57610	2147483647
57609	2147483647
57607	51
57605	2147483647
57604	2147483647
26877	30
57603	2147483647
26876	28
57602	2147483647
26875	13
57601	19
26874	112
57595	94
57593	130
57592	42
26865	2147483647
57590	2147483647
57589	2147483647
57586	163
57585	2147483647
57584	2147483647
57582	148
57581	2147483647
57580	2147483647
57579	2147483647
57578	188
57540	2147483647
57539	2147483647
57537	111
57536	2147483647
57534	2147483647
57515	52
57477	94
