0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	28
1	28
2	31
3	35
4	32
5	31
6	31
7	32
8	33
9	40
10	32
11	31
12	29
13	31
14	32
15	31
16	36
17	32
18	29
19	30
20	35
21	30
22	30
23	32
24	30
25	32
26	31
27	30
28	29
29	26
30	27
31	26
32	25
33	29
34	28
35	31
36	33
37	28
38	31
39	30
40	30
41	31
42	40
43	30
44	29
45	30
46	29
47	34
48	30
49	25
50	32
51	29
52	31
53	20
54	30
55	29
56	46
57	30
58	30
59	28
60	34
61	28
62	31
63	33
64	28
65	27
66	28
67	30
68	30
69	32
70	48
71	31
72	27
73	31
74	30
75	33
76	34
77	28
78	32
79	29
80	34
81	29
82	29
83	30
84	33
85	28
86	33
87	32
88	28
89	28
90	26
91	34
92	32
93	31
94	35
95	57
96	31
97	30
98	29
99	32
100	29
101	30
102	31
103	28
104	29
105	28
106	30
107	32
108	31
109	35
110	33
111	33
112	28
113	35
114	29
115	35
116	29
117	28
118	29
119	30
120	37
121	69
122	31
123	33
124	33
125	32
126	33
127	30
128	30
129	34
130	29
131	37
132	29
133	30
134	38
135	29
136	29
137	35
138	17
139	35
140	29
141	27
142	35
143	29
144	46
145	28
146	33
147	32
148	55
149	40
150	68
151	1.79769e+308
152	1.79769e+308
153	33
154	29
155	30
156	31
157	99
158	29
159	31
160	1.79769e+308
161	48
162	1.79769e+308
163	33
164	38
165	34
166	31
167	32
168	40
169	29
170	95
171	1.79769e+308
172	36
173	1.79769e+308
174	57
175	31
176	111
177	1.79769e+308
178	35
179	1.79769e+308
180	32
181	44
182	1.79769e+308
183	45
184	64
185	30
186	59
187	31
188	51
189	44
190	39
191	31
192	32
193	29
194	38
195	29
196	1.79769e+308
197	38
198	31
199	36
200	36
201	32
202	119
203	34
204	1.79769e+308
205	34
206	36
207	37
208	30
209	78
210	30
211	38
212	29
213	35
214	32
215	32
216	32
217	32
218	1.79769e+308
219	48
220	1.79769e+308
221	34
222	29
223	28
224	44
225	29
226	48
227	61
228	46
229	29
230	1.79769e+308
231	48
232	34
233	29
234	35
235	28
236	29
237	30
238	30
239	28
240	67
241	40
242	35
243	36
244	34
245	34
246	39
247	49
248	39
249	30
250	31
251	40
252	43
253	1.79769e+308
254	32
255	48
256	1.79769e+308
257	36
258	1.79769e+308
259	1.79769e+308
260	115
261	35
262	56
263	116
264	39
265	91
266	151
267	47
268	39
269	36
270	32
271	1.79769e+308
272	144
273	41
274	220
275	1.79769e+308
276	91
277	31
278	1.79769e+308
279	30
280	56
281	35
282	37
283	30
284	73
285	45
286	30
287	28
288	45
289	29
290	38
291	30
292	93
293	30
294	42
295	29
296	28
297	28
298	50
299	28
300	31
301	30
302	41
303	32
304	121
305	81
306	32
307	34
308	73
309	36
310	33
311	31
312	24
313	45
314	32
315	31
316	32
317	32
318	28
319	28
320	30
321	36
322	38
323	31
324	33
325	33
326	34
327	30
328	45
329	29
330	29
331	30
332	30
333	32
334	38
335	29
336	33
337	44
338	44
339	32
340	30
341	43
342	32
343	26
344	37
345	30
346	36
347	113
348	31
349	31
350	32
351	31
352	35
353	37
354	30
355	53
356	34
357	31
358	34
359	30
360	28
361	32
362	38
363	33
364	27
365	34
366	34
367	30
368	32
369	32
370	30
371	35
372	30
373	31
374	32
375	31
376	30
377	31
378	29
379	37
380	31
381	26
382	30
383	27
384	32
385	28
386	32
387	32
388	30
389	35
390	33
391	41
392	34
393	32
394	32
395	20
396	36
397	50
398	25
399	32
400	30
401	29
402	30
403	30
404	34
405	29
406	35
407	29
408	31
409	26
410	30
411	24
412	31
413	31
414	32
415	34
416	33
417	36
418	28
419	33
420	32
421	30
422	28
423	39
424	33
425	31
426	32
427	30
428	29
429	30
430	34
431	29
432	27
433	28
434	32
435	38
436	28
437	35
438	31
439	34
440	29
441	29
442	27
443	30
444	30
445	31
446	36
447	27
448	43
449	27
450	31
451	30
452	29
453	33
454	33
455	30
456	40
457	36
458	67
459	66
460	48
461	65
462	1.79769e+308
463	1.79769e+308
464	1.79769e+308
465	1.79769e+308
466	43
467	104
468	61
469	40
470	39
471	69
472	1.79769e+308
473	34
474	1.79769e+308
475	40
476	1.79769e+308
477	1.79769e+308
478	52
479	90
480	103
481	36
482	37
483	72
484	53
485	34
486	73
487	34
488	36
489	1.79769e+308
490	43
491	1.79769e+308
492	37
493	48
494	1.79769e+308
495	1.79769e+308
496	53
497	39
498	1.79769e+308
499	43
500	37
501	1.79769e+308
502	77
503	81
504	1.79769e+308
505	86
506	1.79769e+308
507	1.79769e+308
508	32
509	1.79769e+308
510	56
511	1.79769e+308
512	36
513	32
514	51
515	1.79769e+308
516	30
517	36
518	36
519	43
520	1.79769e+308
521	1.79769e+308
522	1.79769e+308
523	34
524	76
525	57
526	26
527	1.79769e+308
528	1.79769e+308
529	30
530	38
531	66
532	41
533	76
534	29
535	35
536	32
537	50
538	1.79769e+308
539	40
540	35
541	35
542	1.79769e+308
543	37
544	29
545	28
546	24
547	31
548	36
549	31
550	28
551	31
552	34
553	28
554	31
555	30
556	31
557	30
558	28
559	35
560	34
561	50
562	31
563	28
564	34
565	33
566	31
567	66
568	71
569	37
570	39
571	158
572	45
573	29
574	1.79769e+308
575	31
576	29
577	1.79769e+308
578	61
579	32
580	1.79769e+308
581	38
582	46
583	1.79769e+308
584	30
585	1.79769e+308
586	27
587	51
588	31
589	39
590	26
591	40
592	34
593	66
594	33
595	54
596	35
597	34
598	31
599	34
600	34
601	32
602	55
603	78
604	33
605	110
606	30
607	35
608	1.79769e+308
609	34
610	35
611	34
612	37
613	55
614	43
615	34
616	38
617	30
618	33
619	59
620	33
621	61
622	54
623	42
624	31
625	31
626	39
627	34
