0	1.79769e+308
0	1.79769e+308
0	1.79769e+308
0	8
1	9
2	8
3	13
4	10
5	11
6	14
7	8
8	18
9	19
10	10
11	13
12	8
13	9
14	8
15	10
16	13
17	13
18	8
19	9
20	12
21	6
22	9
23	11
24	9
25	11
26	11
27	9
28	9
29	8
30	4
31	8
32	13
33	6
34	9
35	10
36	15
37	7
38	13
39	9
40	7
41	9
42	18
43	11
44	9
45	8
46	12
47	12
48	8
49	10
50	11
51	10
52	14
53	8
54	12
55	7
56	29
57	10
58	9
59	5
60	14
61	9
62	9
63	13
64	13
65	8
66	9
67	8
68	8
69	12
70	28
71	10
72	9
73	6
74	11
75	13
76	15
77	12
78	9
79	10
80	15
81	7
82	10
83	8
84	12
85	12
86	12
87	13
88	11
89	10
90	11
91	14
92	8
93	5
94	11
95	37
96	10
97	9
98	9
99	14
100	10
101	8
102	11
103	9
104	8
105	6
106	12
107	13
108	12
109	13
110	15
111	12
112	9
113	13
114	12
115	14
116	10
117	9
118	7
119	11
120	17
121	49
122	10
123	11
124	13
125	8
126	12
127	9
128	9
129	13
130	7
131	23
132	10
133	8
134	15
135	7
136	6
137	13
138	11
139	13
140	7
141	10
142	13
143	8
144	24
145	14
146	16
147	11
148	41
149	23
150	54
151	1.79769e+308
152	1.79769e+308
153	14
154	10
155	8
156	10
157	78
158	15
159	12
160	1.79769e+308
161	27
162	1.79769e+308
163	15
164	15
165	14
166	17
167	13
168	22
169	7
170	74
171	1.79769e+308
172	17
173	1.79769e+308
174	39
175	11
176	89
177	1.79769e+308
178	9
179	1.79769e+308
180	14
181	24
182	1.79769e+308
183	26
184	45
185	12
186	38
187	6
188	29
189	23
190	21
191	10
192	14
193	12
194	24
195	10
196	1.79769e+308
197	17
198	13
199	12
200	19
201	9
202	96
203	17
204	1.79769e+308
205	14
206	25
207	23
208	12
209	59
210	11
211	20
212	11
213	16
214	13
215	10
216	15
217	10
218	1.79769e+308
219	25
220	1.79769e+308
221	15
222	11
223	6
224	23
225	10
226	31
227	43
228	24
229	14
230	1.79769e+308
231	31
232	13
233	8
234	15
235	10
236	11
237	13
238	12
239	10
240	50
241	19
242	14
243	17
244	13
245	15
246	20
247	27
248	16
249	13
250	9
251	18
252	25
253	1.79769e+308
254	13
255	26
256	1.79769e+308
257	15
258	1.79769e+308
259	1.79769e+308
260	93
261	18
262	37
263	96
264	18
265	68
266	133
267	28
268	20
269	16
270	14
271	1.79769e+308
272	122
273	27
274	198
275	1.79769e+308
276	71
277	9
278	1.79769e+308
279	12
280	35
281	16
282	17
283	8
284	56
285	21
286	11
287	10
288	25
289	7
290	17
291	11
292	70
293	12
294	21
295	11
296	7
297	10
298	33
299	10
300	12
301	9
302	21
303	14
304	104
305	60
306	7
307	15
308	52
309	19
310	10
311	9
312	9
313	24
314	13
315	10
316	10
317	11
318	8
319	10
320	9
321	12
322	19
323	10
324	14
325	11
326	12
327	13
328	26
329	10
330	12
331	10
332	13
333	9
334	18
335	11
336	14
337	23
338	27
339	13
340	8
341	22
342	9
343	9
344	14
345	11
346	13
347	94
348	12
349	11
350	10
351	5
352	16
353	17
354	4
355	30
356	17
357	9
358	12
359	7
360	11
361	10
362	15
363	10
364	12
365	13
366	13
367	11
368	9
369	6
370	12
371	17
372	8
373	12
374	10
375	11
376	11
377	8
378	11
379	16
380	10
381	7
382	12
383	11
384	11
385	11
386	11
387	13
388	4
389	17
390	10
391	22
392	15
393	13
394	9
395	12
396	13
397	31
398	8
399	14
400	9
401	9
402	11
403	9
404	15
405	10
406	11
407	8
408	10
409	7
410	11
411	7
412	12
413	9
414	12
415	12
416	9
417	15
418	8
419	12
420	11
421	10
422	6
423	22
424	14
425	11
426	8
427	7
428	8
429	7
430	13
431	8
432	8
433	8
434	10
435	19
436	11
437	14
438	10
439	12
440	3
441	7
442	10
443	10
444	11
445	9
446	13
447	9
448	24
449	5
450	10
451	11
452	10
453	13
454	12
455	16
456	17
457	22
458	53
459	48
460	29
461	42
462	1.79769e+308
463	1.79769e+308
464	1.79769e+308
465	1.79769e+308
466	25
467	82
468	43
469	18
470	19
471	47
472	1.79769e+308
473	16
474	1.79769e+308
475	19
476	1.79769e+308
477	1.79769e+308
478	33
479	69
480	83
481	14
482	15
483	55
484	33
485	15
486	52
487	13
488	22
489	1.79769e+308
490	22
491	1.79769e+308
492	15
493	27
494	1.79769e+308
495	1.79769e+308
496	30
497	21
498	1.79769e+308
499	28
500	19
501	1.79769e+308
502	55
503	61
504	1.79769e+308
505	69
506	1.79769e+308
507	1.79769e+308
508	10
509	1.79769e+308
510	36
511	1.79769e+308
512	18
513	18
514	30
515	1.79769e+308
516	11
517	19
518	17
519	22
520	1.79769e+308
521	1.79769e+308
522	1.79769e+308
523	13
524	59
525	36
526	12
527	1.79769e+308
528	1.79769e+308
529	9
530	18
531	47
532	18
533	54
534	14
535	16
536	18
537	30
538	1.79769e+308
539	17
540	15
541	15
542	1.79769e+308
543	18
544	12
545	10
546	10
547	10
548	12
549	10
550	2
551	8
552	12
553	11
554	14
555	11
556	12
557	12
558	13
559	12
560	10
561	31
562	10
563	6
564	11
565	14
566	17
567	43
568	53
569	17
570	20
571	138
572	31
573	11
574	1.79769e+308
575	13
576	10
577	1.79769e+308
578	43
579	14
580	1.79769e+308
581	14
582	25
583	1.79769e+308
584	12
585	1.79769e+308
586	11
587	32
588	11
589	25
590	12
591	26
592	12
593	52
594	14
595	40
596	15
597	14
598	5
599	13
600	12
601	13
602	32
603	60
604	10
605	89
606	7
607	16
608	1.79769e+308
609	12
610	19
611	11
612	22
613	38
614	21
615	16
616	16
617	10
618	14
619	39
620	15
621	40
622	33
623	22
624	11
625	10
626	18
627	14
628	15
629	9
630	15
631	16
632	12
633	27
634	12
635	12
636	16
637	11
638	65
639	12
640	9
641	15
642	13
