0	40
1	36
2	42
3	43
4	42
5	41
6	43
7	40
8	49
9	53
10	43
11	41
12	42
13	42
14	41
15	45
16	42
17	44
18	39
19	38
20	41
21	40
22	39
23	43
24	39
25	42
26	43
27	39
28	38
29	38
30	40
31	40
32	41
33	38
34	39
35	41
36	40
37	41
38	47
39	39
40	37
41	41
42	50
43	43
44	40
45	41
46	41
47	44
48	42
49	40
50	42
51	40
52	44
53	32
54	39
55	41
56	60
57	42
58	38
59	34
60	44
61	39
62	41
63	44
64	43
65	40
66	39
67	42
68	40
69	43
70	60
71	40
72	36
73	39
74	42
75	43
76	45
77	41
78	44
79	41
80	39
81	41
82	37
83	39
84	43
85	43
86	44
87	42
88	40
89	40
90	37
91	44
92	41
93	39
94	45
95	67
96	40
97	42
98	41
99	45
100	40
101	39
102	40
103	41
104	38
105	40
106	42
107	43
108	42
109	43
110	38
111	44
112	36
113	44
114	43
115	45
116	34
117	40
118	38
119	42
120	46
121	71
122	41
123	41
124	41
125	38
126	43
127	40
128	37
129	45
130	37
131	53
132	40
133	41
134	45
135	37
136	35
137	45
138	43
139	46
140	39
141	39
142	38
143	41
144	55
145	44
146	47
147	42
148	71
149	56
150	84
151	1.79769e+308
152	1.79769e+308
153	45
154	41
155	40
156	42
157	108
158	45
159	42
160	1.79769e+308
161	57
162	1.79769e+308
163	49
164	50
165	44
166	47
167	43
168	53
169	38
170	105
171	1.79769e+308
172	47
173	1.79769e+308
174	73
175	41
176	122
177	1.79769e+308
178	43
179	1.79769e+308
180	47
181	54
182	1.79769e+308
183	53
184	76
185	44
186	67
187	36
188	61
189	52
190	50
191	41
192	43
193	41
194	54
195	43
196	1.79769e+308
197	49
198	35
199	46
200	49
201	44
202	132
203	45
204	1.79769e+308
205	47
206	56
207	53
208	40
209	90
210	38
211	48
212	39
213	49
214	43
215	40
216	46
217	41
218	1.79769e+308
219	59
220	1.79769e+308
221	45
222	42
223	38
224	50
225	38
226	62
227	70
228	57
229	44
230	1.79769e+308
231	60
232	46
233	39
234	46
235	40
236	41
237	43
238	41
239	41
240	78
241	48
242	48
243	48
244	45
245	46
246	47
247	62
248	49
249	43
250	41
251	49
252	57
253	1.79769e+308
254	41
255	55
256	1.79769e+308
257	45
258	1.79769e+308
259	1.79769e+308
260	126
261	50
262	66
263	126
264	47
265	97
266	160
267	58
268	51
269	46
270	44
271	1.79769e+308
272	154
273	59
274	229
275	1.79769e+308
276	102
277	40
278	1.79769e+308
279	44
280	67
281	48
282	46
283	41
284	87
285	55
286	41
287	39
288	56
289	39
290	47
291	41
292	106
293	38
294	50
295	41
296	41
297	37
298	51
299	41
300	45
301	40
302	52
303	45
304	133
305	92
306	43
307	45
308	84
309	49
310	39
311	40
312	36
313	53
314	43
315	42
316	41
317	41
318	39
319	37
320	39
321	45
322	46
323	44
324	44
325	40
326	42
327	40
328	53
329	40
330	42
331	42
332	45
333	41
334	50
335	41
336	41
337	53
338	58
339	41
340	37
341	53
342	42
343	41
344	46
345	41
346	46
347	121
348	39
349	42
350	44
351	39
352	43
353	46
354	38
355	63
356	48
357	41
358	44
359	39
360	40
361	41
362	49
363	43
364	41
365	43
366	44
367	38
368	43
369	40
370	40
371	52
372	44
373	39
374	39
375	41
376	43
377	41
378	43
379	45
380	39
381	37
382	40
383	40
384	42
385	39
386	43
387	42
388	37
389	48
390	42
391	53
392	45
393	40
394	37
395	41
396	46
397	63
398	39
399	42
400	41
401	38
402	41
403	43
404	47
405	37
406	45
407	42
408	40
409	43
410	42
411	43
412	39
413	41
414	40
415	44
416	39
417	46
418	38
419	42
420	42
421	39
422	38
423	53
424	41
425	42
426	42
427	39
428	40
429	31
430	42
431	38
432	38
433	37
434	41
435	49
436	43
437	45
438	32
439	47
440	37
441	41
442	40
443	40
444	38
445	40
446	48
447	43
448	54
449	37
450	42
451	37
452	40
453	37
454	41
455	46
456	51
457	52
458	83
459	78
460	59
461	71
462	1.79769e+308
463	1.79769e+308
464	1.79769e+308
465	1.79769e+308
466	52
467	115
468	77
469	50
470	47
471	78
472	1.79769e+308
473	45
474	1.79769e+308
475	50
476	1.79769e+308
477	1.79769e+308
478	64
479	96
480	113
481	46
482	46
483	86
484	65
485	45
486	81
487	42
488	52
489	1.79769e+308
490	51
491	1.79769e+308
492	48
493	61
494	1.79769e+308
495	1.79769e+308
496	63
497	46
498	1.79769e+308
499	55
500	49
501	1.79769e+308
502	87
503	91
504	1.79769e+308
505	101
506	1.79769e+308
507	1.79769e+308
508	46
509	1.79769e+308
510	65
511	1.79769e+308
512	45
513	48
514	60
515	1.79769e+308
516	38
517	45
518	47
519	56
520	1.79769e+308
521	1.79769e+308
522	1.79769e+308
523	48
524	90
525	68
526	42
527	1.79769e+308
528	1.79769e+308
529	41
530	48
531	79
532	53
533	85
534	40
535	46
536	48
537	62
538	1.79769e+308
539	49
540	46
541	43
542	1.79769e+308
543	46
544	42
545	40
546	40
547	39
548	46
549	40
550	36
551	43
552	44
553	40
554	46
555	39
556	42
557	44
558	44
559	44
560	42
561	61
562	40
563	37
564	44
565	44
566	46
567	78
568	83
569	47
570	51
571	170
572	61
573	43
574	1.79769e+308
575	45
576	37
577	1.79769e+308
578	75
579	43
580	1.79769e+308
581	48
582	53
583	1.79769e+308
584	46
585	1.79769e+308
586	38
587	62
588	40
589	55
590	44
591	56
592	42
593	84
594	47
595	70
596	45
597	43
598	39
599	43
600	41
601	43
602	67
603	89
604	45
605	118
606	36
