61113	234
61107	2147483647
61072	2147483647
61070	58
61064	2147483647
61063	2147483647
61062	2147483647
61061	2147483647
61059	2147483647
61058	2147483647
61057	73
61054	2147483647
61046	99
61045	2147483647
61044	198
61043	176
61011	2147483647
30284	99
61010	70
30283	131
60997	2147483647
60996	2147483647
60989	116
60988	82
60982	185
60977	45
30250	2147483647
60976	40
30249	2147483647
60973	2147483647
60970	128
60934	115
60926	90
60925	104
60924	2147483647
60923	2147483647
60842	210
60786	2147483647
60785	47
60784	65
60783	83
60769	61
60768	147
60767	96
60766	193
60755	229
60754	2147483647
60753	2147483647
60720	2147483647
29993	46
60718	2147483647
29991	25
60715	2147483647
29988	57
60714	2147483647
29987	51
60713	2147483647
29986	88
60712	50
60708	2147483647
29981	66
60695	95
60694	95
29967	72
60693	53
29966	46
60691	37
60690	83
60689	33
60688	85
60681	2147483647
29954	77
60680	135
60660	2147483647
29933	39
60658	74
60657	2147483647
60641	152
60640	123
60639	117
29912	101
60637	196
60599	2147483647
60566	2147483647
29839	102
60545	2147483647
60538	135
60537	2147483647
60536	122
60535	89
60533	60
60514	2147483647
60513	168
29786	102
60512	179
60511	145
60499	109
60498	199
60497	2147483647
60493	2147483647
60492	2147483647
60446	66
60440	2147483647
60438	82
60437	74
60436	2147483647
60435	2147483647
60434	2147483647
60433	2147483647
60432	2147483647
29705	72
60431	2147483647
60430	2147483647
29703	28
60429	2147483647
60428	46
60427	119
60426	70
29699	128
60420	122
29693	65
60418	2147483647
29691	41
60417	2147483647
60415	2147483647
60412	2147483647
29685	2147483647
60410	2147483647
29683	39
60409	2147483647
29682	43
60357	79
29630	87
60356	93
29629	30
60355	47
29628	21
60352	107
29625	2147483647
60281	61
60237	73
60224	132
60223	88
60113	44
60112	63
60111	97
60109	109
60108	101
60101	2147483647
29374	34
60046	88
29319	78
60044	98
60013	2147483647
60012	2147483647
59991	2147483647
59989	94
59987	2147483647
59941	146
59923	106
59922	2147483647
59921	122
59917	91
59916	59
59915	69
59913	2147483647
59911	95
59910	2147483647
59909	65
59908	71
59907	41
59906	107
59905	40
59904	111
59903	126
29176	38
59902	79
59901	29
59900	123
59899	2147483647
59887	159
59886	198
59877	99
29150	48
59870	2147483647
29143	43
59869	2147483647
59867	117
59866	79
59861	159
59797	2147483647
59739	42
59738	2147483647
59737	2147483647
59731	2147483647
59689	2147483647
59688	2147483647
59687	2147483647
