0	7
1	0
2	9
3	14
4	6
5	9
6	10
7	10
8	18
9	18
10	7
11	12
12	7
13	7
14	7
15	12
16	13
17	8
18	6
19	7
20	10
21	9
22	7
23	9
24	7
25	9
26	9
27	8
28	4
29	8
30	7
31	6
32	11
33	7
34	7
35	9
36	10
37	8
38	13
39	7
40	7
41	7
42	17
43	8
44	4
45	9
46	9
47	11
48	6
49	8
50	6
51	4
52	10
53	8
54	10
55	6
56	28
57	9
58	7
59	8
60	8
61	5
62	8
63	9
64	11
65	5
66	8
67	11
68	6
69	7
70	27
71	4
72	8
73	5
74	7
75	7
76	11
77	8
78	11
79	6
80	9
81	8
82	1
83	7
84	12
85	10
86	8
87	6
88	9
89	9
90	8
91	8
92	9
93	10
94	13
95	32
96	8
97	9
98	5
99	9
100	6
101	4
102	7
103	8
104	7
105	8
106	10
107	9
108	8
109	7
110	11
111	12
112	6
113	14
114	11
115	13
116	6
117	6
118	6
119	8
120	12
121	45
122	7
123	5
124	8
125	8
126	8
127	8
128	6
129	11
130	8
131	18
132	9
133	7
134	14
135	8
136	6
137	10
138	11
139	15
140	6
141	7
142	7
143	7
144	22
145	10
146	15
147	10
148	37
149	22
150	50
151	1.79769e+308
152	1.79769e+308
153	13
154	9
155	7
156	9
157	76
158	11
159	6
160	1.79769e+308
161	25
162	1.79769e+308
163	17
164	17
165	11
166	13
167	7
168	20
169	6
170	73
171	1.79769e+308
172	13
173	1.79769e+308
174	41
175	9
176	87
177	1.79769e+308
178	13
179	1.79769e+308
180	14
181	18
182	1.79769e+308
183	17
184	41
185	10
186	36
187	8
188	28
189	18
190	20
191	10
192	13
193	5
194	20
195	10
196	1.79769e+308
197	14
198	8
199	12
200	17
201	8
202	100
203	9
204	1.79769e+308
205	13
206	24
207	19
208	12
209	56
210	2
211	19
212	3
213	16
214	10
215	4
216	13
217	9
218	1.79769e+308
219	27
220	1.79769e+308
221	13
222	9
223	5
224	21
225	7
226	30
227	42
228	23
229	12
230	1.79769e+308
231	30
232	12
233	3
234	14
235	10
236	7
237	7
238	11
239	8
240	46
241	12
242	16
243	12
244	13
245	12
246	11
247	26
248	15
249	9
250	7
251	17
252	23
253	1.79769e+308
254	10
255	26
256	1.79769e+308
257	11
258	1.79769e+308
259	1.79769e+308
260	95
261	17
262	35
263	91
264	11
265	67
266	124
267	22
268	15
269	13
270	13
271	1.79769e+308
272	120
273	23
274	196
275	1.79769e+308
276	66
277	5
278	1.79769e+308
279	9
280	33
281	14
282	10
283	9
284	55
285	23
286	6
287	9
288	24
289	6
290	15
291	9
292	70
293	7
294	19
295	5
296	7
297	9
298	32
299	9
300	9
301	8
302	20
303	10
304	103
305	59
306	9
307	13
308	49
309	17
310	9
311	8
312	7
313	23
314	7
315	9
316	9
317	9
318	7
319	8
320	8
321	14
322	10
323	9
324	9
325	11
326	9
327	11
328	17
329	4
330	8
331	8
332	10
333	9
334	18
335	5
336	5
337	17
338	25
339	13
340	8
341	20
342	6
343	8
344	13
345	5
346	14
347	85
348	3
349	11
350	11
351	11
352	12
353	10
354	8
355	30
356	14
357	5
358	12
359	8
360	4
361	7
362	17
363	7
364	8
365	11
366	8
367	2
368	10
369	11
370	4
371	16
372	10
373	3
374	10
375	6
376	9
377	9
378	10
379	9
380	3
381	2
382	7
383	8
384	9
385	3
386	9
387	11
388	4
389	15
390	9
391	17
392	9
393	4
394	4
395	10
396	10
397	29
398	5
399	12
400	8
401	2
402	7
403	10
404	11
405	1
406	11
407	9
408	7
409	9
410	6
411	10
412	3
413	8
414	7
415	11
416	9
417	11
418	6
419	10
420	10
421	8
422	5
423	21
424	5
425	6
426	10
427	5
428	6
429	8
430	11
431	7
432	9
433	6
434	9
435	16
436	9
437	9
438	7
439	11
440	5
441	9
442	10
443	5
444	2
445	7
446	12
447	11
448	23
449	4
450	8
451	5
452	9
453	12
454	5
455	12
456	19
457	18
458	49
459	45
460	26
461	40
462	1.79769e+308
463	1.79769e+308
464	1.79769e+308
465	1.79769e+308
466	16
467	84
468	45
469	17
470	15
471	46
472	1.79769e+308
473	10
474	1.79769e+308
475	14
476	1.79769e+308
477	1.79769e+308
478	30
479	65
480	77
481	12
482	14
483	54
484	34
485	13
486	50
487	11
488	18
489	1.79769e+308
490	20
491	1.79769e+308
492	13
493	28
494	1.79769e+308
495	1.79769e+308
496	31
497	19
498	1.79769e+308
499	23
500	16
501	1.79769e+308
502	53
503	60
504	1.79769e+308
505	68
506	1.79769e+308
507	1.79769e+308
508	12
509	1.79769e+308
510	35
511	1.79769e+308
512	11
513	17
514	27
515	1.79769e+308
516	8
517	13
518	14
519	21
520	1.79769e+308
521	1.79769e+308
522	1.79769e+308
523	15
524	58
525	35
526	11
527	1.79769e+308
528	1.79769e+308
529	10
530	13
531	44
532	17
533	53
534	11
535	16
536	14
537	30
538	1.79769e+308
539	16
540	10
541	7
542	1.79769e+308
543	17
544	10
545	8
546	9
547	7
548	12
549	9
550	8
551	7
552	11
553	8
554	12
555	7
556	9
557	8
558	9
559	11
560	12
561	30
562	8
563	5
564	12
565	11
566	15
567	42
568	48
569	16
570	15
571	137
572	27
573	9
574	1.79769e+308
575	10
576	1
577	1.79769e+308
578	41
579	8
580	1.79769e+308
581	13
582	22
583	1.79769e+308
584	14
585	1.79769e+308
586	2
587	31
588	9
589	21
590	8
591	22
592	13
593	48
594	13
595	36
596	9
597	10
598	10
599	12
600	11
601	10
602	31
603	54
604	13
605	83
606	6
607	13
608	1.79769e+308
609	11
610	17
611	10
612	19
613	37
614	23
615	12
616	15
617	9
618	12
619	34
620	8
621	42
622	28
623	16
624	6
625	6
626	13
627	9
628	11
629	8
630	9
631	15
632	10
633	21
634	9
635	10
636	16
637	9
638	60
639	8
640	8
641	16
642	10
643	14
644	10
645	13
646	11
647	11
648	1.79769e+308
649	10
650	10
651	17
652	9
653	13
654	17
655	16
656	9
657	11
658	18
659	13
660	14
661	10
662	34
663	6
664	8
665	4
666	24
667	13
668	9
669	8
670	18
671	10
672	16
673	20
674	19
675	19
676	7
677	14
678	11
679	13
680	10
681	9
682	12
683	7
684	6
685	6
686	11
687	14
688	11
689	7
690	45
691	19
692	9
693	11
694	11
695	22
696	11
697	8
698	46
699	13
700	8
701	8
702	11
703	17
704	12
705	8
706	1.79769e+308
707	7
708	21
709	25
710	30
711	38
712	5
713	14
714	1.79769e+308
715	9
716	7
717	8
718	11
719	6
720	8
721	10
722	10
723	4
724	10
725	8
726	7
727	10
728	8
729	7
730	8
731	9
732	16
733	7
734	38
735	6
736	15
737	7
738	7
739	32
740	1.79769e+308
741	1.79769e+308
742	27
743	12
744	24
745	9
746	10
747	12
748	10
749	34
750	13
751	10
752	1.79769e+308
753	36
754	1.79769e+308
755	37
756	1.79769e+308
757	16
758	15
759	27
760	16
761	75
762	13
763	10
764	16
765	16
766	4
767	22
768	12
769	14
770	14
771	14
772	79
773	13
774	53
775	13
776	8
777	11
778	13
779	8
780	6
781	18
782	4
783	9
784	10
785	9
786	6
787	11
788	16
789	10
790	7
791	6
792	7
793	9
794	11
795	10
796	18
797	36
798	1.79769e+308
799	51
800	1.79769e+308
801	16
802	13
803	32
804	10
805	17
806	1.79769e+308
807	1.79769e+308
808	11
809	42
810	1.79769e+308
811	40
812	12
813	48
814	15
815	16
816	24
817	12
818	17
819	22
820	16
821	18
822	7
823	20
824	7
825	11
826	9
827	23
828	8
829	9
830	10
831	18
832	13
833	27
834	142
835	14
836	13
837	14
838	10
839	11
840	6
841	35
842	1.79769e+308
843	9
844	11
845	11
846	10
847	12
848	8
849	9
850	7
851	9
852	11
853	9
854	10
855	1.79769e+308
856	14
857	69
858	8
859	77
860	6
861	1.79769e+308
862	13
863	8
864	24
865	1.79769e+308
866	1.79769e+308
867	18
868	1.79769e+308
869	36
870	26
871	80
872	14
873	9
874	11
875	1.79769e+308
876	28
877	94
878	23
879	7
880	1.79769e+308
881	16
882	44
883	10
884	99
885	58
886	38
887	26
888	9
889	1.79769e+308
890	8
891	16
892	1.79769e+308
893	7
894	1.79769e+308
895	1.79769e+308
896	18
897	1.79769e+308
898	19
899	84
900	64
901	9
902	12
903	16
904	47
905	29
906	18
907	26
908	24
909	10
910	11
911	12
912	18
913	7
914	1.79769e+308
915	36
916	10
917	8
918	4
919	17
920	15
921	1.79769e+308
922	1.79769e+308
923	8
924	34
925	9
926	13
927	10
928	1.79769e+308
929	37
930	13
931	29
932	10
933	58
934	13
935	1.79769e+308
936	1.79769e+308
937	1.79769e+308
938	15
939	1.79769e+308
940	34
941	126
942	7
943	17
944	10
945	22
946	14
947	15
948	25
949	44
950	27
951	13
952	9
953	8
954	9
955	13
956	16
957	10
958	1.79769e+308
959	1.79769e+308
960	54
961	20
962	64
963	84
964	17
965	10
966	14
967	53
968	29
969	7
970	18
971	9
972	9
973	9
974	12
975	11
976	6
977	39
978	12
979	12
980	14
981	13
982	13
983	14
984	41
985	9
986	5
987	12
988	11
989	10
990	17
991	10
992	11
993	7
994	7
995	14
996	12
997	8
998	9
999	11
1000	12
1001	10
1002	9
1003	12
1004	7
1005	10
1006	9
1007	14
1008	14
1009	8
1010	30
1011	13
1012	9
1013	9
1014	6
1015	9
1016	9
1017	13
1018	9
1019	9
1020	9
1021	7
1022	5
1023	4
1024	8
1025	15
1026	13
1027	10
1028	9
1029	10
1030	10
1031	13
1032	4
1033	8
1034	1.79769e+308
1035	7
1036	10
1037	8
1038	71
1039	72
1040	77
1041	1.79769e+308
1042	53
1043	25
1044	16
1045	31
1046	48
1047	17
1048	79
1049	21
1050	1.79769e+308
1051	60
1052	1.79769e+308
1053	1.79769e+308
1054	1.79769e+308
1055	31
1056	10
1057	12
1058	29
1059	18
1060	118
1062	1.79769e+308
1063	37
1064	28
1065	1.79769e+308
1066	18
1067	1.79769e+308
1068	103
1069	14
1070	92
1071	7
1072	27
1073	26
1074	1.79769e+308
1075	5
1076	1.79769e+308
1077	8
1078	78
1079	1.79769e+308
1080	70
1081	1.79769e+308
1082	1.79769e+308
1083	10
1084	24
1085	8
1086	21
1087	22
1088	77
1089	54
1090	14
1091	17
1092	1.79769e+308
1093	18
1094	16
1097	1.79769e+308
1098	29
1099	8
1100	1.79769e+308
1101	64
1102	10
1103	15
1104	37
1105	11
1106	3
1107	20
1108	9
1109	14
1110	10
1111	5
1112	16
1113	1.79769e+308
1114	15
1115	158
1116	62
1117	35
1118	22
1119	15
1120	15
1121	19
1122	10
1123	12
1124	16
1125	10
1126	10
1127	24
1128	13
1129	9
1130	43
1131	1.79769e+308
1132	16
1133	7
1134	1.79769e+308
1135	19
1136	32
1137	1.79769e+308
1138	74
1139	1.79769e+308
1140	26
1141	38
1142	11
1143	15
1144	14
1145	12
1146	54
1147	12
1148	1.79769e+308
1149	13
1150	29
1151	91
1152	11
1153	20
1154	38
1155	58
1156	13
1157	12
1158	13
1159	79
1160	44
1161	15
1162	54
1163	8
1164	8
1165	12
1166	9
1167	7
1168	16
1169	7
1170	11
1171	13
1172	9
1173	6
1174	8
1175	16
1176	10
1177	6
1178	6
1179	8
1180	18
1181	7
1182	10
1183	12
1184	12
1185	10
1186	17
1187	27
1188	39
1189	15
1190	7
1191	5
1192	10
1193	1.79769e+308
1194	1.79769e+308
1195	22
1196	8
1197	24
1198	135
1199	26
1200	10
1201	71
1202	15
1203	1.79769e+308
1204	5
1205	15
1206	8
1207	12
1208	49
1209	25
1210	29
1211	12
1212	15
1213	1.79769e+308
1214	1.79769e+308
1215	60
1216	13
1217	47
1218	12
1219	13
1220	1.79769e+308
1221	11
1222	26
1223	31
1224	9
1225	9
1226	1.79769e+308
1227	16
1228	13
1229	7
1230	28
1231	36
1232	11
1233	5
1234	13
1235	12
1236	15
1237	11
1238	9
1239	17
1240	18
1241	34
1242	11
1243	8
1244	20
1245	12
1246	9
1247	8
1248	10
1249	19
1250	20
1251	8
1252	11
1253	10
1254	7
1255	10
1256	8
1257	13
1258	9
1259	7
1260	19
1261	69
1262	10
1263	8
1264	13
1265	7
1266	72
1267	14
1268	12
1269	45
1270	16
1271	15
1272	9
1273	19
1274	8
1275	15
1276	7
1277	9
1278	15
1279	12
1280	10
1281	25
1282	37
1283	6
1284	32
1285	16
1286	20
1287	1.79769e+308
1288	7
1289	26
1290	10
1291	15
1292	1.79769e+308
1293	15
1294	13
1295	18
1296	12
1297	16
1298	41
1299	12
1300	16
1301	17
1302	19
1303	14
1304	9
1305	11
1306	14
1307	14
1308	13
1309	9
1310	12
1311	36
1312	9
1313	10
1314	11
1315	11
1316	9
1317	15
1318	11
1319	9
1320	11
1321	7
1322	10
1323	8
1324	15
1325	44
1326	64
1327	1.79769e+308
1328	1.79769e+308
1329	17
1330	1.79769e+308
1331	21
1332	1.79769e+308
1333	14
1334	1.79769e+308
1335	1.79769e+308
1336	14
1337	23
1338	39
1339	44
1340	26
1341	90
1342	20
1343	31
1344	104
1345	41
1346	10
1347	10
1348	59
1349	27
1350	12
1351	22
1352	16
1353	10
1354	1.79769e+308
1355	1.79769e+308
1356	36
1357	1.79769e+308
1358	72
1359	21
1360	17
1361	20
1362	1.79769e+308
1363	101
1364	16
1365	13
1366	1.79769e+308
1367	101
1368	5
1369	41
1370	3
1371	1.79769e+308
1372	30
1373	74
1374	17
1375	28
1376	60
1377	44
1378	18
1379	15
1380	1.79769e+308
1381	30
1382	20
1383	46
1384	14
1385	30
1386	1.79769e+308
1387	10
1388	42
1389	12
1390	8
1391	37
1392	9
1393	17
1394	11
1395	12
1396	10
1397	12
1398	9
1399	4
1400	6
1401	5
1402	7
1403	7
1404	13
1405	6
1406	8
1407	7
1408	8
1409	10
1410	15
1411	8
1412	8
1413	31
1414	12
1415	45
1416	37
1417	22
1418	30
1419	28
1420	1.79769e+308
1421	54
1422	34
1423	21
1424	17
1425	1.79769e+308
1426	73
1427	33
1428	12
1429	7
1430	7
1431	11
1432	6
1433	8
1434	12
1435	10
1436	10
1437	15
1438	9
1439	13
1440	8
1441	18
1442	14
1443	9
1444	42
1445	11
1446	15
1447	17
1448	8
1449	33
1450	17
1451	47
1452	29
1453	11
1454	15
1455	19
1456	18
1457	16
1458	32
1459	14
1460	8
1461	24
1462	16
1463	13
1464	1.79769e+308
1465	21
1466	11
1467	26
1468	20
1469	16
1470	22
1471	8
1472	11
1473	15
1474	16
1475	13
1476	8
1477	16
1478	24
1479	9
1480	19
1481	14
1482	25
1483	10
1484	15
1485	15
1486	27
1487	19
1488	1.79769e+308
1489	18
1490	15
1491	11
1492	33
1493	17
1494	17
1495	9
1496	11
1497	22
1498	12
1499	105
1500	16
1501	15
1502	25
1503	12
1504	15
1505	32
1506	11
1507	9
1508	19
1509	14
1510	9
1511	23
1512	14
1513	20
1514	14
1515	14
1516	7
1517	3
1518	13
1519	10
1520	11
1521	6
1522	13
1523	13
1524	11
1525	40
1526	12
1527	18
1528	18
1529	9
1530	15
1531	9
1532	8
1533	12
1534	20
1535	12
1536	14
1537	16
1538	14
1539	13
1540	11
1541	17
1542	14
1543	11
1544	13
1545	18
1546	10
1547	28
1548	16
1549	36
1550	22
1551	16
1552	12
1553	17
1554	15
1555	88
1556	14
1557	14
1558	13
1559	18
1560	26
1561	12
1562	10
1563	23
1564	9
1565	8
1566	22
1567	9
1568	22
1569	27
1570	21
1571	1.79769e+308
1572	10
1573	21
1574	3
1575	16
1576	7
1577	7
1578	26
1579	15
1580	7
1581	15
1582	3
1583	1.79769e+308
1584	28
1585	1.79769e+308
1586	1.79769e+308
1587	10
1588	1.79769e+308
1589	15
1590	42
1591	1.79769e+308
1592	21
1593	24
1594	45
1595	1.79769e+308
1596	16
1597	73
1598	58
1599	1.79769e+308
1600	42
1601	20
1602	13
1603	1.79769e+308
1604	8
1605	22
1606	6
1607	12
1608	51
1609	11
1610	14
1611	38
1612	25
1613	8
1614	17
1615	10
1616	21
1617	9
1618	10
1619	5
1620	3
1621	8
1622	8
1623	8
1624	20
1625	20
1626	17
1627	16
1628	18
1629	10
1630	15
1631	20
1632	25
1633	44
1634	19
1635	11
1636	11
1637	40
1638	15
1639	13
1640	10
1641	12
1642	10
1643	22
1644	9
1645	26
1646	12
1647	13
1648	11
1649	9
1650	13
1651	11
1652	7
1653	27
1654	10
1655	8
1656	10
1657	14
1658	10
1659	9
1660	19
1661	20
1662	31
1663	18
1664	25
1665	15
1666	14
1667	11
1668	34
1669	14
1670	13
1671	69
1672	1.79769e+308
1673	8
1674	17
1675	16
1676	25
1677	10
1678	11
1679	14
1680	19
1681	13
1682	31
1683	96
1684	14
1685	1.79769e+308
1686	26
1687	1.79769e+308
1688	56
1689	70
1690	14
1691	20
1692	13
1693	1.79769e+308
1694	9
1695	9
1696	56
1697	11
1698	1.79769e+308
1699	7
1700	26
1701	22
1702	15
1703	30
1704	13
1705	17
1706	30
1707	15
1708	1.79769e+308
1709	10
1710	11
1711	1.79769e+308
1712	6
1713	13
1714	6
1715	8
1716	7
1717	9
1718	12
1719	5
1720	13
1721	28
1722	1.79769e+308
1723	1.79769e+308
1724	18
1725	21
1726	19
1727	14
1728	18
1729	69
1730	14
1731	30
1732	13
1733	23
1734	33
1735	30
1736	25
1737	38
1738	11
1739	82
1740	10
1741	11
1742	16
1743	41
1744	96
1745	91
1746	20
1747	6
1748	9
1749	7
1750	8
1751	9
1752	9
1753	8
1754	9
1755	9
1756	5
1757	23
1758	10
1759	1.79769e+308
1760	41
1761	5
1762	7
1763	10
1764	16
1765	8
1766	18
1767	100
1768	24
1769	1.79769e+308
1770	27
1771	108
1772	26
1773	21
1774	7
1775	16
1776	6
1777	16
1778	9
1779	11
1780	9
1781	63
1782	28
1783	12
1784	27
1785	35
1786	15
1787	51
1788	15
1789	23
1790	35
1791	38
1792	104
1793	1.79769e+308
1794	1.79769e+308
1795	67
1796	13
1797	1.79769e+308
1798	31
1799	79
1800	18
1801	89
1802	1.79769e+308
1803	1.79769e+308
