82130	-29948564
82100	-29948566
82073	-29948556
82063	-29948528
82059	-29948589
82004	-29948560
81993	-29948555
81984	-29948548
81979	-29948561
81977	-29948606
81974	-29948606
81966	-29948586
81965	-29948637
81964	-29948608
81954	-29948544
81916	-29948548
81907	-29948616
81903	-29948544
81902	-29948494
81880	-29948577
81878	-29948575
81870	-29948507
81852	-29948490
81848	-29948524
81847	-29948533
81846	-29948571
81845	-29948505
81836	-29948505
81835	-29948532
81783	-29948542
81779	-29948612
81746	-29948496
81733	-29948551
81732	-29948541
81706	-29948513
81669	-29948578
81668	-29948577
81543	-29948635
81540	-29948559
81522	-29948547
81480	-29948614
81465	-29948572
81464	-29948564
81453	-29948615
81440	-29948520
81437	-29948649
81420	-29948625
81402	-29948562
81381	-29948665
81372	-29948562
81371	-29948516
81339	-29948596
81331	-29948586
81319	-29948579
81301	-29948620
81276	-29948610
81193	-29948588
81179	-29948562
81172	-29948626
81161	-29948630
81156	-29948645
81142	-29948537
81093	-29948554
81090	-29948655
81084	-29948620
81083	-29948550
81072	-29948569
81046	-29948577
81021	-29948583
80968	-29948634
80950	-29948641
80949	-29948646
80948	-29948663
80946	-29948610
80943	-29948604
80918	-29948593
80916	-29948609
80915	-29948586
80911	-29948652
80897	-29948653
80894	-29948615
80893	-29948637
80862	-29948603
80812	-29948640
80797	-29948586
80782	-29948618
80779	-29948613
80778	-29948659
80777	-29948658
80776	-29948642
80772	-29948620
80768	-29948550
80767	-29948611
80755	-29948572
80733	-29948577
80695	-29948550
80690	-29948653
80683	-29948587
80515	-29948640
80512	-29948583
80511	-29948616
80508	-29948632
80502	-29948624
80499	-29948668
80480	-29948601
80477	-29948549
80474	-29948636
80442	-29948624
80423	-29948620
80421	-29948596
80320	-29948565
80306	-29948654
80273	-29948522
80241	-29948579
80240	-29948602
80219	-29948641
80209	-29948597
80158	-29948603
80009	-29948566
79986	-29948657
79952	-29948598
79947	-29948632
79946	-29948566
79943	-29948629
79942	-29948561
79918	-29948662
79917	-29948574
79896	-29948680
79882	-29948578
79835	-29948577
79802	-29948584
79800	-29948570
79737	-29948612
79705	-29948563
79687	-29948664
79468	-29948611
79452	-29948526
79451	-29948544
79383	-29948591
79371	-29948649
79369	-29948661
79352	-29948608
79351	-29948615
79350	-29948675
79294	-29948542
79292	-29948548
79276	-29948593
79265	-29948533
79249	-29948673
79228	-29948604
79190	-29948627
79187	-29948539
79176	-29948610
79175	-29948675
79153	-29948600
79151	-29948622
79145	-29948627
79101	-29948522
79092	-29948601
79084	-29948667
79083	-29948600
79080	-29948687
79070	-29948636
79034	-29948610
79028	-29948643
79016	-29948575
79012	-29948526
79002	-29948636
78997	-29948677
78987	-29948638
78976	-29948630
78957	-29948676
78953	-29948681
78947	-29948660
78930	-29948583
78928	-29948620
78927	-29948659
78866	-29948608
78865	-29948688
78859	-29948650
78856	-29948561
78855	-29948646
78847	-29948600
78832	-29948616
78801	-29948523
78800	-29948603
78792	-29948609
78790	-29948612
78778	-29948593
78771	-29948621
78712	-29948637
78677	-29948653
78649	-29948625
78635	-29948629
78632	-29948612
78622	-29948621
78612	-29948610
78602	-29948617
78593	-29948649
78585	-29948612
78582	-29948547
78574	-29948668
78554	-29948614
78548	-29948678
78546	-29948667
78533	-29948636
78532	-29948599
78531	-29948626
78530	-29948548
78484	-29948673
78463	-29948572
78421	-29948618
78420	-29948580
78373	-29948601
78346	-29948606
78297	-29948669
78206	-29948617
78161	-29948656
78160	-29948599
78096	-29948609
78057	-29948539
78019	-29948599
78008	-29948674
77995	-29948572
77976	-29948652
77975	-29948567
77970	-29948641
77967	-29948664
77941	-29948677
77919	-29948679
77913	-29948669
77912	-29948596
77908	-29948656
77892	-29948641
77865	-29948601
77766	-29948635
77747	-29948691
77724	-29948596
77722	-29948646
77718	-29948651
77717	-29948591
77716	-29948541
77715	-29948678
77697	-29948680
77696	-29948606
77660	-29948601
77654	-29948621
77650	-29948593
77645	-29948610
77628	-29948640
77627	-29948643
77621	-29948649
77614	-29948596
77613	-29948629
77570	-29948663
77564	-29948659
77562	-29948669
77561	-29948616
77539	-29948619
77537	-29948550
77533	-29948633
77529	-29948595
77528	-29948677
77524	-29948605
77523	-29948636
77522	-29948612
77521	-29948603
77520	-29948681
77519	-29948627
77516	-29948607
77515	-29948553
77511	-29948600
77508	-29948649
77461	-29948582
77451	-29948611
77442	-29948612
77441	-29948604
77434	-29948601
77423	-29948639
77421	-29948653
77392	-29948609
77356	-29948597
77339	-29948579
77336	-29948615
77328	-29948647
77322	-29948617
77320	-29948579
77312	-29948602
77307	-29948626
77274	-29948646
77273	-29948627
77261	-29948627
77257	-29948658
77238	-29948664
77232	-29948616
77226	-29948637
77225	-29948657
77223	-29948617
77222	-29948687
77219	-29948644
77212	-29948688
77211	-29948686
77204	-29948540
77203	-29948534
77202	-29948617
77186	-29948601
77185	-29948634
77146	-29948617
77138	-29948687
77064	-29948552
77003	-29948684
76920	-29948606
76892	-29948597
76891	-29948661
76880	-29948573
76824	-29948621
76819	-29948650
76818	-29948655
76573	-29948657
76531	-29948617
76527	-29948658
76484	-29948616
76474	-29948648
76374	-29948590
76371	-29948645
76363	-29948549
76352	-29948596
76300	-29948665
76273	-29948588
76223	-29948643
76126	-29948641
76116	-29948610
76078	-29948647
76009	-29948589
75781	-29948670
75750	-29948637
75611	-29948661
75516	-29948629
75472	-29948643
75470	-29948592
75462	-29948621
75447	-29948595
75426	-29948648
75424	-29948603
75420	-29948614
75397	-29948620
75342	-29948638
75324	-29948633
75322	-29948618
75318	-29948655
75314	-29948677
75295	-29948656
75294	-29948626
75291	-29948621
75281	-29948677
75280	-29948616
