82130	-29948555
82100	-29948557
82073	-29948545
82063	-29948524
82059	-29948576
82004	-29948549
81993	-29948547
81984	-29948540
81979	-29948554
81977	-29948595
81974	-29948600
81966	-29948577
81965	-29948628
81964	-29948599
81954	-29948538
81916	-29948538
81907	-29948606
81903	-29948532
81902	-29948482
81880	-29948570
81878	-29948568
81870	-29948498
81852	-29948481
81848	-29948511
81847	-29948523
81846	-29948564
81845	-29948495
81836	-29948494
81835	-29948521
81783	-29948533
81779	-29948604
81746	-29948485
81733	-29948542
81732	-29948532
81706	-29948503
81669	-29948572
81668	-29948569
81543	-29948626
81540	-29948550
81522	-29948536
81480	-29948607
81465	-29948563
81464	-29948555
81453	-29948607
81440	-29948509
81437	-29948642
81420	-29948618
81402	-29948557
81381	-29948657
81372	-29948557
81371	-29948507
81339	-29948587
81331	-29948580
81319	-29948576
81301	-29948611
81276	-29948605
81193	-29948579
81179	-29948551
81172	-29948618
81161	-29948619
81156	-29948642
81142	-29948527
81093	-29948547
81090	-29948647
81084	-29948608
81083	-29948541
81072	-29948561
81046	-29948569
81021	-29948576
80968	-29948621
80950	-29948631
80949	-29948636
80948	-29948653
80946	-29948603
80943	-29948593
80918	-29948587
80916	-29948598
80915	-29948579
80911	-29948640
80897	-29948644
80894	-29948606
80893	-29948628
80862	-29948595
80812	-29948633
80797	-29948576
80782	-29948613
80779	-29948608
80778	-29948654
80777	-29948653
80776	-29948637
80772	-29948614
80768	-29948546
80767	-29948607
80755	-29948565
80733	-29948573
80695	-29948542
80690	-29948642
80683	-29948576
80515	-29948632
80512	-29948574
80511	-29948607
80508	-29948625
80502	-29948615
80499	-29948662
80480	-29948593
80477	-29948543
80474	-29948629
80442	-29948614
80423	-29948614
80421	-29948586
80320	-29948561
80306	-29948646
80273	-29948515
80241	-29948569
80240	-29948594
80219	-29948632
80209	-29948586
80158	-29948595
80009	-29948557
79986	-29948650
79952	-29948589
79947	-29948628
79946	-29948562
79943	-29948620
79942	-29948556
79918	-29948651
79917	-29948567
79896	-29948671
79882	-29948569
79835	-29948568
79802	-29948575
79800	-29948562
79737	-29948604
79705	-29948554
79687	-29948657
79468	-29948606
79452	-29948516
79451	-29948534
79383	-29948583
79371	-29948642
79369	-29948658
79352	-29948601
79351	-29948606
79350	-29948666
79294	-29948533
79292	-29948539
79276	-29948589
79265	-29948523
79249	-29948664
79228	-29948596
79190	-29948623
79187	-29948535
79176	-29948600
79175	-29948665
79153	-29948592
79151	-29948614
79145	-29948622
79101	-29948513
79092	-29948593
79084	-29948657
79083	-29948590
79080	-29948677
79070	-29948626
79034	-29948604
79028	-29948634
79016	-29948565
79012	-29948517
79002	-29948628
78997	-29948668
78987	-29948633
78976	-29948621
78957	-29948667
78953	-29948672
78947	-29948654
78930	-29948577
78928	-29948613
78927	-29948651
78866	-29948600
78865	-29948680
78859	-29948642
78856	-29948554
78855	-29948637
78847	-29948591
78832	-29948615
78801	-29948513
78800	-29948597
78792	-29948600
78790	-29948603
78778	-29948584
78771	-29948617
78712	-29948626
78677	-29948647
78649	-29948619
78635	-29948620
78632	-29948606
78622	-29948612
78612	-29948602
78602	-29948604
78593	-29948638
78585	-29948604
78582	-29948542
78574	-29948663
78554	-29948609
78548	-29948671
78546	-29948660
78533	-29948626
78532	-29948590
78531	-29948613
78530	-29948535
78484	-29948665
78463	-29948564
78421	-29948605
78420	-29948567
78373	-29948591
78346	-29948597
78297	-29948663
78206	-29948611
78161	-29948645
78160	-29948588
78096	-29948602
78057	-29948538
78019	-29948589
78008	-29948666
77995	-29948564
77976	-29948643
77975	-29948558
77970	-29948631
77967	-29948653
77941	-29948666
77919	-29948668
77913	-29948659
77912	-29948586
77908	-29948646
77892	-29948634
77865	-29948596
77766	-29948638
77747	-29948680
77724	-29948582
77722	-29948632
77718	-29948643
77717	-29948587
77716	-29948537
77715	-29948669
77697	-29948669
77696	-29948595
77660	-29948591
77654	-29948610
77650	-29948583
77645	-29948601
77628	-29948632
77627	-29948635
77621	-29948638
77614	-29948587
77613	-29948622
