82130	-29948471
82100	-29948473
82073	-29948463
82063	-29948435
82059	-29948496
82004	-29948467
81993	-29948462
81984	-29948455
81979	-29948468
81977	-29948513
81974	-29948513
81966	-29948493
81965	-29948544
81964	-29948515
81954	-29948451
81916	-29948455
81907	-29948523
81903	-29948451
81902	-29948401
81880	-29948484
81878	-29948482
81870	-29948414
81852	-29948397
81848	-29948431
81847	-29948440
81846	-29948478
81845	-29948412
81836	-29948412
81835	-29948439
81783	-29948449
81779	-29948519
81746	-29948403
81733	-29948458
81732	-29948448
81706	-29948420
81669	-29948485
81668	-29948484
81543	-29948542
81540	-29948466
81522	-29948454
81480	-29948521
81465	-29948479
81464	-29948471
81453	-29948522
81440	-29948427
81437	-29948556
81420	-29948532
81402	-29948469
81381	-29948572
81372	-29948469
81371	-29948423
81339	-29948503
81331	-29948493
81319	-29948486
81301	-29948527
81276	-29948517
81193	-29948495
81179	-29948469
81172	-29948533
81161	-29948537
81156	-29948552
81142	-29948444
81093	-29948461
81090	-29948562
81084	-29948527
81083	-29948457
81072	-29948476
81046	-29948484
81021	-29948490
80968	-29948541
80950	-29948548
80949	-29948553
80948	-29948570
80946	-29948517
80943	-29948511
80918	-29948500
80916	-29948516
80915	-29948493
80911	-29948559
80897	-29948560
80894	-29948522
80893	-29948544
80862	-29948510
80812	-29948547
80797	-29948493
80782	-29948525
80779	-29948520
80778	-29948566
80777	-29948565
80776	-29948549
80772	-29948527
80768	-29948457
80767	-29948518
80755	-29948479
80733	-29948484
80695	-29948457
80690	-29948560
80683	-29948494
80515	-29948547
80512	-29948490
80511	-29948523
80508	-29948539
80502	-29948531
80499	-29948575
80480	-29948508
80477	-29948456
80474	-29948543
80442	-29948531
80423	-29948527
80421	-29948503
80320	-29948472
80306	-29948561
80273	-29948429
80241	-29948486
80240	-29948509
80219	-29948548
80209	-29948504
80158	-29948510
80009	-29948473
79986	-29948564
79952	-29948505
79947	-29948539
79946	-29948473
79943	-29948536
79942	-29948468
79918	-29948569
79917	-29948481
79896	-29948587
79882	-29948485
79835	-29948484
79802	-29948491
79800	-29948477
79737	-29948519
79705	-29948470
79687	-29948571
79468	-29948518
79452	-29948433
79451	-29948451
79383	-29948498
79371	-29948556
79369	-29948568
79352	-29948515
79351	-29948522
79350	-29948582
79294	-29948449
79292	-29948455
79276	-29948500
79265	-29948440
79249	-29948580
79228	-29948511
79190	-29948534
79187	-29948446
79176	-29948517
79175	-29948582
79153	-29948507
79151	-29948529
79145	-29948534
79101	-29948429
79092	-29948508
79084	-29948574
79083	-29948507
79080	-29948594
79070	-29948543
79034	-29948517
79028	-29948550
79016	-29948482
79012	-29948433
79002	-29948543
78997	-29948584
78987	-29948545
78976	-29948537
78957	-29948583
78953	-29948588
78947	-29948567
78930	-29948490
78928	-29948527
78927	-29948566
78866	-29948515
78865	-29948595
78859	-29948557
78856	-29948468
78855	-29948553
78847	-29948507
78832	-29948523
78801	-29948430
78800	-29948510
78792	-29948516
78790	-29948519
78778	-29948500
78771	-29948528
78712	-29948544
78677	-29948560
78649	-29948532
78635	-29948536
78632	-29948519
78622	-29948528
78612	-29948517
78602	-29948524
78593	-29948556
78585	-29948519
78582	-29948454
78574	-29948575
78554	-29948521
78548	-29948585
78546	-29948574
78533	-29948543
78532	-29948506
78531	-29948533
78530	-29948455
78484	-29948580
78463	-29948479
78421	-29948525
78420	-29948487
78373	-29948508
78346	-29948513
78297	-29948576
78206	-29948524
78161	-29948563
78160	-29948506
78096	-29948516
78057	-29948446
78019	-29948506
78008	-29948581
77995	-29948479
77976	-29948559
77975	-29948474
77970	-29948548
77967	-29948571
77941	-29948584
77919	-29948586
77913	-29948576
77912	-29948503
77908	-29948563
77892	-29948548
77865	-29948508
77766	-29948542
77747	-29948598
77724	-29948503
77722	-29948553
77718	-29948558
77717	-29948498
77716	-29948448
77715	-29948585
77697	-29948587
77696	-29948513
77660	-29948508
77654	-29948528
77650	-29948500
77645	-29948517
77628	-29948547
77627	-29948550
77621	-29948556
77614	-29948503
77613	-29948536
77570	-29948570
77564	-29948566
77562	-29948576
77561	-29948523
77539	-29948526
77537	-29948457
77533	-29948540
77529	-29948502
77528	-29948584
77524	-29948512
77523	-29948543
77522	-29948519
77521	-29948510
77520	-29948588
77519	-29948534
77516	-29948514
77515	-29948460
77511	-29948507
77508	-29948556
77461	-29948489
77451	-29948518
77442	-29948519
77441	-29948511
77434	-29948508
77423	-29948546
77421	-29948560
77392	-29948516
77356	-29948504
77339	-29948486
77336	-29948522
77328	-29948554
77322	-29948524
77320	-29948486
77312	-29948509
77307	-29948533
77274	-29948553
77273	-29948534
77261	-29948534
77257	-29948565
77238	-29948571
77232	-29948523
77226	-29948544
77225	-29948564
77223	-29948524
77222	-29948594
77219	-29948551
77212	-29948595
77211	-29948593
77204	-29948447
77203	-29948441
77202	-29948524
77186	-29948508
77185	-29948541
77146	-29948524
77138	-29948594
77064	-29948459
77003	-29948591
76920	-29948513
76892	-29948504
76891	-29948568
76880	-29948480
76824	-29948528
76819	-29948557
76818	-29948562
76573	-29948564
76531	-29948524
76527	-29948565
76484	-29948523
76474	-29948555
76374	-29948497
76371	-29948552
76363	-29948456
76352	-29948503
76300	-29948572
76273	-29948495
76223	-29948550
76126	-29948548
76116	-29948517
76078	-29948554
76009	-29948496
75781	-29948577
75750	-29948544
75611	-29948568
75516	-29948536
75472	-29948550
75470	-29948499
75462	-29948528
75447	-29948502
75426	-29948555
75424	-29948510
75420	-29948521
75397	-29948527
75342	-29948545
75324	-29948540
75322	-29948525
75318	-29948562
75314	-29948584
75295	-29948563
75294	-29948533
75291	-29948528
75281	-29948584
75280	-29948523
75279	-29948565
75194	-29948592
75182	-29948495
75180	-29948456
75179	-29948547
75155	-29948540
75154	-29948575
75152	-29948578
75151	-29948564
75148	-29948566
75031	-29948509
75028	-29948519
74940	-29948527
74918	-29948524
74859	-29948524
74857	-29948501
74848	-29948508
74838	-29948594
74805	-29948560
74781	-29948581
74687	-29948502
74642	-29948511
74624	-29948541
74581	-29948533
74580	-29948498
74564	-29948448
74533	-29948514
74498	-29948537
74452	-29948541
74451	-29948532
74450	-29948568
74447	-29948524
74444	-29948511
74443	-29948574
74442	-29948568
74441	-29948528
