82130	-29948580
82100	-29948582
82073	-29948572
82063	-29948544
82059	-29948605
82004	-29948576
81993	-29948571
81984	-29948564
81979	-29948577
81977	-29948622
81974	-29948622
81966	-29948602
81965	-29948653
81964	-29948624
81954	-29948560
81916	-29948564
81907	-29948632
81903	-29948560
81902	-29948510
81880	-29948593
81878	-29948591
81870	-29948523
81852	-29948506
81848	-29948540
81847	-29948549
81846	-29948587
81845	-29948521
81836	-29948521
81835	-29948548
81783	-29948558
81779	-29948628
81746	-29948512
81733	-29948567
81732	-29948557
81706	-29948529
81669	-29948594
81668	-29948593
81543	-29948651
81540	-29948575
81522	-29948563
81480	-29948630
81465	-29948588
81464	-29948580
81453	-29948631
81440	-29948536
81437	-29948665
81420	-29948641
81402	-29948578
81381	-29948681
81372	-29948578
81371	-29948532
81339	-29948612
81331	-29948602
81319	-29948595
81301	-29948636
81276	-29948626
81193	-29948604
81179	-29948578
81172	-29948642
81161	-29948646
81156	-29948661
81142	-29948553
81093	-29948570
81090	-29948671
81084	-29948636
81083	-29948566
81072	-29948585
81046	-29948593
81021	-29948599
80968	-29948650
80950	-29948657
80949	-29948662
80948	-29948679
80946	-29948626
80943	-29948620
80918	-29948609
80916	-29948625
80915	-29948602
80911	-29948668
80897	-29948669
80894	-29948631
80893	-29948653
80862	-29948619
80812	-29948656
80797	-29948602
80782	-29948634
80779	-29948629
80778	-29948675
80777	-29948674
80776	-29948658
80772	-29948636
80768	-29948566
80767	-29948627
80755	-29948588
80733	-29948593
80695	-29948566
80690	-29948669
80683	-29948603
80515	-29948656
80512	-29948599
80511	-29948632
80508	-29948648
80502	-29948640
80499	-29948684
80480	-29948617
80477	-29948565
80474	-29948652
80442	-29948640
80423	-29948636
80421	-29948612
80320	-29948581
80306	-29948670
80273	-29948538
80241	-29948595
80240	-29948618
80219	-29948657
80209	-29948613
80158	-29948619
80009	-29948582
79986	-29948673
79952	-29948614
79947	-29948648
79946	-29948582
79943	-29948645
79942	-29948577
79918	-29948678
79917	-29948590
79896	-29948696
79882	-29948594
79835	-29948593
79802	-29948600
79800	-29948586
79737	-29948628
79705	-29948579
79687	-29948680
79468	-29948627
79452	-29948542
79451	-29948560
79383	-29948607
79371	-29948665
79369	-29948677
79352	-29948624
79351	-29948631
79350	-29948691
79294	-29948558
79292	-29948564
79276	-29948609
79265	-29948549
79249	-29948689
79228	-29948620
79190	-29948643
79187	-29948555
79176	-29948626
79175	-29948691
79153	-29948616
79151	-29948638
79145	-29948643
79101	-29948538
79092	-29948617
79084	-29948683
79083	-29948616
79080	-29948703
79070	-29948652
79034	-29948626
79028	-29948659
79016	-29948591
79012	-29948542
79002	-29948652
78997	-29948693
78987	-29948654
78976	-29948646
78957	-29948692
78953	-29948697
78947	-29948676
78930	-29948599
78928	-29948636
78927	-29948675
78866	-29948624
78865	-29948704
78859	-29948666
78856	-29948577
78855	-29948662
78847	-29948616
78832	-29948634
78801	-29948539
78800	-29948619
78792	-29948625
78790	-29948628
78778	-29948609
78771	-29948637
78712	-29948653
78677	-29948669
78649	-29948641
78635	-29948645
78632	-29948628
78622	-29948637
78612	-29948626
78602	-29948633
78593	-29948665
78585	-29948628
78582	-29948563
78574	-29948684
78554	-29948630
78548	-29948694
78546	-29948683
78533	-29948652
78532	-29948615
78531	-29948642
78530	-29948564
78484	-29948689
78463	-29948588
78421	-29948634
78420	-29948596
78373	-29948617
78346	-29948622
78297	-29948685
78206	-29948633
78161	-29948672
78160	-29948615
78096	-29948625
78057	-29948557
78019	-29948615
78008	-29948690
77995	-29948588
77976	-29948668
77975	-29948583
77970	-29948657
77967	-29948680
77941	-29948693
77919	-29948695
77913	-29948685
77912	-29948612
77908	-29948672
77892	-29948657
77865	-29948617
77766	-29948657
77747	-29948707
77724	-29948612
77722	-29948662
77718	-29948667
77717	-29948607
77716	-29948557
77715	-29948694
77697	-29948696
77696	-29948622
77660	-29948617
77654	-29948637
77650	-29948609
77645	-29948626
77628	-29948656
77627	-29948659
77621	-29948665
77614	-29948612
77613	-29948645
77570	-29948679
77564	-29948675
77562	-29948685
77561	-29948632
77539	-29948635
77537	-29948566
77533	-29948649
77529	-29948611
77528	-29948693
77524	-29948621
77523	-29948652
77522	-29948628
77521	-29948619
77520	-29948697
77519	-29948643
77516	-29948623
77515	-29948569
77511	-29948616
77508	-29948665
77461	-29948598
77451	-29948627
77442	-29948628
77441	-29948620
77434	-29948617
77423	-29948655
77421	-29948669
77392	-29948625
77356	-29948613
77339	-29948595
77336	-29948631
77328	-29948663
77322	-29948633
77320	-29948595
77312	-29948618
77307	-29948642
77274	-29948662
77273	-29948643
77261	-29948643
77257	-29948674
77238	-29948680
77232	-29948632
77226	-29948653
77225	-29948673
77223	-29948633
77222	-29948703
77219	-29948660
77212	-29948704
77211	-29948702
77204	-29948556
77203	-29948550
77202	-29948633
77186	-29948617
77185	-29948650
77146	-29948633
77138	-29948703
77064	-29948568
77003	-29948700
76920	-29948622
76892	-29948617
76891	-29948681
76880	-29948589
76824	-29948637
76819	-29948666
76818	-29948671
76573	-29948673
76531	-29948633
76527	-29948674
76484	-29948632
76474	-29948664
76374	-29948606
76371	-29948661
76363	-29948565
76352	-29948612
76300	-29948681
76273	-29948604
76223	-29948659
76126	-29948657
76116	-29948626
76078	-29948663
76009	-29948605
75781	-29948686
75750	-29948653
75611	-29948677
75516	-29948645
75472	-29948659
75470	-29948608
75462	-29948637
75447	-29948611
75426	-29948664
75424	-29948619
75420	-29948630
75397	-29948636
75342	-29948654
75324	-29948649
75322	-29948634
75318	-29948671
75314	-29948693
75295	-29948672
75294	-29948642
75291	-29948637
75281	-29948693
75280	-29948632
75279	-29948674
75194	-29948701
75182	-29948604
75180	-29948565
75179	-29948656
75155	-29948649
75154	-29948684
75152	-29948687
75151	-29948673
75148	-29948675
75031	-29948618
75028	-29948628
74940	-29948636
74918	-29948633
74859	-29948633
74857	-29948610
74848	-29948617
74838	-29948703
74805	-29948669
74781	-29948690
74687	-29948611
74642	-29948620
74624	-29948650
74581	-29948642
74580	-29948607
74564	-29948557
74533	-29948623
74498	-29948646
74452	-29948650
74451	-29948641
74450	-29948677
74447	-29948633
74444	-29948620
74443	-29948683
74442	-29948677
74441	-29948637
74437	-29948693
74436	-29948632
74435	-29948644
74434	-29948596
74414	-29948692
74413	-29948660
74409	-29948661
74402	-29948701
74391	-29948617
74364	-29948623
74352	-29948592
74351	-29948660
74350	-29948677
74309	-29948681
74308	-29948641
74287	-29948633
74260	-29948640
74259	-29948647
74186	-29948629
74122	-29948652
74054	-29948599
74019	-29948619
74003	-29948602
73983	-29948578
73966	-29948639
73958	-29948686
73957	-29948698
73956	-29948638
73951	-29948663
73943	-29948645
