82130	-29948557
82100	-29948560
82073	-29948548
82063	-29948524
82059	-29948580
82004	-29948552
81993	-29948550
81984	-29948544
81979	-29948554
81977	-29948599
81974	-29948604
81966	-29948581
81965	-29948632
81964	-29948603
81954	-29948542
81916	-29948541
81907	-29948610
81903	-29948536
81902	-29948486
81880	-29948573
81878	-29948571
81870	-29948501
81852	-29948485
81848	-29948513
81847	-29948527
81846	-29948568
81845	-29948499
81836	-29948497
81835	-29948524
81783	-29948537
81779	-29948608
81746	-29948489
81733	-29948546
81732	-29948536
81706	-29948507
81669	-29948576
81668	-29948570
81543	-29948628
81540	-29948552
81522	-29948540
81480	-29948611
81465	-29948567
81464	-29948559
81453	-29948611
81440	-29948513
81437	-29948645
81420	-29948621
81402	-29948558
81381	-29948660
81372	-29948561
81371	-29948510
81339	-29948590
81331	-29948584
81319	-29948576
81301	-29948615
81276	-29948609
81193	-29948583
81179	-29948555
81172	-29948622
81161	-29948623
81156	-29948642
81142	-29948531
81093	-29948549
81090	-29948650
81084	-29948612
81083	-29948545
81072	-29948565
81046	-29948572
81021	-29948578
80968	-29948623
80950	-29948633
80949	-29948638
80948	-29948655
80946	-29948607
80943	-29948597
80918	-29948591
80916	-29948601
80915	-29948583
80911	-29948644
80897	-29948645
80894	-29948607
80893	-29948629
80862	-29948599
80812	-29948637
80797	-29948579
80782	-29948617
80779	-29948612
80778	-29948658
80777	-29948657
80776	-29948641
80772	-29948618
80768	-29948546
80767	-29948607
80755	-29948564
80733	-29948577
80695	-29948546
80690	-29948646
80683	-29948580
80515	-29948632
80512	-29948578
80511	-29948611
80508	-29948629
80502	-29948619
80499	-29948665
80480	-29948597
80477	-29948546
80474	-29948631
80442	-29948617
80423	-29948618
80421	-29948589
80320	-29948562
80306	-29948648
80273	-29948518
80241	-29948572
80240	-29948598
80219	-29948636
80209	-29948589
80158	-29948599
80009	-29948561
79986	-29948650
79952	-29948592
79947	-29948627
79946	-29948561
79943	-29948624
79942	-29948560
79918	-29948655
79917	-29948571
79896	-29948675
79882	-29948573
79835	-29948572
79802	-29948578
79800	-29948565
79737	-29948608
79705	-29948555
79687	-29948661
79468	-29948606
79452	-29948520
79451	-29948538
79383	-29948585
79371	-29948643
79369	-29948662
79352	-29948604
79351	-29948610
79350	-29948670
79294	-29948537
79292	-29948543
79276	-29948593
79265	-29948527
79249	-29948668
79228	-29948600
79190	-29948625
79187	-29948537
79176	-29948604
79175	-29948669
79153	-29948595
79151	-29948617
79145	-29948625
79101	-29948517
79092	-29948596
79084	-29948660
79083	-29948593
79080	-29948681
79070	-29948630
79034	-29948607
79028	-29948637
79016	-29948569
79012	-29948521
79002	-29948632
78997	-29948672
78987	-29948637
78976	-29948625
78957	-29948670
78953	-29948674
78947	-29948657
78930	-29948581
78928	-29948616
78927	-29948655
78866	-29948603
78865	-29948683
78859	-29948646
78856	-29948556
78855	-29948641
78847	-29948592
78832	-29948610
78801	-29948516
78800	-29948601
78792	-29948603
78790	-29948606
78778	-29948587
78771	-29948613
78712	-29948630
78677	-29948651
78649	-29948623
78635	-29948624
78632	-29948610
78622	-29948616
78612	-29948605
78602	-29948608
78593	-29948642
78585	-29948607
78582	-29948546
78574	-29948667
78554	-29948613
78548	-29948675
78546	-29948664
78533	-29948629
78532	-29948594
78531	-29948617
78530	-29948539
78484	-29948666
78463	-29948568
78421	-29948607
78420	-29948569
78373	-29948593
78346	-29948598
78297	-29948666
78206	-29948613
78161	-29948649
78160	-29948592
78096	-29948606
78057	-29948538
78019	-29948592
78008	-29948670
77995	-29948567
77976	-29948646
77975	-29948561
77970	-29948635
77967	-29948656
77941	-29948669
77919	-29948672
77913	-29948661
77912	-29948588
77908	-29948649
77892	-29948636
77865	-29948600
77766	-29948628
77747	-29948683
77724	-29948586
77722	-29948636
77718	-29948647
77717	-29948587
77716	-29948541
77715	-29948672
77697	-29948673
77696	-29948599
77660	-29948592
77654	-29948611
77650	-29948587
77645	-29948605
77628	-29948634
77627	-29948637
77621	-29948642
77614	-29948591
77613	-29948625
77570	-29948659
77564	-29948652
77562	-29948662
77561	-29948611
77539	-29948618
77537	-29948549
77533	-29948625
77529	-29948587
77528	-29948669
77524	-29948597
77523	-29948628
77522	-29948604
77521	-29948595
77520	-29948673
77519	-29948619
77516	-29948606
77515	-29948552
77511	-29948593
77508	-29948643
77461	-29948576
77451	-29948607
77442	-29948609
77441	-29948601
77434	-29948593
77423	-29948634
77421	-29948648
77392	-29948603
77356	-29948593
77339	-29948579
77336	-29948611
77328	-29948640
77322	-29948613
77320	-29948572
77312	-29948598
77307	-29948619
77274	-29948639
77273	-29948620
77261	-29948623
77257	-29948655
77238	-29948660
77232	-29948609
77226	-29948634
77225	-29948652
77223	-29948613
77222	-29948683
77219	-29948641
77212	-29948677
77211	-29948681
77204	-29948538
77203	-29948527
77202	-29948612
77186	-29948599
77185	-29948629
77146	-29948614
77138	-29948684
77064	-29948534
77003	-29948681
76920	-29948600
76892	-29948594
76891	-29948658
76880	-29948566
76824	-29948618
76819	-29948648
76818	-29948649
76573	-29948650
76531	-29948613
76527	-29948651
76484	-29948605
76474	-29948644
76374	-29948586
76371	-29948637
76363	-29948542
76352	-29948593
76300	-29948664
76273	-29948586
76223	-29948635
76126	-29948634
76116	-29948606
76078	-29948642
76009	-29948585
75781	-29948664
75750	-29948630
75611	-29948654
75516	-29948622
75472	-29948638
75470	-29948587
75462	-29948615
75447	-29948585
75426	-29948645
75424	-29948601
75420	-29948610
75397	-29948613
75342	-29948635
75324	-29948628
75322	-29948612
75318	-29948649
75314	-29948670
75295	-29948650
75294	-29948620
75291	-29948615
75281	-29948672
75280	-29948611
75279	-29948647
75194	-29948681
75182	-29948581
75180	-29948523
75179	-29948633
75155	-29948623
75154	-29948660
75152	-29948663
75151	-29948653
75148	-29948654
75031	-29948597
75028	-29948607
74940	-29948615
74918	-29948613
74859	-29948610
74857	-29948587
74848	-29948596
74838	-29948682
74805	-29948647
74781	-29948668
74687	-29948591
74642	-29948603
74624	-29948627
74581	-29948622
74580	-29948586
74564	-29948537
74533	-29948603
74498	-29948625
74452	-29948627
74451	-29948623
74450	-29948659
74447	-29948612
74444	-29948597
74443	-29948660
74442	-29948654
74441	-29948614
74437	-29948671
74436	-29948610
74435	-29948622
74434	-29948574
74414	-29948674
74413	-29948639
74409	-29948639
74402	-29948681
74391	-29948601
74364	-29948601
74352	-29948568
74351	-29948636
74350	-29948653
74309	-29948654
74308	-29948618
74287	-29948609
74260	-29948621
74259	-29948627
74186	-29948609
74122	-29948627
74054	-29948579
74019	-29948602
74003	-29948582
73983	-29948557
73966	-29948617
73958	-29948664
73957	-29948676
73956	-29948615
73951	-29948639
73943	-29948625
73868	-29948651
73866	-29948657
73862	-29948637
73859	-29948621
73856	-29948579
73815	-29948641
73813	-29948668
73812	-29948638
73805	-29948642
73775	-29948607
73763	-29948583
73761	-29948569
73757	-29948601
73747	-29948614
73746	-29948549
73737	-29948672
73628	-29948649
73598	-29948666
73597	-29948603
73553	-29948573
73541	-29948632
73540	-29948675
73539	-29948637
73501	-29948653
73500	-29948643
73495	-29948616
73487	-29948573
73464	-29948625
73462	-29948628
73459	-29948625
73457	-29948657
73445	-29948628
73444	-29948611
73433	-29948670
73428	-29948630
73426	-29948622
73425	-29948586
73417	-29948631
73388	-29948614
73382	-29948625
73380	-29948655
73379	-29948694
73378	-29948681
73373	-29948636
73372	-29948605
73368	-29948675
73367	-29948561
73346	-29948611
73334	-29948656
73333	-29948605
73323	-29948687
73317	-29948662
73314	-29948639
73312	-29948599
73253	-29948582
73247	-29948678
73244	-29948627
73242	-29948595
73241	-29948592
73215	-29948652
73167	-29948634
73159	-29948628
73154	-29948620
73142	-29948522
73132	-29948692
73131	-29948654
73122	-29948638
73121	-29948580
73119	-29948611
73111	-29948656
73102	-29948582
73093	-29948615
73069	-29948680
73053	-29948600
73052	-29948588
73027	-29948648
73017	-29948664
73011	-29948655
72997	-29948668
72995	-29948652
72981	-29948605
72980	-29948663
72859	-29948558
72841	-29948600
72779	-29948641
72772	-29948614
72748	-29948619
72737	-29948583
72732	-29948651
72706	-29948645
72503	-29948649
72498	-29948624
72497	-29948563
72485	-29948688
72440	-29948641
72439	-29948581
72432	-29948626
72415	-29948676
72411	-29948591
72410	-29948582
72397	-29948565
72394	-29948610
72379	-29948647
72378	-29948649
72376	-29948673
72373	-29948572
72371	-29948658
72359	-29948666
72351	-29948658
72348	-29948634
72301	-29948660
72300	-29948641
72298	-29948647
72297	-29948606
72285	-29948681
72231	-29948620
72229	-29948675
72226	-29948598
72210	-29948605
72185	-29948633
72184	-29948588
72140	-29948663
72138	-29948610
72136	-29948634
72135	-29948651
72105	-29948640
72101	-29948641
72092	-29948683
72044	-29948646
72026	-29948684
72025	-29948604
72023	-29948610
71992	-29948610
71991	-29948610
71987	-29948635
71985	-29948634
71984	-29948597
71983	-29948593
71920	-29948626
71919	-29948665
71914	-29948649
71910	-29948601
71909	-29948658
71908	-29948632
71883	-29948681
71871	-29948671
71862	-29948680
71797	-29948631
71767	-29948667
71766	-29948599
71765	-29948598
71763	-29948671
71761	-29948627
71760	-29948651
71748	-29948572
71744	-29948625
71743	-29948644
71741	-29948583
71740	-29948663
71730	-29948660
71726	-29948628
71720	-29948634
71645	-29948659
71640	-29948626
71621	-29948611
71602	-29948569
71581	-29948591
71567	-29948634
71566	-29948693
71562	-29948582
71561	-29948578
71558	-29948620
71557	-29948604
71556	-29948576
71554	-29948624
71550	-29948630
71523	-29948633
71485	-29948641
71472	-29948678
71471	-29948693
71458	-29948619
71457	-29948674
71456	-29948680
71455	-29948588
71446	-29948619
71444	-29948619
71419	-29948663
71417	-29948689
71416	-29948665
71399	-29948655
71376	-29948645
71368	-29948587
71365	-29948620
71364	-29948539
71274	-29948665
71261	-29948573
71235	-29948683
71230	-29948680
71225	-29948673
71196	-29948676
71195	-29948651
71193	-29948597
71192	-29948593
71191	-29948637
71180	-29948671
71178	-29948648
71167	-29948637
71153	-29948653
71090	-29948632
71072	-29948661
71071	-29948663
71067	-29948643
71066	-29948666
71049	-29948605
70991	-29948683
70979	-29948667
70978	-29948669
70977	-29948586
70974	-29948673
70950	-29948581
70943	-29948636
70938	-29948625
70937	-29948633
70936	-29948614
70934	-29948615
70930	-29948620
70911	-29948597
70904	-29948647
70903	-29948535
70902	-29948677
70897	-29948635
70895	-29948625
70893	-29948571
70892	-29948595
70891	-29948654
70890	-29948620
70886	-29948615
70874	-29948628
70867	-29948608
70835	-29948658
70821	-29948636
70801	-29948618
70790	-29948597
70755	-29948657
70754	-29948590
70753	-29948659
70747	-29948600
70746	-29948624
70626	-29948662
70621	-29948682
70613	-29948620
70595	-29948642
70590	-29948600
70555	-29948641
70550	-29948624
70548	-29948612
70532	-29948607
70531	-29948668
70529	-29948588
70504	-29948670
70500	-29948657
70472	-29948665
70430	-29948596
70429	-29948663
70428	-29948666
70393	-29948645
70384	-29948584
70368	-29948670
70360	-29948641
70359	-29948609
70358	-29948640
70298	-29948669
70297	-29948634
70296	-29948615
70282	-29948642
70255	-29948648
70236	-29948669
70194	-29948618
70192	-29948603
70188	-29948547
70093	-29948621
70089	-29948592
70045	-29948662
70041	-29948589
70016	-29948668
69933	-29948640
69928	-29948620
69917	-29948624
69910	-29948627
69908	-29948667
69901	-29948658
69892	-29948612
69886	-29948607
69874	-29948644
69854	-29948638
69844	-29948626
69841	-29948659
69840	-29948658
69795	-29948659
69746	-29948614
69700	-29948642
69698	-29948685
69696	-29948588
69685	-29948666
69622	-29948563
69616	-29948654
69566	-29948614
69562	-29948618
69558	-29948611
69553	-29948589
69552	-29948660
69551	-29948641
69550	-29948587
69545	-29948588
69544	-29948595
69541	-29948659
69540	-29948679
69537	-29948667
69531	-29948627
69530	-29948649
69527	-29948678
69520	-29948650
69353	-29948663
69350	-29948636
69349	-29948655
69326	-29948683
69324	-29948657
69323	-29948651
69305	-29948649
69303	-29948601
69302	-29948650
69298	-29948660
69263	-29948681
69257	-29948637
69225	-29948683
69222	-29948623
69221	-29948593
69220	-29948683
69162	-29948578
69124	-29948663
68961	-29948616
68958	-29948689
68938	-29948589
68937	-29948644
68934	-29948666
68916	-29948645
68899	-29948670
68897	-29948667
68823	-29948644
68801	-29948607
68800	-29948602
68799	-29948662
68798	-29948686
68789	-29948688
68711	-29948597
68710	-29948606
68707	-29948671
68625	-29948627
68624	-29948542
68590	-29948632
68588	-29948683
68586	-29948672
68557	-29948661
68556	-29948600
68550	-29948602
68473	-29948684
68471	-29948613
68470	-29948633
68467	-29948614
68466	-29948667
68461	-29948665
68460	-29948634
68459	-29948610
68458	-29948688
68455	-29948640
54188	-29948624
1291	-29948671
35757	-29948667
5030	-29948678
23844	-29948624
54190	-29948668
32034	-29948691
1307	-29948687
31653	-29948637
77553	-29948605
46826	-29948671
16099	-29948663
78332	-29948607
47605	-29948654
1310	-29948695
12566	-29948601
74020	-29948661
8788	-29948633
12567	-29948688
5054	-29948679
35781	-29948676
23585	-29948678
54312	-29948622
8793	-29948658
1277	-29948684
8413	-29948688
39140	-29948691
8794	-29948688
70248	-29948651
32044	-29948639
31663	-29948612
16367	-29948663
31679	-29948676
8811	-29948657
1335	-29948695
31681	-29948609
1296	-29948681
8813	-29948688
39540	-29948630
956	-29948674
31683	-29948684
1337	-29948694
8818	-29948694
1349	-29948601
16392	-29948626
1358	-29948694
16398	-29948607
1364	-29948628
46883	-29948681
31724	-29948593
8856	-29948697
31726	-29948689
46899	-29948667
77869	-29948607
16415	-29948635
