82130	-29948572
82100	-29948574
82073	-29948564
82063	-29948536
82059	-29948597
82004	-29948568
81993	-29948563
81984	-29948556
81979	-29948569
81977	-29948614
81974	-29948614
81966	-29948594
81965	-29948645
81964	-29948616
81954	-29948552
81916	-29948556
81907	-29948624
81903	-29948552
81902	-29948502
81880	-29948585
81878	-29948583
81870	-29948515
81852	-29948498
81848	-29948532
81847	-29948541
81846	-29948579
81845	-29948513
81836	-29948513
81835	-29948540
81783	-29948550
81779	-29948620
81746	-29948504
81733	-29948559
81732	-29948549
81706	-29948521
81669	-29948586
81668	-29948585
81543	-29948643
81540	-29948567
81522	-29948555
81480	-29948622
81465	-29948580
81464	-29948572
81453	-29948623
81440	-29948528
81437	-29948657
81420	-29948633
81402	-29948570
81381	-29948673
81372	-29948570
81371	-29948524
81339	-29948604
81331	-29948594
81319	-29948587
81301	-29948628
81276	-29948618
81193	-29948596
81179	-29948570
81172	-29948634
81161	-29948638
81156	-29948653
81142	-29948545
81093	-29948562
81090	-29948663
81084	-29948628
81083	-29948558
81072	-29948577
81046	-29948585
81021	-29948591
80968	-29948642
80950	-29948649
80949	-29948654
80948	-29948671
80946	-29948618
80943	-29948612
80918	-29948601
80916	-29948617
80915	-29948594
80911	-29948660
80897	-29948661
80894	-29948623
80893	-29948645
80862	-29948611
80812	-29948648
80797	-29948594
80782	-29948626
80779	-29948621
80778	-29948667
80777	-29948666
80776	-29948650
80772	-29948628
80768	-29948558
80767	-29948619
80755	-29948580
80733	-29948585
80695	-29948558
80690	-29948661
80683	-29948595
80515	-29948648
80512	-29948591
80511	-29948624
80508	-29948640
80502	-29948632
80499	-29948676
80480	-29948609
80477	-29948557
80474	-29948644
80442	-29948632
80423	-29948628
80421	-29948604
80320	-29948573
80306	-29948662
80273	-29948530
80241	-29948587
80240	-29948610
80219	-29948649
80209	-29948605
80158	-29948611
80009	-29948574
79986	-29948665
79952	-29948606
79947	-29948640
79946	-29948574
79943	-29948637
79942	-29948569
79918	-29948670
79917	-29948582
79896	-29948688
79882	-29948586
79835	-29948585
79802	-29948592
79800	-29948578
79737	-29948620
79705	-29948571
79687	-29948672
79468	-29948619
79452	-29948534
79451	-29948552
79383	-29948599
79371	-29948657
79369	-29948669
79352	-29948616
79351	-29948623
79350	-29948683
79294	-29948550
79292	-29948556
79276	-29948601
79265	-29948541
79249	-29948681
79228	-29948612
79190	-29948635
79187	-29948547
79176	-29948618
79175	-29948683
79153	-29948608
79151	-29948630
79145	-29948635
79101	-29948530
79092	-29948609
79084	-29948675
79083	-29948608
79080	-29948695
79070	-29948644
79034	-29948618
79028	-29948651
79016	-29948583
79012	-29948534
79002	-29948644
78997	-29948685
78987	-29948646
78976	-29948638
78957	-29948684
78953	-29948689
78947	-29948668
78930	-29948591
78928	-29948628
78927	-29948667
78866	-29948616
78865	-29948696
78859	-29948658
78856	-29948569
78855	-29948654
78847	-29948608
78832	-29948624
78801	-29948531
78800	-29948611
78792	-29948617
78790	-29948620
78778	-29948601
78771	-29948629
78712	-29948645
78677	-29948661
78649	-29948633
78635	-29948637
78632	-29948620
78622	-29948629
78612	-29948618
78602	-29948625
78593	-29948657
78585	-29948620
78582	-29948555
78574	-29948676
78554	-29948622
78548	-29948686
78546	-29948675
78533	-29948644
78532	-29948607
78531	-29948634
78530	-29948556
78484	-29948681
78463	-29948580
78421	-29948626
78420	-29948588
78373	-29948609
78346	-29948614
78297	-29948677
78206	-29948625
78161	-29948664
78160	-29948607
78096	-29948617
78057	-29948547
78019	-29948607
78008	-29948682
77995	-29948580
77976	-29948660
77975	-29948575
77970	-29948649
77967	-29948672
77941	-29948685
77919	-29948687
77913	-29948677
77912	-29948604
77908	-29948664
77892	-29948649
77865	-29948609
77766	-29948643
77747	-29948699
77724	-29948604
77722	-29948654
77718	-29948659
77717	-29948599
77716	-29948549
77715	-29948686
77697	-29948688
77696	-29948614
77660	-29948609
77654	-29948629
77650	-29948601
77645	-29948618
77628	-29948648
77627	-29948651
77621	-29948657
77614	-29948604
77613	-29948637
77570	-29948671
77564	-29948667
77562	-29948677
77561	-29948624
77539	-29948627
77537	-29948558
77533	-29948641
77529	-29948603
77528	-29948685
77524	-29948613
77523	-29948644
77522	-29948620
77521	-29948611
77520	-29948689
77519	-29948635
77516	-29948615
77515	-29948561
77511	-29948608
77508	-29948657
77461	-29948590
77451	-29948619
77442	-29948620
77441	-29948612
77434	-29948609
77423	-29948647
77421	-29948661
77392	-29948617
77356	-29948605
77339	-29948587
77336	-29948623
77328	-29948655
77322	-29948625
77320	-29948587
77312	-29948610
77307	-29948634
77274	-29948654
77273	-29948635
77261	-29948635
77257	-29948666
77238	-29948672
77232	-29948624
77226	-29948645
77225	-29948665
77223	-29948625
77222	-29948695
77219	-29948652
77212	-29948696
77211	-29948694
77204	-29948548
77203	-29948542
77202	-29948625
77186	-29948609
77185	-29948642
77146	-29948625
77138	-29948695
77064	-29948560
77003	-29948692
76920	-29948614
76892	-29948605
76891	-29948669
76880	-29948581
76824	-29948629
76819	-29948658
76818	-29948663
76573	-29948665
76531	-29948625
