82130	-29948568
82100	-29948570
82073	-29948560
82063	-29948532
82059	-29948593
82004	-29948564
81993	-29948559
81984	-29948552
81979	-29948565
81977	-29948610
81974	-29948610
81966	-29948590
81965	-29948641
81964	-29948612
81954	-29948548
81916	-29948552
81907	-29948620
81903	-29948548
81902	-29948498
81880	-29948581
81878	-29948579
81870	-29948511
81852	-29948494
81848	-29948528
81847	-29948537
81846	-29948575
81845	-29948509
81836	-29948509
81835	-29948536
81783	-29948546
81779	-29948616
81746	-29948500
81733	-29948555
81732	-29948545
81706	-29948517
81669	-29948582
81668	-29948581
81543	-29948639
81540	-29948563
81522	-29948551
81480	-29948618
81465	-29948576
81464	-29948568
81453	-29948619
81440	-29948524
81437	-29948653
81420	-29948629
81402	-29948566
81381	-29948669
81372	-29948566
81371	-29948520
81339	-29948600
81331	-29948590
81319	-29948583
81301	-29948624
81276	-29948614
81193	-29948592
81179	-29948566
81172	-29948630
81161	-29948634
81156	-29948649
81142	-29948541
81093	-29948558
81090	-29948659
81084	-29948624
81083	-29948554
81072	-29948573
81046	-29948581
81021	-29948587
80968	-29948638
80950	-29948645
80949	-29948650
80948	-29948667
80946	-29948614
80943	-29948608
80918	-29948597
80916	-29948613
80915	-29948590
80911	-29948656
80897	-29948657
80894	-29948619
80893	-29948641
80862	-29948607
80812	-29948644
80797	-29948590
80782	-29948622
80779	-29948617
80778	-29948663
80777	-29948662
80776	-29948646
80772	-29948624
80768	-29948554
80767	-29948615
80755	-29948576
80733	-29948581
80695	-29948554
80690	-29948657
80683	-29948591
80515	-29948644
80512	-29948587
80511	-29948620
80508	-29948636
80502	-29948628
80499	-29948672
80480	-29948605
80477	-29948553
80474	-29948640
80442	-29948628
80423	-29948624
80421	-29948600
80320	-29948569
80306	-29948658
80273	-29948526
80241	-29948583
80240	-29948606
80219	-29948645
80209	-29948601
80158	-29948607
80009	-29948570
79986	-29948661
79952	-29948602
79947	-29948636
79946	-29948570
79943	-29948633
79942	-29948565
79918	-29948666
79917	-29948578
79896	-29948684
79882	-29948582
79835	-29948581
79802	-29948588
79800	-29948574
79737	-29948616
79705	-29948567
79687	-29948668
79468	-29948615
79452	-29948530
79451	-29948548
79383	-29948595
79371	-29948653
79369	-29948665
79352	-29948612
79351	-29948619
79350	-29948679
79294	-29948546
79292	-29948552
79276	-29948597
79265	-29948537
79249	-29948677
79228	-29948608
79190	-29948631
79187	-29948543
79176	-29948614
79175	-29948679
79153	-29948604
79151	-29948626
79145	-29948631
79101	-29948526
79092	-29948605
79084	-29948671
79083	-29948604
79080	-29948691
79070	-29948640
79034	-29948614
79028	-29948647
79016	-29948579
79012	-29948530
79002	-29948640
78997	-29948681
78987	-29948642
78976	-29948634
78957	-29948680
78953	-29948685
78947	-29948664
78930	-29948587
78928	-29948624
78927	-29948663
78866	-29948612
78865	-29948692
78859	-29948654
78856	-29948565
78855	-29948650
78847	-29948604
78832	-29948622
78801	-29948527
78800	-29948607
78792	-29948613
78790	-29948616
78778	-29948597
78771	-29948625
78712	-29948641
78677	-29948657
78649	-29948629
78635	-29948633
78632	-29948616
78622	-29948625
78612	-29948614
78602	-29948621
78593	-29948653
78585	-29948616
78582	-29948551
78574	-29948672
78554	-29948618
78548	-29948682
78546	-29948671
78533	-29948640
78532	-29948603
78531	-29948630
78530	-29948552
78484	-29948677
78463	-29948576
78421	-29948622
78420	-29948584
78373	-29948605
78346	-29948610
78297	-29948673
78206	-29948621
78161	-29948660
78160	-29948603
78096	-29948613
78057	-29948545
78019	-29948603
