64473 -> 6
64326 -> 6
18484 -> 6
33485 -> 6
47949 -> 6
47801 -> 6
76104 -> 6
30558 -> 6
68233 -> 6
75541 -> 6
75532 -> 6
60273 -> 6
75441 -> 6
60268 -> 6
75414 -> 6
29659 -> 6
29642 -> 6
29483 -> 6
29462 -> 6
29436 -> 6
59782 -> 6
29435 -> 6
29417 -> 6
74139 -> 6
28223 -> 6
28222 -> 6
73656 -> 6
58449 -> 6
27651 -> 6
27401 -> 6
58107 -> 6
27159 -> 6
57666 -> 6
26867 -> 6
57588 -> 6
57162 -> 6
72162 -> 6
57205 -> 6
26856 -> 6
57167 -> 6
33949 -> 6
56773 -> 6
71837 -> 6
57044 -> 6
56683 -> 6
63634 -> 6
78621 -> 6
56403 -> 6
26269 -> 6
56337 -> 6
71037 -> 6
56230 -> 6
56224 -> 6
56085 -> 6
55955 -> 6
71128 -> 6
70716 -> 6
47795 -> 6
25102 -> 6
55817 -> 6
55306 -> 6
55182 -> 6
70808 -> 6
55357 -> 6
54969 -> 6
55341 -> 6
55332 -> 6
55183 -> 6
55134 -> 6
55097 -> 6
54671 -> 6
54626 -> 6
24200 -> 6
54718 -> 6
54714 -> 6
69136 -> 6
54229 -> 6
54595 -> 6
54572 -> 6
69745 -> 6
46383 -> 6
54547 -> 6
54496 -> 6
54446 -> 6
54440 -> 6
69587 -> 6
39241 -> 6
53988 -> 6
69113 -> 6
54314 -> 6
68765 -> 6
54136 -> 6
23356 -> 6
68839 -> 6
54021 -> 6
54020 -> 6
45548 -> 6
76275 -> 6
45785 -> 6
46363 -> 6
72012 -> 6
73156 -> 6
41586 -> 6
63746 -> 6
56341 -> 6
73055 -> 6
73010 -> 6
72946 -> 6
72943 -> 6
72934 -> 6
71045 -> 6
72404 -> 6
72403 -> 6
10102 -> 6
55111 -> 6
40428 -> 6
71801 -> 6
70211 -> 6
71570 -> 6
40040 -> 6
40018 -> 6
70279 -> 6
69790 -> 6
76871 -> 6
46367 -> 6
70970 -> 6
70954 -> 6
70763 -> 6
70715 -> 6
77171 -> 6
68837 -> 6
31142 -> 6
53636 -> 6
30918 -> 6
69791 -> 6
37859 -> 6
54360 -> 6
60107 -> 6
69396 -> 6
44830 -> 6
22271 -> 6
37736 -> 6
52909 -> 6
69232 -> 6
69216 -> 6
69127 -> 6
69241 -> 6
69102 -> 6
67806 -> 6
59742 -> 6
68917 -> 6
52438 -> 6
52544 -> 6
52463 -> 6
29911 -> 6
52462 -> 6
52461 -> 6
67617 -> 6
52056 -> 6
68756 -> 6
68747 -> 6
68739 -> 6
67197 -> 6
68728 -> 6
31139 -> 6
68679 -> 6
68677 -> 6
59340 -> 6
68592 -> 6
6179 -> 6
82044 -> 6
52066 -> 6
68381 -> 6
28658 -> 6
68339 -> 6
68305 -> 6
81935 -> 6
81933 -> 6
51923 -> 6
68225 -> 6
36296 -> 6
68164 -> 6
52847 -> 6
67961 -> 6
59277 -> 6
66766 -> 6
52883 -> 6
66373 -> 6
6058 -> 6
81918 -> 6
51569 -> 6
71584 -> 6
72465 -> 6
64877 -> 6
80050 -> 6
64752 -> 6
72177 -> 6
71011 -> 6
47781 -> 6
78266 -> 6
49397 -> 6
64477 -> 6
47760 -> 6
77992 -> 6
77707 -> 6
78124 -> 6
62804 -> 6
71853 -> 6
64327 -> 6
79494 -> 6
78333 -> 6
62765 -> 6
64240 -> 6
47884 -> 6
62584 -> 6
77757 -> 6
74360 -> 6
81955 -> 6
69435 -> 6
40017 -> 6
40016 -> 6
55189 -> 6
41591 -> 6
71520 -> 6
63972 -> 6
77978 -> 6
71474 -> 6
39259 -> 6
24364 -> 6
66090 -> 6
73169 -> 6
66069 -> 6
67583 -> 6
71350 -> 6
66028 -> 6
77450 -> 6
54857 -> 6
27852 -> 6
81166 -> 6
67534 -> 6
77426 -> 6
54584 -> 6
5657 -> 6
56229 -> 6
63742 -> 6
69151 -> 6
39350 -> 6
81082 -> 6
35553 -> 6
39708 -> 6
71206 -> 6
71189 -> 6
77292 -> 6
62114 -> 6
62110 -> 6
35870 -> 6
67375 -> 6
69851 -> 6
54137 -> 6
80980 -> 6
50632 -> 6
65805 -> 6
16546 -> 6
81636 -> 6
52305 -> 6
78768 -> 6
71108 -> 6
50990 -> 6
71094 -> 6
16372 -> 6
16511 -> 6
23888 -> 6
54370 -> 6
47234 -> 6
54366 -> 6
63547 -> 6
81296 -> 6
50945 -> 6
54329 -> 6
78696 -> 6
68921 -> 6
53542 -> 6
64462 -> 6
62684 -> 6
61135 -> 6
57216 -> 6
50869 -> 6
47236 -> 6
66342 -> 6
54228 -> 6
45875 -> 6
62588 -> 6
52971 -> 6
46238 -> 6
65150 -> 6
54854 -> 6
23702 -> 6
68108 -> 6
