64473 -> 8
64326 -> 8
18484 -> 8
33485 -> 8
47949 -> 8
47801 -> 8
76104 -> 8
30558 -> 8
68233 -> 8
75541 -> 8
75532 -> 8
60273 -> 8
75441 -> 8
60268 -> 8
75414 -> 8
29659 -> 8
29642 -> 8
29483 -> 8
29462 -> 8
29436 -> 8
59782 -> 8
29435 -> 8
29417 -> 8
74139 -> 8
28223 -> 8
28222 -> 8
73656 -> 8
58449 -> 8
27651 -> 8
27401 -> 8
58107 -> 8
27159 -> 8
57666 -> 8
26867 -> 8
57588 -> 8
57162 -> 8
72162 -> 8
57205 -> 8
26856 -> 8
57167 -> 8
33949 -> 8
56773 -> 8
71837 -> 8
57044 -> 8
56683 -> 8
63634 -> 8
78621 -> 8
56403 -> 8
26269 -> 8
56337 -> 8
71037 -> 8
56230 -> 8
56224 -> 8
56085 -> 8
55955 -> 8
71128 -> 8
70716 -> 8
47795 -> 8
25102 -> 8
55817 -> 8
55306 -> 8
55182 -> 8
70808 -> 8
55357 -> 8
54969 -> 8
55341 -> 8
55332 -> 8
55183 -> 8
55134 -> 8
55097 -> 8
54671 -> 8
54626 -> 8
24200 -> 8
54718 -> 8
54714 -> 8
69136 -> 8
54229 -> 8
54595 -> 8
54572 -> 8
69745 -> 8
46383 -> 8
54547 -> 8
54496 -> 8
54446 -> 8
54440 -> 8
69587 -> 8
39241 -> 8
53988 -> 8
69113 -> 8
54314 -> 8
68765 -> 8
54136 -> 8
23356 -> 8
68839 -> 8
54021 -> 8
54020 -> 8
45548 -> 8
76275 -> 8
45785 -> 8
46363 -> 8
72012 -> 8
73156 -> 8
41586 -> 8
63746 -> 8
56341 -> 8
73055 -> 8
73010 -> 8
72946 -> 8
72943 -> 8
72934 -> 8
71045 -> 8
72404 -> 8
72403 -> 8
10102 -> 8
55111 -> 8
40428 -> 8
71801 -> 8
70211 -> 8
71570 -> 8
40040 -> 8
40018 -> 8
70279 -> 8
69790 -> 8
76871 -> 8
46367 -> 8
70970 -> 8
70954 -> 8
70763 -> 8
70715 -> 8
77171 -> 8
68837 -> 8
31142 -> 8
53636 -> 8
30918 -> 8
69791 -> 8
37859 -> 8
54360 -> 8
60107 -> 8
69396 -> 8
44830 -> 8
22271 -> 8
37736 -> 8
