64473 -> 7
64326 -> 7
18484 -> 7
33485 -> 7
47949 -> 7
47801 -> 7
76104 -> 7
30558 -> 7
68233 -> 7
75541 -> 7
75532 -> 7
60273 -> 7
75441 -> 7
60268 -> 7
75414 -> 7
29659 -> 7
29642 -> 7
29483 -> 7
29462 -> 7
29436 -> 7
59782 -> 7
29435 -> 7
29417 -> 7
74139 -> 7
28223 -> 7
28222 -> 7
73656 -> 7
58449 -> 7
27651 -> 7
27401 -> 7
58107 -> 7
27159 -> 7
57666 -> 7
26867 -> 7
57588 -> 7
57162 -> 7
72162 -> 7
57205 -> 7
26856 -> 7
57167 -> 7
33949 -> 7
56773 -> 7
71837 -> 7
57044 -> 7
56683 -> 7
63634 -> 7
78621 -> 7
56403 -> 7
26269 -> 7
56337 -> 7
71037 -> 7
56230 -> 7
56224 -> 7
56085 -> 7
55955 -> 7
71128 -> 7
70716 -> 7
47795 -> 7
25102 -> 7
55817 -> 7
55306 -> 7
55182 -> 7
70808 -> 7
55357 -> 7
54969 -> 7
55341 -> 7
55332 -> 7
55183 -> 7
55134 -> 7
55097 -> 7
54671 -> 7
54626 -> 7
24200 -> 7
54718 -> 7
54714 -> 7
69136 -> 7
54229 -> 7
54595 -> 7
54572 -> 7
69745 -> 7
46383 -> 7
54547 -> 7
54496 -> 7
54446 -> 7
54440 -> 7
69587 -> 7
39241 -> 7
53988 -> 7
69113 -> 7
54314 -> 7
68765 -> 7
54136 -> 7
23356 -> 7
68839 -> 7
54021 -> 7
54020 -> 7
45548 -> 7
76275 -> 7
45785 -> 7
46363 -> 7
72012 -> 7
73156 -> 7
41586 -> 7
63746 -> 7
56341 -> 7
73055 -> 7
73010 -> 7
72946 -> 7
72943 -> 7
72934 -> 7
71045 -> 7
72404 -> 7
72403 -> 7
10102 -> 7
55111 -> 7
40428 -> 7
71801 -> 7
70211 -> 7
71570 -> 7
40040 -> 7
40018 -> 7
70279 -> 7
69790 -> 7
76871 -> 7
46367 -> 7
70970 -> 7
70954 -> 7
70763 -> 7
70715 -> 7
77171 -> 7
68837 -> 7
31142 -> 7
53636 -> 7
30918 -> 7
69791 -> 7
37859 -> 7
54360 -> 7
60107 -> 7
69396 -> 7
44830 -> 7
22271 -> 7
37736 -> 7
52909 -> 7
69232 -> 7
69216 -> 7
69127 -> 7
69241 -> 7
69102 -> 7
67806 -> 7
59742 -> 7
68917 -> 7
52438 -> 7
52544 -> 7
52463 -> 7
29911 -> 7
52462 -> 7
52461 -> 7
67617 -> 7
52056 -> 7
68756 -> 7
68747 -> 7
68739 -> 7
67197 -> 7
68728 -> 7
31139 -> 7
68679 -> 7
68677 -> 7
59340 -> 7
68592 -> 7
6179 -> 7
82044 -> 7
52066 -> 7
68381 -> 7
28658 -> 7
68339 -> 7
68305 -> 7
81935 -> 7
81933 -> 7
51923 -> 7
68225 -> 7
36296 -> 7
68164 -> 7
52847 -> 7
67961 -> 7
59277 -> 7
66766 -> 7
52883 -> 7
66373 -> 7
6058 -> 7
81918 -> 7
51569 -> 7
71584 -> 7
72465 -> 7
64877 -> 7
80050 -> 7
64752 -> 7
72177 -> 7
71011 -> 7
47781 -> 7
78266 -> 7
49397 -> 7
64477 -> 7
47760 -> 7
77992 -> 7
77707 -> 7
78124 -> 7
62804 -> 7
71853 -> 7
64327 -> 7
79494 -> 7
78333 -> 7
62765 -> 7
64240 -> 7
47884 -> 7
62584 -> 7
77757 -> 7
74360 -> 7
81955 -> 7
69435 -> 7
40017 -> 7
40016 -> 7
55189 -> 7
41591 -> 7
71520 -> 7
63972 -> 7
77978 -> 7
71474 -> 7
39259 -> 7
24364 -> 7
66090 -> 7
73169 -> 7
66069 -> 7
67583 -> 7
71350 -> 7
66028 -> 7
77450 -> 7
54857 -> 7
27852 -> 7
81166 -> 7
67534 -> 7
77426 -> 7
54584 -> 7
5657 -> 7
56229 -> 7
63742 -> 7
69151 -> 7
39350 -> 7
81082 -> 7
35553 -> 7
39708 -> 7
71206 -> 7
71189 -> 7
77292 -> 7
62114 -> 7
62110 -> 7
