61299 -> 2
65825 -> 2
62179 -> 2
23364 -> 2
48236 -> 2
73096 -> 2
56231 -> 2
59069 -> 2
33945 -> 2
49342 -> 2
65900 -> 2
24370 -> 2
56106 -> 2
56227 -> 2
56232 -> 2
31208 -> 2
56363 -> 2
18363 -> 2
34584 -> 2
52761 -> 2
38278 -> 2
59745 -> 2
56105 -> 2
11074 -> 2
49667 -> 2
53628 -> 2
80160 -> 2
66312 -> 2
49602 -> 2
50325 -> 2
47528 -> 2
69743 -> 2
21732 -> 2
72645 -> 2
80162 -> 2
65929 -> 2
75605 -> 2
41393 -> 2
33946 -> 2
25497 -> 2
65168 -> 2
50763 -> 2
54724 -> 2
41842 -> 2
66972 -> 2
77459 -> 2
63887 -> 2
53497 -> 2
68987 -> 2
61486 -> 2
68601 -> 2
71033 -> 2
75072 -> 2
75430 -> 2
65827 -> 2
72927 -> 2
65614 -> 2
52695 -> 2
34880 -> 2
66431 -> 2
63016 -> 2
56219 -> 2
49408 -> 2
72034 -> 2
50770 -> 2
67174 -> 2
11070 -> 2
67133 -> 2
27045 -> 2
50409 -> 2
65617 -> 2
23355 -> 2
76424 -> 2
71903 -> 2
34587 -> 2
77803 -> 2
5724 -> 2
72179 -> 2
28905 -> 2
26834 -> 2
65371 -> 2
56666 -> 2
17910 -> 2
22312 -> 2
59068 -> 2
61127 -> 2
64433 -> 2
59368 -> 2
73754 -> 2
50089 -> 2
45343 -> 2
79937 -> 2
49185 -> 2
48728 -> 2
11143 -> 2
42885 -> 2
10753 -> 2
30953 -> 2
8075 -> 2
10798 -> 2
32135 -> 2
25631 -> 2
33588 -> 2
9786 -> 2
48451 -> 2
48508 -> 2
33572 -> 2
10201 -> 2
32295 -> 2
58921 -> 2
72089 -> 2
32398 -> 2
68416 -> 2
55448 -> 2
18976 -> 2
37671 -> 2
18671 -> 2
26056 -> 2
71069 -> 2
19963 -> 2
52963 -> 2
62026 -> 2
59561 -> 2
48344 -> 2
48721 -> 2
58792 -> 2
54933 -> 2
74084 -> 2
11222 -> 2
11237 -> 2
19077 -> 2
46034 -> 2
67367 -> 2
46100 -> 2
54129 -> 2
57491 -> 2
33117 -> 2
53496 -> 2
46174 -> 2
33040 -> 2
21471 -> 2
5138 -> 2
22173 -> 2
22655 -> 2
18513 -> 2
21029 -> 2
56547 -> 2
74127 -> 2
52805 -> 2
49991 -> 2
47864 -> 2
23351 -> 2
13305 -> 2
35981 -> 2
10368 -> 2
22920 -> 2
48278 -> 2
8845 -> 2
41612 -> 2
56548 -> 2
26480 -> 2
44874 -> 2
51692 -> 2
52807 -> 2
13123 -> 2
23708 -> 2
65740 -> 2
38781 -> 2
53815 -> 2
32571 -> 2
48948 -> 2
54912 -> 2
19395 -> 2
8163 -> 2
49873 -> 2
13014 -> 2
57024 -> 2
60959 -> 2
23374 -> 2
75552 -> 2
74410 -> 2
35556 -> 2
