54031 -> 2
32204 -> 2
64493 -> 2
48773 -> 2
25952 -> 2
52569 -> 2
17036 -> 2
26746 -> 2
45093 -> 2
73378 -> 2
14978 -> 2
32892 -> 2
65849 -> 2
32198 -> 2
14932 -> 2
33627 -> 2
24456 -> 2
22536 -> 2
41983 -> 2
74620 -> 2
7557 -> 2
26409 -> 2
33614 -> 2
39008 -> 2
43188 -> 2
31200 -> 2
21557 -> 2
34693 -> 2
22124 -> 2
35833 -> 2
31183 -> 2
41373 -> 2
74662 -> 2
10264 -> 2
14469 -> 2
47764 -> 2
64422 -> 2
43876 -> 2
31840 -> 2
9981 -> 2
74690 -> 2
33715 -> 2
28875 -> 2
31991 -> 2
44236 -> 2
55298 -> 2
72393 -> 2
36057 -> 2
1966 -> 2
26346 -> 2
13711 -> 2
33692 -> 2
24923 -> 2
28129 -> 2
43066 -> 2
30383 -> 2
39559 -> 2
13715 -> 2
1987 -> 2
27828 -> 2
22605 -> 2
8192 -> 2
49140 -> 2
74707 -> 2
36378 -> 2
10752 -> 2
46444 -> 2
31488 -> 2
73376 -> 2
74638 -> 2
23045 -> 2
11431 -> 2
74717 -> 2
74715 -> 2
11123 -> 2
63469 -> 2
9230 -> 2
7569 -> 2
39374 -> 2
6911 -> 2
36979 -> 2
34017 -> 2
43186 -> 2
36056 -> 2
13423 -> 2
39596 -> 2
47166 -> 2
15455 -> 2
39736 -> 2
16577 -> 2
14979 -> 2
48630 -> 2
72450 -> 2
1957 -> 2
1421 -> 2
72956 -> 2
53632 -> 2
16353 -> 2
26771 -> 2
9728 -> 2
19068 -> 2
73068 -> 2
26336 -> 2
18858 -> 2
21461 -> 2
20228 -> 2
30415 -> 2
10057 -> 2
16204 -> 2
46272 -> 2
9979 -> 2
44209 -> 2
13364 -> 2
10230 -> 2
18164 -> 2
56419 -> 2
39584 -> 2
1999 -> 2
36179 -> 2
55299 -> 2
6551 -> 2
56754 -> 2
14024 -> 2
16342 -> 2
31461 -> 2
23250 -> 2
31091 -> 2
50575 -> 2
2393 -> 2
49791 -> 2
6035 -> 2
47525 -> 2
44362 -> 2
42441 -> 2
26756 -> 2
74630 -> 2
44718 -> 2
44915 -> 2
43492 -> 2
