43666 -> 6
47586 -> 6
73405 -> 6
72776 -> 6
28025 -> 6
51474 -> 6
65710 -> 6
24588 -> 6
5710 -> 6
54632 -> 6
62369 -> 6
17189 -> 6
24811 -> 6
51327 -> 6
47414 -> 6
51339 -> 6
32581 -> 6
50888 -> 6
44239 -> 6
29205 -> 6
67147 -> 6
35995 -> 6
63556 -> 6
48383 -> 6
41404 -> 6
10054 -> 6
17712 -> 6
48508 -> 6
43892 -> 6
66443 -> 6
47765 -> 6
75569 -> 6
44847 -> 6
51709 -> 6
59245 -> 6
36975 -> 6
44889 -> 6
21837 -> 6
55628 -> 6
14218 -> 6
29408 -> 6
21906 -> 6
18283 -> 6
63073 -> 6
41435 -> 6
37541 -> 6
22033 -> 6
37631 -> 6
67734 -> 6
33117 -> 6
37024 -> 6
63053 -> 6
19039 -> 6
3299 -> 6
22283 -> 6
19242 -> 6
52318 -> 6
68671 -> 6
63955 -> 6
18436 -> 6
18437 -> 6
29913 -> 6
53133 -> 6
67514 -> 6
67531 -> 6
45502 -> 6
18492 -> 6
40960 -> 6
32163 -> 6
47163 -> 6
47425 -> 6
15058 -> 6
7542 -> 6
68652 -> 6
49827 -> 6
47995 -> 6
48011 -> 6
48199 -> 6
24335 -> 6
55427 -> 6
48717 -> 6
61115 -> 6
45999 -> 6
48935 -> 6
33901 -> 6
53173 -> 6
60670 -> 6
70307 -> 6
22046 -> 6
60443 -> 6
41966 -> 6
31080 -> 6
41126 -> 6
31565 -> 6
8476 -> 6
46645 -> 6
41685 -> 6
50577 -> 6
11553 -> 6
75116 -> 6
50784 -> 6
48669 -> 6
52525 -> 6
48700 -> 6
33666 -> 6
49523 -> 6
57040 -> 6
40818 -> 6
21258 -> 6
43692 -> 6
51463 -> 6
51716 -> 6
72608 -> 6
21706 -> 6
40685 -> 6
51880 -> 6
63611 -> 6
62287 -> 6
75772 -> 6
74586 -> 6
18449 -> 6
61016 -> 6
52393 -> 6
54339 -> 6
53572 -> 6
64835 -> 6
57318 -> 6
43865 -> 6
36901 -> 6
54204 -> 6
65641 -> 6
58609 -> 6
5990 -> 6
70301 -> 6
73328 -> 6
70302 -> 6
47278 -> 6
62433 -> 6
69911 -> 6
29397 -> 6
36914 -> 6
62164 -> 6
54847 -> 6
15606 -> 6
6915 -> 6
75531 -> 6
44221 -> 6
45735 -> 6
73591 -> 6
70669 -> 6
71510 -> 6
33759 -> 6
56076 -> 6
48715 -> 6
73794 -> 6
56479 -> 6
67741 -> 6
19187 -> 6
50560 -> 6
75441 -> 6
71246 -> 6
57374 -> 6
27306 -> 6
42427 -> 6
57383 -> 6
39218 -> 6
43214 -> 6
58248 -> 6
57459 -> 6
74705 -> 6
57647 -> 6
54639 -> 6
51680 -> 6
72552 -> 6
50824 -> 6
37627 -> 6
53187 -> 6
57526 -> 6
27458 -> 6
69048 -> 6
31463 -> 6
71021 -> 6
33748 -> 6
48739 -> 6
27310 -> 6
57378 -> 6
12276 -> 6
6773 -> 6
51875 -> 6
73394 -> 6
62351 -> 6
71119 -> 6
48568 -> 6
69999 -> 6
10454 -> 6
40800 -> 6
40484 -> 6
70435 -> 6
6930 -> 6
67066 -> 6
37057 -> 6
40504 -> 6
70846 -> 6
56766 -> 6
47571 -> 6
33150 -> 6
70735 -> 6
40628 -> 6
55662 -> 6
47996 -> 6
52598 -> 6
37605 -> 6
74552 -> 6
71133 -> 6
59583 -> 6
63478 -> 6
24763 -> 6
48364 -> 6
22430 -> 6
7257 -> 6
52359 -> 6
71549 -> 6
43693 -> 6
54197 -> 6
71552 -> 6
40271 -> 6
70617 -> 6
25237 -> 6
55583 -> 6
71844 -> 6
74475 -> 6
39655 -> 6
13382 -> 6
58306 -> 6
73262 -> 6
43194 -> 6
69270 -> 6
48378 -> 6
11400 -> 6
71970 -> 6
34560 -> 6
72028 -> 6
41960 -> 6
69045 -> 6
59638 -> 6
60881 -> 6
71825 -> 6
54535 -> 6
73230 -> 6
38253 -> 6
46345 -> 6
25976 -> 6
66988 -> 6
53895 -> 6
74660 -> 6
37051 -> 6
29417 -> 6
53596 -> 6
31875 -> 6
50570 -> 6
53383 -> 6
61003 -> 6
12026 -> 6
39427 -> 6
59733 -> 6
56761 -> 6
43741 -> 6
51258 -> 6
67308 -> 6
72363 -> 6
73241 -> 6
45458 -> 6
38531 -> 6
15980 -> 6
11090 -> 6
41436 -> 6
75706 -> 6
49324 -> 6
11739 -> 6
10157 -> 6
70338 -> 6
55165 -> 6
33659 -> 6
74589 -> 6
21592 -> 6
67111 -> 6
74881 -> 6
67110 -> 6
