19776 -> 8
79717 -> 8
66006 -> 8
65816 -> 8
15969 -> 8
80861 -> 8
65827 -> 8
58427 -> 8
69729 -> 8
45694 -> 8
65841 -> 8
58324 -> 8
22413 -> 8
69589 -> 8
69666 -> 8
66536 -> 8
51502 -> 8
67188 -> 8
67193 -> 8
22331 -> 8
67199 -> 8
27156 -> 8
67241 -> 8
67257 -> 8
64799 -> 8
26497 -> 8
59907 -> 8
52390 -> 8
12 -> 8
58457 -> 8
35906 -> 8
75621 -> 8
73550 -> 8
79721 -> 8
74023 -> 8
79749 -> 8
66522 -> 8
75780 -> 8
40452 -> 8
47341 -> 8
80992 -> 8
53381 -> 8
75777 -> 8
27852 -> 8
66530 -> 8
48658 -> 8
15973 -> 8
53164 -> 8
37661 -> 8
65177 -> 8
53882 -> 8
64357 -> 8
64803 -> 8
78112 -> 8
56051 -> 8
60295 -> 8
26386 -> 8
26503 -> 8
54398 -> 8
69669 -> 8
58429 -> 8
65946 -> 8
42930 -> 8
37694 -> 8
22421 -> 8
72854 -> 8
75723 -> 8
34549 -> 8
27071 -> 8
4520 -> 8
75682 -> 8
54757 -> 8
27774 -> 8
76752 -> 8
46684 -> 8
39206 -> 8
75730 -> 8
45822 -> 8
53152 -> 8
56012 -> 8
66739 -> 8
54552 -> 8
72505 -> 8
19886 -> 8
58617 -> 8
75792 -> 8
49619 -> 8
72170 -> 8
72841 -> 8
20222 -> 8
53873 -> 8
63810 -> 8
61806 -> 8
54328 -> 8
16743 -> 8
79153 -> 8
58655 -> 8
4529 -> 8
72182 -> 8
54733 -> 8
54772 -> 8
69319 -> 8
64151 -> 8
56673 -> 8
69871 -> 8
56616 -> 8
68991 -> 8
67250 -> 8
4574 -> 8
75966 -> 8
38381 -> 8
78371 -> 8
14535 -> 8
73555 -> 8
52435 -> 8
59913 -> 8
40820 -> 8
69844 -> 8
45692 -> 8
75254 -> 8
78546 -> 8
5135 -> 8
79915 -> 8
53800 -> 8
81021 -> 8
19914 -> 8
30333 -> 8
16720 -> 8
76400 -> 8
24560 -> 8
77179 -> 8
54628 -> 8
32466 -> 8
35395 -> 8
27878 -> 8
50429 -> 8
67271 -> 8
78486 -> 8
62810 -> 8
27066 -> 8
18142 -> 8
25659 -> 8
30117 -> 8
58288 -> 8
65805 -> 8
39671 -> 8
75783 -> 8
30681 -> 8
75847 -> 8
63414 -> 8
52119 -> 8
44602 -> 8
79877 -> 8
58666 -> 8
54927 -> 8
54729 -> 8
39695 -> 8
73346 -> 8
58390 -> 8
3469 -> 8
56088 -> 8
14686 -> 8
30949 -> 8
75661 -> 8
68144 -> 8
4581 -> 8
77210 -> 8
60376 -> 8
58635 -> 8
65852 -> 8
58374 -> 8
64199 -> 8
56721 -> 8
63774 -> 8
39641 -> 8
65814 -> 8
80770 -> 8
19835 -> 8
63628 -> 8
52411 -> 8
22343 -> 8
55994 -> 8
66513 -> 8
54326 -> 8
16741 -> 8
77149 -> 8
55610 -> 8
5121 -> 8
72893 -> 8
37926 -> 8
56227 -> 8
33676 -> 8
67444 -> 8
44641 -> 8
18168 -> 8
75916 -> 8
64252 -> 8
4428 -> 8
79598 -> 8
52452 -> 8
22384 -> 8
59930 -> 8
52413 -> 8
67447 -> 8
78664 -> 8
48596 -> 8
141 -> 8
64467 -> 8
75684 -> 8
56036 -> 8
67253 -> 8
29915 -> 8
22398 -> 8
26491 -> 8
79132 -> 8
75948 -> 8
24670 -> 8
54738 -> 8
79654 -> 8
1983 -> 8
39568 -> 8
