19776 -> 7
79717 -> 7
66006 -> 7
65816 -> 7
15969 -> 7
80861 -> 7
65827 -> 7
58427 -> 7
69729 -> 7
45694 -> 7
65841 -> 7
58324 -> 7
22413 -> 7
69589 -> 7
69666 -> 7
66536 -> 7
51502 -> 7
67188 -> 7
67193 -> 7
22331 -> 7
67199 -> 7
27156 -> 7
67241 -> 7
67257 -> 7
64799 -> 7
26497 -> 7
59907 -> 7
52390 -> 7
12 -> 7
58457 -> 7
35906 -> 7
75621 -> 7
73550 -> 7
79721 -> 7
74023 -> 7
79749 -> 7
66522 -> 7
75780 -> 7
40452 -> 7
47341 -> 7
80992 -> 7
53381 -> 7
75777 -> 7
27852 -> 7
66530 -> 7
48658 -> 7
15973 -> 7
53164 -> 7
37661 -> 7
65177 -> 7
53882 -> 7
64357 -> 7
64803 -> 7
78112 -> 7
56051 -> 7
60295 -> 7
26386 -> 7
26503 -> 7
54398 -> 7
69669 -> 7
58429 -> 7
65946 -> 7
42930 -> 7
37694 -> 7
22421 -> 7
72854 -> 7
75723 -> 7
34549 -> 7
27071 -> 7
4520 -> 7
75682 -> 7
54757 -> 7
27774 -> 7
76752 -> 7
46684 -> 7
39206 -> 7
75730 -> 7
45822 -> 7
53152 -> 7
56012 -> 7
66739 -> 7
54552 -> 7
72505 -> 7
19886 -> 7
58617 -> 7
75792 -> 7
49619 -> 7
72170 -> 7
72841 -> 7
20222 -> 7
53873 -> 7
63810 -> 7
61806 -> 7
54328 -> 7
16743 -> 7
79153 -> 7
58655 -> 7
4529 -> 7
72182 -> 7
54733 -> 7
54772 -> 7
69319 -> 7
64151 -> 7
56673 -> 7
69871 -> 7
56616 -> 7
68991 -> 7
67250 -> 7
4574 -> 7
75966 -> 7
38381 -> 7
78371 -> 7
14535 -> 7
73555 -> 7
52435 -> 7
59913 -> 7
40820 -> 7
69844 -> 7
45692 -> 7
75254 -> 7
78546 -> 7
5135 -> 7
79915 -> 7
53800 -> 7
81021 -> 7
19914 -> 7
30333 -> 7
16720 -> 7
76400 -> 7
24560 -> 7
77179 -> 7
54628 -> 7
32466 -> 7
35395 -> 7
27878 -> 7
50429 -> 7
67271 -> 7
78486 -> 7
62810 -> 7
27066 -> 7
18142 -> 7
25659 -> 7
30117 -> 7
58288 -> 7
65805 -> 7
39671 -> 7
75783 -> 7
30681 -> 7
75847 -> 7
63414 -> 7
52119 -> 7
44602 -> 7
79877 -> 7
58666 -> 7
54927 -> 7
54729 -> 7
39695 -> 7
73346 -> 7
58390 -> 7
3469 -> 7
56088 -> 7
14686 -> 7
30949 -> 7
75661 -> 7
68144 -> 7
4581 -> 7
77210 -> 7
60376 -> 7
58635 -> 7
65852 -> 7
58374 -> 7
64199 -> 7
56721 -> 7
63774 -> 7
39641 -> 7
65814 -> 7
80770 -> 7
19835 -> 7
63628 -> 7
52411 -> 7
22343 -> 7
55994 -> 7
66513 -> 7
54326 -> 7
16741 -> 7
77149 -> 7
55610 -> 7
5121 -> 7
72893 -> 7
37926 -> 7
56227 -> 7
33676 -> 7
67444 -> 7
44641 -> 7
18168 -> 7
75916 -> 7
64252 -> 7
4428 -> 7
79598 -> 7
52452 -> 7
22384 -> 7
59930 -> 7
52413 -> 7
67447 -> 7
78664 -> 7
48596 -> 7
141 -> 7
64467 -> 7
75684 -> 7
56036 -> 7
67253 -> 7
29915 -> 7
22398 -> 7
26491 -> 7
79132 -> 7
75948 -> 7
24670 -> 7
54738 -> 7
79654 -> 7
1983 -> 7
39568 -> 7
69402 -> 7
35398 -> 7
74702 -> 7
58630 -> 7
37454 -> 7
63627 -> 7
38938 -> 7
68850 -> 7
53816 -> 7
42997 -> 7
