35405 -> 2
54334 -> 2
11907 -> 2
4429 -> 2
75781 -> 2
27949 -> 2
73214 -> 2
69475 -> 2
65993 -> 2
37909 -> 2
120 -> 2
72885 -> 2
52724 -> 2
65742 -> 2
19724 -> 2
58369 -> 2
69586 -> 2
30129 -> 2
63780 -> 2
27874 -> 2
54348 -> 2
6669 -> 2
64227 -> 2
56923 -> 2
27061 -> 2
62241 -> 2
27099 -> 2
28840 -> 2
53325 -> 2
30239 -> 2
33978 -> 2
18163 -> 2
72134 -> 2
75665 -> 2
18212 -> 2
39610 -> 2
14540 -> 2
75818 -> 2
38016 -> 2
64189 -> 2
16747 -> 2
54279 -> 2
1933 -> 2
51429 -> 2
53336 -> 2
69005 -> 2
66468 -> 2
69525 -> 2
75772 -> 2
39747 -> 2
29881 -> 2
33620 -> 2
61219 -> 2
48014 -> 2
62970 -> 2
75670 -> 2
69612 -> 2
39628 -> 2
43020 -> 2
69605 -> 2
45655 -> 2
61832 -> 2
74019 -> 2
43021 -> 2
69194 -> 2
22411 -> 2
54303 -> 2
33411 -> 2
52106 -> 2
75643 -> 2
94 -> 2
30697 -> 2
69363 -> 2
23011 -> 2
48637 -> 2
61053 -> 2
48550 -> 2
40666 -> 2
35423 -> 2
69435 -> 2
66062 -> 2
60374 -> 2
51460 -> 2
73894 -> 2
59568 -> 2
26489 -> 2
47270 -> 2
19870 -> 2
26468 -> 2
54532 -> 2
43224 -> 2
54392 -> 2
39162 -> 2
54335 -> 2
54240 -> 2
50496 -> 2
29850 -> 2
44401 -> 2
24599 -> 2
27764 -> 2
52739 -> 2
69470 -> 2
53801 -> 2
52769 -> 2
76244 -> 2
27892 -> 2
24600 -> 2
44251 -> 2
54697 -> 2
52122 -> 2
19698 -> 2
26463 -> 2
30235 -> 2
65940 -> 2
65882 -> 2
54188 -> 2
74021 -> 2
58384 -> 2
65942 -> 2
51830 -> 2
40811 -> 2
30365 -> 2
11670 -> 2
53170 -> 2
53167 -> 2
54908 -> 2
52759 -> 2
64167 -> 2
22383 -> 2
51907 -> 2
65835 -> 2
33546 -> 2
51875 -> 2
5125 -> 2
47268 -> 2
25650 -> 2
56642 -> 2
20196 -> 2
37606 -> 2
26485 -> 2
59564 -> 2
25581 -> 2
11826 -> 2
52353 -> 2
14600 -> 2
67419 -> 2
61052 -> 2
32425 -> 2
51369 -> 2
48330 -> 2
56090 -> 2
44674 -> 2
60416 -> 2
26765 -> 2
69618 -> 2
39706 -> 2
68128 -> 2
58373 -> 2
39647 -> 2
65820 -> 2
11586 -> 2
30281 -> 2
10286 -> 2
212 -> 2
75286 -> 2
50437 -> 2
46670 -> 2
18209 -> 2
52887 -> 2
22975 -> 2
60418 -> 2
65773 -> 2
30384 -> 2
54577 -> 2
19757 -> 2
24386 -> 2
6908 -> 2
18125 -> 2
41 -> 2
75431 -> 2
64214 -> 2
75954 -> 2
20 -> 2
56105 -> 2
19872 -> 2
19751 -> 2
75836 -> 2
66029 -> 2
40516 -> 2
383 -> 2
75831 -> 2
56680 -> 2
52726 -> 2
11597 -> 2
35464 -> 2
19795 -> 2
71505 -> 2
41948 -> 2
72862 -> 2
11619 -> 2
36635 -> 2
45625 -> 2
30669 -> 2
33514 -> 2
41845 -> 2
33631 -> 2
19880 -> 2
58439 -> 2
27101 -> 2
4477 -> 2
30650 -> 2
16070 -> 2
19809 -> 2
35478 -> 2
72868 -> 2
43676 -> 2
40744 -> 2
54788 -> 2
65973 -> 2
26774 -> 2
64164 -> 2
54449 -> 2
73285 -> 2
43688 -> 2
60317 -> 2
53353 -> 2
58435 -> 2
54890 -> 2
35864 -> 2
4491 -> 2
30664 -> 2
23186 -> 2
16782 -> 2
19893 -> 2
52085 -> 2
48346 -> 2
6562 -> 2
10137 -> 2
28832 -> 2
73425 -> 2
39774 -> 2
70212 -> 2
75435 -> 2
54737 -> 2
33557 -> 2
22340 -> 2
40801 -> 2
3411 -> 2
37403 -> 2
75705 -> 2
30138 -> 2
35361 -> 2
62852 -> 2
10506 -> 2
61387 -> 2
56084 -> 2
45799 -> 2
24592 -> 2
27404 -> 2
39432 -> 2
60324 -> 2
11751 -> 2
54563 -> 2
30189 -> 2
30199 -> 2
39733 -> 2
108 -> 2
56193 -> 2
69556 -> 2
17210 -> 2
24617 -> 2
19785 -> 2
52400 -> 2
33416 -> 2
65883 -> 2
58405 -> 2
56170 -> 2
85 -> 2
67424 -> 2
63862 -> 2
71539 -> 2
25664 -> 2
59560 -> 2
56078 -> 2
39655 -> 2
30101 -> 2
54475 -> 2
44282 -> 2
25587 -> 2
54728 -> 2
30308 -> 2
54201 -> 2
40472 -> 2
44211 -> 2
36675 -> 2
11698 -> 2
64136 -> 2
15984 -> 2
18240 -> 2
40674 -> 2
27881 -> 2
56125 -> 2
52386 -> 2
39665 -> 2
69577 -> 2
65838 -> 2
30988 -> 2
52402 -> 2
37604 -> 2
68878 -> 2
51459 -> 2
69642 -> 2
64419 -> 2
56941 -> 2
73892 -> 2
51458 -> 2
25597 -> 2
54453 -> 2
44264 -> 2
48003 -> 2
54105 -> 2
67430 -> 2
72801 -> 2
10253 -> 2
48334 -> 2
52073 -> 2
72501 -> 2
53572 -> 2
54928 -> 2
19755 -> 2
200 -> 2
197 -> 2
50686 -> 2
36341 -> 2
60371 -> 2
69628 -> 2
65889 -> 2
58411 -> 2
50483 -> 2
10531 -> 2
33581 -> 2
54158 -> 2
52732 -> 2
54156 -> 2
62849 -> 2
74066 -> 2
69270 -> 2
41976 -> 2
72869 -> 2
69387 -> 2
50458 -> 2
38962 -> 2
75692 -> 2
54294 -> 2
64262 -> 2
25583 -> 2
71504 -> 2
50455 -> 2
64140 -> 2
3448 -> 2
37426 -> 2
73265 -> 2
48000 -> 2
44261 -> 2
10349 -> 2
30368 -> 2
47881 -> 2
74054 -> 2
183 -> 2
69599 -> 2
27944 -> 2
67459 -> 2
39417 -> 2
52363 -> 2
17 -> 2
32435 -> 2
53327 -> 2
54896 -> 2
56620 -> 2
60359 -> 2
27919 -> 2
39534 -> 2
58229 -> 2
54311 -> 2
75709 -> 2
45797 -> 2
44242 -> 2
36690 -> 2
43654 -> 2
36487 -> 2
45648 -> 2
33614 -> 2
35355 -> 2
73270 -> 2
42926 -> 2
50425 -> 2
107 -> 2
17170 -> 2
53361 -> 2
72056 -> 2
30690 -> 2
22381 -> 2
54333 -> 2
44285 -> 2
38968 -> 2
54922 -> 2
65739 -> 2
67480 -> 2
40442 -> 2
75788 -> 2
38332 -> 2
42023 -> 2
1979 -> 2
54209 -> 2
19389 -> 2
62251 -> 2
65990 -> 2
44216 -> 2
13105 -> 2
54889 -> 2
32449 -> 2
30311 -> 2
10183 -> 2
60251 -> 2
54690 -> 2
24344 -> 2
29906 -> 2
40471 -> 2
35870 -> 2
39395 -> 2
53829 -> 2
70218 -> 2
39658 -> 2
41963 -> 2
68136 -> 2
73301 -> 2
3440 -> 2
52346 -> 2
73300 -> 2
35910 -> 2
18251 -> 2
24338 -> 2
66044 -> 2
40711 -> 2
54670 -> 2
10156 -> 2
30176 -> 2
73427 -> 2
65949 -> 2
48012 -> 2
44273 -> 2
48019 -> 2
17673 -> 2
10195 -> 2
1160 -> 2
54655 -> 2
39699 -> 2
23199 -> 2
7331 -> 2
61302 -> 2
50085 -> 2
367 -> 2
40732 -> 2
33535 -> 2
64238 -> 2
63818 -> 2
52088 -> 2
67261 -> 2
32441 -> 2
19762 -> 2
74661 -> 2
22315 -> 2
65985 -> 2
11871 -> 2
30283 -> 2
54547 -> 2
33515 -> 2
31046 -> 2
19792 -> 2
52064 -> 2
32399 -> 2
10188 -> 2
54358 -> 2
34509 -> 2
10135 -> 2
11876 -> 2
51792 -> 2
47244 -> 2
54208 -> 2
69462 -> 2
73201 -> 2
40515 -> 2
72104 -> 2
67239 -> 2
48544 -> 2
7302 -> 2
65735 -> 2
45656 -> 2
58307 -> 2
10247 -> 2
47231 -> 2
64187 -> 2
44263 -> 2
20186 -> 2
36646 -> 2
51391 -> 2
48564 -> 2
72810 -> 2
44579 -> 2
52057 -> 2
6613 -> 2
60352 -> 2
75864 -> 2
30345 -> 2
10550 -> 2
48013 -> 2
135 -> 2
42983 -> 2
215 -> 2
54339 -> 2
73408 -> 2
56197 -> 2
53570 -> 2
56232 -> 2
44710 -> 2
7320 -> 2
47872 -> 2
75728 -> 2
30327 -> 2
1884 -> 2
40694 -> 2
11611 -> 2
60286 -> 2
67215 -> 2
75920 -> 2
52116 -> 2
10332 -> 2
16047 -> 2
11899 -> 2
72834 -> 2
68971 -> 2
44597 -> 2
48336 -> 2
67190 -> 2
63813 -> 2
75672 -> 2
65796 -> 2
73274 -> 2
75649 -> 2
24359 -> 2
54271 -> 2
47307 -> 2
10213 -> 2
69064 -> 2
27935 -> 2
48573 -> 2
13146 -> 2
15901 -> 2
68131 -> 2
40728 -> 2
71074 -> 2
65937 -> 2
22354 -> 2
30234 -> 2
75753 -> 2
64231 -> 2
75447 -> 2
64209 -> 2
69432 -> 2
64192 -> 2
26793 -> 2
37438 -> 2
74089 -> 2
75691 -> 2
22327 -> 2
64169 -> 2
62523 -> 2
54675 -> 2
69848 -> 2
27846 -> 2
43019 -> 2
52751 -> 2
41848 -> 2
45509 -> 2
75855 -> 2
53326 -> 2
32434 -> 2
39767 -> 2
54940 -> 2
151 -> 2
66491 -> 2
54619 -> 2
14576 -> 2
35467 -> 2
40782 -> 2
75859 -> 2
69490 -> 2
52080 -> 2
27951 -> 2
73420 -> 2
58247 -> 2
27901 -> 2
22319 -> 2
75963 -> 2
98 -> 2
67244 -> 2
6552 -> 2
27386 -> 2
1213 -> 2
54545 -> 2
35404 -> 2
20231 -> 2
46059 -> 2
1191 -> 2
75457 -> 2
56972 -> 2
75667 -> 2
52141 -> 2
69057 -> 2
60328 -> 2
30344 -> 2
26809 -> 2
144 -> 2
1885 -> 2
59876 -> 2
41485 -> 2
64174 -> 2
54698 -> 2
69654 -> 2
14606 -> 2
16086 -> 2
59921 -> 2
67 -> 2
37457 -> 2
41851 -> 2
75628 -> 2
3410 -> 2
25588 -> 2
40761 -> 2
72099 -> 2
58341 -> 2
39646 -> 2
30277 -> 2
43025 -> 2
56953 -> 2
37910 -> 2
72911 -> 2
13138 -> 2
24355 -> 2
73435 -> 2
22432 -> 2
73884 -> 2
42003 -> 2
33530 -> 2
75637 -> 2
56942 -> 2
52760 -> 2
27907 -> 2
72882 -> 2
10497 -> 2
47337 -> 2
45795 -> 2
27100 -> 2
73269 -> 2
51407 -> 2
10529 -> 2
65954 -> 2
50781 -> 2
24336 -> 2
52718 -> 2
35424 -> 2
69075 -> 2
75659 -> 2
69579 -> 2
39667 -> 2
48008 -> 2
11936 -> 2
27109 -> 2
54594 -> 2
73289 -> 2
45695 -> 2
75767 -> 2
39651 -> 2
75441 -> 2
54743 -> 2
65960 -> 2
17208 -> 2
35903 -> 2
64215 -> 2
43692 -> 2
54909 -> 2
69616 -> 2
54660 -> 2
26462 -> 2
53342 -> 2
44289 -> 2
56146 -> 2
56128 -> 2
53393 -> 2
56233 -> 2
56119 -> 2
33685 -> 2
69341 -> 2
54168 -> 2
52432 -> 2
59910 -> 2
19867 -> 2
63392 -> 2
22388 -> 2
1972 -> 2
24605 -> 2
75635 -> 2
10547 -> 2
44198 -> 2
10248 -> 2
54721 -> 2
24375 -> 2
35375 -> 2
50548 -> 2
4580 -> 2
75762 -> 2
53328 -> 2
50430 -> 2
30728 -> 2
65863 -> 2
39690 -> 2
54342 -> 2
41855 -> 2
74042 -> 2
19717 -> 2
30934 -> 2
72815 -> 2
54917 -> 2
43700 -> 2
44226 -> 2
1897 -> 2
36300 -> 2
22314 -> 2
54668 -> 2
60333 -> 2
11726 -> 2
72156 -> 2
23549 -> 2
19712 -> 2
72058 -> 2
30274 -> 2
69443 -> 2
11799 -> 2
72491 -> 2
33595 -> 2
45510 -> 2
43204 -> 2
69377 -> 2
19690 -> 2
75775 -> 2
6643 -> 2
74127 -> 2
25663 -> 2
73339 -> 2
54427 -> 2
69600 -> 2
75945 -> 2
15 -> 2
48622 -> 2
60334 -> 2
69039 -> 2
10199 -> 2
69393 -> 2
30332 -> 2
75851 -> 2
14601 -> 2
51477 -> 2
64178 -> 2
69401 -> 2
65779 -> 2
17172 -> 2
36323 -> 2
75698 -> 2
10307 -> 2
36488 -> 2
75765 -> 2
30246 -> 2
54557 -> 2
64143 -> 2
34231 -> 2
5148 -> 2
50667 -> 2
61884 -> 2
44225 -> 2
40486 -> 2
56155 -> 2
22412 -> 2
69366 -> 2
30225 -> 2
48642 -> 2
59859 -> 2
39680 -> 2
54636 -> 2
72875 -> 2
50441 -> 2
35451 -> 2
69536 -> 2
39190 -> 2
68988 -> 2
73273 -> 2
36332 -> 2
10159 -> 2
51467 -> 2
35367 -> 2
11706 -> 2
72894 -> 2
27375 -> 2
65181 -> 2
36397 -> 2
33507 -> 2
74075 -> 2
47902 -> 2
64433 -> 2
56955 -> 2
40804 -> 2
25631 -> 2
54574 -> 2
69747 -> 2
52384 -> 2
40795 -> 2
63641 -> 2
56702 -> 2
1906 -> 2
66476 -> 2
70215 -> 2
54546 -> 2
19726 -> 2
56671 -> 2
56030 -> 2
54639 -> 2
33653 -> 2
