61917 -> 6
41889 -> 6
37487 -> 6
56143 -> 6
1290 -> 6
1291 -> 6
42031 -> 6
49548 -> 6
45162 -> 6
29877 -> 6
52428 -> 6
76463 -> 6
79349 -> 6
13016 -> 6
16755 -> 6
61857 -> 6
30397 -> 6
34253 -> 6
3470 -> 6
76322 -> 6
11713 -> 6
34542 -> 6
72127 -> 6
78223 -> 6
25604 -> 6
3477 -> 6
54396 -> 6
42945 -> 6
16772 -> 6
75262 -> 6
79643 -> 6
75904 -> 6
63394 -> 6
1232 -> 6
63406 -> 6
44712 -> 6
63407 -> 6
63409 -> 6
54410 -> 6
19913 -> 6
192 -> 6
61298 -> 6
16771 -> 6
46683 -> 6
39170 -> 6
42289 -> 6
45652 -> 6
41913 -> 6
427 -> 6
26522 -> 6
56672 -> 6
353 -> 6
23181 -> 6
45615 -> 6
68166 -> 6
41483 -> 6
46697 -> 6
76765 -> 6
30702 -> 6
30307 -> 6
75409 -> 6
356 -> 6
42301 -> 6
364 -> 6
19922 -> 6
61051 -> 6
69336 -> 6
45671 -> 6
58007 -> 6
371 -> 6
37957 -> 6
19930 -> 6
58014 -> 6
37984 -> 6
27950 -> 6
30729 -> 6
42328 -> 6
127 -> 6
75297 -> 6
45647 -> 6
58023 -> 6
27955 -> 6
61840 -> 6
54109 -> 6
393 -> 6
38942 -> 6
45528 -> 6
407 -> 6
61863 -> 6
1963 -> 6
63418 -> 6
30116 -> 6
62908 -> 6
47874 -> 6
19783 -> 6
50510 -> 6
124 -> 6
62533 -> 6
72121 -> 6
34536 -> 6
42014 -> 6
72082 -> 6
11735 -> 6
40521 -> 6
30371 -> 6
65204 -> 6
75442 -> 6
78830 -> 6
71517 -> 6
30388 -> 6
38341 -> 6
64228 -> 6
19360 -> 6
28874 -> 6
4442 -> 6
65896 -> 6
79511 -> 6
41926 -> 6
30709 -> 6
45782 -> 6
75850 -> 6
41879 -> 6
30667 -> 6
4494 -> 6
80819 -> 6
73341 -> 6
27060 -> 6
62247 -> 6
73347 -> 6
64240 -> 6
56723 -> 6
80826 -> 6
80859 -> 6
48342 -> 6
36636 -> 6
40692 -> 6
10170 -> 6
48350 -> 6
52089 -> 6
52095 -> 6
10336 -> 6
40693 -> 6
10590 -> 6
25624 -> 6
40797 -> 6
3212 -> 6
25589 -> 6
18111 -> 6
69680 -> 6
18164 -> 6
44270 -> 6
3141 -> 6
3145 -> 6
18179 -> 6
40657 -> 6
18147 -> 6
79398 -> 6
64364 -> 6
80324 -> 6
72807 -> 6
40741 -> 6
48538 -> 6
79646 -> 6
55600 -> 6
18193 -> 6
19694 -> 6
64235 -> 6
18203 -> 6
48552 -> 6
56031 -> 6
33523 -> 6
37675 -> 6
7334 -> 6
64257 -> 6
79291 -> 6
18221 -> 6
40772 -> 6
33395 -> 6
79299 -> 6
64127 -> 6
40673 -> 6
3205 -> 6
18239 -> 6
79312 -> 6
64139 -> 6
3209 -> 6
78379 -> 6
48591 -> 6
79319 -> 6
52121 -> 6
74672 -> 6
48651 -> 6
23215 -> 6
40759 -> 6
66 -> 6
3379 -> 6
14637 -> 6
44705 -> 6
14652 -> 6
37405 -> 6
14685 -> 6
22356 -> 6
33405 -> 6
52356 -> 6
44629 -> 6
67180 -> 6
33958 -> 6
30353 -> 6
30361 -> 6
37878 -> 6
30364 -> 6
60432 -> 6
37881 -> 6
38030 -> 6
30383 -> 6
37907 -> 6
30399 -> 6
19401 -> 6
45157 -> 6
60368 -> 6
75402 -> 6
26784 -> 6
11750 -> 6
27965 -> 6
63781 -> 6
79127 -> 6
30313 -> 6
45347 -> 6
11618 -> 6
64115 -> 6
69447 -> 6
54413 -> 6
16828 -> 6
61891 -> 6
16789 -> 6
69304 -> 6
11625 -> 6
45493 -> 6
391 -> 6
79326 -> 6
37999 -> 6
11631 -> 6
41853 -> 6
26819 -> 6
73247 -> 6
41901 -> 6
38023 -> 6
11878 -> 6
34543 -> 6
72128 -> 6
19370 -> 6
41921 -> 6
27104 -> 6
73385 -> 6
50834 -> 6
27079 -> 6
65746 -> 6
73224 -> 6
23207 -> 6
50776 -> 6
69627 -> 6
65888 -> 6
50854 -> 6
38087 -> 6
65894 -> 6
64267 -> 6
39637 -> 6
11834 -> 6
73288 -> 6
11942 -> 6
4480 -> 6
45514 -> 6
11863 -> 6
11880 -> 6
73334 -> 6
42019 -> 6
27063 -> 6
50802 -> 6
27072 -> 6
11900 -> 6
72179 -> 6
11909 -> 6
27084 -> 6
49635 -> 6
11924 -> 6
73379 -> 6
65862 -> 6
58345 -> 6
65872 -> 6
50838 -> 6
27136 -> 6
3220 -> 6
40749 -> 6
56034 -> 6
54293 -> 6
51453 -> 6
16010 -> 6
31044 -> 6
53595 -> 6
56124 -> 6
56213 -> 6
56231 -> 6
30453 -> 6
56626 -> 6
56726 -> 6
56921 -> 6
22316 -> 6
56959 -> 6
54247 -> 6
69281 -> 6
23225 -> 6
1173 -> 6
42302 -> 6
19868 -> 6
64970 -> 6
14657 -> 6
40830 -> 6
58375 -> 6
54900 -> 6
81019 -> 6
58643 -> 6
54904 -> 6
58412 -> 6
33529 -> 6
3461 -> 6
54329 -> 6
60253 -> 6
60267 -> 6
75301 -> 6
60269 -> 6
63751 -> 6
60279 -> 6
30211 -> 6
20236 -> 6
16754 -> 6
10476 -> 6
25666 -> 6
60296 -> 6
60303 -> 6
30392 -> 6
60307 -> 6
37756 -> 6
63789 -> 6
60314 -> 6
75348 -> 6
52797 -> 6
373 -> 6
30441 -> 6
54296 -> 6
75289 -> 6
119 -> 6
52738 -> 6
56204 -> 6
44666 -> 6
64349 -> 6
4525 -> 6
60347 -> 6
211 -> 6
30435 -> 6
77761 -> 6
60357 -> 6
19925 -> 6
60358 -> 6
61286 -> 6
60390 -> 6
52873 -> 6
26466 -> 6
79350 -> 6
60382 -> 6
39490 -> 6
60401 -> 6
64170 -> 6
60431 -> 6
61236 -> 6
58389 -> 6
61240 -> 6
61244 -> 6
61290 -> 6
68861 -> 6
72522 -> 6
19903 -> 6
61305 -> 6
61315 -> 6
58012 -> 6
50495 -> 6
54351 -> 6
1139 -> 6
20182 -> 6
61311 -> 6
43697 -> 6
58653 -> 6
62504 -> 6
62510 -> 6
51417 -> 6
28866 -> 6
62517 -> 6
28867 -> 6
15906 -> 6
79943 -> 6
51450 -> 6
28905 -> 6
62556 -> 6
62793 -> 6
50466 -> 6
60385 -> 6
10313 -> 6
36486 -> 6
74071 -> 6
62875 -> 6
77909 -> 6
55358 -> 6
56950 -> 6
27353 -> 6
62959 -> 6
11741 -> 6
30436 -> 6
60348 -> 6
71116 -> 6
60428 -> 6
44735 -> 6
75462 -> 6
43018 -> 6
63720 -> 6
27159 -> 6
56243 -> 6
63743 -> 6
47987 -> 6
30930 -> 6
203 -> 6
