19776 -> 6
79717 -> 6
66006 -> 6
65816 -> 6
15969 -> 6
80861 -> 6
65827 -> 6
58427 -> 6
69729 -> 6
45694 -> 6
65841 -> 6
58324 -> 6
22413 -> 6
69589 -> 6
69666 -> 6
66536 -> 6
51502 -> 6
67188 -> 6
67193 -> 6
22331 -> 6
67199 -> 6
27156 -> 6
67241 -> 6
67257 -> 6
64799 -> 6
26497 -> 6
59907 -> 6
52390 -> 6
12 -> 6
58457 -> 6
35906 -> 6
75621 -> 6
73550 -> 6
79721 -> 6
74023 -> 6
79749 -> 6
66522 -> 6
75780 -> 6
40452 -> 6
47341 -> 6
80992 -> 6
53381 -> 6
75777 -> 6
27852 -> 6
66530 -> 6
48658 -> 6
15973 -> 6
53164 -> 6
37661 -> 6
65177 -> 6
53882 -> 6
64357 -> 6
64803 -> 6
78112 -> 6
56051 -> 6
60295 -> 6
26386 -> 6
26503 -> 6
54398 -> 6
69669 -> 6
58429 -> 6
65946 -> 6
42930 -> 6
37694 -> 6
22421 -> 6
72854 -> 6
75723 -> 6
34549 -> 6
27071 -> 6
4520 -> 6
75682 -> 6
54757 -> 6
27774 -> 6
76752 -> 6
46684 -> 6
39206 -> 6
75730 -> 6
45822 -> 6
53152 -> 6
56012 -> 6
66739 -> 6
54552 -> 6
72505 -> 6
19886 -> 6
58617 -> 6
75792 -> 6
49619 -> 6
72170 -> 6
72841 -> 6
20222 -> 6
53873 -> 6
63810 -> 6
61806 -> 6
54328 -> 6
16743 -> 6
79153 -> 6
58655 -> 6
4529 -> 6
72182 -> 6
54733 -> 6
54772 -> 6
69319 -> 6
64151 -> 6
56673 -> 6
69871 -> 6
56616 -> 6
68991 -> 6
67250 -> 6
4574 -> 6
75966 -> 6
38381 -> 6
78371 -> 6
14535 -> 6
73555 -> 6
52435 -> 6
59913 -> 6
40820 -> 6
69844 -> 6
45692 -> 6
75254 -> 6
78546 -> 6
5135 -> 6
79915 -> 6
53800 -> 6
81021 -> 6
19914 -> 6
30333 -> 6
16720 -> 6
76400 -> 6
24560 -> 6
77179 -> 6
54628 -> 6
32466 -> 6
35395 -> 6
27878 -> 6
50429 -> 6
67271 -> 6
78486 -> 6
62810 -> 6
27066 -> 6
18142 -> 6
25659 -> 6
30117 -> 6
58288 -> 6
65805 -> 6
39671 -> 6
75783 -> 6
30681 -> 6
75847 -> 6
63414 -> 6
52119 -> 6
44602 -> 6
79877 -> 6
58666 -> 6
54927 -> 6
54729 -> 6
39695 -> 6
73346 -> 6
58390 -> 6
3469 -> 6
56088 -> 6
14686 -> 6
30949 -> 6
75661 -> 6
68144 -> 6
4581 -> 6
77210 -> 6
60376 -> 6
58635 -> 6
65852 -> 6
58374 -> 6
64199 -> 6
56721 -> 6
63774 -> 6
39641 -> 6
65814 -> 6
80770 -> 6
19835 -> 6
63628 -> 6
52411 -> 6
22343 -> 6
55994 -> 6
66513 -> 6
54326 -> 6
16741 -> 6
77149 -> 6
55610 -> 6
5121 -> 6
72893 -> 6
37926 -> 6
56227 -> 6
33676 -> 6
67444 -> 6
44641 -> 6
18168 -> 6
75916 -> 6
64252 -> 6
4428 -> 6
79598 -> 6
52452 -> 6
22384 -> 6
59930 -> 6
52413 -> 6
67447 -> 6
78664 -> 6
48596 -> 6
141 -> 6
64467 -> 6
75684 -> 6
56036 -> 6
67253 -> 6
29915 -> 6
22398 -> 6
26491 -> 6
79132 -> 6
75948 -> 6
24670 -> 6
54738 -> 6
79654 -> 6
1983 -> 6
39568 -> 6
69402 -> 6
35398 -> 6
74702 -> 6
58630 -> 6
37454 -> 6
63627 -> 6
38938 -> 6
68850 -> 6
53816 -> 6
42997 -> 6
72870 -> 6
56044 -> 6
19843 -> 6
27360 -> 6
78387 -> 6
47889 -> 6
1988 -> 6
16074 -> 6
80641 -> 6
52785 -> 6
75953 -> 6
5141 -> 6
62916 -> 6
23188 -> 6
4493 -> 6
45502 -> 6
64197 -> 6
24371 -> 6
80150 -> 6
77228 -> 6
54677 -> 6
79883 -> 6
80706 -> 6
60394 -> 6
54798 -> 6
387 -> 6
67262 -> 6
71544 -> 6
79061 -> 6
69423 -> 6
54712 -> 6
77218 -> 6
69701 -> 6
79798 -> 6
67177 -> 6
69203 -> 6
39177 -> 6
10472 -> 6
69358 -> 6
16739 -> 6
75901 -> 6
27762 -> 6
38979 -> 6
42024 -> 6
45701 -> 6
38379 -> 6
11903 -> 6
79205 -> 6
1141 -> 6
61316 -> 6
53799 -> 6
73447 -> 6
65969 -> 6
50758 -> 6
58275 -> 6
73231 -> 6
1991 -> 6
75868 -> 6
79754 -> 6
4584 -> 6
66078 -> 6
32427 -> 6
15926 -> 6
34256 -> 6
80066 -> 6
44757 -> 6
3433 -> 6
25656 -> 6
11576 -> 6
71556 -> 6
69344 -> 6
71538 -> 6
33953 -> 6
54845 -> 6
38966 -> 6
36662 -> 6
35354 -> 6
15988 -> 6
32363 -> 6
75630 -> 6
68152 -> 6
47893 -> 6
1974 -> 6
39559 -> 6
69440 -> 6
43878 -> 6
36361 -> 6
73440 -> 6
65923 -> 6
47228 -> 6
15890 -> 6
16873 -> 6
54187 -> 6
42947 -> 6
78208 -> 6
67475 -> 6
52722 -> 6
78895 -> 6
77378 -> 6
18126 -> 6
25643 -> 6
45708 -> 6
68142 -> 6
30685 -> 6
32382 -> 6
53853 -> 6
52112 -> 6
14722 -> 6
45336 -> 6
14557 -> 6
44740 -> 6
30677 -> 6
39745 -> 6
41486 -> 6
79133 -> 6
38004 -> 6
30692 -> 6
30286 -> 6
41503 -> 6
26469 -> 6
214 -> 6
40821 -> 6
54288 -> 6
76207 -> 6
31339 -> 6
31344 -> 6
32436 -> 6
48105 -> 6
63639 -> 6
53416 -> 6
54095 -> 6
44671 -> 6
32485 -> 6
69422 -> 6
75720 -> 6
15927 -> 6
54777 -> 6
62524 -> 6
55400 -> 6
65925 -> 6
56045 -> 6
3426 -> 6
33611 -> 6
53354 -> 6
45798 -> 6
4516 -> 6
64340 -> 6
33628 -> 6
61233 -> 6
64972 -> 6
65196 -> 6
64372 -> 6
19722 -> 6
33684 -> 6
33707 -> 6
64439 -> 6
41888 -> 6
33976 -> 6
41493 -> 6
53579 -> 6
49645 -> 6
80068 -> 6
33980 -> 6
51390 -> 6
75407 -> 6
19713 -> 6
64979 -> 6
34252 -> 6
4575 -> 6
19788 -> 6
51433 -> 6
66467 -> 6
71557 -> 6
66017 -> 6
4514 -> 6
79294 -> 6
