77335	168
77326	143
77319	171
77316	252
77308	270
77304	200
77292	174
77286	303
77282	158
77276	122
77275	189
77241	208
77233	171
77212	220
77162	109
77125	151
77118	185
77111	123
77094	131
77078	170
77066	120
77065	127
77049	135
77024	52
77019	166
77012	129
77010	208
76950	98
76916	159
76902	224
76893	111
76867	126
76847	166
76840	80
76795	123
76793	170
76792	124
76790	115
76776	113
76774	93
76773	117
76720	53
76710	71
76706	113
76700	216
76699	195
76698	145
76691	105
76690	85
76647	173
76631	120
76608	75
76597	89
76592	127
76586	172
76560	146
76550	216
76548	257
76538	69
76502	86
76426	115
76425	184
76423	158
76397	84
76393	122
76387	189
76372	148
76360	130
76359	168
76357	158
76345	166
76328	179
76293	145
76284	247
76241	66
76229	158
76194	160
76193	193
76176	77
76175	67
76173	163
76147	105
76133	120
76130	79
76128	194
76115	79
76110	140
76083	205
76058	183
76053	140
76043	147
76040	116
76037	169
76036	121
76022	106
76018	101
76008	97
75984	48
75975	80
75904	142
75824	146
75796	51
75786	128
75751	135
75749	102
75732	52
75652	213
75598	177
75597	188
75588	92
75543	96
75519	109
75515	129
75495	167
75428	142
75358	143
75195	120
75181	64
75160	129
75157	129
75156	149
75136	148
75135	168
75134	134
75130	140
75124	114
75121	108
75116	95
75076	229
75050	178
75018	179
75016	81
74967	139
74887	104
74867	93
74866	106
74833	97
74798	119
74755	86
74737	133
74702	122
74696	169
74682	137
74673	119
74670	127
74663	91
74652	120
74615	81
74595	147
74590	126
74585	159
74584	50
74569	65
74567	76
74563	191
74541	94
74459	97
74456	83
74440	118
74433	146
74432	154
74431	142
74424	114
74422	136
74398	83
74380	101
74379	49
74368	157
74328	145
74318	109
74302	148
74299	129
74285	126
74274	113
74261	118
74247	114
74235	115
74233	112
74232	165
74219	122
74218	119
74216	91
74198	79
74195	64
74191	76
74190	49
74189	70
74180	67
74138	168
74136	77
74133	143
74128	90
74121	54
74114	71
74112	160
74091	116
74075	156
74072	64
74071	146
74050	153
74017	70
74015	146
74009	66
74008	116
73984	123
73983	55
73975	137
73973	134
73971	156
73935	72
73930	71
73914	128
73910	125
73901	70
73900	122
73898	166
73896	105
73888	144
73878	122
73867	51
73866	128
73865	163
73861	148
73859	112
73858	82
73857	61
73856	70
73854	108
73852	177
73844	104
73843	56
73842	108
73832	72
73829	61
73828	166
73827	49
73825	166
73793	113
73791	136
73783	65
73781	123
73780	80
73778	98
73761	90
73758	139
73751	147
73750	117
73740	74
73732	141
73723	138
73716	48
73694	62
73674	102
73648	155
73640	77
73616	145
73615	112
73592	120
73580	93
73579	148
73543	171
73511	120
73502	83
73494	148
73492	68
73491	128
73455	156
73433	191
73403	113
73398	96
73371	136
73364	160
73358	156
73339	106
73323	84
73310	73
73274	116
73256	125
73245	60
73243	86
73232	174
73176	95
73175	94
73091	44
73062	132
73022	72
73018	61
72988	156
72986	79
72985	84
72978	142
72976	87
72973	72
72894	90
72783	152
72773	98
72761	116
72696	119
72631	83
72606	96
72583	134
72550	115
72545	89
72540	61
72538	67
72509	122
72508	46
72503	108
72499	106
72467	142
72347	81
72299	121
72290	146
72236	92
72234	103
72171	160
72129	148
72116	135
72097	71
72046	117
72045	86
72044	82
72016	82
71959	81
71939	137
71933	87
71872	90
71868	104
71856	140
71853	120
71736	94
71687	120
71682	178
71668	154
71665	110
71663	149
71661	105
71655	69
71654	164
71649	145
71648	142
71647	73
71646	81
71645	65
71643	137
71618	101
71611	72
71606	89
71601	119
71590	161
71588	170
71585	90
71584	81
71564	82
71563	94
71526	193
71525	60
71521	55
71461	67
71452	72
71447	123
71439	168
71435	136
71432	121
71431	82
71429	51
71419	145
71404	180
71399	124
71384	120
71376	160
71374	94
71373	138
71358	71
71345	109
71344	127
71343	180
71282	96
71279	107
71239	221
71233	98
71227	65
71225	67
71224	62
71223	109
71222	111
71200	164
71199	122
71196	124
71177	155
71174	128
71173	95
71171	99
71119	56
71111	111
71108	80
71107	64
71083	128
71072	117
71067	72
71065	106
71055	110
71053	113
71033	101
71022	77
71019	82
71018	80
71009	62
70988	86
70977	69
70966	75
70902	130
70895	84
70860	129
70859	89
70843	81
70841	89
70814	164
70802	142
70801	129
70794	50
70769	94
70768	79
70724	124
70723	149
70719	115
70718	102
70716	65
70715	101
70710	87
70709	46
70706	121
70705	128
70702	119
70697	114
70695	100
70658	121
70631	68
70629	126
70602	85
70600	199
70592	55
70591	45
70590	74
70553	121
70545	57
70531	119
70524	52
70523	58
70508	97
70502	132
70490	120
70489	54
70451	109
70439	105
70432	43
70424	113
70423	169
70414	65
70353	78
70347	92
70324	122
70321	92
70319	119
70317	73
70300	76
70281	107
70280	97
70279	126
70231	137
70220	64
70213	126
70196	82
70190	52
70181	129
70172	140
70156	122
70147	185
70146	148
70130	85
70127	97
70073	79
70072	101
70043	147
70020	111
70016	147
70009	64
70008	69
70006	121
69996	86
69995	120
69983	106
69950	123
69948	45
69920	74
69914	94
69912	123
69911	105
69910	79
69875	102
69873	86
69869	148
69868	46
69866	101
69864	47
69863	90
69862	123
69861	79
69854	84
69842	97
69840	70
69829	115
69827	118
69826	111
69820	198
69819	212
69798	114
69788	70
69772	141
69768	159
69741	114
69740	115
69738	76
69737	101
69732	184
69708	151
69707	97
69706	116
69693	46
69685	129
69681	145
69673	96
69664	119
69590	111
69582	119
69504	131
69463	115
69424	64
69420	121
69390	116
69388	57
69365	78
69360	77
69308	61
69307	103
69283	48
69275	120
69270	95
69254	104
69248	64
69246	147
69244	135
69243	133
69210	67
69202	108
69104	138
69066	128
69054	70
69053	47
69031	124
68973	49
68935	135
68932	60
68930	105
68911	146
68903	112
68893	45
68892	89
68891	106
68870	118
68866	87
68849	65
68835	70
68833	117
68824	73
68823	116
68821	59
68805	134
68795	98
68791	102
68786	133
68785	55
68783	103
68781	54
68775	90
68771	138
68767	90
68765	43
68764	53
68762	79
68760	76
68756	113
68734	51
68733	115
68718	154
68715	91
68711	104
68707	128
68694	48
68679	142
68659	164
68628	176
68626	155
68620	56
68619	75
68617	96
68615	131
68600	130
68518	63
68471	117
68470	144
68456	136
68429	52
68405	77
68364	77
68346	107
68344	92
68327	104
68317	92
68316	111
68315	94
68301	85
68292	121
68288	123
68282	117
68268	87
68241	119
68216	124
68210	120
68209	101
68208	85
68204	88
68200	102
68196	214
68169	51
68167	41
68166	84
68165	133
68164	53
68148	93
68147	151
68126	65
68122	53
68119	78
68118	77
68104	69
68102	87
68101	87
68096	129
68095	123
68076	118
68068	131
68048	99
68041	130
68040	95
68038	165
68037	151
68033	50
68031	76
68021	130
68015	137
67952	73
67918	130
67909	163
67904	114
67893	100
67892	121
67891	129
67890	135
67852	70
67826	56
67806	122
67794	113
67772	46
67771	107
67763	128
67725	102
67717	130
67679	128
67676	141
67675	98
67649	62
67648	47
67617	154
67596	48
67595	76
67594	101
67589	72
67588	84
67587	106
67532	102
67519	139
67514	50
67512	161
67511	82
67510	70
67505	55
67504	129
67496	107
67490	83
67483	70
67471	49
67468	142
67443	83
67397	124
67380	126
67354	220
67329	67
67327	53
67247	72
67216	120
67213	135
67208	82
67207	163
67205	158
67195	138
67191	73
67188	59
67187	121
67186	117
67182	72
67181	44
67180	48
67177	115
67153	144
67142	180
67141	64
67124	143
67117	105
67092	69
67088	63
67083	136
67080	74
67079	107
67078	78
67067	61
67063	128
67062	157
67059	92
67037	100
66997	55
66995	104
66986	63
66977	78
66976	105
66974	79
66973	55
66972	56
66968	133
66967	80
66958	106
66957	56
66955	133
66953	107
66948	68
66947	133
66914	118
66901	120
66895	79
66892	38
66890	71
66876	46
66875	42
66872	64
66867	121
