77335	166
77326	140
77319	171
77316	244
77308	269
77304	199
77292	172
77286	300
77282	155
77276	112
77275	185
77241	206
77233	172
77212	220
77162	108
77125	147
77118	185
77111	120
77094	127
77078	164
77066	117
77065	125
77049	131
77024	52
77019	164
77012	131
77010	210
76950	97
76916	158
76902	223
76893	107
76867	125
76847	163
76840	78
76795	123
76793	170
76792	120
76790	108
76776	110
76774	90
76773	114
76720	51
76710	71
76706	110
76700	213
76699	192
76698	143
76691	103
76690	83
76647	172
76631	123
76608	71
76597	88
76592	124
76586	169
76560	140
76550	217
76548	252
76538	59
76502	87
76426	112
76425	181
76423	158
76397	80
76393	120
76387	185
76372	146
76360	126
76359	165
76357	155
76345	163
76328	173
76293	142
76284	244
76241	63
76229	153
76194	155
76193	188
76176	72
76175	62
76173	159
76147	95
76133	115
76130	74
76128	192
76115	80
76110	136
76083	204
76058	183
76053	138
76043	141
76040	116
76037	170
76036	120
76022	100
76018	100
76008	97
75984	45
75975	76
75904	139
75824	143
75796	49
75786	128
75751	132
75749	103
75732	47
75652	211
75598	173
75597	184
75588	90
75543	92
75519	107
75515	125
75495	167
75428	140
75358	140
75195	117
75181	63
75160	127
75157	129
75156	149
75136	148
75135	168
75134	134
75130	138
75124	114
75121	106
75116	97
75076	226
75050	175
75018	176
75016	78
74967	133
74887	100
74867	91
74866	101
74833	95
74798	119
74755	81
74737	128
74702	118
74696	171
74682	129
74673	117
74670	124
74663	87
74652	118
74615	77
74595	147
74590	121
74585	156
74584	46
74569	61
74567	77
74563	183
74541	91
74459	93
74456	79
74440	118
74433	144
74432	151
74431	141
74424	108
74422	131
74398	77
74380	100
74379	48
74368	155
74328	137
74318	109
74302	148
74299	123
74285	123
74274	112
74261	112
74247	110
74235	115
74233	107
74232	157
74219	116
74218	113
74216	85
74198	76
74195	58
74191	73
74190	46
74189	67
74180	66
74138	163
74136	74
74133	144
74128	88
74121	54
74114	73
74112	159
74091	117
74075	156
74072	56
74071	145
74050	149
74017	68
74015	142
74009	60
74008	110
73984	119
73983	51
73975	134
73973	131
73971	153
73935	69
73930	71
73914	125
73910	124
73901	65
73900	117
73898	163
73896	102
73888	141
73878	125
73867	47
73866	126
73865	161
73861	146
73859	111
73858	81
73857	62
73856	66
73854	106
73852	177
73844	95
73843	52
73842	101
73832	70
73829	56
73828	161
73827	44
73825	165
73793	111
73791	131
73783	60
73781	122
73780	76
73778	94
73761	88
73758	136
73751	144
73750	117
73740	70
73732	143
73723	134
73716	42
73694	58
73674	97
73648	152
73640	74
73616	142
73615	109
73592	119
73580	90
73579	145
73543	171
73511	114
73502	81
73494	145
73492	64
73491	124
73455	154
73433	192
73403	109
73398	92
73371	133
73364	157
73358	156
73339	103
73323	83
73310	68
73274	114
73256	122
73245	60
73243	83
73232	172
73176	95
73175	94
73091	46
73062	127
73022	73
73018	56
72988	149
72986	76
72985	82
72978	140
72976	85
72973	70
72894	88
72783	151
72773	98
72761	116
72696	118
72631	85
72606	91
72583	133
72550	112
72545	90
72540	58
72538	64
72509	120
72508	44
72503	104
72499	107
72467	143
72347	79
72299	120
72290	143
72236	89
72234	99
72171	155
72129	146
72116	133
72097	63
72046	114
72045	87
72044	79
72016	80
71959	78
71939	134
71933	84
71872	86
71868	102
71856	137
71853	119
71736	91
71687	117
71682	175
71668	148
71665	106
71663	147
71661	103
71655	68
71654	162
71649	141
71648	138
71647	70
71646	79
71645	63
71643	135
71618	96
71611	69
71606	89
71601	116
71590	160
71588	169
71585	88
71584	79
71564	82
71563	93
71526	192
71525	59
71521	56
71461	63
71452	68
71447	116
71439	165
71435	133
71432	118
71431	80
71429	47
71419	141
71404	178
71399	124
71384	116
71376	160
71374	90
71373	135
71358	68
71345	109
71344	124
71343	177
71282	90
71279	105
71239	218
71233	97
71227	64
71225	63
71224	58
71223	105
71222	107
71200	163
71199	120
71196	124
71177	147
71174	126
71173	94
71171	95
71119	50
71111	113
71108	77
71107	61
71083	123
71072	111
71067	70
71065	103
71055	104
71053	110
71033	99
71022	78
71019	78
71018	76
71009	63
70988	79
70977	66
70966	73
70902	128
70895	81
70860	124
70859	84
70843	78
70841	84
70814	162
70802	139
70801	126
70794	49
70769	91
70768	76
70724	121
70723	144
70719	111
70718	98
70716	61
70715	98
70710	86
70709	45
70706	117
70705	124
70702	115
70697	106
70695	92
70658	122
70631	65
70629	124
70602	81
70600	201
70592	50
70591	40
70590	73
70553	115
70545	52
70531	114
70524	50
70523	56
70508	94
70502	127
70490	118
70489	52
70451	106
70439	101
70432	41
70424	112
70423	168
70414	62
70353	75
70347	89
70324	120
70321	87
70319	114
70317	68
70300	77
70281	104
70280	94
70279	123
70231	138
70220	63
70213	125
70196	80
70190	46
70181	127
70172	137
70156	118
70147	185
70146	146
70130	85
70127	94
70073	76
70072	98
70043	137
70020	105
70016	148
70009	65
70008	70
70006	117
69996	83
69995	117
