77335	145
77326	116
77319	143
77316	221
77308	248
77304	179
77292	153
77286	278
77282	138
77276	97
77275	163
77241	179
77233	147
77212	199
77162	87
77125	122
77118	163
77111	99
77094	105
77078	145
77066	98
77065	104
77049	101
77024	31
77019	143
77012	109
77010	188
76950	76
76916	137
76902	197
76893	88
76867	98
76847	146
76840	56
76795	99
76793	148
76792	98
76790	91
76776	86
76774	70
76773	92
76720	33
76710	47
76706	86
76700	192
76699	171
76698	121
76691	81
76690	61
76647	151
76631	101
76608	48
76597	64
76592	104
76586	147
76560	124
76550	196
76548	233
76538	44
76502	66
76426	91
76425	160
76423	137
76397	57
76393	102
76387	162
76372	127
76360	107
76359	143
76357	131
76345	140
76328	152
76293	122
76284	222
76241	46
76229	134
76194	137
76193	170
76176	51
76175	41
76173	139
76147	80
76133	98
76130	57
76128	171
76115	57
76110	114
76083	182
76058	159
76053	112
76043	122
76040	92
76037	148
76036	99
76022	82
76018	79
76008	75
75984	26
75975	55
75904	117
75824	124
75796	29
75786	106
75751	115
75749	81
75732	29
75652	186
75598	153
75597	164
75588	68
75543	71
75519	80
75515	105
75495	147
75428	117
75358	116
75195	95
75181	41
75160	108
75157	107
75156	127
75136	127
75135	145
75134	111
75130	117
75124	92
75121	84
75116	76
75076	206
75050	154
75018	157
75016	59
74967	116
74887	80
74867	59
74866	79
74833	73
74798	96
74755	64
74737	111
74702	98
74696	149
74682	114
74673	94
74670	105
74663	68
74652	96
74615	56
74595	125
74590	103
74585	134
74584	27
74569	39
74567	52
74563	168
74541	72
74459	68
74456	54
74440	98
74433	122
74432	132
74431	117
74424	90
74422	113
74398	60
74380	78
74379	26
74368	134
74328	121
74318	87
74302	126
74299	106
74285	99
74274	89
74261	94
74247	87
74235	90
74233	87
74232	138
74219	97
74218	94
74216	66
74198	58
74195	38
74191	52
74190	25
74189	46
74180	39
74138	136
74136	51
74133	123
74128	67
74121	32
74114	49
74112	139
74091	89
74075	134
74072	40
74071	121
74050	129
