77335	163
77326	132
77319	165
77316	243
77308	264
77304	192
77292	168
77286	289
77282	150
77276	112
77275	176
77241	195
77233	162
77212	213
77162	103
77125	142
77118	177
77111	101
77094	122
77078	161
77066	111
77065	122
77049	122
77024	42
77019	159
77012	121
77010	200
76950	91
76916	153
76902	217
76893	97
76867	117
76847	161
76840	72
76795	113
76793	162
76792	109
76790	107
76776	102
76774	85
76773	108
76720	46
76710	66
76706	101
76700	208
76699	187
76698	137
76691	96
76690	76
76647	167
76631	117
76608	64
76597	80
76592	119
76586	162
76560	137
76550	207
76548	245
76538	59
76502	81
76426	107
76425	176
76423	152
76397	73
76393	117
76387	178
76372	139
76360	122
76359	154
76357	149
76345	155
76328	170
76293	137
76284	233
76241	58
76229	150
76194	153
76193	186
76176	64
76175	54
76173	154
76147	95
76133	114
76130	73
76128	186
76115	73
76110	127
76083	193
76058	174
76053	130
76043	138
76040	109
76037	157
76036	115
76022	95
76018	93
76008	90
75984	37
75975	71
75904	128
75824	140
75796	43
75786	121
75751	127
75749	96
75732	44
75652	203
75598	168
75597	179
75588	83
75543	88
75519	100
75515	120
75495	152
75428	133
75358	136
75195	111
75181	50
75160	120
75157	121
75156	141
75136	142
75135	160
75134	126
75130	131
75124	104
75121	99
75116	92
75076	220
75050	170
75018	169
75016	71
74967	132
74887	98
74867	85
74866	98
74833	88
74798	111
74755	77
74737	123
74702	112
74696	163
74682	128
74673	110
74670	120
74663	85
74652	113
74615	70
74595	140
74590	118
74585	152
74584	42
74569	57
74567	67
74563	181
74541	85
74459	88
74456	74
74440	111
74433	137
74432	142
74431	135
74424	103
74422	127
74398	72
74380	91
74379	39
74368	151
74328	137
74318	101
74302	136
74299	118
74285	116
74274	101
74261	109
74247	104
74235	106
74233	103
74232	156
74219	111
74218	108
74216	80
74198	74
74195	52
74191	54
74190	27
74189	48
74180	60
74138	157
74136	68
74133	137
74128	80
74121	47
74114	65
74112	154
74091	110
74075	148
74072	56
74071	140
74050	145
74017	62
74015	138
74009	57
74008	107
73984	114
73983	46
73975	124
73973	126
73971	148
73935	61
73930	62
73914	119
73910	118
73901	61
73900	113
73898	161
73896	100
73888	136
73878	119
73867	43
73866	122
73865	157
73861	142
73859	104
73858	74
73857	52
73856	60
73854	99
73852	169
73844	95
73843	44
73842	96
73832	63
73829	52
73828	157
73827	40
73825	158
73793	102
73791	130
73783	55
73781	118
73780	70
73778	88
73761	82
73758	130
73751	139
73750	110
73740	68
73732	134
73723	127
73716	39
73694	56
73674	90
73648	150
73640	70
73616	133
73615	100
73592	111
73580	84
73579	139
73543	164
73511	111
73502	70
73494	139
73492	59
73491	119
73455	148
73433	183
73403	102
73398	87
73371	124
73364	154
73358	147
73339	97
73323	76
73310	63
73274	107
73256	120
73245	53
73243	76
73232	166
73176	88
73175	87
73091	41
73062	123
73022	67
73018	49
72988	143
72986	71
72985	77
72978	135
72976	77
72973	61
72894	79
72783	143
72773	90
72761	109
72696	108
72631	80
72606	85
72583	127
72550	107
72545	80
72540	47
72538	58
72509	113
72508	37
72503	99
72499	97
72467	136
72347	78
72299	111
72290	136
72236	84
72234	93
72171	153
72129	143
72116	125
72097	63
72046	109
72045	80
72044	71
72016	73
71959	72
71939	131
71933	77
71872	80
71868	98
71856	132
71853	113
71736	86
71687	111
71682	168
71668	145
71665	101
71663	136
71661	92
71655	63
71654	158
71649	137
71648	132
71647	63
71646	75
71645	59
71643	131
71618	92
71611	66
71606	82
71601	108
71590	152
71588	161
71585	79
71584	70
71564	75
71563	87
71526	186
71525	53
71521	49
71461	57
71452	66
71447	115
71439	158
71435	130
71432	115
71431	75
