77335	167
77326	133
77319	167
77316	245
77308	265
77304	197
77292	168
77286	296
77282	155
77276	113
77275	181
77241	200
77233	167
77212	218
77162	104
77125	143
77118	183
77111	117
77094	123
77078	163
77066	116
77065	126
77049	126
77024	50
77019	160
77012	126
77010	205
76950	93
76916	154
76902	218
76893	103
76867	120
76847	164
76840	74
76795	119
76793	168
76792	116
76790	109
76776	100
76774	86
76773	113
76720	52
76710	68
76706	107
76700	211
76699	190
76698	137
76691	98
76690	78
76647	168
76631	119
76608	68
76597	84
76592	120
76586	161
76560	141
76550	213
76548	251
76538	60
76502	84
76426	108
76425	177
76423	153
76397	77
76393	118
76387	176
76372	142
76360	122
76359	161
76357	152
76345	159
76328	172
76293	138
76284	240
76241	63
76229	149
76194	151
76193	184
76176	70
76175	60
76173	155
76147	96
76133	113
76130	72
76128	190
76115	76
76110	132
76083	201
76058	179
76053	133
76043	137
76040	109
76037	167
76036	116
76022	96
76018	98
76008	93
75984	41
75975	72
75904	132
75824	143
75796	45
75786	124
75751	132
75749	98
75732	46
75652	209
75598	169
75597	180
75588	87
75543	90
75519	101
75515	125
75495	165
75428	138
75358	136
75195	110
75181	59
75160	126
75157	125
75156	145
75136	142
75135	166
75134	132
75130	134
75124	112
75121	102
75116	93
75076	220
75050	171
75018	176
75016	78
74967	134
74887	101
74867	89
74866	96
74833	90
74798	114
74755	82
74737	128
74702	116
74696	166
74682	130
74673	115
74670	120
74663	86
74652	114
74615	72
74595	143
74590	120
74585	152
74584	42
74569	56
74567	72
74563	184
74541	90
74459	89
74456	75
74440	115
74433	141
74432	148
74431	138
74424	108
74422	129
74398	76
74380	97
74379	45
74368	151
74328	138
74318	107
74302	145
74299	122
74285	119
74274	110
74261	110
74247	107
74235	110
74233	103
74232	158
74219	116
74218	113
74216	85
74198	75
74195	56
74191	70
74190	43
74189	64
74180	62
74138	158
74136	71
74133	142
74128	84
74121	50
74114	70
74112	155
74091	114
74075	152
74072	57
74071	141
74050	145
74017	65
74015	138
74009	60
74008	110
73984	115
73983	47
73975	130
73973	130
73971	149
73935	64
73930	63
73914	121
73910	122
73901	66
