77335	156
77326	124
77319	157
77316	234
77308	254
77304	185
77292	155
77286	287
77282	143
77276	102
77275	170
77241	189
77233	157
77212	206
77162	93
77125	135
77118	168
77111	107
77094	112
77078	154
77066	100
77065	115
77049	116
77024	37
77019	150
77012	115
77010	194
76950	83
76916	143
76902	207
76893	93
76867	112
76847	152
76840	65
76795	107
76793	154
76792	109
76790	98
76776	93
76774	77
76773	95
76720	41
76710	57
76706	97
76700	199
76699	178
76698	127
76691	86
76690	66
76647	157
76631	112
76608	56
76597	75
76592	111
76586	154
76560	130
76550	202
76548	240
76538	49
76502	73
76426	99
76425	168
76423	145
76397	67
76393	105
76387	169
76372	134
76360	113
76359	152
76357	144
76345	150
76328	160
76293	129
76284	231
76241	51
76229	141
76194	144
76193	177
76176	60
76175	50
76173	146
76147	85
76133	102
76130	61
76128	177
76115	64
76110	121
76083	192
76058	168
76053	124
76043	128
76040	100
76037	155
76036	105
76022	89
76018	84
76008	83
75984	34
75975	58
75904	124
75824	133
75796	36
75786	115
75751	120
75749	86
75732	35
75652	196
75598	160
75597	171
75588	73
75543	80
75519	93
75515	113
75495	151
75428	127
75358	125
75195	100
75181	44
75160	114
75157	113
75156	133
75136	135
75135	152
75134	118
75130	122
75124	99
75121	94
75116	83
75076	211
75050	161
75018	163
75016	65
74967	123
74887	90
74867	78
74866	87
74833	78
74798	104
74755	66
74737	118
74702	106
74696	155
74682	118
74673	102
74670	113
74663	76
74652	106
74615	62
74595	131
74590	109
74585	143
74584	33
74569	46
74567	63
74563	173
74541	74
74459	81
74456	67
74440	102
74433	131
74432	139
74431	126
74424	96
74422	116
74398	67
74380	85
74379	33
74368	142
74328	127
74318	92
74302	135
74299	113
74285	110
74274	97
74261	99
74247	96
74235	101
74233	96
74232	147
74219	105
74218	102
74216	74
74198	64
74195	45
74191	60
74190	33
74189	54
74180	53
74138	151
74136	61
74133	132
74128	74
74121	40
74114	55
74112	141
74091	101
74075	140
74072	46
74071	130
74050	137
74017	54
74015	126
74009	50
74008	100
73984	104
73983	36
73975	119
73973	120
73971	135
73935	50
73930	56
73914	112
73910	105
73901	54
73900	106
73898	151
73896	90
73888	124
73878	110
73867	37
73866	112
73865	147
73861	132
73859	88
73858	58
73857	48
73856	51
73854	90
73852	162
73844	85
73843	36
73842	88
73832	53
73829	45
73828	150
73827	33
73825	152
73793	96
73791	118
73783	45
73781	107
73780	62
73778	80
73761	74
73758	123
73751	130
73750	102
73740	60
73732	125
73723	117
73716	29
73694	48
73674	86
73648	141
73640	63
73616	127
73615	94
73592	105
73580	73
73579	128
73543	154
73511	104
73502	66
73494	133
73492	52
73491	112
73455	140
73433	178
73403	97
73398	81
73371	117
73364	146
73358	142
73339	87
73323	68
73310	54
73274	97
73256	111
73245	44
73243	70
73232	159
73176	79
73175	78
73091	35
73062	114
73022	59
73018	44
72988	137
72986	64
72985	67
72978	126
72976	69
72973	55
72894	73
72783	138
72773	82
72761	100
72696	102
72631	73
72606	80
72583	119
72550	99
72545	69
72540	43
72538	45
72509	107
72508	31
72503	90
72499	92
72467	129
72347	67
72299	105
72290	129
72236	76
72234	83
72171	144
72129	131
72116	119
72097	53
72046	97
72045	72
72044	63
72016	65
71959	66
71939	124
71933	69
71872	72
71868	88
71856	121
71853	104
71736	80
71687	103
71682	161
71668	138
71665	91
71663	133
71661	89
71655	53
71654	151
71649	127
71648	126
71647	56
71646	68
71645	52
71643	124
71618	82
71611	59
71606	73
71601	101
71590	147
71588	156
71585	74
71584	65
71564	64
71563	79
71526	176
71525	43
71521	38
71461	50
71452	58
71447	102
71439	152
71435	123
71432	108
71431	67
71429	34
71419	127
71404	168
71399	105
71384	104
71376	147
71374	74
71373	123
71358	55
71345	94
71344	113
71343	164
71282	80
71279	92
71239	202
71233	82
71227	51
71225	49
71224	44
71223	91
71222	93
71200	147
71199	107
71196	102
71177	137
71174	109
71173	80
71171	82
71119	40
71111	98
71108	63
71107	45
71083	111
71072	97
71067	59
71065	87
71055	93
71053	95
71033	84
71022	63
71019	64
71018	62
71009	48
70988	64
70977	55
70966	60
70902	114
70895	68
70860	112
70859	72
70843	66
70841	73
70814	145
70802	126
70801	113
70794	36
70769	72
70768	57
70724	107
70723	131
70719	99
70718	86
70716	49
70715	87
70710	71
70709	30
70706	105
70705	112
70702	103
70697	96
70695	82
70658	108
70631	53
70629	107
70602	65
70600	185
70592	40
70591	30
70590	60
70553	105
70545	38
70531	95
70524	36
70523	42
70508	81
70502	116
70490	104
70489	38
70451	95
70439	88
70432	29
70424	97
70423	153
70414	48
70353	58
70347	76
70324	107
70321	77
70319	104
70317	58
70300	62
70281	90
70280	80
70279	109
