77335	148
77326	118
77319	150
77316	228
77308	243
77304	177
77292	151
77286	276
77282	135
77276	99
77275	164
77241	180
77233	148
77212	198
77162	89
77125	127
77118	158
77111	97
77094	106
77078	147
77066	97
77065	107
77049	109
77024	31
77019	141
77012	105
77010	184
76950	72
76916	139
76902	201
76893	86
76867	103
76847	145
76840	54
76795	100
76793	143
76792	100
76790	88
76776	87
76774	68
76773	92
76720	34
76710	50
76706	88
76700	191
76699	170
76698	121
76691	81
76690	61
76647	146
76631	102
76608	51
76597	66
76592	102
76586	148
76560	123
76550	194
76548	236
76538	46
76502	65
76426	90
76425	159
76423	138
76397	59
76393	102
76387	164
76372	125
76360	106
76359	141
76357	136
76345	142
76328	155
76293	120
76284	220
76241	43
76229	133
76194	139
76193	172
76176	53
76175	43
76173	136
76147	82
76133	96
76130	55
76128	172
76115	56
76110	115
76083	184
76058	160
76053	115
76043	122
76040	93
76037	149
76036	101
76022	81
76018	74
76008	76
75984	27
75975	54
75904	115
75824	126
75796	29
75786	105
75751	112
75749	82
75732	28
75652	188
75598	152
75597	163
75588	65
75543	69
75519	86
75515	106
75495	147
75428	119
75358	120
75195	95
75181	40
75160	105
75157	102
75156	122
75136	128
75135	148
75134	114
75130	113
75124	93
75121	85
75116	74
75076	206
75050	156
75018	156
75016	58
74967	118
74887	81
74867	69
74866	81
74833	73
74798	97
74755	63
74737	109
74702	97
74696	151
74682	113
74673	93
74670	104
74663	67
74652	95
74615	56
74595	124
74590	102
74585	136
74584	26
74569	41
74567	53
74563	168
74541	71
74459	73
74456	59
74440	96
74433	122
74432	129
74431	117
74424	90
74422	113
74398	61
74380	77
74379	25
74368	134
74328	121
74318	82
74302	125
74299	107
74285	100
74274	88
74261	92
74247	89
74235	92
74233	89
74232	142
74219	96
74218	93
74216	65
74198	57
74195	38
74191	50
74190	23
74189	44
74180	43
74138	143
74136	56
74133	124
74128	68
74121	33
74114	52
74112	136
74091	96
74075	129
74072	41
74071	123
74050	126
74017	46
74015	124
74009	39
74008	89
73984	98
73983	30
73975	113
73973	109
73971	131
73935	47
73930	48
73914	101
73910	102
73901	48
73900	100
73898	142
73896	81
73888	121
73878	103
73867	26
73866	101
73865	136
73861	121
73859	88
73858	58
73857	38
73856	45
73854	84
73852	154
73844	80
73843	31
73842	83
73832	47
73829	36
73828	141
73827	24
73825	141
73793	89
73791	112
73783	41
