77335	144
77326	117
77319	147
77316	226
77308	244
77304	175
77292	148
77286	275
77282	135
77276	95
77275	164
77241	181
77233	142
77212	196
77162	83
77125	125
77118	158
77111	96
77094	102
77078	144
77066	96
77065	103
77049	108
77024	27
77019	139
77012	105
77010	184
76950	71
76916	133
76902	199
76893	85
76867	97
76847	141
76840	55
76795	97
76793	143
76792	96
76790	89
76776	87
76774	65
76773	92
76720	29
76710	46
76706	85
76700	189
76699	168
76698	119
76691	76
76690	56
76647	147
76631	101
76608	47
76597	60
76592	99
76586	143
76560	120
76550	191
76548	231
76538	42
76502	62
76426	89
76425	158
76423	132
76397	55
76393	99
76387	163
76372	124
76360	104
76359	140
76357	131
76345	139
76328	150
76293	117
76284	219
76241	43
76229	132
76194	134
76193	167
76176	50
76175	40
76173	137
76147	78
76133	95
76130	54
76128	167
76115	54
76110	115
76083	179
76058	154
76053	113
76043	121
76040	91
76037	143
76036	95
76022	80
76018	74
76008	70
75984	21
75975	51
75904	114
75824	121
75796	27
75786	101
75751	112
75749	76
75732	25
75652	187
75598	151
75597	162
75588	65
75543	68
75519	80
75515	100
75495	142
75428	117
75358	116
75195	92
75181	39
75160	105
75157	103
75156	123
75136	122
75135	142
75134	108
75130	113
75124	89
75121	82
75116	73
75076	204
75050	150
75018	155
75016	57
74967	114
74887	80
74867	67
74866	80
74833	68
74798	94
74755	61
74737	106
74702	95
74696	147
74682	110
74673	96
74670	100
74663	68
74652	93
74615	54
74595	121
74590	99
74585	134
74584	24
74569	39
74567	47
74563	166
74541	70
74459	71
74456	57
74440	95
74433	117
74432	128
74431	116
74424	87
74422	109
74398	57
74380	75
74379	23
74368	133
74328	118
74318	82
74302	126
74299	103
74285	100
74274	87
74261	92
74247	87
74235	86
74233	84
74232	138
74219	93
74218	90
74216	62
74198	54
74195	38
74191	49
74190	22
74189	43
74180	41
74138	142
74136	52
74133	121
74128	67
74121	27
74114	49
74112	134
74091	94
74075	130
74072	37
74071	120
74050	127
74017	44
74015	121
74009	40
74008	90
73984	94
73983	26
73975	111
73973	108
73971	130
73935	46
73930	45
73914	101
73910	101
73901	43
73900	95
73898	143
73896	82
73888	119
73878	101
73867	26
73866	102
73865	137
73861	122
73859	86
73858	56
73857	32
73856	42
73854	82
73852	153
73844	78
73843	28
73842	80
73832	46
73829	35
73828	140
73827	23
73825	140
73793	84
73791	111
73783	40
73781	100
73780	55
73778	73
73761	64
73758	113
73751	120
73750	95
73740	50
73732	121
73723	111
73716	22
73694	38
73674	76
73648	130
73640	55
73616	119
73615	86
73592	91
73580	69
73579	124
73543	147
73511	96
73502	54
73494	119
73492	41
73491	101
73455	129
73433	169
73403	84
73398	72
73371	108
73364	136
73358	132
73339	79
73323	62
73310	47
73274	87
73256	100
73245	34
73243	62
73232	150
73176	70
73175	69
73091	23
73062	106
73022	48
73018	35
72988	127
72986	56
72985	59
72978	115
72976	59
72973	46
72894	61
72783	123
72773	70
72761	90
72696	95
72631	62
72606	69
72583	107
72550	89
72545	65
72540	34
72538	42
72509	93
72508	17
72503	79
72499	77
72467	120
72347	58
72299	97
72290	120
72236	66
72234	77
72171	134
72129	125
72116	108
72097	44
72046	92
72045	62
72044	56
72016	56
71959	52
71939	112
71933	61
71872	62
71868	78
71856	114
71853	95
71736	69
71687	94
71682	151
71668	128
71665	81
71663	123
71661	79
71655	43
71654	139
71649	117
71648	117
71647	48
71646	58
71645	42
71643	114
71618	72
71611	48
71606	63
71601	94
71590	136
71588	145
71585	61
71584	52
71564	55
71563	68
71526	168
71525	35
71521	31
71461	40
71452	49
71447	95
71439	143
71435	111
71432	96
71431	57
71429	26
71419	119
71404	155
71399	98
71384	94
71376	131
71374	69
71373	113
71358	42
71345	87
71344	102
71343	156
71282	68
71279	80
71239	195
71233	73
71227	36
71225	40
71224	35
71223	82
71222	84
71200	137
71199	99
71196	98
71177	128
71174	104
71173	66
71171	72
71119	32
71111	90
71108	53
71107	39
71083	103
71072	91
71067	48
71065	81
71055	85
71053	86
71033	77
71022	55
71019	56
71018	54
71009	40
